chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	24000000	25000000	2.586790841520363	4	5	0.7826086596521756	0.263	-2.4339670573674015	0.080618941178545
chr1	25000000	26000000	4.5311760883318986	4	2	0.9130433732608817	-0.737	-4.476829183394765	0.011241596088962223
chr1	26000000	27000000	1.3890367876934628	3	7	0.8695651888198768	1.0	-2.8560636724535113	0.05436872332596541
chr1	27000000	28000000	1.326271107177635	7	0		-3.0		0.0
chr1	28000000	29000000	1.2253571229692155	3	1	0.9565215191304853	-1.0	-5.7889065928524825	0.0030519845001668825
chr1	29000000	30000000	1.1840418122760958	5	1	0.9565215191304853	-1.585	-6.372014866488267	0.0017057982069555511
chr1	30000000	31000000	1.9261956678792769	7	5	0.7826086596521756	-0.415	-3.2183023307980507	0.03848275317649825
chr1	31000000	32000000	2.17188558634942	6	3	0.9275361607729522	-0.8074	-5.119904912765759	0.0059410837369362575
chr1	32000000	33000000	1.7391494682347997	3	2	0.9130433732608817	-0.415	-4.654441500247819	0.00942946699567388
chr1	33000000	34000000	1.687062305627132	3	1	0.9565215191304853	-1.0	-5.707126188002202	0.003311205727146344
chr1	34000000	35000000	3.8206644663661034	6	6	0.7391304064492765	0.0	-2.0066048061491566	0.11851120199695096
chr1	35000000	36000000	3.161319040559556	8	7	0.8819875486601607	-0.1699	-3.827246738686731	0.02130565736081749
chr1	36000000	37000000	1.5581422781456014	6	6	0.8115941717874409	0.0	-3.1868077476549423	0.03966519988716709
chr1	37000000	38000000	1.878699650469883	2	1	0.9565215191304853	-0.585	-5.264715493351491	0.005144263676573498
chr1	38000000	39000000	1.262354100201592	5	0		-2.585		0.0
chr1	39000000	40000000	3.9468499010104767	6	6	0.8695651840579723	0.0	-3.3872629175906637	0.032695910070377504
chr1	40000000	41000000	4.072331517268866	2	5	0.9043477844869585	1.0	-2.7549156048916172	0.059809634856430975
chr1	41000000	42000000	7.782653024977793	2	10	0.8260869375217396	1.8745	-0.39518016367065734	0.40247090619728
chr1	42000000	43000000	7.292658151488055	3	2	0.9130433732608817	-0.415	-3.670765757555319	0.024824999384732555
chr1	43000000	44000000	2.816619454967101	4	5	0.8521738738434801	0.263	-3.1415296608385264	0.04142633354837998
chr1	44000000	45000000	2.1597665188892536	5	1	0.9565215191304853	-1.585	-6.199187780013114	0.00202696272726415
chr1	45000000	46000000	2.1345447477500663	3	2	0.9130433732608817	-0.415	-4.584406362568617	0.010106622232093267
chr1	46000000	47000000	4.086087063119989	5	2	0.9130433732608817	-1.0	-4.8145259551369906	0.008045806110149224
chr1	47000000	48000000	1.4496681999659875	3	2	0.9130433732608817	-0.415	-4.70571641810625	0.008962382313272578
chr1	48000000	49000000	3.446508204049367	2	3	0.8695651507246428	0.415	-3.0674199626347587	0.0444713339922723
chr1	49000000	50000000	0.3929256222822608	1	0		-1.0		0.0
chr1	50000000	51000000	1.2034920063278325	2	1	0.9565215191304853	-0.585	-5.38431292602067	0.00456703799751154
chr1	51000000	52000000	0.8374048623157844	2	2	0.9130433732608817	0.0	-4.405698154260028	0.01206035293332255
chr1	52000000	53000000	0.852885482242626	2	1	0.9565215191304853	-0.585	-5.446414770573891	0.004293224325800279
chr1	53000000	54000000	0.5153418309018529	1	1	0.9565215191304853	0.0	-4.930412608067132	0.00717171712513757
chr1	54000000	55000000	0.2087615200716031	1	2	0.9130433732608817	0.585	-3.9412575757858033	0.01905367820268795
chr1	55000000	56000000	1.2058640169360046	1	1	0.9565215191304853	0.0	-4.80810255816281	0.008097234034487788
chr1	56000000	57000000	2.211632498070006	2	0		-1.585		0.0
chr1	57000000	58000000	1.3036645388520771	1	2	0.9130433732608817	0.585	-3.7473208050694895	0.023037593188044374
chr1	58000000	59000000	2.847560500749883	1	2	0.9130433732608817	0.585	-3.473855309005814	0.030065351260378587
chr1	59000000	60000000	1.4659303175129963	3	2	0.9130433732608817	-0.415	-4.7028359597387235	0.008988002932039454
chr1	60000000	61000000	2.4736217657808273	1	2	0.9130433732608817	0.585	-3.5400899155981103	0.028192824359061702
chr1	61000000	62000000	1.646575606416509	2	3	0.8695651507246428	0.415	-3.386236432682259	0.032728390170353804
chr1	62000000	63000000	1.02829039458253	1	2	0.9130433732608817	0.585	-3.7960969718736397	0.02196496149073791
chr1	63000000	64000000	1.652864121873916	2	2	0.9130433732608817	0.0	-4.261258388603369	0.013908371035894625
chr1	64000000	65000000	1.382273269727205	1	1	0.9565215191304853	0.0	-4.776855735180342	0.00835209474347869
chr1	65000000	66000000	0.750289579240631	2	1	0.9565215191304853	-0.585	-5.464587264188068	0.004216236329605472
chr1	66000000	67000000	1.1825122315410437	5	1	0.9565215191304853	-1.585	-6.372285796372665	0.0017053369058618504
chr1	67000000	68000000	0.961505849740956	2	0		-1.585		0.0
chr1	68000000	69000000	0.7233047899135521	1	2	0.9130433732608817	0.585	-3.8501181246788843	0.020833934652792367
chr1	69000000	70000000	0.588225181539912	1	1	0.9565215191304853	0.0	-4.917503006559709	0.007264224415696773
chr1	70000000	71000000	0.8599358454827533	1	2	0.9130433732608817	0.585	-3.825917090210859	0.0213334004812208
chr1	71000000	72000000	1.9085279155974344	1	1	0.9565215191304853	0.0	-4.683641884415544	0.009160590011392421
chr1	72000000	73000000	1.0146296439784432	1	1	0.9565215191304853	0.0	-4.841975308630388	0.007829663195096212
chr1	73000000	74000000	1.461411767762434	1	1	0.9565215191304853	0.0	-4.762838178844269	0.00846899661124892
chr1	74000000	75000000	0.9901492495382578	5	1	0.9565215191304853	-1.585	-6.406358453854725	0.0016483044618913984
chr1	75000000	76000000	1.4801581515683062	1	1	0.9565215191304853	0.0	-4.759517690110966	0.008496925217929984
chr1	76000000	77000000	5.660356564218776	6	3	0.8695651507246428	-0.8074	-3.8784433769444444	0.020263878060448624
chr1	77000000	78000000	2.1795545823996134	3	1	0.9565215191304853	-1.0	-5.619892560802631	0.003611937175780657
chr1	78000000	79000000	1.6854774621615785	1	0		-1.0		0.0
chr1	79000000	80000000	0.8151269981127878	2	0		-1.585		0.0
chr1	80000000	81000000	1.907723072160857	2	1	0.9565215191304853	-0.585	-5.259574664820253	0.005170640453600633
chr1	81000000	82000000	1.6118523381485028	2	1	0.9565215191304853	-0.585	-5.311981328898805	0.004907938167373096
chr1	82000000	83000000	1.7149136233553643	1	2	0.9130433732608817	0.585	-3.674477532158029	0.024735300386082616
chr1	83000000	84000000	0.959939397365221	2	1	0.9565215191304853	-0.585	-5.42745264312032	0.004375050169917823
chr1	84000000	85000000	3.489760190944731	3	1	0.9565215191304853	-1.0	-5.387819911136671	0.004551122280839033
chr1	85000000	86000000	2.367303317356801	4	1	0.9565215191304853	-1.3219	-5.903469470627875	0.0027225244896225153
chr1	86000000	87000000	3.999618622195019	3	6	0.8695651840579723	0.8074	-2.5832272272774635	0.07022571961064633
chr1	87000000	88000000	5.301681024655549	3	5	0.8521738738434801	0.585	-2.3844277383865187	0.08436789309008189
chr1	88000000	89000000	2.825846119125851	2	1	0.9565215191304853	-0.585	-5.096950381395646	0.006078197285179176
chr1	89000000	90000000	4.36473076034402	1	6	0.913043443260871	1.8074	-2.001968908858143	0.11899635416373112
chr1	90000000	91000000	3.335557780789014	2	2	0.9130433732608817	0.0	-3.9632080876020144	0.018647711286497642
chr1	91000000	92000000	2.467993937518184	6	1	0.9565215191304853	-1.8074	-6.363491124424688	0.0017203750132161414
chr1	92000000	93000000	0.9428006785367038	2	1	0.9565215191304853	-0.585	-5.430488371149931	0.004361846690415291
chr1	93000000	94000000	5.5169030650745094	3	4	0.89130429657609	0.3219	-3.0261666579945263	0.04625765211396308
chr1	94000000	95000000	2.3412221902157273	2	3	0.8695651507246428	0.415	-3.2631958410130615	0.036855597625157825
chr1	95000000	96000000	2.4342917123107712	1	4	0.826086909021742	1.3219	-1.8864187843401101	0.13165333686186956
chr1	96000000	97000000	1.6171291199907452	1	0		-1.0		0.0
chr1	97000000	98000000	1.4367330963517158	1	1	0.9565215191304853	0.0	-4.767209435254078	0.008432368736370892
chr1	98000000	99000000	1.510813076905306	1	1	0.9565215191304853	0.0	-4.754087878406703	0.008542792197494114
chr1	99000000	100000000	1.936399999107039	2	1	0.9565215191304853	-0.585	-5.2544952098268745	0.005196834468567889
chr1	100000000	101000000	0.9300918697550222	1	5	0.9043477844869585	1.585	-2.7357005322082335	0.060899328743970305
chr1	101000000	102000000	3.8831339217124	3	1	0.9565215191304853	-1.0	-5.318142844107773	0.004877937860772688
chr1	102000000	103000000	1.3417421881169007	1	2	0.9130433732608817	0.585	-3.74057622933244	0.02318988174785809
chr1	103000000	104000000	1.3863789495890209	2	1	0.9565215191304853	-0.585	-5.3519187298463295	0.004716696656941969
chr1	104000000	105000000	1.891863941979107	2	3	0.8695651507246428	0.415	-3.3427892717214878	0.034132083951143886
chr1	105000000	106000000	1.8675048005073231	1	2	0.9130433732608817	0.585	-3.6474495309295607	0.02539575304543609
chr1	106000000	107000000	2.1019752286530653	3	2	0.9130433732608817	-0.415	-4.590175300318457	0.010049069831035588
chr1	107000000	108000000	3.2353411577796547	1	0		-1.0		0.0
chr1	108000000	109000000	0.9059254548482332	2	1	0.9565215191304853	-0.585	-5.437019964979629	0.004333572779523911
chr1	109000000	110000000	1.8164707126478952	4	0		-2.3219		0.0
chr1	110000000	111000000	0.9197179090439368	3	2	0.9130433732608817	-0.415	-4.799584866999622	0.008165932732823527
chr1	111000000	112000000	1.1483493458076417	1	1	0.9565215191304853	0.0	-4.818289953207048	0.00801582093327103
chr1	112000000	113000000	0.4378492420250226	2	0		-1.585		0.0
chr1	113000000	114000000	0.7545852436223033	2	2	0.9130433732608817	0.0	-4.420367736063958	0.011886811619428693
chr1	114000000	115000000	0.5226236077884407	1	1	0.9565215191304853	0.0	-4.92912280954595	0.00718090669646307
chr1	115000000	116000000	2.427105928613274	1	5	0.7826086596521756	1.585	-1.1610640762241617	0.2384739907301836
chr1	116000000	117000000	1.3662971484538255	1	0		-1.0		0.0
chr1	117000000	118000000	0.8295549918858822	2	1	0.9565215191304853	-0.585	-5.450547227861345	0.004275595066569748
chr1	118000000	119000000	3.3801316282741656	2	4	0.826086909021742	0.737	-2.2945768933122723	0.09157309738436202
chr1	119000000	120000000	2.2245304603592317	2	0		-1.585		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	1.5631280121427906	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2831318724181086	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.6657314767804983	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.3611150004791836	1	1	0.9565215191304853	0.0	-4.957730327478756	0.006979802881165954
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	1.2146708436875164	2	0		-1.585		0.0
chr1	150000000	151000000	4.016548242675693	9	3	0.8695651507246428	-1.3219	-4.6760061563551565	0.009230157417516267
chr1	151000000	152000000	1.512826997452028	2	3	0.9275361607729522	0.415	-4.033486415776419	0.017404197831066195
chr1	152000000	153000000	0.6896980193746374	1	2	0.9130433732608817	0.585	-3.8560707875547076	0.02071284677183127
chr1	153000000	154000000	3.587208614518293	6	4	0.826086909021742	-0.4854	-3.461053487629165	0.030440924955386587
chr1	154000000	155000000	1.80372410711075	3	3	0.8695651507246428	0.0	-3.766867773915582	0.022601729754697295
chr1	155000000	156000000	2.8217413879639115	5	4	0.826086909021742	-0.263	-3.3777396101119077	0.03299844673148096
chr1	156000000	157000000	0.4144710254364483	1	3	0.8695651507246428	1.0	-3.028685068947123	0.04614667203406688
chr1	157000000	158000000	1.2316716463638802	2	0		-1.585		0.0
chr1	158000000	159000000	1.1936904947522349	2	2	0.9130433732608817	0.0	-4.342590386885063	0.01283589958816776
chr1	159000000	160000000	0.2923384508182418	1	1	0.9565215191304853	0.0	-4.969912504085694	0.006895872306749038
chr1	160000000	161000000	1.3821003390604845	3	3	0.8695651507246428	0.0	-3.8415486822977583	0.021009469971085524
chr1	161000000	162000000	4.296569192157763	5	4	0.89130429657609	-0.263	-3.8180124015972448	0.021499062790430894
chr1	162000000	163000000	0.5100911983400973	1	1	0.9565215191304853	0.0	-4.931342636303221	0.00716509809461337
chr1	163000000	164000000	0.3529778164987807	1	0		-1.0		0.0
chr1	164000000	165000000	0.7415134799121201	1	0		-1.0		0.0
chr1	165000000	166000000	1.783539888620404	3	2	0.9130433732608817	-0.415	-4.6465787629709485	0.009503193302521543
chr1	166000000	167000000	0.7049498003199117	1	1	0.9565215191304853	0.0	-4.896827937406553	0.00741485087439197
chr1	167000000	168000000	4.178525317373971	3	3	0.8695651507246428	0.0	-3.346226612176321	0.03401894614114344
chr1	168000000	169000000	1.8554969855715284	3	3	0.8695651507246428	0.0	-3.7576974047713314	0.0228052007385306
chr1	169000000	170000000	1.7583620847792494	3	4	0.826086909021742	0.3219	-2.990400887696061	0.04786141780430205
chr1	170000000	171000000	0.6347235807767286	3	2	0.9130433732608817	-0.415	-4.850065027112953	0.00776706891482009
chr1	171000000	172000000	3.442926350565824	5	6	0.8115941717874409	0.2224	-2.6340630897911907	0.06697809269858032
chr1	172000000	173000000	3.345657163890942	2	4	0.826086909021742	0.737	-2.300683248103498	0.09106639050876689
chr1	173000000	174000000	1.7191890161932806	1	3	0.9275361607729522	1.0	-3.421143931414041	0.031641159539440813
chr1	174000000	175000000	0.6371747436081168	1	4	0.89130429657609	1.3219	-2.9062409900963537	0.05184590955603498
chr1	175000000	176000000	0.6745684102761973	1	1	0.9565215191304853	0.0	-4.902209298653975	0.007375349555134797
chr1	176000000	177000000	0.5472063335702799	2	0		-1.585		0.0
chr1	177000000	178000000	0.3437964744942365	1	0		-1.0		0.0
chr1	178000000	179000000	0.9056547577165674	1	1	0.9565215191304853	0.0	-4.861277691734917	0.007681131018911646
chr1	179000000	180000000	2.0729852969401503	2	1	0.9565215191304853	-0.585	-5.2303022802845085	0.00532341684867059
chr1	180000000	181000000	1.2596916431416243	1	1	0.9565215191304853	0.0	-4.798568237932996	0.008174170784493225
chr1	181000000	182000000	1.2585742940623117	2	1	0.9565215191304853	-0.585	-5.374556371491494	0.0046116081381252574
chr1	182000000	183000000	3.825314024939362	2	4	0.826086909021742	0.737	-2.2157231182216153	0.09834740667204747
chr1	183000000	184000000	2.105409846872709	1	1	0.9565215191304853	0.0	-4.64876879948566	0.00948260087461443
chr1	184000000	185000000	1.9836304716721989	2	3	0.8695651507246428	0.415	-3.326534951363193	0.034672018201016126
chr1	185000000	186000000	0.5784532588970501	2	2	0.9130433732608817	0.0	-4.451565447415158	0.011525903607008049
chr1	186000000	187000000	0.5041587722613641	1	0		-1.0		0.0
chr1	187000000	188000000	0.3064273598524583	2	0		-1.585		0.0
chr1	188000000	189000000	0.2185402449737759	1	2	0.9130433732608817	0.585	-3.939525500618668	0.019086078771094438
chr1	189000000	190000000	0.3764072160263692	1	1	0.9565215191304853	0.0	-4.955021664839738	0.006998601946038849
chr1	190000000	191000000	1.8068912357960376	2	3	0.8695651507246428	0.415	-3.3578402232245033	0.03363936210313151
chr1	191000000	192000000	1.2784148029340785	1	1	0.9565215191304853	0.0	-4.795251862797052	0.008201101712563814
chr1	192000000	193000000	1.890251321252476	2	2	0.9130433732608817	0.0	-4.219210731352277	0.014496995826917438
chr1	193000000	194000000	0.6368999439544023	2	3	0.8695651507246428	0.415	-3.565077146508089	0.027516236087621364
chr1	194000000	195000000	0.6271842238716734	2	0		-1.585		0.0
chr1	195000000	196000000	0.4438052360404358	1	2	0.9130433732608817	0.585	-3.899625012471721	0.01984759930519545
chr1	196000000	197000000	0.6449699636329274	1	2	0.9130433732608817	0.585	-3.8639933291334385	0.020552756056279244
chr1	197000000	198000000	1.862201253576468	3	5	0.9043477844869585	0.585	-3.5548556803923894	0.027791078199042994
chr1	198000000	199000000	0.8472481349414989	1	1	0.9565215191304853	0.0	-4.871623075403745	0.007602677428516522
chr1	199000000	200000000	0.93021093366026	2	0		-1.585		0.0
chr1	200000000	201000000	0.7956567325070729	2	0		-1.585		0.0
chr1	201000000	202000000	0.9775379258996296	2	3	0.9275361607729522	0.415	-4.128300506299464	0.015854810099302258
chr1	202000000	203000000	2.4086876353482887	3	4	0.826086909021742	0.3219	-2.875210742972426	0.0533926774471506
chr1	203000000	204000000	2.727830166909424	11	1	0.9565215191304853	-2.585	-7.082825218576724	0.0008386943129483892
chr1	204000000	205000000	2.4547865434156275	5	3	0.9275361607729522	-0.585	-4.850896835337022	0.0077606610078583054
chr1	205000000	206000000	2.2248130147314273	5	1	0.9565215191304853	-1.585	-6.187666296252758	0.0020504032364986936
chr1	206000000	207000000	1.2678823883706023	2	2	0.9130433732608817	0.0	-4.32944900722415	0.013003486319927175
chr1	207000000	208000000	2.2985142162809185	5	1	0.9565215191304853	-1.585	-6.174611831353812	0.0020772896630651618
chr1	208000000	209000000	2.5457557400856023	2	1	0.9565215191304853	-0.585	-5.146561920215109	0.005785708633220228
chr1	209000000	210000000	1.5596322646615937	2	3	0.8695651507246428	0.415	-3.401636436742905	0.03224436113654848
chr1	210000000	211000000	0.683295383356803	1	2	0.9130433732608817	0.585	-3.8572048665846053	0.020689855810725438
chr1	211000000	212000000	0.997608563928539	2	0		-1.585		0.0
chr1	212000000	213000000	2.882423654070775	3	2	0.9130433732608817	-0.415	-4.451936894962037	0.011521672451637172
chr1	213000000	214000000	0.6827116528802946	3	0		-2.0		0.0
chr1	214000000	215000000	0.3491476306710384	2	1	0.9565215191304853	-0.585	-5.5356402915064935	0.003928191181177
chr1	215000000	216000000	1.5251836217758807	2	4	0.826086909021742	0.737	-2.6231380718426136	0.06766405754444439
chr1	216000000	217000000	1.4754596417183503	3	0		-2.0		0.0
chr1	217000000	218000000	1.5421944272091808	3	0		-2.0		0.0
chr1	218000000	219000000	1.6123491347807226	2	2	0.9130433732608817	0.0	-4.26843468241907	0.013810291237349418
chr1	219000000	220000000	1.057893759950307	1	0		-1.0		0.0
chr1	220000000	221000000	2.3528201675805276	1	1	0.9565215191304853	0.0	-4.60494577788745	0.009903190204718242
chr1	221000000	222000000	2.255715647362293	5	3	0.8695651507246428	-0.585	-4.262598137358917	0.013890008439054106
chr1	222000000	223000000	2.836038795856943	5	0		-2.585		0.0
chr1	223000000	224000000	4.304584847291841	4	2	0.9565216291304475	-0.737	-4.984634198732361	0.006795781839150187
chr1	224000000	225000000	2.189271340224499	3	2	0.9565216291304475	-0.415	-5.042382423888461	0.0064169009133129545
chr1	225000000	226000000	3.5346283943467913	5	1	0.9565215191304853	-1.585	-5.955662766624993	0.002584429371565107
chr1	226000000	227000000	1.0159821925168036	3	3	0.8695651507246428	0.0	-3.9063980523546693	0.01971626641676068
chr1	227000000	228000000	1.2676254303642145	2	4	0.826086909021742	0.737	-2.668758554257164	0.06484220635968216
chr1	228000000	229000000	4.333148001033052	9	2	0.9130433732608817	-1.737	-5.496162071392528	0.004085724682884536
chr1	229000000	230000000	7.401159208424475	7	2	0.9130433732608817	-1.415	-4.635804090379021	0.00960515188977189
chr1	230000000	231000000	4.693418994276069	2	2	0.9130433732608817	0.0	-3.722694348661074	0.02359841648404321
chr1	231000000	232000000	3.4652188184241837	4	3	0.8695651507246428	-0.3219	-3.789404636715439	0.022109190468691104
chr1	232000000	233000000	5.661303413906948	5	7	0.7701863100976052	0.415	-1.606161374060969	0.16712223859944547
chr1	233000000	234000000	2.737041601176521	2	3	0.8695651507246428	0.415	-3.193085578248355	0.039426755433656695
chr1	234000000	235000000	5.892069815774133	7	6	0.7391304064492765	-0.1926	-1.8292710682025248	0.1383251325908219
chr1	235000000	236000000	3.4697978863585375	9	3	0.8695651507246428	-1.3219	-4.772850348647408	0.008385334117451428
chr1	236000000	237000000	2.4575317532635337	3	2	0.9130433732608817	-0.415	-4.527196677547945	0.010695313786639245
chr1	237000000	238000000	1.5317508343187751	2	2	0.9130433732608817	0.0	-4.2827108090245325	0.01361720008019939
chr1	238000000	239000000	1.8184825899704116	1	1	0.9565215191304853	0.0	-4.699591333244039	0.009016949620980104
chr1	239000000	240000000	2.433807337455592	1	0		-1.0		0.0
chr1	240000000	241000000	1.8246292508352049	2	3	0.9275361607729522	0.415	-3.9782578511583813	0.018374286914470926
chr1	241000000	242000000	3.4873190159658174	2	3	0.956521665797107	0.415	-3.9955305314466205	0.018065323177579317
chr1	242000000	243000000	2.9613638332244867	1	1	0.9565215191304853	0.0	-4.497156328657225	0.011017885624899913
chr1	243000000	244000000	0.5133606339770762	1	0		-1.0		0.0
chr1	244000000	245000000	2.205142163491186	1	3	0.9275361607729522	1.0	-3.335068559906384	0.034387530842856895
chr1	245000000	246000000	1.6202818239009735	1	1	0.9565215191304853	0.0	-4.7346980192844335	0.008708595468514642
chr1	246000000	247000000	2.200626359248929	1	4	0.826086909021742	1.3219	-1.9278072025139634	0.12699348834147217
chr1	247000000	248000000	2.344806777983059	1	6	0.8550724309903395	1.8074	-1.736192238199922	0.1497972371557376
chr1	248000000	248956422	2.108726382906408	1	3	0.9275361607729522	1.0	-3.3521463876335655	0.0338249482183447
chr2	0	1000000	0.133349649107664	1	1	0.9565215191304853	0.0	-4.998073696679856	0.006705669274714023
chr2	1000000	2000000	0.4858334308201568	1	2	0.9130433732608817	0.585	-3.892180688878848	0.019992937562733154
chr2	2000000	3000000	0.1273916861132931	1	1	0.9565215191304853	0.0	-4.999129012158356	0.006698643789438137
chr2	3000000	4000000	0.2802970270195621	1	2	0.9130433732608817	0.585	-3.9285867136445205	0.019291953532077973
chr2	4000000	5000000	0.3680785668035042	1	0		-1.0		0.0
chr2	5000000	6000000	0.4710836998517766	1	0		-1.0		0.0
chr2	6000000	7000000	0.6543765816498488	2	1	0.9565215191304853	-0.585	-5.481576035525274	0.004145507094417993
chr2	7000000	8000000	1.3099277189332108	1	1	0.9565215191304853	0.0	-4.7896700778719055	0.008246627934939615
chr2	8000000	9000000	1.691914195919467	1	3	0.8695651507246428	1.0	-2.8024155281680434	0.057193784800596684
chr2	9000000	10000000	0.9740579117076148	2	2	0.9130433732608817	0.0	-4.381493224094517	0.012352184720055573
chr2	10000000	11000000	0.2917290520085189	1	3	0.8695651507246428	1.0	-3.050425973437891	0.04519908655671701
chr2	11000000	12000000	0.0598513480382072	1	0		-1.0		0.0
chr2	12000000	13000000	0.336200821321317	1	0		-1.0		0.0
chr2	13000000	14000000	0.2279053729016151	1	0		-1.0		0.0
chr2	14000000	15000000	1.325330633915212	1	1	0.9565215191304853	0.0	-4.786941807385854	0.008268971388328194
chr2	15000000	16000000	0.5026745786259434	1	1	0.9565215191304853	0.0	-4.9326563191156	0.007155758918868116
chr2	16000000	17000000	0.9019335418654276	1	2	0.9130433732608817	0.585	-3.8184781687043197	0.021489266699657228
chr2	17000000	18000000	0.2984652534622847	1	1	0.9565215191304853	0.0	-4.968827282564499	0.006903308228619549
chr2	18000000	19000000	1.4368090545165777	1	1	0.9565215191304853	0.0	-4.767195981020278	0.008432481231514187
chr2	19000000	20000000	1.0388916320589412	1	0		-1.0		0.0
chr2	20000000	21000000	0.4495238264709158	1	0		-1.0		0.0
chr2	21000000	22000000	0.7240122864874423	2	1	0.9565215191304853	-0.585	-5.4692416794306125	0.0041967399795244656
chr2	22000000	23000000	0.95776987594183	1	5	0.8521738738434801	1.585	-2.1695944390400923	0.1025143411267655
chr2	23000000	24000000	0.3229264973842003	1	0		-1.0		0.0
chr2	24000000	25000000	0.0213816873930401	0	1	0.9565215191304853	1.0	-4.033649445930577	0.017401410024183647
chr2	25000000	26000000	2.2601528013320493	2	7	0.8695651888198768	1.415	-2.293299031803402	0.09167945493910641
chr2	26000000	27000000	0.8985413232214756	1	6	0.7391304064492765	1.8074	-0.7452456831098431	0.3218581239616686
