chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	75000000	76000000	0.1538814173392082	1	2	0.9130433732608817	0.585	-3.9509783179135898	0.018872838233228356
chr1	76000000	77000000	0.2269278063432538	1	1	0.9565215191304853	0.0	-4.9814984883622575	0.006816979392933204
chr1	77000000	78000000	0.2545098443135161	2	2	0.9130433732608817	0.0	-4.508944538203602	0.010890173138251004
chr1	78000000	79000000	0.2203593261570544	1	0		-1.0		0.0
chr1	79000000	80000000	0.7297636303854658	1	1	0.9565215191304853	0.0	-4.892432740764044	0.007447269087612084
chr1	80000000	81000000	0.142340095589776	1	3	0.9275361607729522	1.0	-3.7004462826944	0.024116515963831985
chr1	81000000	82000000	0.2408844611589868	1	1	0.9565215191304853	0.0	-4.979026389447067	0.006833737181387008
chr1	82000000	83000000	0.2650068768737541	1	0		-1.0		0.0
chr1	83000000	84000000	0.513400331597667	1	1	0.9565215191304853	0.0	-4.930756499808175	0.007169268933356757
chr1	84000000	85000000	0.0758659646920936	1	0		-1.0		0.0
chr1	85000000	86000000	0.2933999393843356	1	0		-1.0		0.0
chr1	86000000	87000000	0.0960703826477464	1	0		-1.0		0.0
chr1	87000000	88000000	0.1032457638549004	1	1	0.9565215191304853	0.0	-5.003405904365645	0.006670246280248544
chr1	88000000	89000000	0.51661048495211	1	2	0.9130433732608817	0.585	-3.8867292448804918	0.02010002886835901
chr1	89000000	90000000	0.1071613697858984	1	1	0.9565215191304853	0.0	-5.002712345249788	0.006674843205069379
chr1	90000000	91000000	0.5437006923187844	2	2	0.9565216291304475	0.0	-4.92539067423682	0.007207563360563759
chr1	91000000	92000000	0.3229925881685216	1	4	0.826086909021742	1.3219	-2.2603866400579546	0.09445729246340792
chr1	92000000	93000000	0.1212650775989434	1	0		-1.0		0.0
chr1	93000000	94000000	0.1797018983347134	2	2	0.9130433732608817	0.0	-4.522195037305531	0.010748365486375621
chr1	94000000	95000000	0.3778910715096195	1	2	0.9130433732608817	0.585	-3.9113001836917327	0.019621743036970413
chr1	95000000	96000000	0.7315609352667596	2	3	0.9275361607729522	0.415	-4.171869646593724	0.0151891288862716
chr1	96000000	97000000	0.1001231596421865	1	0		-1.0		0.0
chr1	97000000	98000000	0.2988591952763033	1	2	0.9130433732608817	0.585	-3.925298854439223	0.019354257500706806
chr1	98000000	99000000	0.1962182498422469	1	1	0.9565215191304853	0.0	-4.986937976714906	0.006780249915902616
chr1	99000000	100000000	0.1567446364551052	1	0		-1.0		0.0
chr1	100000000	101000000	0.2810902589047201	1	1	0.9565215191304853	0.0	-4.971904861380074	0.00688224140398103
chr1	101000000	102000000	0.1653574921671849	1	1	0.9565215191304853	0.0	-4.992404246861851	0.0067435376028835425
chr1	102000000	103000000	0.4034687142665274	1	1	0.9565215191304853	0.0	-4.950228345715193	0.007031992541583687
chr1	103000000	104000000	0.5049274796957359	1	0		-1.0		0.0
chr1	104000000	105000000	0.2760773372122487	1	1	0.9565215191304853	0.0	-4.9727927846282665	0.0068761752150262685
chr1	105000000	106000000	0.4777597494438095	1	1	0.9565215191304853	0.0	-4.937069405417905	0.007124474003124826
chr1	106000000	107000000	0.0449960951455388	0	2	0.9130433732608817	1.585	-2.9860080488012954	0.04806200062808602
chr1	107000000	108000000	0.5894089678531471	2	2	0.9130433732608817	0.0	-4.449624896718513	0.01154803338206611
chr1	108000000	109000000	0.3173325372638276	2	1	0.9565215191304853	-0.585	-5.541275600177307	0.003906203094308004
chr1	109000000	110000000	0.320463758383632	1	4	0.89130429657609	1.3219	-2.9623390231378837	0.0491565643228509
chr1	110000000	111000000	0.297928825610684	1	5	0.8521738738434801	1.585	-2.2864700346794358	0.09224972304680698
chr1	111000000	112000000	0.3707568366694151	1	3	0.9275361607729522	1.0	-3.659987534857655	0.025087267022830824
chr1	112000000	113000000	0.4080155035176398	1	1	0.9565215191304853	0.0	-4.949422987058433	0.007037618226719489
chr1	113000000	114000000	0.5526531282355669	1	4	0.826086909021742	1.3219	-2.2197075819700736	0.09799464858530586
chr1	114000000	115000000	0.2303509434991077	2	1	0.9565215191304853	-0.585	-5.55668237969763	0.0038467120468327395
chr1	115000000	116000000	0.6817232370264277	2	5	0.8521738738434801	1.0	-2.794279943718754	0.05763406078068051
chr1	116000000	117000000	0.287401769574048	1	3	0.9275361607729522	1.0	-3.674751958973795	0.024728681123676193
chr1	117000000	118000000	0.4954828928588033	1	2	0.9130433732608817	0.585	-3.8904715096412117	0.02002645337639448
chr1	118000000	119000000	0.3327352006448696	1	2	0.9130433732608817	0.585	-3.919298502834324	0.01946847125009054
chr1	119000000	120000000	0.7980092129584686	1	2	0.9130433732608817	0.585	-3.836885962272671	0.021105587627854742
chr1	120000000	121000000	1.0274041389772663	1	0		-1.0		0.0
chr1	121000000	122000000	0.1443702963600418	0	1	0.9565215191304853	1.0	-4.011864855652876	0.01777783862755051
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.1778022698675608	1	2	0.9130433732608817	0.585	-3.7696143978198977	0.022541133877291078
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.602411000339429	1	0		-1.0		0.0
chr1	146000000	147000000	0.8539161752483762	1	1	0.9565215191304853	0.0	-4.870441986136531	0.007611593785844767
chr1	147000000	148000000	4.4490819519524045	6	23	0.7410207865406429	1.7776	-0.16601399137092887	0.45859156210650953
chr1	148000000	149000000	1.8809064474311383	1	3	0.8695651507246428	1.0	-2.768939917707673	0.059025864839606326
chr1	149000000	150000000	3.075523053431439	3	4	0.9130434257608727	0.3219	-3.692435535786103	0.024305768621864655
chr1	150000000	151000000	2.8895889761774862	6	17	0.6393861806077931	1.3626	0.24251400678089752	0.5603330934008603
chr1	151000000	152000000	3.2494923850324584	8	18	0.6763284937734837	1.078	-0.37122328554969375	0.4082454657549317
chr1	152000000	153000000	3.715482678503044	5	11	0.8932806137333816	1.0	-2.6990801899961943	0.06302765376408527
chr1	153000000	154000000	2.9736903109070827	4	22	0.616600784067553	2.2016	1.3282909524964612	0.7905577977727485
chr1	154000000	155000000	3.216092004576293	7	15	0.672463757804831	1.0	-0.41234076568586353	0.3983509824857201
chr1	155000000	156000000	3.115317642638142	3	25	0.7791304276146088	2.7004	0.09609001148432306	0.5240040360266244
chr1	156000000	157000000	3.8944083980935753	9	25	0.7234782542135653	1.3785	-0.46838394356618096	0.38499881374669914
chr1	157000000	158000000	4.190820928253078	4	14	0.8074534028837623	1.585	-1.1159027707442828	0.24677206815349992
chr1	158000000	159000000	4.7984304666490445	3	19	0.6773455295579911	2.3219	1.1165126780454138	0.7533412812310823
chr1	159000000	160000000	5.048897410282764	4	21	0.7701863269683525	2.1375	-0.01925281133890877	0.4951869458358852
chr1	160000000	161000000	2.942557272803298	5	15	0.8115941904541064	1.415	-1.5488674656866168	0.17524990149882405
chr1	161000000	162000000	2.9275756984530155	3	11	0.8221343701616963	1.585	-1.4975718649975542	0.18278795082148847
chr1	162000000	163000000	4.247098539595337	9	13	0.7892976448983794	0.4854	-1.992932618894523	0.1199469509659301
chr1	163000000	164000000	4.15295672710569	3	11	0.7667984029392745	1.585	-0.685308003031861	0.33507764284330194
chr1	164000000	165000000	5.140163800307544	5	12	0.8043478106702902	1.1155	-1.376452179333624	0.20157939975817046
chr1	165000000	166000000	3.868912748339523	15	17	0.7774935956190763	0.1699	-2.243483406844664	0.09591305699518117
chr1	166000000	167000000	3.5578296319695366	3	9	0.8502415241653254	1.3219	-1.9472267611394978	0.12485606663823559
chr1	167000000	168000000	3.476703610962433	5	8	0.8369564976766312	0.585	-2.54399609848124	0.07283086969052766
chr1	168000000	169000000	5.094031079206054	9	17	0.7468030589499023	0.848	-1.0289377143484977	0.2632901022222425
chr1	169000000	170000000	4.878355990023516	5	15	0.7652173795710145	1.415	-0.7071378153577221	0.3302315865399841
chr1	170000000	171000000	0.596925364535903	3	3	0.8695651507246428	0.0	-3.980624286615817	0.018331652904563806
chr1	171000000	172000000	0.6295978162154983	1	2	0.9130433732608817	0.585	-3.866716149856348	0.02049801624246808
chr1	172000000	173000000	0.3817777372022584	1	2	0.9130433732608817	0.585	-3.910611750670401	0.01963499061784927
chr1	173000000	174000000	0.6228425211654809	1	2	0.9130433732608817	0.585	-3.8679126942851827	0.02047400598445251
chr1	174000000	175000000	0.3746540444471282	1	1	0.9565215191304853	0.0	-4.955332198675848	0.006996444183766684
chr1	175000000	176000000	0.2994287274262595	1	3	0.8695651507246428	1.0	-3.0490621538479665	0.04525798025170274
chr1	176000000	177000000	0.9283424869705996	2	3	0.8695651507246428	0.415	-3.5134548341457874	0.028931814956133912
chr1	177000000	178000000	0.2422989309010192	1	0		-1.0		0.0
chr1	178000000	179000000	0.1901478111587238	1	1	0.9565215191304853	0.0	-4.9880132146628515	0.006773012803253483
chr1	179000000	180000000	0.3006434907646156	1	0		-1.0		0.0
chr1	180000000	181000000	0.2933417090200585	3	1	0.9565215191304853	-1.0	-5.953991588088365	0.002588740835186884
chr1	181000000	182000000	2.2644248857012803	5	9	0.7536231691465384	0.737	-1.7127494227144524	0.15280744297984508
chr1	182000000	183000000	0.5156064496644976	1	2	0.9130433732608817	0.585	-3.886907086532241	0.020096526394969002
chr1	183000000	184000000	3.417753242599946	5	16	0.7771739018716033	1.5025	-1.0083365384256453	0.2673055190299566
chr1	184000000	185000000	2.003562626107029	5	7	0.6956521510559014	0.415	-1.4523262362565417	0.1896438141436159
chr1	185000000	186000000	0.7640732841507627	1	7	0.7701863100976052	2.0	-0.9135455261140493	0.286274861198953
chr1	186000000	187000000	3.392480890500132	6	14	0.6583850823513754	1.0995	-0.13172810239358235	0.4671155124269303
chr1	187000000	188000000	1.4689654564269752	1	6	0.8115941717874409	1.8074	-1.4236576424316851	0.19408882096214322
chr1	188000000	189000000	2.3649668489086824	2	9	0.7439613336446597	1.737	-0.6067573591794009	0.3527992424929584
chr1	189000000	190000000	3.405568868607114	3	13	0.8428093496372526	1.8074	-1.416396107224303	0.19522718205756454
chr1	190000000	191000000	1.8986496149165553	5	6	0.8115941717874409	0.2224	-2.9075960311266984	0.05177933900566456
chr1	191000000	192000000	0.5804750281747015	1	2	0.9130433732608817	0.585	-3.8754171167162488	0.02032404647830115
chr1	192000000	193000000	4.124694829334469	2	14	0.7142857025510205	2.3219	0.5998326145945354	0.6456180101493455
chr1	193000000	194000000	3.8189227110051296	4	16	0.7010869464436141	1.7655	0.14000280313835667	0.534943642520077
chr1	194000000	195000000	4.312476653034425	4	18	0.763285014401503	1.926	-0.28362974869592694	0.4295641203670707
chr1	195000000	196000000	2.540650480614875	3	8	0.7826086731521746	1.1699	-1.5495174203365512	0.1751559785886946
chr1	196000000	197000000	3.003124640684216	4	5	0.7826086596521756	0.263	-2.3602231447423137	0.08625660540604942
chr1	197000000	198000000	3.7394456026447855	9	13	0.6488294199588373	0.4854	-0.571918864990483	0.36079417476801795
chr1	198000000	199000000	3.440651908741835	3	6	0.7391304064492765	0.8074	-1.2792263194412063	0.21768194990379047
chr1	199000000	200000000	3.085754772319595	4	11	0.7114624357168525	1.263	-0.5960529294149515	0.35524723960968424
chr1	200000000	201000000	2.4617964136366064	4	10	0.7652173737043483	1.1375	-1.4083067023471623	0.1965012712396553
chr1	201000000	202000000	3.7612353798450697	14	16	0.7717391193410327	0.1806	-2.190126954992162	0.10064060202219771
chr1	202000000	203000000	2.8271264560262805	7	9	0.7439613336446597	0.3219	-1.9177182442513683	0.12811622784634025
chr1	203000000	204000000	2.659036049086212	9	12	0.6739130305615944	0.3785	-1.138314911352218	0.24262987962405508
chr1	204000000	205000000	1.714737826019336	4	12	0.6231883938526571	1.3785	0.22429586598011841	0.5558400594505822
chr1	205000000	206000000	1.0079202444524284	4	5	0.8869564809391324	0.263	-3.836034649732169	0.02112318303804589
chr1	206000000	207000000	3.6626455287293993	6	12	0.6231883938526571	0.8931	0.09156446184713829	0.522875135503329
chr1	207000000	208000000	4.109497536661994	11	16	0.7010869464436141	0.5025	-1.0516449038385725	0.258909359252775
chr1	208000000	209000000	0.7674692073691336	3	4	0.826086909021742	0.3219	-3.165914665148933	0.04046875572683678
chr1	209000000	210000000	0.6582901606960161	1	2	0.9130433732608817	0.585	-3.861633964003002	0.020600304643669656
chr1	210000000	211000000	0.904823183467415	1	8	0.728260848627718	2.1699	-0.270422574006985	0.4328033566746045
chr1	211000000	212000000	0.6404496221986102	2	4	0.89130429657609	0.737	-3.4813527163320854	0.02984748479967323
chr1	212000000	213000000	2.0801514211831904	4	4	0.826086909021742	0.0	-3.250235602145488	0.037318422235829256
chr1	213000000	214000000	0.5730598704327678	1	2	0.9130433732608817	0.585	-3.8767305405740293	0.02029791139197336
chr1	214000000	215000000	1.2332129277923682	1	4	0.89130429657609	1.3219	-2.800666597952417	0.057288164829944144
chr1	215000000	216000000	2.5865762213017134	2	8	0.728260848627718	1.585	-0.5482306776039048	0.366275002647133
chr1	216000000	217000000	0.93165209264511	2	2	0.9130433732608817	0.0	-4.389004435103619	0.012260885729767612
chr1	217000000	218000000	1.7506839407190695	3	4	0.826086909021742	0.3219	-2.9917608935035025	0.04779947948037595
chr1	218000000	219000000	2.8016157639422827	2	12	0.782608680652174	2.1155	-0.5725803122433302	0.3606416447029439
chr1	219000000	220000000	1.0069134665268789	1	4	0.826086909021742	1.3219	-2.139245859277189	0.10534044148427177
chr1	220000000	221000000	1.441688498658004	1	6	0.8115941717874409	1.8074	-1.4284891252333045	0.19333420518517297
chr1	221000000	222000000	1.293021009479125	3	4	0.826086909021742	0.3219	-3.0728253069162053	0.04424220600559233
chr1	222000000	223000000	1.2429255342040637	3	2	0.9130433732608817	-0.415	-4.742336104306228	0.008642904571621842
chr1	223000000	224000000	0.7730592547030648	1	3	0.8695651507246428	1.0	-2.9651694497479832	0.049024438318358954
chr1	224000000	225000000	0.2862749110110352	1	3	0.8695651507246428	1.0	-3.051392048491061	0.04515741281048279
chr1	225000000	226000000	0.2499022076281782	1	1	0.9565215191304853	0.0	-4.977429104026006	0.006844586561032401
chr1	226000000	227000000	0.2740933657128499	1	3	0.8695651507246428	1.0	-3.053549727771273	0.04506446877044442
chr1	227000000	228000000	0.6667057082558663	1	3	0.8695651507246428	1.0	-2.984007523073574	0.048153611566793784
chr1	228000000	229000000	0.5696683727341663	1	5	0.8521738738434801	1.585	-2.2383376527779406	0.09636019334655758
chr1	229000000	230000000	0.3960690094370496	3	3	0.8695651507246428	0.0	-4.016201348892171	0.017702273841882908
chr1	230000000	231000000	1.2783605711117234	3	9	0.7826086756521745	1.3219	-1.6234959061807368	0.1647233061236112
chr1	231000000	232000000	0.4562456094172238	1	4	0.826086909021742	1.3219	-2.23678394631623	0.09649556706215402
chr1	232000000	233000000	0.4636590210144629	1	5	0.8521738738434801	1.585	-2.257114759960591	0.09473752468170121
chr1	233000000	234000000	0.412203695904846	3	3	0.8695651507246428	0.0	-4.013343461995878	0.017752037919449543
chr1	234000000	235000000	2.3525182547418817	6	12	0.7753623039794687	0.8931	-1.7773381138097912	0.14463213441541123
chr1	235000000	236000000	2.6866876504108834	8	16	0.7228260765658968	0.9175	-1.1290310622729391	0.24433995925402716
chr1	236000000	237000000	2.023907782388565	3	14	0.7577639627063	1.9069	-0.648409495318413	0.34334804337423563
chr1	237000000	238000000	1.9763545729631375	3	7	0.7701863100976052	1.0	-1.683074695040335	0.15668875771025376
chr1	238000000	239000000	3.442506876206934	4	11	0.8932806137333816	1.263	-2.488572010689289	0.07666321787261489
chr1	239000000	240000000	3.6442058504128823	2	13	0.775919718713661	2.2224	-0.2461687310840297	0.43876672851207216
chr1	240000000	241000000	2.551598642946483	5	7	0.8819875486601607	0.415	-3.3595528234874656	0.03358373375601512
chr1	241000000	242000000	2.6907800173005896	3	15	0.8405796972560388	2.0	-1.329453540735983	0.20924977034872208
chr1	242000000	243000000	2.852576830985167	5	10	0.7478260697565221	0.8745	-1.4108806538446377	0.1960951912931437
chr1	243000000	244000000	0.520901399700477	2	1	0.9565215191304853	-0.585	-5.50521807990183	0.004049040498189425
chr1	244000000	245000000	2.7133680659281003	5	10	0.7478260697565221	0.8745	-1.4355382699873385	0.19223722405065388
chr1	245000000	246000000	1.6738058127746491	4	13	0.7826086818060202	1.4854	-1.3925260002148505	0.1990048014807766
chr1	246000000	247000000	3.1148814086784027	8	23	0.6654064205671079	1.415	0.054110241562354666	0.513524260724131
chr1	247000000	248000000	2.218125690373877	5	13	0.8361203865448934	1.2224	-2.1305652717434738	0.10616134046912175
chr1	248000000	248956422	4.2005041807198875	3	6	0.8115941717874409	0.8074	-1.9240854609461149	0.12740667659657248
chr2	0	1000000	0.7980390588868533	2	4	0.89130429657609	0.737	-3.453439388917606	0.030666454799278268
chr2	1000000	2000000	1.0494899342000623	4	4	0.826086909021742	0.0	-3.432793469882318	0.031286158678658596
chr2	2000000	3000000	0.7773131032756302	3	3	0.8695651507246428	0.0	-3.9486727667753048	0.018915576715717506
chr2	3000000	4000000	0.7688350702565279	3	4	0.89130429657609	0.3219	-3.8671771934135597	0.020488761526318126
chr2	4000000	5000000	1.5627117679919382	1	3	0.956521665797107	1.0	-3.7606400140564	0.02273971632735187
chr2	5000000	6000000	2.280314213552402	3	10	0.7478260697565221	1.4594	-0.9365519583938191	0.2815973567996983
chr2	6000000	7000000	1.2283026116364266	3	2	0.9130433732608817	-0.415	-4.744926217158745	0.008620740174679894
chr2	7000000	8000000	1.2346155869449706	1	8	0.728260848627718	2.1699	-0.2120074699839387	0.4471957678870518
chr2	8000000	9000000	0.6910314679116754	2	3	0.8695651507246428	0.415	-3.5554889978134954	0.02777397188035146
chr2	9000000	10000000	0.9305861961836692	1	4	0.89130429657609	1.3219	-2.8542699308996538	0.05446101829038035
chr2	10000000	11000000	2.536910365698658	4	15	0.8115941904541064	1.6781	-1.3617604813911433	0.20395432690665435
chr2	11000000	12000000	1.1682351658702848	4	4	0.9347825549456553	0.0	-4.580934594703052	0.010141414598554808
chr2	12000000	13000000	1.609034024226033	2	7	0.8695651888198768	1.415	-2.4086296782796026	0.08251700303952159
chr2	13000000	14000000	0.8503777201186802	3	1	0.9565215191304853	-1.0	-5.855325529714091	0.002856420425605226
chr2	14000000	15000000	0.8970108595939625	3	3	0.8695651507246428	0.0	-3.927471075005178	0.019313072486898515
chr2	15000000	16000000	1.4925190308841945	3	6	0.8115941717874409	0.8074	-2.4037424589620873	0.08288776011098208
