chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	19000000	20000000	0.7025467376631447	1	2	0.9130433732608817	0.585	-3.8537949339950996	0.020759060175642496
chr1	20000000	21000000	0.6392723811990311	1	3	0.8695651507246428	1.0	-2.9888667030814373	0.047931380191610605
chr1	21000000	22000000	1.1192004996298253	1	5	0.8521738738434801	1.585	-2.141000734103886	0.10517516986031825
chr1	22000000	23000000	1.0650924946016571	1	6	0.8695651840579723	1.8074	-2.11875393698785	0.10728735600139774
chr1	23000000	24000000	1.0240809844035883	1	3	0.8695651507246428	1.0	-2.9207067504926956	0.05113939556332606
chr1	24000000	25000000	1.050031475729562	1	3	0.8695651507246428	1.0	-2.9161102205718388	0.05136289904560391
chr1	25000000	26000000	1.187462161948715	3	6	0.8695651840579723	0.8074	-3.081335765928351	0.04388373523276294
chr1	26000000	27000000	0.474874454871975	3	2	0.9130433732608817	-0.415	-4.87837860625928	0.007551876957159971
chr1	27000000	28000000	0.8973386041299842	2	1	0.9565215191304853	-0.585	-5.438540927174778	0.004327015087644653
chr1	28000000	29000000	0.5158607121273939	1	1	0.9565215191304853	0.0	-4.930320700247407	0.007172371564521168
chr1	29000000	30000000	1.0499805908461757	2	2	0.9130433732608817	0.0	-4.368045275770598	0.012517324899262557
chr1	30000000	31000000	0.8779391102411962	1	2	0.9130433732608817	0.585	-3.8227282278461425	0.021400080186821775
chr1	31000000	32000000	0.8364232440824599	1	3	0.8695651507246428	1.0	-2.9539459831311596	0.04955034439337966
chr1	32000000	33000000	0.4274384743199029	2	0		-1.585		0.0
chr1	33000000	34000000	0.5642460848409772	2	0		-1.585		0.0
chr1	34000000	35000000	0.4592917824002169	2	0		-1.585		0.0
chr1	35000000	36000000	0.3458834119467902	1	2	0.9130433732608817	0.585	-3.9169696010075388	0.019512978493200023
chr1	36000000	37000000	0.4837961602758462	1	1	0.9565215191304853	0.0	-4.936000194717594	0.007132041282970659
chr1	37000000	38000000	0.5802862889907594	1	2	0.9130433732608817	0.585	-3.8754505475016368	0.020323380849288895
chr1	38000000	39000000	0.666224228553753	3	3	0.8695651507246428	0.0	-3.9683495940892586	0.018553854341739288
chr1	39000000	40000000	1.702365506926431	1	6	0.7391304064492765	1.8074	-0.6028668022980517	0.35368808879646596
chr1	40000000	41000000	0.8917572805614258	1	2	0.9130433732608817	0.585	-3.8202806582594784	0.02145139756276605
chr1	41000000	42000000	0.8201826519589024	1	4	0.89130429657609	1.3219	-2.8738253677514356	0.053462740280240104
chr1	42000000	43000000	0.5514598211678736	1	4	0.826086909021742	1.3219	-2.2199189487443105	0.09797596710479561
chr1	43000000	44000000	0.5424113969596585	1	0		-1.0		0.0
chr1	44000000	45000000	0.847640451844657	1	4	0.826086909021742	1.3219	-2.1674573936321924	0.10271112739639261
chr1	45000000	46000000	0.5597853079720827	2	3	0.8695651507246428	0.415	-3.578736222445273	0.027153080943972313
chr1	46000000	47000000	0.7370571880309713	2	2	0.9130433732608817	0.0	-4.423472426105004	0.01185040064286332
chr1	47000000	48000000	1.268017640259441	3	5	0.7826086596521756	0.585	-2.350626572378613	0.08701598201599348
chr1	48000000	49000000	1.1482184581668735	1	2	0.9130433732608817	0.585	-3.774854486492867	0.022425967242289655
chr1	49000000	50000000	1.2462936496762942	2	1	0.9565215191304853	-0.585	-5.376731603885311	0.004601633831324912
chr1	50000000	51000000	1.158923446246792	2	2	0.9130433732608817	0.0	-4.348748566193029	0.012758102082299423
chr1	51000000	52000000	0.6221395549014122	1	3	0.8695651507246428	1.0	-2.9919013873853535	0.04779308535124167
chr1	52000000	53000000	0.7843699571839435	1	1	0.9565215191304853	0.0	-4.882760491717026	0.0075191061669026785
chr1	53000000	54000000	0.7003923413473507	2	2	0.9130433732608817	0.0	-4.429966756509308	0.011774592830174228
chr1	54000000	55000000	0.6969568052194468	1	3	0.8695651507246428	1.0	-2.978649240234718	0.048399803080482785
chr1	55000000	56000000	0.2994131927532728	2	0		-1.585		0.0
chr1	56000000	57000000	0.4774476170691262	1	0		-1.0		0.0
chr1	57000000	58000000	0.7235800050439409	1	2	0.9130433732608817	0.585	-3.850069376677715	0.02083492912948434
chr1	58000000	59000000	0.8708510847335029	1	4	0.826086909021742	1.3219	-2.1633461663257236	0.10309064383103386
chr1	59000000	60000000	1.9016133757670537	2	7	0.7701863100976052	1.415	-1.2878468041128919	0.21621748454100576
chr1	60000000	61000000	1.1973822208275364	2	2	0.9130433732608817	0.0	-4.341936482912627	0.012844187936500473
chr1	61000000	62000000	0.6412303062612623	2	1	0.9565215191304853	-0.585	-5.483904594449743	0.004135905144698669
chr1	62000000	63000000	1.601757930802478	2	2	0.9130433732608817	0.0	-4.270310669481217	0.01378476439584144
chr1	63000000	64000000	1.0298239215547795	1	3	0.8695651507246428	1.0	-2.919689521873882	0.051188778268910086
chr1	64000000	65000000	0.7256631373499802	1	2	0.9130433732608817	0.585	-3.8497003979229953	0.020842457935145817
chr1	65000000	66000000	0.870264882982902	3	2	0.9130433732608817	-0.415	-4.808344327894258	0.008095292450986898
chr1	66000000	67000000	1.1134355704262355	3	2	0.9130433732608817	-0.415	-4.76527225936699	0.008448581408666849
chr1	67000000	68000000	2.0419069816541127	5	2	0.9130433732608817	-1.0	-5.176605223311507	0.005615433540325907
chr1	68000000	69000000	1.2470568406397158	2	2	0.9130433732608817	0.0	-4.333137771805167	0.01295622820458222
chr1	69000000	70000000	0.3927961541996154	2	1	0.9565215191304853	-0.585	-5.5279089641154195	0.003958558329233682
chr1	70000000	71000000	0.8971225073077798	1	3	0.8695651507246428	1.0	-2.9431945111808036	0.05005914534370358
chr1	71000000	72000000	0.9265873468602864	4	2	0.9130433732608817	-0.737	-5.115298790556882	0.005968348512929732
chr1	72000000	73000000	0.5313189802511298	2	0		-1.585		0.0
chr1	73000000	74000000	1.1462519521417378	2	3	0.9275361607729522	0.415	-4.098416714892636	0.016327909538459896
chr1	74000000	75000000	0.929224381842189	2	0		-1.585		0.0
chr1	75000000	76000000	0.826617381938263	3	5	0.7826086596521756	0.585	-2.4288104290525157	0.08100197553110028
chr1	76000000	77000000	0.8633371039171358	1	2	0.9130433732608817	0.585	-3.825314635869404	0.021345982323473282
chr1	77000000	78000000	0.9866198126983132	3	3	0.8695651507246428	0.0	-3.911598919486158	0.019615997161692215
chr1	78000000	79000000	1.1821780981287833	2	5	0.7826086596521756	1.0	-1.9573644968156243	0.12375255261372639
chr1	79000000	80000000	1.7691103559522925	3	8	0.6521738942934788	1.1699	-0.283168967084352	0.4296770333968361
chr1	80000000	81000000	0.902416854155522	1	1	0.9565215191304853	0.0	-4.861851211535071	0.007676760809791682
chr1	81000000	82000000	0.369486379749794	1	4	0.89130429657609	1.3219	-2.9536557984899225	0.04956401245683562
chr1	82000000	83000000	0.9717159717142794	3	7	0.7701863100976052	1.0	-1.8610232098596393	0.13458383308570343
chr1	83000000	84000000	2.52550911129564	1	7	0.819875749458741	2.0	-1.1360274706647644	0.2430504685708627
chr1	84000000	85000000	0.4388576686772221	3	4	0.89130429657609	0.3219	-3.9256250655757254	0.019348067091576267
chr1	85000000	86000000	1.2257739490340578	2	1	0.9565215191304853	-0.585	-5.380366194721542	0.004585015678202263
chr1	86000000	87000000	0.916367678352402	2	2	0.9130433732608817	0.0	-4.391711715930663	0.01222814230853486
chr1	87000000	88000000	0.9043695855280172	2	3	0.9275361607729522	0.415	-4.141260587153152	0.015653852055127017
chr1	88000000	89000000	0.3889018561577115	2	2	0.9130433732608817	0.0	-4.485140098595643	0.011149592666637157
chr1	89000000	90000000	0.7521464296774059	1	2	0.9130433732608817	0.585	-3.845009494615744	0.020938405607720676
chr1	90000000	91000000	1.2364094275150015	2	5	0.7826086596521756	1.0	-1.9477586698954186	0.12479795814511264
chr1	91000000	92000000	0.8127469005398633	3	2	0.9130433732608817	-0.415	-4.8185323094613794	0.008013894050906125
chr1	92000000	93000000	0.7390099588288686	2	3	0.9275361607729522	0.415	-4.17055022418841	0.015208877989828519
chr1	93000000	94000000	0.8983302426120874	3	2	0.9130433732608817	-0.415	-4.803373197920082	0.008135307191632706
chr1	94000000	95000000	1.1603990265240984	1	2	0.9130433732608817	0.585	-3.772696980255172	0.022473315112228467
chr1	95000000	96000000	0.4991989967293682	2	2	0.9130433732608817	0.0	-4.465603508692425	0.011367059014927905
chr1	96000000	97000000	0.739214171615334	1	2	0.9130433732608817	0.585	-3.847300145315951	0.020891498788379204
chr1	97000000	98000000	1.6411222888123946	4	8	0.728260848627718	0.848	-1.4410932486504953	0.19137610983294281
chr1	98000000	99000000	1.214759188340766	4	5	0.7826086596521756	0.263	-2.6769907622747002	0.06434480888445811
chr1	99000000	100000000	1.1445493388233157	2	1	0.9565215191304853	-0.585	-5.394753257627358	0.004519819037324716
chr1	100000000	101000000	0.6988006027519766	3	1	0.9565215191304853	-1.0	-5.8821739136826805	0.0027809609412694936
chr1	101000000	102000000	1.0268928050490724	2	6	0.8115941717874409	1.2224	-2.0777508189859324	0.1112782058940959
chr1	102000000	103000000	1.060430121300605	1	5	0.7826086596521756	1.585	-1.4031391167894407	0.197318453497728
chr1	103000000	104000000	2.203582095089601	1	4	0.826086909021742	1.3219	-1.927283662205646	0.1270515425715061
chr1	104000000	105000000	0.8715172457547804	1	0		-1.0		0.0
chr1	105000000	106000000	0.8655179711324208	3	1	0.9565215191304853	-1.0	-5.852643784080848	0.002864068930375803
chr1	106000000	107000000	1.296650457229762	1	2	0.9130433732608817	0.585	-3.7485631875600296	0.023009647619465026
chr1	107000000	108000000	1.1655780032257836	4	3	0.8695651507246428	-0.3219	-4.196732871140947	0.014821662702660771
chr1	108000000	109000000	1.2591620113567288	3	0		-2.0		0.0
chr1	109000000	110000000	0.8619292093112358	1	4	0.89130429657609	1.3219	-2.8664309297212505	0.053838169857037994
chr1	110000000	111000000	0.6596099626158032	1	4	0.89130429657609	1.3219	-2.9022671094420556	0.05204160548791225
chr1	111000000	112000000	0.4887369371924328	1	3	0.8695651507246428	1.0	-3.0155305786834097	0.04672916449553381
chr1	112000000	113000000	0.3965330875672537	1	1	0.9565215191304853	0.0	-4.951456831728914	0.007023419777184436
chr1	113000000	114000000	0.4022595828730759	1	1	0.9565215191304853	0.0	-4.950442515403098	0.007030497250272066
chr1	114000000	115000000	0.5212716485718567	1	2	0.9130433732608817	0.585	-3.885903627447086	0.020116296688557776
chr1	115000000	116000000	0.919274397151491	3	4	0.826086909021742	0.3219	-3.1390258834218	0.041525873267577576
chr1	116000000	117000000	0.6069906056463652	2	0		-1.585		0.0
chr1	117000000	118000000	1.3721874143989623	1	2	0.9130433732608817	0.585	-3.735183560970409	0.02331235167844163
chr1	118000000	119000000	0.8621516110689553	1	4	0.826086909021742	1.3219	-2.164887077073521	0.10294825377180031
chr1	119000000	120000000	0.931963148614122	1	2	0.9130433732608817	0.585	-3.8131591177392314	0.021601398062375297
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.4276185021975883	1	0		-1.0		0.0
chr1	125000000	126000000	0.6351905688318991	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	3.1126235045155917	1	2	0.9130433732608817	0.585	-3.426905522490527	0.03146509999100458
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.1151850960313587	0	1	0.9565215191304853	1.0	-4.017034339531692	0.017687794865925328
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.6820312976816449	2	3	0.8695651507246428	0.415	-3.557083170009909	0.02773095751142809
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.6981507510537162	1	0		-1.0		0.0
chr1	151000000	152000000	0.6320432585379758	1	4	0.89130429657609	1.3219	-2.9071499141073502	0.05180124694605182
chr1	152000000	153000000	2.1202420912601028	2	3	0.8695651507246428	0.415	-3.3023373595301626	0.03549109108364634
chr1	153000000	154000000	2.3127306358667115	2	5	0.8521738738434801	1.0	-2.5053846694159994	0.07548155575124088
chr1	154000000	155000000	0.5556390514058136	1	7	0.6956521510559014	2.0	-0.14874543248818206	0.46288205349881856
chr1	155000000	156000000	1.0421748563922106	2	1	0.9565215191304853	-0.585	-5.412886531703593	0.004438959076684066
chr1	156000000	157000000	1.5018871271680712	1	7	0.7701863100976052	2.0	-0.7828588519061856	0.3137040653384667
chr1	157000000	158000000	1.1748090983079194	2	5	0.7826086596521756	1.0	-1.9586697448642223	0.12361108380562545
chr1	158000000	159000000	0.3089264467796035	2	1	0.9565215191304853	-0.585	-5.542764544873682	0.0039004139701173516
chr1	159000000	160000000	1.1629876597045763	1	4	0.826086909021742	1.3219	-2.1116009222390657	0.10797437567938517
chr1	160000000	161000000	0.5193215334889456	2	2	0.9130433732608817	0.0	-4.462039266261054	0.011407183271293522
chr1	161000000	162000000	1.5603733731869154	1	0		-1.0		0.0
chr1	162000000	163000000	1.1530466303197595	3	1	0.9565215191304853	-1.0	-5.801714725803802	0.0030132605858549685
chr1	163000000	164000000	0.3852662780172355	1	1	0.9565215191304853	0.0	-4.953452486707415	0.00700951558077596
chr1	164000000	165000000	0.5315322041338906	1	5	0.8521738738434801	1.585	-2.245092593863104	0.09577360907274812
chr1	165000000	166000000	0.8093893346910099	2	4	0.826086909021742	0.737	-2.7499244905055606	0.060090914808347634
chr1	166000000	167000000	0.7517701775207977	1	2	0.9130433732608817	0.585	-3.8450761389915256	0.020937039442382756
chr1	167000000	168000000	0.5558011244175329	2	0		-1.585		0.0
chr1	168000000	169000000	1.7701059272134096	3	1	0.9565215191304853	-1.0	-5.692416929261671	0.0033601062169706236
chr1	169000000	170000000	1.169927264619273	2	2	0.9130433732608817	0.0	-4.346799494024898	0.01278267462314615
chr1	170000000	171000000	1.56833465122735	3	4	0.826086909021742	0.3219	-3.0240598567357226	0.046350688626109034
chr1	171000000	172000000	1.4222714608603075	2	6	0.8115941717874409	1.2224	-2.007718625811788	0.11839489481334961
chr1	172000000	173000000	1.3077283546487033	3	1	0.9565215191304853	-1.0	-5.774316432447557	0.0030967009677323556
chr1	173000000	174000000	0.966534010668436	4	1	0.9565215191304853	-1.3219	-6.151583386835953	0.0021255786077004884
chr1	174000000	175000000	1.2593297311656713	3	1	0.9565215191304853	-1.0	-5.782889130288749	0.003070348512033453
chr1	175000000	176000000	1.1899302038787425	3	4	0.826086909021742	0.3219	-3.091085461090362	0.04347647230334941
chr1	176000000	177000000	0.7898212769444228	2	2	0.9130433732608817	0.0	-4.41412648693218	0.01196034207391542
chr1	177000000	178000000	1.4658998472685925	1	3	0.8695651507246428	1.0	-2.8424487476962197	0.055072966185716825
chr1	178000000	179000000	1.240300171005552	2	2	0.9565216291304475	0.0	-4.802004172362296	0.0081463614705268
chr1	179000000	180000000	0.6294641986498433	1	1	0.9565215191304853	0.0	-4.910198467556134	0.007317090815461971
chr1	180000000	181000000	0.8180527516961575	1	0		-1.0		0.0
chr1	181000000	182000000	0.5977842540238187	2	2	0.9130433732608817	0.0	-4.448141408294512	0.01156497919827958
chr1	182000000	183000000	0.7497840922204477	2	2	0.9130433732608817	0.0	-4.421218149098378	0.011876827225198958
chr1	183000000	184000000	1.29245388109916	1	3	0.8695651507246428	1.0	-2.873170692923968	0.05349587944323633
chr1	184000000	185000000	0.8705074178868824	3	2	0.9130433732608817	-0.415	-4.808301368440081	0.008095637412327099
chr1	185000000	186000000	0.9088610660256542	2	2	0.9130433732608817	0.0	-4.393041338854975	0.01221209271671376
chr1	186000000	187000000	1.3743687058486884	3	0		-2.0		0.0
chr1	187000000	188000000	1.2492576727820164	2	3	0.8695651507246428	0.415	-3.4566121241134296	0.03057228230729519
chr1	188000000	189000000	1.2163690534283744	2	3	0.8695651507246428	0.415	-3.4624375831005354	0.03040010091961218
chr1	189000000	190000000	0.7719561272888131	3	2	0.9130433732608817	-0.415	-4.825757452422572	0.00795666023375055
chr1	190000000	191000000	0.7835277302750105	4	0		-2.3219		0.0
chr1	191000000	192000000	0.593882744116708	2	2	0.9130433732608817	0.0	-4.448832470625443	0.011557082171385522
chr1	192000000	193000000	0.8436205552396818	2	3	0.9275361607729522	0.415	-4.152020874188793	0.015488910067930795
chr1	193000000	194000000	0.4994070604636249	2	0		-1.585		0.0
chr1	194000000	195000000	0.6652080777871432	2	6	0.7391304064492765	1.2224	-1.3623654970780343	0.20385611599309167
chr1	195000000	196000000	0.5652954799561885	1	2	0.9130433732608817	0.585	-3.8781058229413077	0.0202705806909167
chr1	196000000	197000000	0.0802357452129221	0	3	0.8695651507246428	2.0	-2.1036303379160417	0.10874447198302815
chr1	197000000	198000000	1.3559684633576476	3	4	0.826086909021742	0.3219	-3.0616756199388035	0.044716071726298226
chr1	198000000	199000000	0.4763142180634956	1	1	0.9565215191304853	0.0	-4.9373254479011734	0.007122663059892318
chr1	199000000	200000000	1.1006625504880114	1	5	0.7826086596521756	1.585	-1.3960128715779065	0.1984495708882568
chr1	200000000	201000000	2.531618871628786	1	7	0.8322981092990249	2.0	-1.2685651681003582	0.21950297058582516
chr1	201000000	202000000	1.859120893550428	2	4	0.826086909021742	0.737	-2.563988800172959	0.07149230809438452
chr1	202000000	203000000	0.785133400970111	1	4	0.826086909021742	1.3219	-2.1785290733934843	0.1016952231994727
chr1	203000000	204000000	0.9128831935353676	1	1	0.9565215191304853	0.0	-4.859997341351383	0.007690896171613492
chr1	204000000	205000000	0.3006995494273585	2	3	0.8695651507246428	0.415	-3.6246272780811557	0.025966782604797137
chr1	205000000	206000000	0.7417731022862619	1	3	0.8695651507246428	1.0	-2.9707110687441673	0.048766726977027317
chr1	206000000	207000000	1.318834444220503	2	1	0.9565215191304853	-0.585	-5.363882678274741	0.004660864010832592
chr1	207000000	208000000	1.3702787024504102	1	1	0.9565215191304853	0.0	-4.778980295624419	0.00833451678477537
chr1	208000000	209000000	1.513382567216203	2	0		-1.585		0.0
chr1	209000000	210000000	1.348312010516604	3	5	0.7826086596521756	0.585	-2.3364042799862528	0.08815251704118027
chr1	210000000	211000000	2.4534639552544455	2	7	0.7701863100976052	1.415	-1.190099225132868	0.2332411899050639
chr1	211000000	212000000	2.907174082230882	2	4	0.826086909021742	0.737	-2.378350394336784	0.08483855503932002
chr1	212000000	213000000	1.1224883496605718	3	7	0.7701863100976052	1.0	-1.8343173668848962	0.1377247547749697
chr1	213000000	214000000	1.9730040512832687	3	2	0.9130433732608817	-0.415	-4.613019564354223	0.00982433822420379
chr1	214000000	215000000	1.875876047322118	1	4	0.826086909021742	1.3219	-1.9853292165224286	0.12075188582599507
chr1	215000000	216000000	1.2942408688585152	2	3	0.8695651507246428	0.415	-3.4486443903197177	0.030809312259943804
chr1	216000000	217000000	0.483600999921927	1	3	0.8695651507246428	1.0	-3.016440291298827	0.04668865755270562
chr1	217000000	218000000	0.7387501336020557	2	4	0.826086909021742	0.737	-2.7624365927741534	0.059388108857212324
chr1	218000000	219000000	0.962513427451058	1	6	0.8550724309903395	1.8074	-1.9810335656842506	0.12120870230892286
chr1	219000000	220000000	1.2366357939870798	3	1	0.9565215191304853	-1.0	-5.786908836889025	0.003058069050687689
chr1	220000000	221000000	0.5228932858968784	1	3	0.8695651507246428	1.0	-3.0094805707342314	0.04699940568119549
chr1	221000000	222000000	0.7972976498045008	2	1	0.9565215191304853	-0.585	-5.456260870666095	0.004251339061553664
chr1	222000000	223000000	0.6665687555141009	1	1	0.9565215191304853	0.0	-4.903626252653367	0.007364983338033587
chr1	223000000	224000000	1.475867080155277	1	1	0.9565215191304853	0.0	-4.760277754261382	0.008490524276128323
chr1	224000000	225000000	1.077095862966888	1	2	0.9130433732608817	0.585	-3.787452210858822	0.02215144205550961
chr1	225000000	226000000	0.9177782663012426	2	4	0.89130429657609	0.737	-3.4322303550435906	0.03130322969396125
chr1	226000000	227000000	0.904832271521983	1	2	0.9130433732608817	0.585	-3.8179647257243214	0.021500065763646086
chr1	227000000	228000000	1.062582280762415	1	1	0.9565215191304853	0.0	-4.833481607027871	0.007895921909360323
chr1	228000000	229000000	0.8947767251382994	3	3	0.956521665797107	0.0	-4.863206061461227	0.007666446677233532
chr1	229000000	230000000	1.0888864238493734	1	3	0.8695651507246428	1.0	-2.909227964303061	0.05169927254412235
chr1	230000000	231000000	0.7397767383176692	2	4	0.9130434257608727	0.737	-3.697594032556676	0.02418373460593752
chr1	231000000	232000000	0.3735721970418777	1	1	0.9565215191304853	0.0	-4.955523822946293	0.006995113001069433
chr1	232000000	233000000	0.6819499328996645	2	2	0.9130433732608817	0.0	-4.433233403031626	0.011736642847362986
chr1	233000000	234000000	0.5947267899599522	1	4	0.826086909021742	1.3219	-2.212255204958523	0.09865535318332264
chr1	234000000	235000000	0.6325994679383395	1	3	0.8695651507246428	1.0	-2.990048655479824	0.04787747183039809
chr1	235000000	236000000	1.040768476277329	1	3	0.8695651507246428	1.0	-2.917750946891978	0.0512830138837795
chr1	236000000	237000000	0.6122757518201167	1	5	0.8869564809391324	1.585	-2.6049264560053143	0.06882203422147544
chr1	237000000	238000000	1.1795785144252735	1	4	0.89130429657609	1.3219	-2.8101666949923034	0.05677725303282997
chr1	238000000	239000000	0.5758513195425299	2	1	0.9565215191304853	-0.585	-5.495484971286276	0.004088480749907215
chr1	239000000	240000000	0.4557712139850656	2	2	0.9565216291304475	0.0	-4.940965349606521	0.007096968053020481
chr1	240000000	241000000	0.8751604960714783	3	5	0.8521738738434801	0.585	-3.1684835699059546	0.04036912016869908
chr1	241000000	242000000	0.604951251746146	2	3	0.8695651507246428	0.415	-3.5707361191195437	0.02736521132306056
chr1	242000000	243000000	1.3403675690437242	2	4	0.826086909021742	0.737	-2.655873965185325	0.06562789247582874
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.6449263495640651	1	3	0.8695651507246428	1.0	-2.9878652332273603	0.04797710192578254
chr1	245000000	246000000	0.2317929586616682	1	2	0.9130433732608817	0.585	-3.9371780886088628	0.019130076198753718
chr1	246000000	247000000	0.6274545293944112	1	4	0.826086909021742	1.3219	-2.2064582421317747	0.09917203411490634
chr1	247000000	248000000	1.085737936800339	1	0		-1.0		0.0
chr1	248000000	248956422	0.7808024275298524	1	1	0.9565215191304853	0.0	-4.8833923971631545	0.007514391995990439
chr2	0	1000000	0.1853244980874846	1	4	0.826086909021742	1.3219	-2.284771361227814	0.09239206803065289
chr2	1000000	2000000	0.8433591592463752	5	0		-2.585		0.0
chr2	2000000	3000000	0.6369196086364788	3	4	0.826086909021742	0.3219	-3.1890385100577925	0.03958031317684806
chr2	3000000	4000000	1.0109548488086602	2	3	0.8695651507246428	0.415	-3.4988219631048745	0.02934576805540386
chr2	4000000	5000000	1.1678769971625464	2	2	0.9130433732608817	0.0	-4.347162651530944	0.012778092648442608
chr2	5000000	6000000	1.0430157751852756	3	4	0.826086909021742	0.3219	-3.1171079574975584	0.042407058631898885
chr2	6000000	7000000	0.871089443214748	2	1	0.9565215191304853	-0.585	-5.443190359512251	0.004307030068806286
chr2	7000000	8000000	0.3532845238336901	1	0		-1.0		0.0
chr2	8000000	9000000	0.2755001396555192	1	2	0.9130433732608817	0.585	-3.929436371403167	0.019275884763306782
chr2	9000000	10000000	0.4049507900463585	2	1	0.9565215191304853	-0.585	-5.525756051222755	0.003967056095727395
chr2	10000000	11000000	0.6456405093418369	2	2	0.9130433732608817	0.0	-4.439664778441678	0.01166227977691104
chr2	11000000	12000000	0.2453273775069657	1	0		-1.0		0.0
chr2	12000000	13000000	0.6479036889751018	1	3	0.8695651507246428	1.0	-2.9873378663457286	0.048001195308977146
chr2	13000000	14000000	1.1513114543999738	2	1	0.9565215191304853	-0.585	-5.393555505099825	0.00452521139291371
chr2	14000000	15000000	1.1884524475971774	3	2	0.9130433732608817	-0.415	-4.751984752931982	0.008560623700769002
chr2	15000000	16000000	0.9872216180210684	3	2	0.9130433732608817	-0.415	-4.787628144709295	0.008263344912680779
chr2	16000000	17000000	1.660551874700026	2	2	0.9130433732608817	0.0	-4.259896680825066	0.013927059127408672
chr2	17000000	18000000	2.0049853531433413	3	4	0.826086909021742	0.3219	-2.9467172742347447	0.04989189186701977
chr2	18000000	19000000	0.8677823781456779	2	5	0.8521738738434801	1.0	-2.761323865991332	0.0594502975511001
chr2	19000000	20000000	1.9146407128944127	2	2	0.9130433732608817	0.0	-4.214890714169347	0.014558844815428088
chr2	20000000	21000000	1.0675496225429364	2	2	0.9130433732608817	0.0	-4.364933327759277	0.012555848983669847
