chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	35000000	36000000	0.4954784013762032	2	4	0.826086909021742	0.737	-2.8055265590498832	0.05702626066688162
chr1	36000000	37000000	0.8251771368077665	2	3	0.8695651507246428	0.415	-3.5317281921667405	0.02842282480528308
chr1	37000000	38000000	1.3576250973510882	2	2	0.9130433732608817	0.0	-4.3135531599422645	0.013209087186124449
chr1	38000000	39000000	0.8056523590990605	1	3	0.9275361607729522	1.0	-3.5829558418471343	0.02704183847897559
chr1	39000000	40000000	0.964601953519486	4	3	0.8695651507246428	-0.3219	-4.232331134551321	0.014310735964711344
chr1	40000000	41000000	0.9499519247719604	2	2	0.9130433732608817	0.0	-4.385763042682138	0.012300202919777197
chr1	41000000	42000000	0.0901229263565821	1	0		-1.0		0.0
chr1	42000000	43000000	0.2618097965786354	1	1	0.9565215191304853	0.0	-4.975319949782701	0.006858938962591355
chr1	43000000	44000000	0.2212257426100077	2	2	0.9130433732608817	0.0	-4.514840047750887	0.010826851974882395
chr1	44000000	45000000	0.1493941911901037	1	0		-1.0		0.0
chr1	45000000	46000000	0.2229044659527974	1	2	0.9130433732608817	0.585	-3.9387524797128473	0.019100556495641168
chr1	46000000	47000000	0.0	0	0		0.0		0.0
chr1	47000000	48000000	0.4061317533784874	1	0		-1.0		0.0
chr1	48000000	49000000	0.3860568604449206	1	1	0.9565215191304853	0.0	-4.953312453297715	0.007010490334128977
chr1	49000000	50000000	0.4844368259498735	1	2	0.9130433732608817	0.585	-3.892428065161371	0.019988091240292827
chr1	50000000	51000000	0.8706127779526569	2	5	0.8521738738434801	1.0	-2.7608225260653425	0.05947833664645565
chr1	51000000	52000000	0.731098431263288	2	0		-1.585		0.0
chr1	52000000	53000000	0.8931407292937927	4	1	0.9565215191304853	-1.3219	-6.164583310790794	0.002098182683466336
chr1	53000000	54000000	0.1740810672039923	1	1	0.9565215191304853	0.0	-4.99085906711285	0.006753895205304395
chr1	54000000	55000000	0.2663526442673238	1	1	0.9565215191304853	0.0	-4.974515289282649	0.006864422400151642
chr1	55000000	56000000	0.7526648992316538	2	2	0.9130433732608817	0.0	-4.420707880700878	0.011882817108625172
chr1	56000000	57000000	0.894742458800664	2	0		-1.585		0.0
chr1	57000000	58000000	0.402765132770114	1	2	0.9130433732608817	0.585	-3.9068943184847553	0.01970667710143162
chr1	58000000	59000000	0.6364857757735782	2	3	0.8695651507246428	0.415	-3.565150506831464	0.027514273099958558
chr1	59000000	60000000	0.1682807680299052	2	0		-1.585		0.0
chr1	60000000	61000000	0.4901402400756769	1	0		-1.0		0.0
chr1	61000000	62000000	1.187464252279724	1	6	0.8695651840579723	1.8074	-2.097078607662886	0.10938108948839674
chr1	62000000	63000000	0.7938295181388004	2	3	0.8695651507246428	0.415	-3.5372806984892433	0.028269893355789506
chr1	63000000	64000000	0.1596651653003862	1	1	0.9565215191304853	0.0	-4.993412511038196	0.0067367875442095725
chr1	64000000	65000000	0.127839025841383	2	1	0.9565215191304853	-0.585	-5.574839997248652	0.0037777567129298577
chr1	65000000	66000000	0.6334693348681864	2	2	0.9130433732608817	0.0	-4.441820620769954	0.011637457096400159
chr1	66000000	67000000	1.4494914181357608	2	4	0.826086909021742	0.737	-2.6365451967574005	0.06682314741682814
chr1	67000000	68000000	2.546976431444366	3	8	0.9239130169157617	1.1699	-3.0683232965300347	0.0444329638436582
chr1	68000000	69000000	2.887118146654775	5	3	0.9275361607729522	-0.585	-4.77431928136864	0.008373128728373543
chr1	69000000	70000000	2.541627141445536	4	2	0.9130433732608817	-0.737	-4.829231808397067	0.007929282750065606
chr1	70000000	71000000	3.135405531953117	6	4	0.9347825549456553	-0.4854	-4.710254063106721	0.008922168359019827
chr1	71000000	72000000	4.692860000514427	4	7	0.819875749458741	0.6781	-2.0532203879801143	0.11372738321523337
chr1	72000000	73000000	3.1141384529331777	3	2	0.9130433732608817	-0.415	-4.410893972394696	0.011998601968354995
chr1	73000000	74000000	2.3718962698220176	5	7	0.819875749458741	0.415	-2.723283445119452	0.06161335334979644
chr1	74000000	75000000	3.03750696138497	5	10	0.7043478098869569	0.8745	-0.9104548986009275	0.2869067599438398
chr1	75000000	76000000	3.149266679374172	8	2	0.9130433732608817	-1.585	-5.556252260734505	0.003848360577855454
chr1	76000000	77000000	5.29205962647649	8	4	0.826086909021742	-0.848	-3.5159700348417244	0.02886123464650413
chr1	77000000	78000000	4.719390583537995	6	8	0.6521738942934788	0.3626	-0.5551854995280481	0.36466217238645204
chr1	78000000	79000000	5.090546339771121	10	6	0.8985506901932381	-0.6521	-4.138297137089751	0.015699580893814086
chr1	79000000	80000000	3.0163202748678986	7	2	0.9130433732608817	-1.415	-5.412476990443084	0.004440769311198863
chr1	80000000	81000000	4.697117397821231	5	3	0.8695651507246428	-0.585	-3.830160228810148	0.02124499071505243
chr1	81000000	82000000	2.5429258273937383	7	4	0.826086909021742	-0.6781	-3.8356903369992486	0.02113030356440549
chr1	82000000	83000000	2.8131929022526436	5	6	0.8115941717874409	0.2224	-2.74560581940567	0.0603352972415551
chr1	83000000	84000000	3.2039246358873745	3	3	0.8695651507246428	0.0	-3.518854603572265	0.028780494977020663
chr1	84000000	85000000	2.37156985574166	3	2	0.9130433732608817	-0.415	-4.542422841440166	0.01053540137713725
chr1	85000000	86000000	2.8368344736988425	3	2	0.9565216291304475	-0.415	-4.927681577524158	0.00719118903282443
chr1	86000000	87000000	3.4839718546472156	3	7	0.819875749458741	1.0	-1.9505147301344552	0.1244972429523593
chr1	87000000	88000000	2.126162577385046	2	4	0.89130429657609	0.737	-3.218192995518475	0.038486798986170814
chr1	88000000	89000000	3.602633365376979	2	2	0.9130433732608817	0.0	-3.915901818897181	0.01953341802242738
chr1	89000000	90000000	1.1577069349837958	1	1	0.9565215191304853	0.0	-4.816632472502926	0.008029011256134951
chr1	90000000	91000000	4.342285420338822	4	1	0.9565215191304853	-1.3219	-5.553647025438652	0.003858360799992793
chr1	91000000	92000000	7.048303392034839	5	6	0.8695651840579723	0.2224	-2.6190133848420167	0.06792473050984163
chr1	92000000	93000000	2.3960513794354767	2	3	0.8695651507246428	0.415	-3.2534841170376216	0.037201892127753905
chr1	93000000	94000000	0.9628416913414012	1	1	0.9565215191304853	0.0	-4.851148347816657	0.0077587244925820436
chr1	94000000	95000000	1.316031765078081	3	3	0.8695651507246428	0.0	-3.8532512035843016	0.020770116074198933
chr1	95000000	96000000	3.3463289770047924	6	0		-2.8074		0.0
chr1	96000000	97000000	2.5156287825471675	7	3	0.8695651507246428	-1.0	-4.625027098093597	0.009708215957848702
chr1	97000000	98000000	2.1231230379320216	3	6	0.8550724309903395	0.8074	-2.7597151784902216	0.05954031263142454
chr1	98000000	99000000	3.5628855899816245	5	6	0.8115941717874409	0.2224	-2.612815082332231	0.0683182035147673
chr1	99000000	100000000	3.6023706622864395	7	4	0.9347825549456553	-0.6781	-4.817208263113045	0.008024426644019504
chr1	100000000	101000000	1.318416603151992	3	5	0.9043477844869585	0.585	-3.6511745664119806	0.025303718220952825
chr1	101000000	102000000	4.432114940552469	10	9	0.8502415241653254	-0.1375	-3.22879167656939	0.038096501569092535
chr1	102000000	103000000	3.7285050466645746	2	8	0.8369564976766312	1.585	-1.5151385043121905	0.18017851523562736
chr1	103000000	104000000	4.840353231334468	5	6	0.8115941717874409	0.2224	-2.386541207103991	0.08420477108496627
chr1	104000000	105000000	3.2195438640138203	5	3	0.8695651507246428	-0.585	-4.091878239197655	0.01643325880582928
chr1	105000000	106000000	1.017656461998259	3	3	0.8695651507246428	0.0	-3.906101494202054	0.019721998971368143
chr1	106000000	107000000	0.9253315054907704	1	3	0.8695651507246428	1.0	-2.9381979389557626	0.05029728335588127
chr1	107000000	108000000	1.614357819892204	3	4	0.826086909021742	0.3219	-3.0159079158278104	0.04671235867961904
chr1	108000000	109000000	2.5749013151111617	4	5	0.7826086596521756	0.263	-2.4360730122488805	0.08046298659414128
chr1	109000000	110000000	0.850292091480708	2	1	0.9565215191304853	-0.585	-5.44687412982393	0.0042912611073741905
chr1	110000000	111000000	0.280104601643925	1	1	0.9565215191304853	0.0	-4.972079447789019	0.006881048230222493
chr1	111000000	112000000	1.129507264362815	4	2	0.9130433732608817	-0.737	-5.079356215881827	0.00618541707625782
chr1	112000000	113000000	0.3839895774176076	1	0		-1.0		0.0
chr1	113000000	114000000	0.3187413327959558	1	1	0.9565215191304853	0.0	-4.9652358436139155	0.006927973540216026
chr1	114000000	115000000	0.1667988541952443	1	1	0.9565215191304853	0.0	-4.992148942882996	0.006745247860204229
chr1	115000000	116000000	0.1987318279380874	1	0		-1.0		0.0
chr1	116000000	117000000	1.1768444890648824	1	0		-1.0		0.0
chr1	117000000	118000000	0.3707191835976382	1	0		-1.0		0.0
chr1	118000000	119000000	0.3863987866460459	3	0		-2.0		0.0
chr1	119000000	120000000	0.5366583129526408	4	0		-2.3219		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	1.3417956062962153	2	0		-1.585		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.8038142098930152	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.2943329329584403	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.0834581665352893	1	0		-1.0		0.0
chr1	148000000	149000000	0.2385533407480518	0	1	0.9565215191304853	1.0	-3.9951825055528767	0.01807149783310605
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.0369656395664241	0	2	0.9130433732608817	1.585	-2.987430458453731	0.047996964297036065
chr1	151000000	152000000	0.0382590627156109	1	0		-1.0		0.0
chr1	152000000	153000000	0.010742187322565	0	1	0.9565215191304853	1.0	-4.035533987529524	0.017369216288397316
chr1	153000000	154000000	0.6812838998607558	1	1	0.9565215191304853	0.0	-4.901019804843593	0.007384062889094696
chr1	154000000	155000000	1.976004819001956	2	1	0.9565215191304853	-0.585	-5.247480131099832	0.005233227388249795
chr1	155000000	156000000	2.416019883186604	3	4	0.826086909021742	0.3219	-2.8739120046883366	0.05345835623308024
chr1	156000000	157000000	2.4336834585201905	1	4	0.826086909021742	1.3219	-1.8865265224446706	0.13164102065126773
chr1	157000000	158000000	3.843018376589386	1	3	0.8695651507246428	1.0	-2.4213971264303735	0.08155554357288343
chr1	158000000	159000000	2.322687805210605	4	3	0.8695651507246428	-0.3219	-3.991777606143068	0.01813201674476031
chr1	159000000	160000000	2.0609413477629173	4	1	0.9565215191304853	-1.3219	-5.957734414676987	0.0025790946797471814
chr1	160000000	161000000	2.3922222704702087	4	3	0.9275361607729522	-0.3219	-4.603020689740125	0.009922083739121538
chr1	161000000	162000000	2.4724674228875743	4	2	0.9130433732608817	-0.737	-4.841481854520531	0.00783349745517648
chr1	162000000	163000000	1.683313150034217	4	3	0.9275361607729522	-0.3219	-4.72858756022134	0.008761504237985863
chr1	163000000	164000000	1.9827707727788444	5	3	0.8695651507246428	-0.585	-4.310944015169394	0.01324313959428836
chr1	164000000	165000000	2.462291003776708	3	0		-2.0		0.0
chr1	165000000	166000000	1.8171433348719488	6	1	0.9565215191304853	-1.8074	-6.478774269991835	0.0015333371364072118
chr1	166000000	167000000	1.4747849611829271	2	1	0.9565215191304853	-0.585	-5.336259647620465	0.004790780483346268
chr1	167000000	168000000	3.7433872590260417	2	2	0.9130433732608817	0.0	-3.8909705189264763	0.02001666246752732
chr1	168000000	169000000	3.1822752158720835	4	2	0.9130433732608817	-0.737	-4.715755804962264	0.008873650066865848
chr1	169000000	170000000	2.3750890685210715	2	1	0.9565215191304853	-0.585	-5.176791577622568	0.005614393052269071
chr1	170000000	171000000	1.7978623339274766	3	5	0.8521738738434801	0.585	-3.005048259473517	0.04719833003081363
chr1	171000000	172000000	3.00783776324945	1	2	0.9130433732608817	0.585	-3.4454658953543307	0.03090436410552952
chr1	172000000	173000000	2.83293023433007	4	3	0.8695651507246428	-0.3219	-3.901399949594002	0.019813099671444245
chr1	173000000	174000000	3.4506211295385776	3	3	0.956521665797107	0.0	-4.410497281102908	0.012003305509510351
chr1	174000000	175000000	1.0992081343289444	5	1	0.9565215191304853	-1.585	-6.387041192351705	0.0016804006926069474
chr1	175000000	176000000	1.1901023760497815	4	3	0.8695651507246428	-0.3219	-4.192388945160519	0.01488522649311174
chr1	176000000	177000000	2.4219867201563505	1	0		-1.0		0.0
chr1	177000000	178000000	5.536170082517293	2	7	0.8695651888198768	1.415	-1.713028266789383	0.1527713480655543
chr1	178000000	179000000	2.339973433367329	2	4	0.826086909021742	0.737	-2.4788168834248463	0.0773566019803316
chr1	179000000	180000000	5.10424489337093	1	3	0.8695651507246428	1.0	-2.1979999911490813	0.09993023439922227
chr1	180000000	181000000	2.934595333981262	2	0		-1.585		0.0
chr1	181000000	182000000	1.3978110494577445	3	0		-2.0		0.0
chr1	182000000	183000000	3.0365351427215925	4	6	0.8115941717874409	0.4854	-2.4471863668525664	0.07964454835881517
chr1	183000000	184000000	1.8673764001012432	4	2	0.9130433732608817	-0.737	-4.948659747846023	0.007042953818394584
chr1	184000000	185000000	2.150592314189908	2	1	0.9565215191304853	-0.585	-5.216555990382863	0.005396701707718114
chr1	185000000	186000000	1.4383472597602078	1	0		-1.0		0.0
chr1	186000000	187000000	0.9909792236436376	4	1	0.9565215191304853	-1.3219	-6.147253482193656	0.002134782424243541
chr1	187000000	188000000	0.7476743169046962	1	1	0.9565215191304853	0.0	-4.889260276495272	0.0074707560131708215
chr1	188000000	189000000	0.7415795157521328	1	1	0.9565215191304853	0.0	-4.890339829691685	0.0074627554416441914
chr1	189000000	190000000	0.49751952111788	2	2	0.9130433732608817	0.0	-4.465900988990681	0.01136371646215399
chr1	190000000	191000000	1.2850634859217474	3	1	0.9565215191304853	-1.0	-5.778330990243288	0.003084332270821578
chr1	191000000	192000000	1.123460247817972	1	2	0.9130433732608817	0.585	-3.7792398313877316	0.022330028217983248
chr1	192000000	193000000	0.7184958534451233	3	0		-2.0		0.0
chr1	193000000	194000000	0.3855181897754502	2	0		-1.585		0.0
chr1	194000000	195000000	1.331384062175227	4	0		-2.3219		0.0
chr1	195000000	196000000	0.7780558824510151	2	1	0.9565215191304853	-0.585	-5.4596691051484205	0.004236935451882442
chr1	196000000	197000000	0.8713865618252878	1	4	0.826086909021742	1.3219	-2.163251318931761	0.10309941403226594
chr1	197000000	198000000	1.736570232671458	4	2	0.9130433732608817	-0.737	-4.971829037971248	0.006882759666967713
chr1	198000000	199000000	1.4400643718180306	1	0		-1.0		0.0
chr1	199000000	200000000	1.9381784167590252	4	1	0.9565215191304853	-1.3219	-5.979479031318087	0.0025237586018887186
chr1	200000000	201000000	1.6156509766275104	3	1	0.9565215191304853	-1.0	-5.719775054889218	0.003269722582931064
chr1	201000000	202000000	2.488663699638786	5	0		-2.585		0.0
chr1	202000000	203000000	1.1196518709820025	2	0		-1.585		0.0
chr1	203000000	204000000	0.4961372166014239	2	1	0.9565215191304853	-0.585	-5.509604482731376	0.004031390115038658
chr1	204000000	205000000	0.9349387638820256	2	3	0.9275361607729522	0.415	-4.135845963545638	0.01573750413350067
chr1	205000000	206000000	1.8672062094061552	2	2	0.9130433732608817	0.0	-4.223292640430626	0.0144387936984198
chr1	206000000	207000000	1.550239527854246	2	0		-1.585		0.0
chr1	207000000	208000000	1.8817046142531564	2	2	0.9130433732608817	0.0	-4.220724583015187	0.014475383569809212
chr1	208000000	209000000	1.8515748919092816	3	2	0.9130433732608817	-0.415	-4.634527934169495	0.009617299427705516
chr1	209000000	210000000	4.037242739665864	5	2	0.9130433732608817	-1.0	-4.823177598429624	0.007977049800094232
chr1	210000000	211000000	3.994529047412665	4	8	0.728260848627718	0.848	-1.0242416196786026	0.2642020083156573
chr1	211000000	212000000	3.7166643316391887	8	3	0.8695651507246428	-1.1699	-4.579516630236452	0.01015565882055527
chr1	212000000	213000000	1.0446933468493218	3	0		-2.0		0.0
chr1	213000000	214000000	1.7996807217776412	5	3	0.8695651507246428	-0.585	-4.343374187186828	0.012825971736737071
chr1	214000000	215000000	2.932405857128307	3	1	0.9565215191304853	-1.0	-5.486542353025173	0.0041250549441982556
chr1	215000000	216000000	1.1472114383744594	4	1	0.9565215191304853	-1.3219	-6.119580555288676	0.0021945516379651246
chr1	216000000	217000000	1.4901377945689127	3	0		-2.0		0.0
chr1	217000000	218000000	1.3549719801410975	2	1	0.9565215191304853	-0.585	-5.357481748787953	0.004690653169858034
chr1	218000000	219000000	0.4631728768258796	3	1	0.9565215191304853	-1.0	-5.923909920866435	0.002667586702813402
chr1	219000000	220000000	0.351271364037991	1	2	0.9130433732608817	0.585	-3.9160152497897425	0.019531245727836547
chr1	220000000	221000000	1.505637495034695	2	1	0.9565215191304853	-0.585	-5.330794834133795	0.004816906416713912
chr1	221000000	222000000	1.630394777912154	2	3	0.8695651507246428	0.415	-3.3891024925741613	0.0326377800266189
chr1	222000000	223000000	1.2766749897045888	3	0		-2.0		0.0
chr1	223000000	224000000	1.0754963091140812	2	1	0.9565215191304853	-0.585	-5.406984406286445	0.004465118509114013
chr1	224000000	225000000	1.4981104818549142	3	1	0.9565215191304853	-1.0	-5.74059463762266	0.003202567828216948
chr1	225000000	226000000	2.1900680999124487	3	2	0.9130433732608817	-0.415	-4.574571683667365	0.010205488600684891
chr1	226000000	227000000	1.2831572357579173	1	0		-1.0		0.0
chr1	227000000	228000000	0.6434094982939524	1	1	0.9565215191304853	0.0	-4.907728379947222	0.007335054274634071
chr1	228000000	229000000	0.7806763982691178	2	0		-1.585		0.0
chr1	229000000	230000000	0.1952763918103013	1	0		-1.0		0.0
chr1	230000000	231000000	1.2218443321311647	1	0		-1.0		0.0
chr1	231000000	232000000	2.2920986800664505	3	3	0.8695651507246428	0.0	-3.68036350280262	0.024593706879100483
chr1	232000000	233000000	1.6644846030197864	5	4	0.89130429657609	-0.263	-4.284225369060019	0.013596871834019418
chr1	233000000	234000000	2.0671532826885546	1	2	0.9130433732608817	0.585	-3.6120864154311967	0.026285865179340492
chr1	234000000	235000000	1.4542871126939882	1	0		-1.0		0.0
chr1	235000000	236000000	1.5156808517395397	2	2	0.9130433732608817	0.0	-4.285557235122029	0.013579020417722255
chr1	236000000	237000000	2.5607098022225623	4	6	0.8115941717874409	0.4854	-2.5314678314010486	0.07368140079805892
chr1	237000000	238000000	3.127539717453515	4	2	0.9130433732608817	-0.737	-4.725450933777115	0.00878878703985043
chr1	238000000	239000000	3.6615196927575906	6	1	0.9565215191304853	-1.8074	-6.152085614742475	0.0021245136182334707
chr1	239000000	240000000	4.4861648790786814	10	2	0.9130433732608817	-1.8745	-5.604393975438681	0.003668146204986904
chr1	240000000	241000000	1.61302066351741	4	1	0.9565215191304853	-1.3219	-6.037073214141045	0.0023828479106263525
chr1	241000000	242000000	2.9010778979628733	6	4	0.89130429657609	-0.4854	-4.284090149500765	0.01359868551761577
chr1	242000000	243000000	0.412330804625455	2	0		-1.585		0.0
chr1	243000000	244000000	0.2224457276807632	1	1	0.9565215191304853	0.0	-4.98229238503346	0.006811606413022059
chr1	244000000	245000000	0.3115050763549787	1	1	0.9565215191304853	0.0	-4.966517579239963	0.006919160799696579
chr1	245000000	246000000	0.1428613442020436	1	0		-1.0		0.0
chr1	246000000	247000000	0.5705732484835213	2	1	0.9565215191304853	-0.585	-5.496419859618154	0.0040846758685518115
chr1	247000000	248000000	2.4379378213504803	4	2	0.9130433732608817	-0.737	-4.847597975584553	0.007786104950374442
chr1	248000000	248956422	1.3809524791507957	2	3	0.8695651507246428	0.415	-3.433285432133241	0.03127125205154785
chr2	0	1000000	0.0290396017153398	1	0		-1.0		0.0
chr2	1000000	2000000	0.1006536773585056	1	0		-1.0		0.0
chr2	2000000	3000000	0.1960686131382871	1	0		-1.0		0.0
chr2	3000000	4000000	0.2939933628986768	1	0		-1.0		0.0
chr2	4000000	5000000	0.0864215445619573	1	0		-1.0		0.0
chr2	5000000	6000000	0.2463233174657748	1	1	0.9565215191304853	0.0	-4.978063021723683	0.006840278701352997
chr2	6000000	7000000	0.7345410706442181	2	1	0.9565215191304853	-0.585	-5.467376748597553	0.004204540973821423
chr2	7000000	8000000	0.2307754548771652	1	1	0.9565215191304853	0.0	-4.980816966329055	0.006821595194699173
chr2	8000000	9000000	0.0576029979670771	1	2	0.9130433732608817	0.585	-3.9680318152758485	0.018559641855028747
chr2	9000000	10000000	0.0294343818684086	1	0		-1.0		0.0
chr2	10000000	11000000	2.8455652488372283	4	5	0.8521738738434801	0.263	-3.1364025822820656	0.04163041019086436
chr2	11000000	12000000	1.647140312101528	1	3	0.8695651507246428	1.0	-2.8103461871315654	0.05676764134789968
chr2	12000000	13000000	0.4988454620563853	1	0		-1.0		0.0
chr2	13000000	14000000	0.1107347435494339	1	0		-1.0		0.0
chr2	14000000	15000000	1.0194295624896763	1	1	0.9565215191304853	0.0	-4.841125113974055	0.007836270577289446
chr2	15000000	16000000	0.4980989903510533	1	0		-1.0		0.0
chr2	16000000	17000000	0.8612820681357753	1	2	0.9130433732608817	0.585	-3.825678637973981	0.021338379523620055
chr2	17000000	18000000	0.0608527760477439	2	1	0.9565215191304853	-0.585	-5.586705063601145	0.0037333645991949904
chr2	18000000	19000000	1.3977859990944514	4	2	0.9565216291304475	-0.737	-5.499506449581758	0.004072138847670686
chr2	19000000	20000000	1.6906116323062044	3	1	0.9565215191304853	-1.0	-5.706497506792497	0.0033132811750640253
chr2	20000000	21000000	2.1556843900114417	3	5	0.7826086596521756	0.585	-2.1933969182756456	0.10034501713740412
chr2	21000000	22000000	0.4750336928821661	2	1	0.9565215191304853	-0.585	-5.513342484335762	0.004016409313542652
chr2	22000000	23000000	0.4180930169669605	1	1	0.9565215191304853	0.0	-4.9476379884040425	0.007050102940694641
chr2	23000000	24000000	1.744492902404252	5	3	0.8695651507246428	-0.585	-4.353149434207401	0.012702790378005348
chr2	24000000	25000000	1.424762776885108	2	2	0.9130433732608817	0.0	-4.301661271310231	0.013364993969070111
chr2	25000000	26000000	2.7243453681088257	1	4	0.826086909021742	1.3219	-1.8350424812565818	0.1376386652424328
chr2	26000000	27000000	0.3018624648897736	1	2	0.9130433732608817	0.585	-3.9247668946213796	0.019364356504536114
chr2	27000000	28000000	0.2702575706165597	1	0		-1.0		0.0
chr2	28000000	29000000	0.1324524889544291	1	0		-1.0		0.0
chr2	29000000	30000000	0.2208065608009874	1	1	0.9565215191304853	0.0	-4.982582725571276	0.006809642480002181
chr2	30000000	31000000	0.0914945764762045	1	0		-1.0		0.0
chr2	31000000	32000000	0.2706865563743736	1	0		-1.0		0.0
chr2	32000000	33000000	0.3389043674885057	1	4	0.89130429657609	1.3219	-2.959072695327569	0.04930945814244033
chr2	33000000	34000000	0.1911368409445	1	0		-1.0		0.0
chr2	34000000	35000000	0.1289320633799779	1	1	0.9565215191304853	0.0	-4.998856169917845	0.006700459463854391
