chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	23000000	24000000	0.4930980850576412	2	2	0.9130433732608817	0.0	-4.466684144226116	0.011354921406245905
chr1	24000000	25000000	0.7388226947183396	1	1	0.9565215191304853	0.0	-4.890828136838132	0.007459139389748966
chr1	25000000	26000000	0.3369784656774786	1	1	0.9565215191304853	0.0	-4.962005556915002	0.006950233272657104
chr1	26000000	27000000	0.7170903621959859	3	0		-2.0		0.0
chr1	27000000	28000000	0.0519619171296659	1	0		-1.0		0.0
chr1	28000000	29000000	0.3951761011701071	1	0		-1.0		0.0
chr1	29000000	30000000	1.1248448026910376	2	5	0.7826086596521756	1.0	-1.9675197653471752	0.12265553804743064
chr1	30000000	31000000	0.8244869993943253	2	2	0.9130433732608817	0.0	-4.407986255193692	0.012033120852908436
chr1	31000000	32000000	0.2842735937663638	1	2	0.9130433732608817	0.585	-3.927882356728716	0.019305284318903757
chr1	32000000	33000000	0.3190418400198154	1	0		-1.0		0.0
chr1	33000000	34000000	0.6474811759904591	2	4	0.826086909021742	0.737	-2.778602779735216	0.05849145329671887
chr1	34000000	35000000	0.8289998182387324	3	3	0.9275361607729522	0.0	-4.563077166943495	0.010322254684929293
chr1	35000000	36000000	0.2284392420002192	1	0		-1.0		0.0
chr1	36000000	37000000	0.3559249292876423	1	1	0.9565215191304853	0.0	-4.958649628667455	0.006973434013308696
chr1	37000000	38000000	0.4418400873617352	1	1	0.9565215191304853	0.0	-4.943431743588437	0.007079609469989325
chr1	38000000	39000000	0.6323538499535961	1	2	0.9130433732608817	0.585	-3.866227982161142	0.02050781989366057
chr1	39000000	40000000	0.9085350122949376	1	4	0.826086909021742	1.3219	-2.1566713292910134	0.10370945616597187
chr1	40000000	41000000	0.2002114260143499	1	1	0.9565215191304853	0.0	-4.98623067782319	0.0067850147253814995
chr1	41000000	42000000	0.7025468222428497	1	3	0.8695651507246428	1.0	-2.977659097883138	0.04844542672314279
chr1	42000000	43000000	0.6697327972779257	1	5	0.7826086596521756	1.585	-1.4723421202050844	0.18658688422645453
chr1	43000000	44000000	0.3688615135606543	1	2	0.9130433732608817	0.585	-3.912899561243517	0.01959099986917925
chr1	44000000	45000000	0.5996823689618589	2	4	0.826086909021742	0.737	-2.7870692339509917	0.05802694306226098
chr1	45000000	46000000	0.7018224870849359	1	2	0.9130433732608817	0.585	-3.853923218250343	0.020756452558020496
chr1	46000000	47000000	0.3405355335052364	2	2	0.9130433732608817	0.0	-4.493707075091052	0.0110555338492194
chr1	47000000	48000000	0.2174242218465534	2	1	0.9565215191304853	-0.585	-5.558972049750817	0.003837948185961067
chr1	48000000	49000000	0.7987289739958867	1	2	0.9130433732608817	0.585	-3.836758473235843	0.02110822173025175
chr1	49000000	50000000	0.4332220325954137	2	0		-1.585		0.0
chr1	50000000	51000000	0.6144336725306583	1	7	0.6956521510559014	2.0	-0.1383313238768622	0.46547221051406523
chr1	51000000	52000000	0.1652856245417489	2	2	0.9130433732608817	0.0	-4.524748547102484	0.0107212483224993
chr1	52000000	53000000	0.7099784218312775	1	3	0.8695651507246428	1.0	-2.976342761732159	0.04850614388359168
chr1	53000000	54000000	0.7078843306737892	2	6	0.8115941717874409	1.2224	-2.134255799144257	0.10581165088766062
chr1	54000000	55000000	0.6940957230677909	2	2	0.9130433732608817	0.0	-4.431082056946539	0.01176162231207614
chr1	55000000	56000000	0.4618283525865139	1	2	0.9130433732608817	0.585	-3.896432633821524	0.01990979807991448
chr1	56000000	57000000	0.2814107633820266	2	2	0.9130433732608817	0.0	-4.504179661968939	0.010941618168549178
chr1	57000000	58000000	1.2346060786270885	3	2	0.9130433732608817	-0.415	-4.74380970363059	0.008630287608623877
chr1	58000000	59000000	0.9150714869525908	2	1	0.9565215191304853	-0.585	-5.4353999567224935	0.004340568395528352
chr1	59000000	60000000	0.4055005274360641	1	3	0.8695651507246428	1.0	-3.0302739853936673	0.046076782864096895
chr1	60000000	61000000	0.8845898608196983	2	5	0.9043477844869585	1.0	-3.319550382698889	0.034906552110482485
chr1	61000000	62000000	0.6374649176695448	2	3	0.8695651507246428	0.415	-3.564977074468853	0.02751891405122823
chr1	62000000	63000000	1.0006528443683207	2	9	0.859903359667204	1.737	-2.0955331395769994	0.10953173506008623
chr1	63000000	64000000	0.946748123124506	1	3	0.8695651507246428	1.0	-2.9344044799988422	0.050478796711257684
chr1	64000000	65000000	0.4075314263009244	2	2	0.9130433732608817	0.0	-4.48184030070356	0.011186032608345624
chr1	65000000	66000000	1.0387626171703157	1	3	0.9275361607729522	1.0	-3.541665745924721	0.0281496818619448
chr1	66000000	67000000	0.8023474313268495	4	3	0.8695651507246428	-0.3219	-4.2610707740704505	0.013910944390429312
chr1	67000000	68000000	0.7860349118875734	1	2	0.9130433732608817	0.585	-3.8390069330266483	0.02106181255100355
chr1	68000000	69000000	0.5937210266518784	2	1	0.9565215191304853	-0.585	-5.492319765573086	0.004101388974758495
chr1	69000000	70000000	0.939950087712595	2	3	0.9275361607729522	0.415	-4.134958323321761	0.015751259446024027
chr1	70000000	71000000	1.0905567178559097	3	5	0.9217390880347847	0.585	-3.8786025380821645	0.020260718435325873
chr1	71000000	72000000	0.7009525474731011	2	1	0.9565215191304853	-0.585	-5.473326179373798	0.004179704855743614
chr1	72000000	73000000	0.4014074197860449	2	3	0.9275361607729522	0.415	-4.2303487132642	0.01433872681963335
chr1	73000000	74000000	1.535609821427217	5	2	0.9130433732608817	-1.0	-5.266284066636471	0.005136242259866905
chr1	74000000	75000000	0.8793469957064737	4	0		-2.3219		0.0
chr1	75000000	76000000	0.5638826011441744	2	1	0.9565215191304853	-0.585	-5.497604953198807	0.00407985775038716
chr1	76000000	77000000	0.2825633198550132	1	0		-1.0		0.0
chr1	77000000	78000000	0.4007483718755806	1	1	0.9565215191304853	0.0	-4.950710191512943	0.007028628831344113
chr1	78000000	79000000	1.8202228542065864	3	4	0.826086909021742	0.3219	-2.979443681760026	0.048363226403431304
chr1	79000000	80000000	1.7744173884231476	6	6	0.8550724309903395	0.0	-3.6161692576748417	0.026181567032921425
chr1	80000000	81000000	1.9344307216529448	3	11	0.7667984029392745	1.585	-1.0782686231668697	0.2538338034632061
chr1	81000000	82000000	1.115547581722811	4	5	0.8521738738434801	0.263	-3.442835237857391	0.03098324771426822
chr1	82000000	83000000	0.95330121246065	3	4	0.826086909021742	0.3219	-3.132998819320571	0.04176642328179283
chr1	83000000	84000000	1.013978074383575	1	4	0.826086909021742	1.3219	-2.1379945272316982	0.10545843006571766
chr1	84000000	85000000	1.2352120852860209	1	5	0.8521738738434801	1.585	-2.1204519622931173	0.10712483302180992
chr1	85000000	86000000	1.0478092830917145	2	4	0.89130429657609	0.737	-3.4091983649433244	0.032009226543793755
chr1	86000000	87000000	1.407753041815711	1	5	0.9043477844869585	1.585	-2.651093892517716	0.06592162001710195
chr1	87000000	88000000	0.7134490709763628	4	4	0.9347825549456553	0.0	-4.661489443029847	0.009363862418830839
chr1	88000000	89000000	0.9091925266731268	3	6	0.8115941717874409	0.8074	-2.507065270717538	0.07536436015827275
chr1	89000000	90000000	0.7668701379358724	3	3	0.8695651507246428	0.0	-3.950522496787878	0.018881280366675485
chr1	90000000	91000000	0.7079684773897759	2	2	0.9565216291304475	0.0	-4.896294431717667	0.0074187784394247995
chr1	91000000	92000000	1.0416789180426056	3	7	0.7701863100976052	1.0	-1.8486308904962065	0.1360337262981527
chr1	92000000	93000000	1.3386897701493825	2	7	0.8819875486601607	1.415	-2.590134816562985	0.06977603178490828
chr1	93000000	94000000	0.948560701515345	3	3	0.8695651507246428	0.0	-3.918340211630351	0.01948677292832006
chr1	94000000	95000000	0.9517159768888868	2	2	0.9130433732608817	0.0	-4.3854505816101845	0.012303999559099764
chr1	95000000	96000000	0.3017997519964872	1	1	0.9565215191304853	0.0	-4.968236653196794	0.006907358557848261
chr1	96000000	97000000	0.4738057309575971	2	1	0.9565215191304853	-0.585	-5.513559989417152	0.004015539326657462
chr1	97000000	98000000	0.9991351002311202	3	5	0.7826086596521756	0.585	-2.39825290148781	0.08330601854563327
chr1	98000000	99000000	0.9477715616205572	5	3	0.8695651507246428	-0.585	-4.494270210515482	0.01104937861056178
chr1	99000000	100000000	1.2174847399983042	2	1	0.9565215191304853	-0.585	-5.381834436570009	0.004578319504155589
chr1	100000000	101000000	0.4677475637829547	1	2	0.9130433732608817	0.585	-3.8953841823286206	0.019930267232499792
chr1	101000000	102000000	0.4976388526934845	1	2	0.9130433732608817	0.585	-3.890089631172562	0.02003394926585086
chr1	102000000	103000000	0.6451588256452694	1	3	0.8695651507246428	1.0	-2.987824055461216	0.04797898276759713
chr1	103000000	104000000	0.6432084696495357	1	0		-1.0		0.0
chr1	104000000	105000000	1.1456354143433578	6	6	0.8985506901932381	0.0	-4.195213104120983	0.014843870682795286
chr1	105000000	106000000	0.7097562011281426	2	8	0.728260848627718	1.585	-0.8806659779774506	0.29303979091861737
chr1	106000000	107000000	0.6358782962785767	1	2	0.9130433732608817	0.585	-3.8656037079312737	0.020520363600053704
chr1	107000000	108000000	0.9359938268422884	1	3	0.9275361607729522	1.0	-3.559868862533933	0.02765594853472375
chr1	108000000	109000000	0.4669224130362268	1	1	0.9565215191304853	0.0	-4.938988989152722	0.007110908252127249
chr1	109000000	110000000	0.8275979156228455	4	2	0.9130433732608817	-0.737	-5.132832481029868	0.00586522185383771
chr1	110000000	111000000	0.7221638473742877	2	5	0.8521738738434801	1.0	-2.787116824024924	0.05802434185224475
chr1	111000000	112000000	0.8937770273456698	3	4	0.826086909021742	0.3219	-3.143542153335283	0.04134649079596828
chr1	112000000	113000000	2.066670756996307	3	10	0.565217378304348	1.4594	0.9898185936160679	0.7290520897028216
chr1	113000000	114000000	0.6270508096282619	1	2	0.9565216291304475	0.585	-4.334836905874078	0.012934517031383198
chr1	114000000	115000000	1.0909087796080643	3	3	0.8695651507246428	0.0	-3.893126538721015	0.019974413730150346
chr1	115000000	116000000	1.4038509445123633	2	5	0.8869564809391324	1.0	-3.0405074219104495	0.045629068958300566
chr1	116000000	117000000	0.8132092364128707	4	4	0.826086909021742	0.0	-3.4746451359435593	0.030042327327570683
chr1	117000000	118000000	0.798495483298467	1	5	0.8521738738434801	1.585	-2.197806217469072	0.09994766456567429
chr1	118000000	119000000	1.2077007824613903	1	4	0.826086909021742	1.3219	-2.1036810256935645	0.10873955946607716
chr1	119000000	120000000	1.3909056805911364	2	3	0.8695651507246428	0.415	-3.4315224524788617	0.03132470278604779
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.8341107794439875	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.4961622835583896	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.811897196160102	1	1	0.9565215191304853	0.0	-4.877884677382604	0.007555579778658816
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.4616824090498204	1	1	0.9565215191304853	0.0	-4.939917134782274	0.0071043582223407065
chr1	146000000	147000000	0.1402604880473402	0	1	0.9565215191304853	1.0	-4.012592813233371	0.01776513164846019
chr1	147000000	148000000	1.0351166452235896	1	3	0.8695651507246428	1.0	-2.9187520381707444	0.05123432959672242
chr1	148000000	149000000	2.040525594815877	1	1	0.9565215191304853	0.0	-4.660261545508281	0.009375259482615014
chr1	149000000	150000000	0.6479683425585072	1	0		-1.0		0.0
chr1	150000000	151000000	0.3962290716491523	1	3	0.8695651507246428	1.0	-3.0319162095581014	0.0460046547982028
chr1	151000000	152000000	0.2459891361711417	1	2	0.9130433732608817	0.585	-3.934663563782938	0.01917731613095167
chr1	152000000	153000000	1.6016460358672877	2	5	0.7826086596521756	1.0	-1.8830654439601062	0.13203716694541984
chr1	153000000	154000000	1.5714881716772178	3	4	0.826086909021742	0.3219	-3.023501283453939	0.04637538510851878
chr1	154000000	155000000	0.4292191369729101	2	2	0.9130433732608817	0.0	-4.4779988238788455	0.011228602704042948
chr1	155000000	156000000	0.4167299877158221	1	1	0.9565215191304853	0.0	-4.947879417541439	0.00704841304153252
chr1	156000000	157000000	0.5722425630721912	1	0		-1.0		0.0
chr1	157000000	158000000	1.025944061091384	2	5	0.8521738738434801	1.0	-2.7333091783747863	0.06103623539863483
chr1	158000000	159000000	1.184508618654851	1	5	0.9043477844869585	1.585	-2.69063648374782	0.0635281419210342
chr1	159000000	160000000	1.678540158398223	4	2	0.9130433732608817	-0.737	-4.982107724773586	0.006812855791949306
chr1	160000000	161000000	1.9984949679853332	1	2	0.9565216291304475	0.585	-4.09191726209981	0.016432628082493333
chr1	161000000	162000000	1.3113977433778858	1	0		-1.0		0.0
chr1	162000000	163000000	0.9651399543186296	3	6	0.8115941717874409	0.8074	-2.49715547664323	0.07605783242262314
chr1	163000000	164000000	0.736024653395416	2	3	0.9275361607729522	0.415	-4.171079002066848	0.015200960213068064
chr1	164000000	165000000	1.1654532892870717	2	8	0.8369564976766312	1.585	-1.969123900715803	0.12248301964875583
chr1	165000000	166000000	0.929741166588177	3	4	0.826086909021742	0.3219	-3.1371719370634787	0.04159972581994101
chr1	166000000	167000000	1.0122209039136338	1	5	0.7826086596521756	1.585	-1.411678265717173	0.1959694847459111
chr1	167000000	168000000	0.8243589857275588	3	2	0.9565216291304475	-0.415	-5.284145109534148	0.0050457768178083584
chr1	168000000	169000000	1.0006451809325392	4	1	0.9565215191304853	-1.3219	-6.1455413812035795	0.002138432695377832
chr1	169000000	170000000	0.5400335063466413	3	1	0.9565215191304853	-1.0	-5.910295836304789	0.0027040529151651236
chr1	170000000	171000000	0.9782857772983172	7	3	0.8695651507246428	-1.0	-4.897331889300911	0.007411142774103793
chr1	171000000	172000000	0.5252566380737256	1	1	0.9565215191304853	0.0	-4.928656429070266	0.007184232446372522
chr1	172000000	173000000	0.3529559724172015	2	1	0.9565215191304853	-0.585	-5.534965731762511	0.003930831455309929
chr1	173000000	174000000	0.451836535163916	1	3	0.8695651507246428	1.0	-3.02206663227427	0.0464388734460002
chr1	174000000	175000000	1.1068316167616723	2	4	0.826086909021742	0.737	-2.697239463001001	0.06313644568289217
chr1	175000000	176000000	2.219983431576038	2	5	0.9043477844869585	1.0	-3.0830162675255917	0.04381327884739496
chr1	176000000	177000000	0.7609515389589614	3	4	0.826086909021742	0.3219	-3.167069119509171	0.04042395084286761
chr1	177000000	178000000	1.9559971522061788	10	6	0.7391304064492765	-0.6521	-2.978721386917762	0.04839648031005128
chr1	178000000	179000000	0.8802379168928356	3	5	0.8521738738434801	0.585	-3.1675842221274095	0.04040397481631785
chr1	179000000	180000000	0.7751616497439553	2	0		-1.585		0.0
chr1	180000000	181000000	0.6454274758221068	2	0		-1.585		0.0
chr1	181000000	182000000	0.7616605721852978	2	7	0.819875749458741	1.415	-2.024242704497688	0.11668099833607724
chr1	182000000	183000000	0.6750357310142716	4	5	0.7826086596521756	0.263	-2.77259030177577	0.05882344196346641
chr1	183000000	184000000	0.4266379945698033	4	0		-2.3219		0.0
chr1	184000000	185000000	0.6912872801862364	1	7	0.7701863100976052	2.0	-0.9264378849075676	0.28364794890835227
chr1	185000000	186000000	0.6326014613003115	1	1	0.9565215191304853	0.0	-4.909642773967858	0.007321128229441642
chr1	186000000	187000000	0.6278943355511091	2	0		-1.585		0.0
chr1	187000000	188000000	1.06045534437706	3	3	0.8695651507246428	0.0	-3.898520661108674	0.019869094390236906
chr1	188000000	189000000	1.7255591966839403	5	1	0.9565215191304853	-1.585	-6.276097574255594	0.0018771951952267522
chr1	189000000	190000000	1.784245523984068	2	2	0.9130433732608817	0.0	-4.23798720894601	0.01423117051139064
chr1	190000000	191000000	0.9024380032496592	4	3	0.8695651507246428	-0.3219	-4.243342041968242	0.014156244540943703
chr1	191000000	192000000	1.3553055410878332	2	2	0.9565216291304475	0.0	-4.781633628390616	0.008312615434161185
chr1	192000000	193000000	1.1628012469766604	4	5	0.8521738738434801	0.263	-3.434465342910852	0.031235528350021847
chr1	193000000	194000000	1.3768094253704817	7	2	0.9130433732608817	-1.415	-5.70287845454722	0.003325253891703461
chr1	194000000	195000000	2.138422522502273	5	7	0.7701863100976052	0.415	-2.2301583235425877	0.09707476284427698
chr1	195000000	196000000	1.0723257455742363	6	5	0.9217390880347847	-0.2224	-4.676520664213751	0.009225453450779185
chr1	196000000	197000000	1.4709763344332538	5	1	0.9565215191304853	-1.585	-6.321191045857861	0.0017945746790638802
chr1	197000000	198000000	1.159883062560373	7	3	0.8695651507246428	-1.0	-4.865166126242006	0.007651549527351662
chr1	198000000	199000000	1.038700456154085	1	2	0.9130433732608817	0.585	-3.7942530700033226	0.02200460805149238
chr1	199000000	200000000	1.5059850596468245	7	3	0.9275361607729522	-1.0	-5.427421662003802	0.004375185122917572
chr1	200000000	201000000	1.2708091016167335	2	4	0.826086909021742	0.737	-2.6681946404573615	0.06487640918465018
chr1	201000000	202000000	3.67295454833201	3	16	0.6249999910156251	2.0875	1.2495005061273075	0.7772133844181933
chr1	202000000	203000000	1.7275983918827582	4	3	0.8695651507246428	-0.3219	-4.097183945452292	0.016347721239594364
chr1	203000000	204000000	0.9221363941569471	1	0		-1.0		0.0
chr1	204000000	205000000	2.2549938284126414	1	6	0.8115941717874409	1.8074	-1.2844308784721772	0.21679693400785768
chr1	205000000	206000000	1.7195985981564634	2	5	0.8521738738434801	1.0	-2.6104443048621	0.068469259984069
chr1	206000000	207000000	2.871104376373947	5	2	0.9130433732608817	-1.0	-5.0297320644472086	0.006498061803893838
chr1	207000000	208000000	0.8944136838808814	3	3	0.9275361607729522	0.0	-4.551490612111599	0.010441293576286034
chr1	208000000	209000000	1.496343672884232	1	4	0.9347825549456553	1.3219	-3.2217287059574966	0.03835617131399381
chr1	209000000	210000000	1.117310529569869	1	4	0.826086909021742	1.3219	-2.119691570417003	0.1071975855533387
chr1	210000000	211000000	1.7740563278034167	5	5	0.7826086596521756	0.0	-2.836783732503906	0.05536851735748312
chr1	211000000	212000000	0.9938184381552896	4	4	0.826086909021742	0.0	-3.4426543890492916	0.030988677850345606
chr1	212000000	213000000	0.6479617549806531	2	1	0.9565215191304853	-0.585	-5.48271227384738	0.004140818978738964
chr1	213000000	214000000	2.2897783036076564	5	4	0.89130429657609	-0.263	-4.17346903816933	0.015165223058271848
chr1	214000000	215000000	1.3498112865136005	5	6	0.8115941717874409	0.2224	-3.0048100594288254	0.047209043196542476
chr1	215000000	216000000	2.752847967419626	4	7	0.7701863100976052	0.6781	-1.8623690920938571	0.13442715388201154
chr1	216000000	217000000	0.8771483106536011	2	4	0.826086909021742	0.737	-2.737922553567013	0.06077237392904689
chr1	217000000	218000000	1.6540225172544276	6	7	0.8322981092990249	0.1926	-3.202956803003076	0.03905460455954935
chr1	218000000	219000000	0.97561921450672	5	3	0.8695651507246428	-0.585	-4.489337642260453	0.01110340841212768
chr1	219000000	220000000	1.8492920970759583	3	6	0.7391304064492765	0.8074	-1.5610989397815462	0.1734890128657519
chr1	220000000	221000000	1.3797209930399168	6	5	0.7826086596521756	-0.2224	-3.125529835115426	0.04206637207890374
chr1	221000000	222000000	1.1636844980620205	5	7	0.7701863100976052	0.415	-2.402810642069297	0.08295862192608432
chr1	222000000	223000000	0.9156380120974684	3	3	0.8695651507246428	0.0	-3.924171705342106	0.019375662012685563
chr1	223000000	224000000	0.8962529200311926	2	2	0.9130433732608817	0.0	-4.3952745805914075	0.01218518254227903
chr1	224000000	225000000	0.8395417411313257	2	3	0.8695651507246428	0.415	-3.5291838344224065	0.028493171530899114
chr1	225000000	226000000	1.0218573074810275	1	3	0.8695651507246428	1.0	-2.921100623478778	0.05112028658700292
chr1	226000000	227000000	0.7918167380874062	2	4	0.826086909021742	0.737	-2.753037069957757	0.0599153568557642
chr1	227000000	228000000	1.232173375219244	1	2	0.9130433732608817	0.585	-3.7599838128171035	0.022754303407045574
chr1	228000000	229000000	1.1673787822710544	1	3	0.8695651507246428	1.0	-2.8953248566696894	0.05238515657471985
chr1	229000000	230000000	0.487391381172221	1	3	0.8695651507246428	1.0	-3.015768912841688	0.04671854891629598
chr1	230000000	231000000	0.8543966637787603	2	4	0.826086909021742	0.737	-2.7419524821065275	0.06054275601250147
chr1	231000000	232000000	0.8562663383775946	3	3	0.8695651507246428	0.0	-3.9346880254871355	0.01917685602279647
chr1	232000000	233000000	0.7668168150550669	2	6	0.7391304064492765	1.2224	-1.3443678570639879	0.20679268368925222
chr1	233000000	234000000	1.1251714205376788	1	4	0.89130429657609	1.3219	-2.8198036545326755	0.05626335817580539
chr1	234000000	235000000	0.5918828886163379	2	3	0.8695651507246428	0.415	-3.5730508776876277	0.027303668241517236
chr1	235000000	236000000	0.3506606474765283	2	1	0.9565215191304853	-0.585	-5.535372295539488	0.003929239924628756
chr1	236000000	237000000	0.5770315288056307	2	1	0.9565215191304853	-0.585	-5.495275924485482	0.004089332027617507
chr1	237000000	238000000	1.6440960692443674	2	2	0.9130433732608817	0.0	-4.262811446530216	0.013887087030038017
chr1	238000000	239000000	2.0752153246212375	7	8	0.8152173678668485	0.1699	-2.9669675315310595	0.04894067781385508
chr1	239000000	240000000	1.6090297239584186	5	2	0.9130433732608817	-1.0	-5.253279427358859	0.005203123636678379
chr1	240000000	241000000	2.201327858438379	7	7	0.819875749458741	0.0	-3.1619622650311117	0.040622510573558104
chr1	241000000	242000000	1.708263219635092	6	4	0.89130429657609	-0.4854	-4.495369708338377	0.011037370535921753
chr1	242000000	243000000	1.7195962196151453	3	7	0.8819875486601607	1.0	-2.931132607369906	0.05063585066783834
chr1	243000000	244000000	0.0419107523222543	1	0		-1.0		0.0
chr1	244000000	245000000	0.6806818219260071	3	4	0.826086909021742	0.3219	-3.181287045152506	0.03987602903888444
chr1	245000000	246000000	1.1190411135893583	3	5	0.9043477844869585	0.585	-3.686489327575785	0.024447182522499035
chr1	246000000	247000000	2.7026336392590027	6	4	0.826086909021742	-0.4854	-3.617735505319944	0.026141663459235697
chr1	247000000	248000000	1.3827844736508852	4	2	0.9130433732608817	-0.737	-5.0344940105331935	0.006467391590043594
chr1	248000000	248956422	1.1805469337505956	2	4	0.826086909021742	0.737	-2.684182497878113	0.06391318782627925
chr2	0	1000000	0.710435329474572	2	2	0.9130433732608817	0.0	-4.428187873217977	0.011795309817557009
chr2	1000000	2000000	1.93020491316368	2	7	0.819875749458741	1.415	-1.8172620751259752	0.13976272666932807
chr2	2000000	3000000	0.8574401229512878	1	2	0.9130433732608817	0.585	-3.8263591497906146	0.021324172987342505
chr2	3000000	4000000	2.103159735249428	3	10	0.7999999816000004	1.4594	-1.52913436767005	0.17812037343112003
chr2	4000000	5000000	1.04940407701564	2	2	0.9130433732608817	0.0	-4.3681473918746265	0.012516062741542763
chr2	5000000	6000000	1.9776038585365203	4	4	0.826086909021742	0.0	-3.2683995333826816	0.03667132531421525
chr2	6000000	7000000	0.7764090100674426	2	6	0.7391304064492765	1.2224	-1.342668821356832	0.20707151445319594
chr2	7000000	8000000	0.791995095816953	1	3	0.9275361607729522	1.0	-3.5853749104699464	0.02697826415416431
chr2	8000000	9000000	0.415499774947428	1	2	0.9130433732608817	0.585	-3.9046386708723784	0.019750299673789024
chr2	9000000	10000000	0.3898278908944248	1	1	0.9565215191304853	0.0	-4.9526445023878125	0.007015141701248764
chr2	10000000	11000000	0.7468530617587379	1	1	0.9565215191304853	0.0	-4.889405742868283	0.007469677465463579
chr2	11000000	12000000	0.3502431408903534	1	1	0.9565215191304853	0.0	-4.959656026197431	0.00696646836323746
chr2	12000000	13000000	0.3708212258526071	2	0		-1.585		0.0
chr2	13000000	14000000	1.4382740967758003	3	8	0.6521738942934788	1.1699	-0.34176896602491436	0.4153798381658854
chr2	14000000	15000000	0.5979530415761327	1	5	0.8521738738434801	1.585	-2.233327677244125	0.09679731955112092
chr2	15000000	16000000	0.5037304550155355	1	1	0.9565215191304853	0.0	-4.932469295010487	0.007157087764209184
chr2	16000000	17000000	0.6815870952887577	3	3	0.8695651507246428	0.0	-3.9656284172247993	0.01860347088001621
chr2	17000000	18000000	1.308443308297575	7	4	0.826086909021742	-0.6781	-4.054350391043041	0.01705096635763017
