chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	51000000	52000000	0.7555343935708798	2	8	0.728260848627718	1.585	-0.8725574289468128	0.2947224330232621
chr1	52000000	53000000	0.7792295643661808	4	0		-2.3219		0.0
chr1	53000000	54000000	0.6994450429181396	4	6	0.7391304064492765	0.4854	-2.0816984625562016	0.11088840091091784
chr1	54000000	55000000	1.0188329488426224	1	8	0.728260848627718	2.1699	-0.2502283784045103	0.43776728820351696
chr1	55000000	56000000	1.1855110791061865	1	5	0.8521738738434801	1.585	-2.129255347135918	0.10628570481113876
chr1	56000000	57000000	0.8670606784030439	1	3	0.8695651507246428	1.0	-2.9485192695563027	0.04980654168962314
chr1	57000000	58000000	0.577367711920524	1	3	0.9275361607729522	1.0	-3.6233911923014883	0.025998064640856394
chr1	58000000	59000000	0.9114871403568476	6	5	0.8521738738434801	-0.2224	-3.9567380748825123	0.01876648183138643
chr1	59000000	60000000	1.4344366008674432	3	6	0.8695651840579723	0.8074	-3.0375899507175017	0.045756284791574654
chr1	60000000	61000000	1.2002572128058322	5	4	0.826086909021742	-0.263	-3.66494806538498	0.02496622827640054
chr1	61000000	62000000	0.7019673100064399	2	3	0.8695651507246428	0.415	-3.5535519660722876	0.02782632460328764
chr1	62000000	63000000	0.8719065381561646	4	2	0.9130433732608817	-0.737	-5.124984232352491	0.005911161509682557
chr1	63000000	64000000	1.0963588605645262	9	5	0.8521738738434801	-0.737	-4.43049086444356	0.011768495895756764
chr1	64000000	65000000	1.9855826138457373	6	3	0.8695651507246428	-0.8074	-4.529344672149174	0.010672609889970323
chr1	65000000	66000000	1.3866798305490875	4	4	0.826086909021742	0.0	-3.3730680709251253	0.033147839086284686
chr1	66000000	67000000	1.1817639679095953	7	6	0.8550724309903395	-0.1926	-3.9107119745146184	0.019633061456072565
chr1	67000000	68000000	0.8717503724551818	6	4	0.89130429657609	-0.4854	-4.643538630573586	0.009531852425627195
chr1	68000000	69000000	1.026077436167204	2	0		-1.585		0.0
chr1	69000000	70000000	2.2732823531098387	8	4	0.826086909021742	-0.848	-4.050676676312689	0.017112648032087813
chr1	70000000	71000000	1.5395436758044556	6	4	0.826086909021742	-0.4854	-3.8237500177433095	0.021378692204691425
chr1	71000000	72000000	1.188852175783127	4	5	0.8521738738434801	0.263	-3.4298510228110555	0.03137545950383302
chr1	72000000	73000000	1.6648237100736516	2	2	0.9565216291304475	0.0	-4.726809636547033	0.00877695853681241
chr1	73000000	74000000	1.6566099517726798	4	5	0.8521738738434801	0.263	-3.3469985409045764	0.03399358840624582
chr1	74000000	75000000	0.7092846495095069	2	3	0.8695651507246428	0.415	-3.5522558684553127	0.027861408127899535
chr1	75000000	76000000	0.9709027004198068	2	3	0.8695651507246428	0.415	-3.505916275738551	0.029144362771226902
chr1	76000000	77000000	0.8428009264064396	2	0		-1.585		0.0
chr1	77000000	78000000	0.7912764718936338	3	3	0.8695651507246428	0.0	-3.9461994786651733	0.01896153010127483
chr1	78000000	79000000	0.9848377262182116	2	3	0.8695651507246428	0.415	-3.503448007904016	0.02921428355910605
chr1	79000000	80000000	1.0644089934900127	1	2	0.9130433732608817	0.585	-3.7896993966411623	0.022102818546422563
chr1	80000000	81000000	0.6859806784583515	1	3	0.8695651507246428	1.0	-2.980593407473741	0.04831033863704284
chr1	81000000	82000000	0.2909050603572791	1	0		-1.0		0.0
chr1	82000000	83000000	0.7241270573932259	1	5	0.8521738738434801	1.585	-2.210978865745613	0.09876890657692727
chr1	83000000	84000000	0.645761623345948	1	3	0.8695651507246428	1.0	-2.987717283776912	0.047983860013205044
chr1	84000000	85000000	0.6366804614821668	3	4	0.826086909021742	0.3219	-3.189080869450394	0.039578702970502075
chr1	85000000	86000000	0.9087593165141828	5	2	0.9130433732608817	-1.0	-5.377316149441514	0.004598957119695687
chr1	86000000	87000000	0.8201940780073547	2	4	0.89130429657609	0.737	-3.449515139198965	0.03078332223240444
chr1	87000000	88000000	0.7823829456319307	1	7	0.7701863100976052	2.0	-0.9103023926495695	0.28693796234422436
chr1	88000000	89000000	0.9277838701523816	2	3	0.8695651507246428	0.415	-3.5135537802076167	0.02892903521934199
chr1	89000000	90000000	0.7632031251396763	3	2	0.9130433732608817	-0.415	-4.827307844504573	0.007944431774685241
chr1	90000000	91000000	0.8741564943812397	1	3	0.9275361607729522	1.0	-3.57082191715293	0.027362927784615656
chr1	91000000	92000000	0.5641763753115798	1	2	0.9130433732608817	0.585	-3.8783040464708316	0.020266644408537936
chr1	92000000	93000000	0.3595452223999724	1	1	0.9565215191304853	0.0	-4.958008377393864	0.006977875957668563
chr1	93000000	94000000	1.0804704335047202	3	2	0.9130433732608817	-0.415	-4.771111271673212	0.008399806947758132
chr1	94000000	95000000	0.7849771042442444	1	4	0.826086909021742	1.3219	-2.178556757747047	0.10169269417017142
chr1	95000000	96000000	0.6843123718854294	2	1	0.9565215191304853	-0.585	-5.476273601987739	0.00416745490125997
chr1	96000000	97000000	0.3034275774594759	1	3	0.9275361607729522	1.0	-3.6719133574025973	0.024797232607315842
chr1	97000000	98000000	0.7085717980736055	3	2	0.9130433732608817	-0.415	-4.836984521771334	0.00786852880755373
chr1	98000000	99000000	0.935882681186508	1	4	0.826086909021742	1.3219	-2.1518273216478914	0.1041605902375692
chr1	99000000	100000000	0.4302688241478241	1	2	0.9130433732608817	0.585	-3.902022675063302	0.019801009621703013
chr1	100000000	101000000	0.5883996683131532	2	1	0.9565215191304853	-0.585	-5.49326232124636	0.004097540841358857
chr1	101000000	102000000	0.7404853053297438	4	2	0.9565216291304475	-0.737	-5.615932079753373	0.003626218573362859
chr1	102000000	103000000	0.6219750082359243	2	1	0.9565215191304853	-0.585	-5.4873152255779445	0.004121881170214019
chr1	103000000	104000000	1.0896791953736908	1	3	0.8695651507246428	1.0	-2.909087543145474	0.051706157329465915
chr1	104000000	105000000	1.0834470140451251	1	1	0.9565215191304853	0.0	-4.8297859016317775	0.007924925214139464
chr1	105000000	106000000	1.423873827847117	3	4	0.826086909021742	0.3219	-3.0496477536552034	0.04523268339955636
chr1	106000000	107000000	0.6523401985234472	1	5	0.8869564809391324	1.585	-2.597829965009396	0.06927821075153073
chr1	107000000	108000000	0.9067679348657748	4	0		-2.3219		0.0
chr1	108000000	109000000	0.3527389866982608	2	3	0.8695651507246428	0.415	-3.6154096942028557	0.026200939904795717
chr1	109000000	110000000	1.1943287674176264	3	6	0.8115941717874409	0.8074	-2.4565599740879156	0.07896015251620103
chr1	110000000	111000000	0.4566481305691181	2	6	0.7391304064492765	1.2224	-1.3993070726974715	0.19792609156389052
chr1	111000000	112000000	0.532361241737255	2	2	0.9130433732608817	0.0	-4.459729583243122	0.011433259118836124
chr1	112000000	113000000	0.8975562741277439	2	1	0.9565215191304853	-0.585	-5.438502371964204	0.004327181197925487
chr1	113000000	114000000	0.9331613016315417	1	3	0.8695651507246428	1.0	-2.9368110714863507	0.05036357183350927
chr1	114000000	115000000	1.1698101345519585	1	4	0.826086909021742	1.3219	-2.1103924784613985	0.10809082319314722
chr1	115000000	116000000	0.411630186380405	1	4	0.826086909021742	1.3219	-2.2446865376138048	0.09580877973247696
chr1	116000000	117000000	0.7766827025539009	2	2	0.9130433732608817	0.0	-4.416453681802784	0.011932872143649277
chr1	117000000	118000000	0.6695667462919248	2	2	0.9130433732608817	0.0	-4.43542679841066	0.011711229113868737
chr1	118000000	119000000	0.7310011439515098	2	2	0.9130433732608817	0.0	-4.424545114381446	0.011837846071961014
chr1	119000000	120000000	0.7609557005717704	1	1	0.9565215191304853	0.0	-4.886907786261109	0.007488219822831412
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.352609871268289	1	0		-1.0		0.0
chr1	125000000	126000000	0.2851720546542036	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.1265154253399365	0	1	0.9565215191304853	1.0	-4.015027433495662	0.017722698504868576
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.403957985006794	2	1	0.9565215191304853	-0.585	-5.348805009906981	0.004731336422966297
chr1	146000000	147000000	0.8101405732658542	1	0		-1.0		0.0
chr1	147000000	148000000	1.3668768174632904	1	7	0.7701863100976052	2.0	-0.8067728086936263	0.30857861662346686
chr1	148000000	149000000	0.3378486191489696	1	0		-1.0		0.0
chr1	149000000	150000000	0.4015845036883935	1	0		-1.0		0.0
chr1	150000000	151000000	0.7744144376150897	4	3	0.8695651507246428	-0.3219	-4.26601845848083	0.013843237849168402
chr1	151000000	152000000	0.5252107950217688	4	1	0.9565215191304853	-1.3219	-6.229753597180231	0.001966064211835178
chr1	152000000	153000000	0.8945243140053138	4	3	0.8695651507246428	-0.3219	-4.2447437691625005	0.014136695569543134
chr1	153000000	154000000	0.9590823691508832	4	4	0.89130429657609	0.0	-4.150311540369679	0.015514997304586888
chr1	154000000	155000000	1.1744693573318776	3	5	0.7826086596521756	0.585	-2.3671964891528265	0.08570857486463465
chr1	155000000	156000000	1.065002000656127	3	4	0.826086909021742	0.3219	-3.1132136056737716	0.0425654853173948
chr1	156000000	157000000	0.5953887078201867	1	6	0.7391304064492765	1.8074	-0.7989421642197545	0.3102518456650433
chr1	157000000	158000000	0.536723701780768	2	2	0.9565216291304475	0.0	-4.926626486898812	0.007198725744920095
chr1	158000000	159000000	0.547335870773594	1	3	0.9275361607729522	1.0	-3.6287106390385953	0.025863703829350767
chr1	159000000	160000000	1.217559988831805	4	2	0.9130433732608817	-0.737	-5.063759710307013	0.006282033414942416
chr1	160000000	161000000	0.5726920747877489	2	5	0.8521738738434801	1.0	-2.813592294812249	0.05659407813631954
chr1	161000000	162000000	1.0576985704904385	4	6	0.7391304064492765	0.4854	-2.0182421280285228	0.11730088096225025
chr1	162000000	163000000	0.8607510849202273	1	4	0.826086909021742	1.3219	-2.165135147919915	0.10292534670765323
chr1	163000000	164000000	1.4339829065957712	1	3	0.9275361607729522	1.0	-3.47166160369657	0.030129388825756942
chr1	164000000	165000000	1.2540888489124309	1	9	0.7439613336446597	2.3219	-0.2278319333887957	0.4432871228033166
chr1	165000000	166000000	1.0453094785440986	2	3	0.8695651507246428	0.415	-3.4927368342525797	0.029519597790428186
chr1	166000000	167000000	0.8153013945545613	1	2	0.9130433732608817	0.585	-3.833823051859728	0.021168960698055215
chr1	167000000	168000000	1.3937543505059184	5	8	0.8478260625815225	0.585	-3.0298598441523454	0.046094989331679756
chr1	168000000	169000000	0.8937600766571747	2	3	0.9275361607729522	0.415	-4.143139816504067	0.015624921709887937
chr1	169000000	170000000	0.6512635680486194	2	2	0.9130433732608817	0.0	-4.438668783519355	0.011673765469791163
chr1	170000000	171000000	0.8590019215431739	1	1	0.9565215191304853	0.0	-4.869541163692737	0.0076184013090341215
chr1	171000000	172000000	0.5637078633842489	2	3	0.8695651507246428	0.415	-3.5780414323894023	0.02717144040385643
chr1	172000000	173000000	0.7810384797364529	1	2	0.9130433732608817	0.585	-3.8398919355336014	0.021043573113346755
chr1	173000000	174000000	0.94688910216871	2	2	0.9130433732608817	0.0	-4.386305550936076	0.012293613780473726
chr1	174000000	175000000	0.820070644752692	4	1	0.9565215191304853	-1.3219	-6.177525987894428	0.002071257447940165
chr1	175000000	176000000	1.0512206161493167	1	5	0.8521738738434801	1.585	-2.153041799704897	0.10404732034633117
chr1	176000000	177000000	1.1603889165867942	1	2	0.9565216291304475	0.585	-4.240368383649437	0.014197804468748543
chr1	177000000	178000000	1.009394593096375	2	2	0.9130433732608817	0.0	-4.375234147483329	0.012428776528122935
chr1	178000000	179000000	0.6252281764751468	1	3	0.8695651507246428	1.0	-2.9913543094399095	0.047817988430435825
chr1	179000000	180000000	0.7138063124868479	1	2	0.9130433732608817	0.585	-3.8518005604811973	0.020799640815875563
chr1	180000000	181000000	2.290721258697119	2	6	0.8115941717874409	1.2224	-1.8538928107096417	0.13541648397968592
chr1	181000000	182000000	0.71282800046392	4	1	0.9565215191304853	-1.3219	-6.19652154435897	0.0020323633003346132
chr1	182000000	183000000	1.2094918064811302	3	3	0.8695651507246428	0.0	-3.8721222955149424	0.02038975338287446
chr1	183000000	184000000	1.689986298770144	6	4	0.89130429657609	-0.4854	-4.498607042559204	0.01100208914110391
chr1	184000000	185000000	1.1830729747520763	2	3	0.9275361607729522	0.415	-4.091894721531547	0.01643299240058119
chr1	185000000	186000000	0.9585849904398982	6	5	0.8521738738434801	-0.2224	-3.9483957789931816	0.01892071767841993
chr1	186000000	187000000	1.369157712715375	3	5	0.7826086596521756	0.585	-2.3327119455069427	0.08844976466226924
chr1	187000000	188000000	1.2153829692358742	1	4	0.89130429657609	1.3219	-2.803824763127908	0.05711784251086541
chr1	188000000	189000000	1.6570760627543333	1	2	0.9130433732608817	0.585	-3.684722119611598	0.024489365019501202
chr1	189000000	190000000	1.3369574515616651	2	1	0.9565215191304853	-0.585	-5.3606726062782935	0.0046757796896108456
chr1	190000000	191000000	1.4202830277509784	2	1	0.9565215191304853	-0.585	-5.345913405794738	0.0047449723635054905
chr1	191000000	192000000	0.8490747672906283	4	1	0.9565215191304853	-1.3219	-6.17238857776222	0.0020819035168105
chr1	192000000	193000000	0.7919658062232022	1	3	0.8695651507246428	1.0	-2.961820591004968	0.049180801607098194
chr1	193000000	194000000	0.682514600220316	2	0		-1.585		0.0
chr1	194000000	195000000	0.7470940597986511	1	1	0.9565215191304853	0.0	-4.889363055634065	0.007469993950208655
chr1	195000000	196000000	1.3426355197325734	1	0		-1.0		0.0
chr1	196000000	197000000	0.8980084984705141	1	3	0.8695651507246428	1.0	-2.9430375783182248	0.05006660853475477
chr1	197000000	198000000	0.5897376893987327	2	2	0.9130433732608817	0.0	-4.449566671292222	0.011548698025362547
chr1	198000000	199000000	0.5396113353716365	1	2	0.9130433732608817	0.585	-3.882655175691186	0.020180428889802825
chr1	199000000	200000000	0.2238173854474392	2	0		-1.585		0.0
chr1	200000000	201000000	0.8945688591677938	2	1	0.9565215191304853	-0.585	-5.439031523496517	0.0043249019693233585
chr1	201000000	202000000	1.129869732080818	9	2	0.9130433732608817	-1.737	-6.063548801112465	0.0023207329160508544
chr1	202000000	203000000	0.9294169898287516	2	2	0.9130433732608817	0.0	-4.389400331922778	0.01225609212468702
chr1	203000000	204000000	1.30197351182095	3	8	0.7826086731521746	1.1699	-1.7689204242264598	0.1456766361019044
chr1	204000000	205000000	1.011155690519502	3	8	0.728260848627718	1.1699	-1.235845015335724	0.2251600489359654
chr1	205000000	206000000	0.61102514960394	2	3	0.8695651507246428	0.415	-3.5696602684588044	0.0273938611130316
chr1	206000000	207000000	1.6141108502147343	6	4	0.826086909021742	-0.4854	-3.810542165761426	0.02165677605925048
chr1	207000000	208000000	1.8000549664456806	7	0		-3.0		0.0
chr1	208000000	209000000	1.3461011445585158	1	4	0.826086909021742	1.3219	-2.0791665994560873	0.11113826880222476
chr1	209000000	210000000	1.4824895422140707	2	6	0.8550724309903395	1.2224	-2.4647220326188304	0.07836859934968976
chr1	210000000	211000000	0.5956564084649258	2	3	0.8695651507246428	0.415	-3.5723824858381983	0.02732142512074998
chr1	211000000	212000000	1.1066636115353874	3	3	0.8695651507246428	0.0	-3.890335934279568	0.020029114269503982
chr1	212000000	213000000	1.2987745917960996	6	5	0.8521738738434801	-0.2224	-3.888139051605786	0.020072280068629163
chr1	213000000	214000000	1.4344236565140922	4	3	0.8695651507246428	-0.3219	-4.149113075665429	0.015533313625605144
chr1	214000000	215000000	1.46470189044447	7	5	0.9043477844869585	-0.415	-4.609520295878522	0.00985843693340517
chr1	215000000	216000000	0.8021889957039705	2	0		-1.585		0.0
chr1	216000000	217000000	1.5831481214237466	1	6	0.7391304064492765	1.8074	-0.6239834074777368	0.34887603057015065
chr1	217000000	218000000	1.5787400970215066	4	4	0.826086909021742	0.0	-3.3390490325046613	0.03425560381867952
chr1	218000000	219000000	1.4419580896213535	2	4	0.89130429657609	0.737	-3.3393840111522577	0.034244523731082624
chr1	219000000	220000000	0.4579239679989779	2	1	0.9565215191304853	-0.585	-5.5163730767578985	0.0040043043066397555
chr1	220000000	221000000	0.3625852722603526	2	1	0.9565215191304853	-0.585	-5.533260123791934	0.003937515212182044
chr1	221000000	222000000	0.3878497172527329	3	1	0.9565215191304853	-1.0	-5.937251678151967	0.002632325837731405
chr1	222000000	223000000	0.8575436383145707	1	2	0.9130433732608817	0.585	-3.8263408144358575	0.02132455563951854
chr1	223000000	224000000	0.5335873224134926	4	2	0.9130433732608817	-0.737	-5.184909664145975	0.005569252236224582
chr1	224000000	225000000	0.4082487221302755	3	1	0.9565215191304853	-1.0	-5.93363846578163	0.002641829021344319
chr1	225000000	226000000	0.9472608693590528	4	4	0.826086909021742	0.0	-3.450900986592517	0.03074200136845997
chr1	226000000	227000000	1.3108478003667172	8	5	0.8521738738434801	-0.585	-4.242892073006627	0.014162525611181202
chr1	227000000	228000000	0.8035715057630801	3	3	0.8695651507246428	0.0	-3.9440216975068525	0.01900208363335503
chr1	228000000	229000000	0.8125571366807569	3	1	0.9565215191304853	-1.0	-5.862024572179722	0.002837403208077923
chr1	229000000	230000000	0.7138911065220142	1	7	0.7701863100976052	2.0	-0.9224341393609752	0.28446218134819795
chr1	230000000	231000000	0.9747787419011922	2	3	0.8695651507246428	0.415	-3.505229724550758	0.029163794996751008
chr1	231000000	232000000	0.9103181184832704	3	2	0.9130433732608817	-0.415	-4.8012498227038956	0.008152458876487221
chr1	232000000	233000000	0.5949613869754629	1	5	0.8521738738434801	1.585	-2.233857579730829	0.09675100134662394
chr1	233000000	234000000	1.0838865945079452	1	4	0.89130429657609	1.3219	-2.827116307527924	0.05587633003220597
chr1	234000000	235000000	1.152439584580447	4	1	0.9565215191304853	-1.3219	-6.118654509990938	0.0021965803673830637
chr1	235000000	236000000	1.2305590650378853	3	2	0.9565216291304475	-0.415	-5.212196151229239	0.00542015401666598
chr1	236000000	237000000	0.435824077004102	2	1	0.9565215191304853	-0.585	-5.520287561802887	0.003988722556861665
chr1	237000000	238000000	1.5118441582953863	2	3	0.8695651507246428	0.415	-3.410100995583589	0.03198127067309451
chr1	238000000	239000000	0.7659638365040053	2	2	0.9130433732608817	0.0	-4.4183522812511375	0.011910507478082965
chr1	239000000	240000000	0.9706599202968658	2	1	0.9565215191304853	-0.585	-5.425553750193649	0.004383329364290861
chr1	240000000	241000000	1.1140809959530058	3	7	0.7701863100976052	1.0	-1.8358065353320994	0.13754800151289365
chr1	241000000	242000000	1.2797705310471454	3	4	0.826086909021742	0.3219	-3.075172323002074	0.044143068911422376
chr1	242000000	243000000	1.3874101619289534	2	4	0.826086909021742	0.737	-2.6475414568318048	0.06614070225711159
chr1	243000000	244000000	0.1203807846070503	1	1	0.9565215191304853	0.0	-5.0003708313648145	0.006690386067290075
chr1	244000000	245000000	1.3596149674209106	7	10	0.71304346186087	0.4594	-1.7097536194437337	0.15319567518548777
chr1	245000000	246000000	0.5659338254278601	4	0		-2.3219		0.0
chr1	246000000	247000000	0.8672457320176994	2	1	0.9565215191304853	-0.585	-5.443871184137204	0.004304111351439111
chr1	247000000	248000000	2.0762753474501787	7	5	0.7826086596521756	-0.415	-3.1917191833348735	0.03947853651220906
chr1	248000000	248956422	2.181682100686092	4	1	0.9565215191304853	-1.3219	-5.936347980158012	0.0026346994701765374
chr2	0	1000000	1.1109733175893155	5	6	0.8115941717874409	0.2224	-3.0471146869831545	0.04534220426362535
chr2	1000000	2000000	1.2669525335505392	5	2	0.9130433732608817	-1.0	-5.313870497531728	0.004898720374816066
chr2	2000000	3000000	2.436090933464883	9	9	0.7826086756521745	0.0	-2.7195197713249764	0.061831317606338455
chr2	3000000	4000000	1.44715889932217	9	5	0.8521738738434801	-0.737	-4.368354743237509	0.012513500259871121
chr2	4000000	5000000	1.0554201844619615	3	3	0.9275361607729522	0.0	-4.5229720307839045	0.010740106980343295
chr2	5000000	6000000	1.112312999210542	3	4	0.826086909021742	0.3219	-3.104833555457793	0.042908315246703826
chr2	6000000	7000000	1.034117455024698	4	3	0.8695651507246428	-0.3219	-4.220018069699548	0.014485466038726708
chr2	7000000	8000000	1.5212072456003298	10	4	0.89130429657609	-1.1375	-5.170336203446131	0.005650547838127468
chr2	8000000	9000000	2.118197125505342	4	6	0.8115941717874409	0.4854	-2.6098487272900357	0.06850725641281097
chr2	9000000	10000000	2.161319602703498	7	3	0.8695651507246428	-1.0	-4.687784782560081	0.00912306264266066
chr2	10000000	11000000	1.8535126136098197	5	8	0.7826086731521746	0.585	-2.2469198116316607	0.09561548697581554
chr2	11000000	12000000	0.9675605274176822	3	4	0.826086909021742	0.3219	-3.1304731111546795	0.04186762421920207
chr2	12000000	13000000	2.6950602284693095	5	7	0.7701863100976052	0.415	-2.131562815719051	0.10606671959542693
chr2	13000000	14000000	1.7853858195651058	3	6	0.913043443260871	0.8074	-3.4430970542392014	0.03097538809131519
