chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	50000000	51000000	0.495927577663652	1	1	0.9565215191304853	0.0	-4.933851394438439	0.007147273440501107
chr1	51000000	52000000	0.2513597722786671	2	1	0.9565215191304853	-0.585	-5.552961151113771	0.003860997837282365
chr1	52000000	53000000	0.301282793173113	2	0		-1.585		0.0
chr1	53000000	54000000	0.1637129640174337	1	1	0.9565215191304853	0.0	-4.992695537024764	0.0067415868035300775
chr1	54000000	55000000	0.1193846861731797	2	0		-1.585		0.0
chr1	55000000	56000000	0.5076231407391094	2	3	0.8695651507246428	0.415	-3.5879755451005293	0.026910080272836635
chr1	56000000	57000000	0.3616121354639587	3	0		-2.0		0.0
chr1	57000000	58000000	0.7777013586337538	1	4	0.826086909021742	1.3219	-2.179845487967029	0.10157502741783996
chr1	58000000	59000000	1.537899127116661	3	9	0.7439613336446597	1.3219	-1.1618182883968364	0.23833704968988115
chr1	59000000	60000000	1.3270650887968616	1	6	0.8115941717874409	1.8074	-1.4487920137774628	0.19018754588980957
chr1	60000000	61000000	0.1373565894863779	2	1	0.9565215191304853	-0.585	-5.57315418076378	0.003784106568836106
chr1	61000000	62000000	0.1866246178416069	1	1	0.9565215191304853	0.0	-4.988637266951329	0.0067688160086099075
chr1	62000000	63000000	0.5168099119048937	1	2	0.9130433732608817	0.585	-3.8866939210038076	0.020100724619853943
chr1	63000000	64000000	0.2582185256595504	2	1	0.9565215191304853	-0.585	-5.551746281432154	0.0038656731535085
chr1	64000000	65000000	0.4430754349808485	1	0		-1.0		0.0
chr1	65000000	66000000	0.4389161845758536	1	2	0.9130433732608817	0.585	-3.9004909949712143	0.019830759768591794
chr1	66000000	67000000	0.4052902534269331	2	1	0.9565215191304853	-0.585	-5.525695923128598	0.003967293688068157
chr1	67000000	68000000	0.8319300806034153	2	1	0.9565215191304853	-0.585	-5.450126535774336	0.004277386458593743
chr1	68000000	69000000	0.3687324380259871	3	1	0.9565215191304853	-1.0	-5.94063786243909	0.0026234507164534823
chr1	69000000	70000000	0.43959394172481	1	2	0.9130433732608817	0.585	-3.9003709459526767	0.019833093355992076
chr1	70000000	71000000	0.8392352151586562	3	2	0.9130433732608817	-0.415	-4.813840516571258	0.008051278489182651
chr1	71000000	72000000	0.2642951179222046	2	1	0.9565215191304853	-0.585	-5.55066995351985	0.0038698200154311004
chr1	72000000	73000000	0.461615951262448	2	1	0.9565215191304853	-0.585	-5.51571912723052	0.004006913279969182
chr1	73000000	74000000	0.6224186097179261	3	0		-2.0		0.0
chr1	74000000	75000000	0.6718709171372867	1	2	0.9130433732608817	0.585	-3.8592284467992606	0.020648894205676456
chr1	75000000	76000000	0.3041981869914014	2	3	0.8695651507246428	0.415	-3.624007575276945	0.025982461048623135
chr1	76000000	77000000	0.5793085875656643	3	0		-2.0		0.0
chr1	77000000	78000000	0.9100167170711906	2	2	0.9130433732608817	0.0	-4.392836641974976	0.012214562213046534
chr1	78000000	79000000	1.163379281058312	4	1	0.9565215191304853	-1.3219	-6.116716795534823	0.0022008314627901633
chr1	79000000	80000000	1.00867120676277	5	2	0.9130433732608817	-1.0	-5.359619066669237	0.00468068533479562
chr1	80000000	81000000	0.8688071168108085	2	0		-1.585		0.0
chr1	81000000	82000000	0.498021488225393	1	1	0.9565215191304853	0.0	-4.933480506564767	0.0071499058124420214
chr1	82000000	83000000	0.6318978276621672	4	2	0.9130433732608817	-0.737	-5.167496229724493	0.005666526991882036
chr1	83000000	84000000	0.5813995931603526	1	1	0.9565215191304853	0.0	-4.91871200182766	0.0072555109919518945
chr1	84000000	85000000	0.9700808409028304	2	3	0.8695651507246428	0.415	-3.5060618491619238	0.029140244058062002
chr1	85000000	86000000	0.6519415029704043	6	3	0.8695651507246428	-0.8074	-4.765568379547259	0.008446101110885656
chr1	86000000	87000000	1.2141750355507963	7	3	0.8695651507246428	-1.0	-4.855549557708559	0.007724914962250351
chr1	87000000	88000000	1.4288119093619849	6	1	0.9565215191304853	-1.8074	-6.5475582091529025	0.0014315596074770626
chr1	88000000	89000000	1.8183730760995749	4	3	0.8695651507246428	-0.3219	-4.0811053076023285	0.016608294068539767
chr1	89000000	90000000	1.5098107686587334	6	6	0.8550724309903395	0.0	-3.663038206309606	0.025012762018392688
chr1	90000000	91000000	0.4402316099883534	2	2	0.9130433732608817	0.0	-4.47604821874069	0.011250279999173487
chr1	91000000	92000000	0.7777718230249198	2	3	0.8695651507246428	0.415	-3.5401249481461683	0.028191864553559234
chr1	92000000	93000000	0.8999908198661393	1	0		-1.0		0.0
chr1	93000000	94000000	1.9207700310821776	4	1	0.9565215191304853	-1.3219	-5.982562524598901	0.0025160081441374877
chr1	94000000	95000000	1.3132420162563996	4	4	0.826086909021742	0.0	-3.386075882857411	0.03273347311642959
chr1	95000000	96000000	0.7773978992508463	3	4	0.826086909021742	0.3219	-3.164156026796542	0.04053710069051249
chr1	96000000	97000000	0.4774618651008113	4	3	0.8695651507246428	-0.3219	-4.318616745252809	0.013143247769304941
chr1	97000000	98000000	0.5388359805347624	5	0		-2.585		0.0
chr1	98000000	99000000	0.5241719736273422	4	0		-2.3219		0.0
chr1	99000000	100000000	0.4264799355520399	2	0		-1.585		0.0
chr1	100000000	101000000	1.1051835745118952	5	2	0.9130433732608817	-1.0	-5.3425241307576545	0.004761004967433563
chr1	101000000	102000000	0.5515390114781371	2	5	0.7826086596521756	1.0	-2.0690676393357146	0.11213983500898454
chr1	102000000	103000000	0.9667535251734288	3	3	0.9275361607729522	0.0	-4.538677280726292	0.010574518293387992
chr1	103000000	104000000	0.2460302385767385	2	2	0.9130433732608817	0.0	-4.51044650442831	0.010874006472508042
chr1	104000000	105000000	0.5937793017787754	2	1	0.9565215191304853	-0.585	-5.492309443480873	0.004101431136257551
chr1	105000000	106000000	0.7811515913769336	2	2	0.9130433732608817	0.0	-4.415662121406873	0.01194220862616064
chr1	106000000	107000000	0.2676523289648735	1	0		-1.0		0.0
chr1	107000000	108000000	0.4133215862322621	2	0		-1.585		0.0
chr1	108000000	109000000	0.5749667681393338	3	2	0.9130433732608817	-0.415	-4.86064956571812	0.007685920158678117
chr1	109000000	110000000	1.436882709049665	7	0		-3.0		0.0
chr1	110000000	111000000	0.7890303278094501	4	2	0.9130433732608817	-0.737	-5.139663838060172	0.005825523593897363
chr1	111000000	112000000	0.427608990969945	3	2	0.9130433732608817	-0.415	-4.886750591063722	0.007489388211004462
chr1	112000000	113000000	0.8676906411280099	3	3	0.8695651507246428	0.0	-3.932664474227254	0.019214954264786623
chr1	113000000	114000000	0.859261146728052	3	0		-2.0		0.0
chr1	114000000	115000000	0.456528791577512	3	1	0.9565215191304853	-1.0	-5.925086767048545	0.0026644575698381583
chr1	115000000	116000000	0.3024520688139405	1	1	0.9565215191304853	0.0	-4.968121110345152	0.0069081511861765615
chr1	116000000	117000000	0.4723767584170169	1	0		-1.0		0.0
chr1	117000000	118000000	0.8523615278211212	2	2	0.9130433732608817	0.0	-4.403048926557633	0.012091959056234908
chr1	118000000	119000000	0.558718902725146	1	2	0.9130433732608817	0.585	-3.8792707116380027	0.020247459292792026
chr1	119000000	120000000	0.7646116661215525	5	4	0.89130429657609	-0.263	-4.443617067177201	0.0116168124393426
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.270766831041628	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.6124108737318188	1	0		-1.0		0.0
chr1	125000000	126000000	0.1759717229906883	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2633650069328723	1	0		-1.0		0.0
chr1	144000000	145000000	0.5042001825146258	1	0		-1.0		0.0
chr1	145000000	146000000	0.7549618665851177	1	0		-1.0		0.0
chr1	146000000	147000000	0.1210821711385636	0	1	0.9565215191304853	1.0	-4.015989808935515	0.017705952665061413
chr1	147000000	148000000	0.8210474739625804	3	2	0.9130433732608817	-0.415	-4.8170620546743494	0.008025590552060109
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.8274305146964407	1	0		-1.0		0.0
chr1	150000000	151000000	0.8115506162652193	2	2	0.9130433732608817	0.0	-4.41027763655421	0.012005910603108178
chr1	151000000	152000000	0.5173712658317333	3	0		-2.0		0.0
chr1	152000000	153000000	0.8729609402627196	3	7	0.8819875486601607	1.0	-3.08109448457342	0.04389386001872386
chr1	153000000	154000000	0.9028599233466365	2	2	0.9130433732608817	0.0	-4.394104302616892	0.012199276876252139
chr1	154000000	155000000	0.9749250411777828	3	1	0.9565215191304853	-1.0	-5.833264849605205	0.0029199491707107123
chr1	155000000	156000000	0.5970403746855237	1	5	0.7826086596521756	1.585	-1.4852179032208426	0.184640579153576
chr1	156000000	157000000	1.0301423420036384	4	4	0.89130429657609	0.0	-4.137724908105571	0.015708426058874844
chr1	157000000	158000000	1.026063498183293	4	3	0.9275361607729522	-0.3219	-4.845004149497313	0.0078061691108881805
chr1	158000000	159000000	0.7736205660648543	1	1	0.9565215191304853	0.0	-4.884664497976069	0.007504910703605221
chr1	159000000	160000000	0.7432010680400039	1	3	0.8695651507246428	1.0	-2.970458137605771	0.04877846142076832
chr1	160000000	161000000	0.7421470678700763	3	2	0.9130433732608817	-0.415	-4.831037438524171	0.007915091537292281
chr1	161000000	162000000	1.2849233465691283	3	5	0.8521738738434801	0.585	-3.095903549007355	0.04327654614324769
chr1	162000000	163000000	0.8699536546299425	6	2	0.9130433732608817	-1.2224	-5.603088385446265	0.003672920826166772
chr1	163000000	164000000	0.799432489763682	2	2	0.9130433732608817	0.0	-4.412424082659964	0.011980476606526676
chr1	164000000	165000000	0.5127402832524153	3	6	0.913043443260871	0.8074	-3.6685168049801575	0.024879501866086427
chr1	165000000	166000000	0.9690756137795996	2	5	0.9043477844869585	1.0	-3.304585683707713	0.03541420796061255
chr1	166000000	167000000	1.3684521253936643	4	3	0.8695651507246428	-0.3219	-4.160798408051267	0.015355629095999457
chr1	167000000	168000000	1.3266622275272155	4	4	0.826086909021742	0.0	-3.3836988025210255	0.03280881987148177
chr1	168000000	169000000	0.7578236970364896	4	7	0.8695651888198768	0.6781	-3.2847007465812066	0.03609978923190747
chr1	169000000	170000000	0.4672120351987909	1	5	0.8521738738434801	1.585	-2.2564854255945344	0.09479151162817967
chr1	170000000	171000000	0.7954790376009471	3	5	0.7826086596521756	0.585	-2.4343258672627037	0.08059235036026263
chr1	171000000	172000000	1.3743138229248486	5	7	0.9068322683407286	0.415	-3.835321427372727	0.02113793537058824
chr1	172000000	173000000	1.1828292559788651	4	5	0.8521738738434801	0.263	-3.4309178438875216	0.0313430539056583
chr1	173000000	174000000	0.8103279060352202	2	3	0.9275361607729522	0.415	-4.157917897728372	0.015399242788766561
chr1	174000000	175000000	0.8742560057293112	2	3	0.9275361607729522	0.415	-4.146594512003751	0.01557187460634658
chr1	175000000	176000000	1.086205331389538	4	4	0.9347825549456553	0.0	-4.595464284482618	0.009996590675389595
chr1	176000000	177000000	0.3297457796760725	2	3	0.8695651507246428	0.415	-3.6194824095409333	0.026097227082947896
chr1	177000000	178000000	0.6701432067529134	2	3	0.8695651507246428	0.415	-3.5591888706291908	0.027674240137401683
chr1	178000000	179000000	0.6367506219185519	2	0		-1.585		0.0
chr1	179000000	180000000	1.012003504988817	1	5	0.8521738738434801	1.585	-2.1599882047881174	0.10340154498328198
chr1	180000000	181000000	0.7412245993443616	3	1	0.9565215191304853	-1.0	-5.874659482944175	0.002801878220146237
chr1	181000000	182000000	0.5941840906032532	4	4	0.89130429657609	0.0	-4.214944838997617	0.014558068313151543
chr1	182000000	183000000	0.3374636707260605	4	1	0.9565215191304853	-1.3219	-6.2630086621244665	0.0019018801050447501
chr1	183000000	184000000	0.4004277624948646	3	0		-2.0		0.0
chr1	184000000	185000000	1.0887517215483626	2	1	0.9565215191304853	-0.585	-5.404636516256074	0.004475567457945949
chr1	185000000	186000000	0.5089781541672806	1	2	0.9130433732608817	0.585	-3.888081135924776	0.020073419266041868
chr1	186000000	187000000	1.2012528756138994	2	5	0.8521738738434801	1.0	-2.7022572726046565	0.06284029088787205
chr1	187000000	188000000	0.6033788995216325	2	0		-1.585		0.0
chr1	188000000	189000000	0.7135402607570431	6	1	0.9565215191304853	-1.8074	-6.674252054485325	0.0012614237010252574
chr1	189000000	190000000	0.3216095297422732	2	0		-1.585		0.0
chr1	190000000	191000000	1.0587597667663604	3	4	0.89130429657609	0.3219	-3.8158237324881794	0.02154515375269404
chr1	191000000	192000000	0.4837275419310103	4	0		-2.3219		0.0
chr1	192000000	193000000	0.7783426226586312	2	0		-1.585		0.0
chr1	193000000	194000000	0.9539463239627768	3	2	0.9130433732608817	-0.415	-4.793522094185741	0.008215183355705947
chr1	194000000	195000000	0.6782865714839925	2	1	0.9565215191304853	-0.585	-5.4773409332954355	0.004163027726598455
chr1	195000000	196000000	1.2566987379059475	3	2	0.9130433732608817	-0.415	-4.7398964995169965	0.008663832681523117
chr1	196000000	197000000	0.5333346556762812	2	1	0.9565215191304853	-0.585	-5.503015815891158	0.004057931155750612
chr1	197000000	198000000	0.9930646960283308	5	0		-2.585		0.0
chr1	198000000	199000000	0.85450163490145	2	2	0.9130433732608817	0.0	-4.402669856038119	0.012096488173073646
chr1	199000000	200000000	0.8231027878145816	4	2	0.9565216291304475	-0.737	-5.601298301708201	0.0036794773366500048
chr1	200000000	201000000	0.8818243443459561	4	2	0.9130433732608817	-0.737	-5.123227522148896	0.005921493289779225
chr1	201000000	202000000	0.7844966131301185	1	3	0.8695651507246428	1.0	-2.9631435859766526	0.04911897253543209
chr1	202000000	203000000	0.5084751039611093	2	3	0.8695651507246428	0.415	-3.5878246395013944	0.026914032158093293
chr1	203000000	204000000	0.459275620184171	1	2	0.9130433732608817	0.585	-3.8968847913826252	0.01990097686448492
chr1	204000000	205000000	0.3459240651350614	1	3	0.8695651507246428	1.0	-3.040826579103956	0.04561517261710155
chr1	205000000	206000000	0.2633323452454661	1	3	0.8695651507246428	1.0	-3.0554557939006557	0.04498251485417527
chr1	206000000	207000000	0.5496483645001713	2	1	0.9565215191304853	-0.585	-5.500126219321011	0.00406962610885433
chr1	207000000	208000000	0.4402728548286982	1	0		-1.0		0.0
chr1	208000000	209000000	0.64192652642113	4	3	0.8695651507246428	-0.3219	-4.289485630655152	0.013526501434268564
chr1	209000000	210000000	0.5496219417670893	2	3	0.8695651507246428	0.415	-3.580536427931599	0.027105567549098247
chr1	210000000	211000000	0.6184897696159268	3	2	0.9130433732608817	-0.415	-4.852940471658216	0.00774493994319225
chr1	211000000	212000000	0.6977516412113349	2	3	0.8695651507246428	0.415	-3.5542986743912053	0.027806131755166306
chr1	212000000	213000000	0.7828176366136455	4	4	0.89130429657609	0.0	-4.181532764928473	0.015045259029773833
chr1	213000000	214000000	0.4184922743022086	2	0		-1.585		0.0
chr1	214000000	215000000	0.9931834118085056	2	4	0.826086909021742	0.737	-2.7173696165290018	0.061956161799602935
chr1	215000000	216000000	1.035463381771958	5	2	0.9130433732608817	-1.0	-5.354873451932019	0.004702846142790855
chr1	216000000	217000000	1.4324109719754283	7	1	0.9565215191304853	-2.0	-6.736488575742672	0.0011854003903934212
chr1	217000000	218000000	1.67419100450569	9	1	0.9565215191304853	-2.3219	-7.010495089661429	0.0009015482052287134
chr1	218000000	219000000	1.113603163093332	5	2	0.9130433732608817	-1.0	-5.341032795185247	0.004768076640745122
chr1	219000000	220000000	1.608332680537436	5	2	0.9130433732608817	-1.0	-5.253402892494854	0.005202484613859147
chr1	220000000	221000000	1.3359325289156718	7	2	0.9130433732608817	-1.415	-5.710118852243978	0.0033013438782270683
chr1	221000000	222000000	1.57677422104619	5	2	0.9130433732608817	-1.0	-5.2589927443972915	0.005173634659034579
chr1	222000000	223000000	1.35662709680643	4	1	0.9565215191304853	-1.3219	-6.082487410199933	0.0022772941858550605
chr1	223000000	224000000	1.0114955898370803	3	4	0.826086909021742	0.3219	-3.122691030019924	0.042180915646472854
chr1	224000000	225000000	1.2040922765126498	3	3	0.8695651507246428	0.0	-3.8730786974861777	0.02037065895912673
chr1	225000000	226000000	0.4881260323999781	2	1	0.9565215191304853	-0.585	-5.511023478904547	0.0040256966574524706
chr1	226000000	227000000	0.9331244009814652	3	2	0.9130433732608817	-0.415	-4.797210216726126	0.008185188099652543
chr1	227000000	228000000	0.304318012063828	1	2	0.9130433732608817	0.585	-3.924331951177888	0.019372617536913907
chr1	228000000	229000000	0.5723272637576793	2	1	0.9565215191304853	-0.585	-5.496109176340984	0.004085939920163332
chr1	229000000	230000000	0.4953700648657033	2	2	0.9130433732608817	0.0	-4.466281715499964	0.011359439954449066
chr1	230000000	231000000	0.2102809575207973	1	3	0.8695651507246428	1.0	-3.064852621419499	0.04458055732779649
chr1	231000000	232000000	0.4218572873112327	1	1	0.9565215191304853	0.0	-4.946971234890581	0.00705477201575663
chr1	232000000	233000000	0.2681876439746986	1	0		-1.0		0.0
chr1	233000000	234000000	0.5603874328630707	2	2	0.9130433732608817	0.0	-4.4547653910642815	0.011489503393981243
chr1	234000000	235000000	0.6305431645391146	1	5	0.7826086596521756	1.585	-1.479283658120825	0.18553564288394214
chr1	235000000	236000000	0.5244875725515965	1	4	0.89130429657609	1.3219	-2.9262009186754163	0.05087345219561094
chr1	236000000	237000000	0.1475444510216204	1	2	0.9130433732608817	0.585	-3.9521007650734665	0.018852065487590323
chr1	237000000	238000000	0.3821817789109261	1	0		-1.0		0.0
chr1	238000000	239000000	0.6033894451411603	2	5	0.8521738738434801	1.0	-2.8081549649540714	0.056885084522696625
chr1	239000000	240000000	0.66435745490576	2	4	0.89130429657609	0.737	-3.4771179961874514	0.02997035239111671
chr1	240000000	241000000	0.5150980792213171	1	3	0.8695651507246428	1.0	-3.010861311479114	0.046937600333559745
chr1	241000000	242000000	0.2225296600543131	2	3	0.8695651507246428	0.415	-3.638473267773599	0.025618871844785503
chr1	242000000	243000000	0.5148500348143448	1	3	0.8695651507246428	1.0	-3.010905246814442	0.04693563494909286
chr1	243000000	244000000	0.1042039262796405	1	0		-1.0		0.0
chr1	244000000	245000000	0.942747427226352	4	6	0.8550724309903395	0.4854	-3.2857221296580477	0.036064265414182596
chr1	245000000	246000000	0.3529126707314978	2	1	0.9565215191304853	-0.585	-5.534973401655595	0.003930801424878057
chr1	246000000	247000000	0.7843882337169212	3	2	0.9130433732608817	-0.415	-4.823555392027712	0.007974060717665897
chr1	247000000	248000000	0.6097214495084482	3	1	0.9565215191304853	-1.0	-5.897952227398023	0.0027375455986770846
chr1	248000000	248956422	0.6786503432208195	4	1	0.9565215191304853	-1.3219	-6.202575326623411	0.002020121761162025
chr2	0	1000000	1.115749422207184	6	2	0.9130433732608817	-1.2224	-5.559551344628931	0.0038357340516165447
chr2	1000000	2000000	0.6332345332429834	5	4	0.89130429657609	-0.263	-4.466887490638831	0.011352638868836923
chr2	2000000	3000000	1.131110877747779	5	6	0.8115941717874409	0.2224	-3.043547783503806	0.0454968529105824
chr2	3000000	4000000	1.2494900494867025	4	5	0.8521738738434801	0.263	-3.4191104245959973	0.031703525557939816
chr2	4000000	5000000	1.0405926098469842	5	4	0.89130429657609	-0.263	-4.394733419870278	0.01219169805347079
chr2	5000000	6000000	2.188895292561853	5	7	0.8695651888198768	0.415	-3.290177441002605	0.035909702334645015
chr2	6000000	7000000	1.3964787616714829	4	7	0.9192546281810126	0.6781	-3.7060573600008597	0.02398481179108119
chr2	7000000	8000000	1.2569552442980871	6	7	0.8819875486601607	0.1926	-3.807767696907719	0.02171563892174884
chr2	8000000	9000000	1.1343027061435809	10	7	0.8695651888198768	-0.4594	-4.337608285484694	0.01289918195065466
chr2	9000000	10000000	1.1918122603555368	5	5	0.8869564809391324	0.0	-4.062321963409791	0.01691787405603571
chr2	10000000	11000000	1.4484749779023005	6	11	0.8300395083363281	0.7776	-2.639280158534441	0.06665280309485251
chr2	11000000	12000000	1.517023983542436	4	5	0.9043477844869585	0.263	-3.932926543779681	0.019210015992439003
chr2	12000000	13000000	1.6585477124420351	3	6	0.8550724309903395	0.8074	-2.8420039628250766	0.05509611734247231
chr2	13000000	14000000	1.2884716609858713	3	11	0.7905138174631695	1.585	-1.4477778850915541	0.19034378725625084
chr2	14000000	15000000	1.6061271816589788	6	2	0.9130433732608817	-1.2224	-5.472692255314235	0.0041823442261013765
chr2	15000000	16000000	1.6099204776227525	9	3	0.8695651507246428	-1.3219	-5.102284656884312	0.00604605633688193
chr2	16000000	17000000	1.5375066351287177	4	4	0.9565216841304379	0.0	-4.749361506160302	0.008582916813265071
chr2	17000000	18000000	1.6168694189028583	9	5	0.8869564809391324	-0.737	-4.712430161998277	0.008902946615480212
chr2	18000000	19000000	1.6130298422000329	10	7	0.819875749458741	-0.4594	-3.7183332336819284	0.023699112301274628
chr2	19000000	20000000	1.9073510981083135	7	7	0.8819875486601607	0.0	-3.8821329569603877	0.020190757402126388
chr2	20000000	21000000	1.2106489588059777	5	5	0.8521738738434801	0.0	-3.684849761586692	0.024486315884247024
chr2	21000000	22000000	1.7005211868580443	2	7	0.8322981092990249	1.415	-1.9915651404254735	0.12009137659298659
