chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	45000000	46000000	0.7004666924258114	2	3	0.8695651507246428	0.415	-3.5538177658031085	0.02781913508593664
chr1	46000000	47000000	0.7294213005107326	2	3	0.8695651507246428	0.415	-3.548689126012161	0.02795817673765236
chr1	47000000	48000000	0.5610647506484572	2	2	0.9130433732608817	0.0	-4.454645419868848	0.011490866046057788
chr1	48000000	49000000	0.7875898298762132	1	1	0.9565215191304853	0.0	-4.88219016566865	0.007523363460161077
chr1	49000000	50000000	0.691714615052256	3	2	0.9130433732608817	-0.415	-4.83997038223793	0.007845253563034536
chr1	50000000	51000000	0.8571158837787825	1	3	0.9275361607729522	1.0	-3.5738402675772036	0.02728271130535935
chr1	51000000	52000000	0.8187947266977851	1	7	0.8322981092990249	2.0	-1.5719523884980502	0.1719382414112991
chr1	52000000	53000000	0.4757873448929701	2	3	0.8695651507246428	0.415	-3.5936145207300436	0.026762811728635753
chr1	53000000	54000000	0.7510031256083876	1	3	0.8695651507246428	1.0	-2.9690761833835237	0.048842622883668
chr1	54000000	55000000	0.8485457581310119	2	3	0.9275361607729522	0.415	-4.1511484882993726	0.015502218708075496
chr1	55000000	56000000	1.11523547807559	2	4	0.826086909021742	0.737	-2.6957509131506363	0.06322455103425607
chr1	56000000	57000000	0.8636396251471274	1	6	0.8115941717874409	1.8074	-1.5308771266562688	0.17786538793386222
chr1	57000000	58000000	0.7529820282515289	2	6	0.7391304064492765	1.2224	-1.3468183698767264	0.2063910161746179
chr1	58000000	59000000	1.1430388810449448	2	8	0.728260848627718	1.585	-0.8039199627514	0.30918762587575094
chr1	59000000	60000000	0.86036785907603	2	4	0.826086909021742	0.737	-2.7408948228313177	0.06060294081692054
chr1	60000000	61000000	1.1496178507331614	2	4	0.89130429657609	0.737	-3.391165329595932	0.0325727137435503
chr1	61000000	62000000	1.1741500645959748	1	7	0.9192546281810126	2.0	-2.444348703441335	0.07985280102930092
chr1	62000000	63000000	0.796284369135277	4	6	0.8115941717874409	0.4854	-2.8439950276853523	0.05499255321491817
chr1	63000000	64000000	1.5245255969216291	3	10	0.8695651973913049	1.4594	-2.3798974843170013	0.0847185145904103
chr1	64000000	65000000	1.3582705223214742	3	5	0.8521738738434801	0.585	-3.0829117915981783	0.04381765593660014
chr1	65000000	66000000	1.114069483756512	1	4	0.826086909021742	1.3219	-2.1202656467945493	0.10714265523666694
chr1	66000000	67000000	0.822377351970085	1	7	0.6956521510559014	2.0	-0.1014989058547906	0.47464703537910974
chr1	67000000	68000000	0.8343749507801448	3	7	0.8322981092990249	1.0	-2.5534494998134383	0.07219508641861427
chr1	68000000	69000000	0.7823798589329627	3	3	0.8695651507246428	0.0	-3.947775308084136	0.018932238747349533
chr1	69000000	70000000	0.7808860660312185	2	3	0.8695651507246428	0.415	-3.5395733319559604	0.028206981162106615
chr1	70000000	71000000	1.5697461169630855	3	7	0.7701863100976052	1.0	-1.7550959878397911	0.14740559716381751
chr1	71000000	72000000	1.3230387553387917	3	8	0.728260848627718	1.1699	-1.180602136839024	0.23494394770280594
chr1	72000000	73000000	1.443759786005863	1	9	0.7439613336446597	2.3219	-0.19423610945946912	0.4515930670754241
chr1	73000000	74000000	1.4570334296440826	1	6	0.8550724309903395	1.8074	-1.8934407737794832	0.13085265214487118
chr1	74000000	75000000	0.6876272790481699	1	3	0.8695651507246428	1.0	-2.980301750225956	0.048323749768527755
chr1	75000000	76000000	1.7588903675965075	4	8	0.728260848627718	0.848	-1.4202333546680181	0.19462500354820306
chr1	76000000	77000000	0.9412132758109846	1	5	0.7826086596521756	1.585	-1.4242556263182893	0.19399530241908097
chr1	77000000	78000000	1.036002685364175	2	6	0.8115941717874409	1.2224	-2.076137214182932	0.11143788405535703
chr1	78000000	79000000	1.0673961112332253	1	8	0.728260848627718	2.1699	-0.24162653629771302	0.43988555544741104
chr1	79000000	80000000	1.0331684579123075	3	2	0.9565216291304475	-0.415	-5.247159336332433	0.0052348976598013
chr1	80000000	81000000	0.915323591163363	2	3	0.8695651507246428	0.415	-3.515760830720681	0.028867098852772093
chr1	81000000	82000000	1.1411438034013863	4	5	0.8521738738434801	0.263	-3.4383014586187413	0.031119656493834837
chr1	82000000	83000000	0.9680944726930848	4	7	0.819875749458741	0.6781	-2.7129765360138522	0.06221196893144421
chr1	83000000	84000000	1.4715648247734046	1	6	0.8115941717874409	1.8074	-1.4231972243906696	0.1941608489363311
chr1	84000000	85000000	0.8357790353252166	1	4	0.826086909021742	1.3219	-2.1695583694962126	0.10251765975817557
chr1	85000000	86000000	0.8939807239667963	4	1	0.9565215191304853	-1.3219	-6.164434525143566	0.0020984942310044116
chr1	86000000	87000000	0.9308976606258016	3	4	0.89130429657609	0.3219	-3.8384715501821205	0.021072854019253597
chr1	87000000	88000000	1.0756922943594107	1	5	0.7826086596521756	1.585	-1.4004357754830705	0.19774696955955268
chr1	88000000	89000000	0.6094909870907759	1	4	0.89130429657609	1.3219	-2.9111445278966688	0.051605390911591664
chr1	89000000	90000000	1.0080537341326288	2	0		-1.585		0.0
chr1	90000000	91000000	0.9320974408016198	1	3	0.9275361607729522	1.0	-3.560559017290318	0.02763739556502165
chr1	91000000	92000000	0.9242233614326008	1	2	0.9130433732608817	0.585	-3.8145300422012784	0.021572442873423355
chr1	92000000	93000000	0.6052759816449775	2	4	0.89130429657609	0.737	-3.4875829140265857	0.029667606849636083
chr1	93000000	94000000	1.0886650487547165	2	3	0.8695651507246428	0.415	-3.485057396772741	0.029740396449100717
chr1	94000000	95000000	0.5230256451147692	2	1	0.9565215191304853	-0.585	-5.504841818909951	0.004050558108665286
chr1	95000000	96000000	0.7598429078216546	1	5	0.7826086596521756	1.585	-1.4563811962255286	0.18902143590141307
chr1	96000000	97000000	0.5462550532156767	2	3	0.9275361607729522	0.415	-4.204692301882184	0.01470588695352329
chr1	97000000	98000000	0.8521361561635232	2	7	0.8322981092990249	1.415	-2.141836945649115	0.10509649716648832
chr1	98000000	99000000	0.9639973265602344	1	6	0.7391304064492765	1.8074	-0.7336516645586348	0.3243939068437397
chr1	99000000	100000000	0.3682333897800545	2	3	0.8695651507246428	0.415	-3.612665218713869	0.02627105481773616
chr1	100000000	101000000	0.628709427793257	4	3	0.9275361607729522	-0.3219	-4.9153862417197445	0.0072795053034062935
chr1	101000000	102000000	1.3352691438212083	2	9	0.6859903206333875	1.737	-0.16558497591220345	0.45869808224677133
chr1	102000000	103000000	1.1817347117607655	1	4	0.826086909021742	1.3219	-2.108280315140661	0.10829461956080513
chr1	103000000	104000000	1.0185028184902212	2	2	0.9130433732608817	0.0	-4.3736208358113915	0.012448594387388176
chr1	104000000	105000000	0.7060195369800648	1	6	0.8115941717874409	1.8074	-1.5587958832719808	0.17381949783334263
chr1	105000000	106000000	1.1730770297167483	1	5	0.7826086596521756	1.585	-1.3831863198068035	0.20049775031797384
chr1	106000000	107000000	0.8501580281759566	2	6	0.7391304064492765	1.2224	-1.329605886859314	0.20922456362003697
chr1	107000000	108000000	0.9041405774109808	2	5	0.8521738738434801	1.0	-2.754883851091723	0.05981142047511434
chr1	108000000	109000000	1.1782853943840603	1	6	0.8550724309903395	1.8074	-1.9428145474147573	0.12533897465768332
chr1	109000000	110000000	0.5821250791638475	1	3	0.9275361607729522	1.0	-3.6225485346190665	0.026019411082923653
chr1	110000000	111000000	1.101822644912405	2	5	0.7826086596521756	1.0	-1.9715976086428144	0.1222173914181591
chr1	111000000	112000000	0.8248669406907303	2	6	0.8115941717874409	1.2224	-2.113535032804676	0.10778823125707651
chr1	112000000	113000000	1.2665720726076426	3	6	0.8115941717874409	0.8074	-2.443763741842588	0.0798957924262368
chr1	113000000	114000000	1.018705075226459	2	2	0.9130433732608817	0.0	-4.373585010703954	0.012449034815584866
chr1	114000000	115000000	0.7709059960774822	1	1	0.9565215191304853	0.0	-4.885145321325904	0.007501330097011102
chr1	115000000	116000000	1.4597200703220992	1	14	0.6583850823513754	2.9069	1.3048736957442486	0.7866540753789641
chr1	116000000	117000000	0.9050521597468384	1	4	0.826086909021742	1.3219	-2.1572882361443817	0.10365212634419153
chr1	117000000	118000000	0.7340797265592394	1	7	0.8322981092990249	2.0	-1.5869576933298886	0.16981235879492412
chr1	118000000	119000000	0.7955707202489708	1	1	0.9565215191304853	0.0	-4.880776535347256	0.007533926053686967
chr1	119000000	120000000	1.2899687131725863	3	6	0.8695651840579723	0.8074	-3.0631790989170877	0.04465189224295931
chr1	120000000	121000000	0.3713581538788107	1	0		-1.0		0.0
chr1	121000000	122000000	1.1311921049036853	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.3140392315303457	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.0095197227079304	2	3	0.9275361607729522	0.415	-4.122635669973032	0.01594344385545573
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.6493716509723755	1	0		-1.0		0.0
chr1	146000000	147000000	0.1208756523829093	0	1	0.9565215191304853	1.0	-4.0160263889612136	0.01770531645994797
chr1	147000000	148000000	1.057900985473002	4	3	0.8695651507246428	-0.3219	-4.215805366827913	0.014545728223867906
chr1	148000000	149000000	0.7588006297184986	1	0		-1.0		0.0
chr1	149000000	150000000	0.2705710373214323	1	0		-1.0		0.0
chr1	150000000	151000000	0.3430883647156006	1	5	0.7826086596521756	1.585	-1.530199633918179	0.17796447883928265
chr1	151000000	152000000	0.5403195267851277	2	3	0.8695651507246428	0.415	-3.5821841358020867	0.02706214992300069
chr1	152000000	153000000	1.0286145569465504	1	4	0.89130429657609	1.3219	-2.8369064718545394	0.05536209809062706
chr1	153000000	154000000	0.8359112197864822	1	4	0.89130429657609	1.3219	-2.8710394153883936	0.053603897451519465
chr1	154000000	155000000	0.4220850866384267	1	5	0.8521738738434801	1.585	-2.2644786218191886	0.09410786469731701
chr1	155000000	156000000	0.5798729754817802	1	0		-1.0		0.0
chr1	156000000	157000000	0.5780038286089901	2	4	0.89130429657609	0.737	-3.492413545780777	0.02952886082919645
chr1	157000000	158000000	1.049870507566812	2	5	0.8521738738434801	1.0	-2.7290711612311958	0.06127957193169047
chr1	158000000	159000000	1.3085504891451087	2	7	0.6956521510559014	1.415	-0.5911747892103358	0.35636534853159996
chr1	159000000	160000000	1.4316065665035018	3	3	0.8695651507246428	0.0	-3.8327797980075857	0.02119058859191103
chr1	160000000	161000000	1.0192339166203253	3	4	0.89130429657609	0.3219	-3.822824823548899	0.02139805736185481
chr1	161000000	162000000	0.446178616831633	3	3	0.9275361607729522	0.0	-4.630885097225144	0.009652058801616152
chr1	162000000	163000000	1.287906252822148	1	5	0.7826086596521756	1.585	-1.3628469762019897	0.20377798365123861
chr1	163000000	164000000	1.4371363612127928	6	5	0.8521738738434801	-0.2224	-3.8636314611699163	0.02056004184549962
chr1	164000000	165000000	1.483367103767446	1	3	0.8695651507246428	1.0	-2.8393548268095694	0.055234195440847185
chr1	165000000	166000000	1.1602357808460555	4	3	0.9275361607729522	-0.3219	-4.821238629836736	0.007992408313576633
chr1	166000000	167000000	1.6136832096021272	6	6	0.8550724309903395	0.0	-3.644639603495066	0.02546539384943008
chr1	167000000	168000000	0.7193083300510983	3	3	0.8695651507246428	0.0	-3.9589469720814767	0.01872584974175066
chr1	168000000	169000000	1.1528526171490323	3	4	0.89130429657609	0.3219	-3.7991573581721836	0.021899312829472998
chr1	169000000	170000000	0.5631371976883033	3	1	0.9565215191304853	-1.0	-5.90620355122239	0.002715111237285723
chr1	170000000	171000000	0.953476428714946	4	2	0.9130433732608817	-0.737	-5.11053601101114	0.005996671374431859
chr1	171000000	172000000	1.1448368722094786	3	5	0.8521738738434801	0.585	-3.1207166310724723	0.04226075683670366
chr1	172000000	173000000	1.4650812151285164	1	4	0.826086909021742	1.3219	-2.0580920291332783	0.113237276863032
chr1	173000000	174000000	1.4500578183852628	4	4	0.826086909021742	0.0	-3.3618421248051344	0.03350951178209846
chr1	174000000	175000000	1.8076672609171665	2	5	0.8521738738434801	1.0	-2.5948449761871837	0.06947092670224786
chr1	175000000	176000000	1.0006252990276725	3	1	0.9565215191304853	-1.0	-5.828712642762688	0.0029332326056869134
chr1	176000000	177000000	1.599323361536713	6	3	0.9275361607729522	-0.8074	-5.221321081147507	0.005371184901655989
chr1	177000000	178000000	1.9528488287722197	6	7	0.7701863100976052	0.1926	-2.481927125135649	0.07713490767409747
chr1	178000000	179000000	0.7221315112411819	2	5	0.8521738738434801	1.0	-2.787122551623738	0.05802402879670423
chr1	179000000	180000000	0.7606988116247781	2	0		-1.585		0.0
chr1	180000000	181000000	0.6776975358811512	2	3	0.8695651507246428	0.415	-3.5578507957760497	0.027710268324127804
chr1	181000000	182000000	1.1210050077626033	1	4	0.89130429657609	1.3219	-2.820541638285766	0.0562241856970723
chr1	182000000	183000000	1.101433468653096	2	10	0.8173912855478266	1.8745	-1.485069899266283	0.18466286195740664
chr1	183000000	184000000	1.002335951899469	1	2	0.9130433732608817	0.585	-3.8006942016861034	0.02186641822816124
chr1	184000000	185000000	1.0315538481038522	2	3	0.9275361607729522	0.415	-4.118732833784304	0.01600479225101413
chr1	185000000	186000000	0.4936098240693964	3	3	0.9275361607729522	0.0	-4.622483754818477	0.009732698090435891
chr1	186000000	187000000	0.7664162437139006	1	5	0.7826086596521756	1.585	-1.4552168816571065	0.18919998102445929
chr1	187000000	188000000	1.4027897573334769	1	4	0.89130429657609	1.3219	-2.7706299808772874	0.05893206559704638
chr1	188000000	189000000	1.467355852570575	1	3	0.8695651507246428	1.0	-2.8421908499997395	0.055086388705071716
chr1	189000000	190000000	1.4346745500691953	3	7	0.6956521510559014	1.0	-0.9773013930916772	0.27342757430378534
chr1	190000000	191000000	1.4595270985380302	3	5	0.7826086596521756	0.585	-2.316705096902595	0.08974886957596653
chr1	191000000	192000000	1.0031584318100073	3	6	0.7391304064492765	0.8074	-1.7109719676400417	0.153037689594021
chr1	192000000	193000000	0.9446021624614552	2	5	0.8521738738434801	1.0	-2.7477170162139704	0.06021571408960298
chr1	193000000	194000000	0.6026943181660247	2	1	0.9565215191304853	-0.585	-5.490730354320125	0.004107886152060589
chr1	194000000	195000000	1.0583196535431525	5	7	0.7701863100976052	0.415	-2.4214735896934396	0.0815498163337631
chr1	195000000	196000000	1.820545350680506	3	6	0.8115941717874409	0.8074	-2.34564017585567	0.08741293893478402
chr1	196000000	197000000	0.911895967652896	1	1	0.9565215191304853	0.0	-4.860172205605412	0.007689561766870605
chr1	197000000	198000000	1.057082419439897	3	7	0.6956521510559014	1.0	-1.0441831143090532	0.26034366599566816
chr1	198000000	199000000	0.4591241746678656	2	2	0.9130433732608817	0.0	-4.472701837443308	0.011287565124917125
chr1	199000000	200000000	0.5143653890519286	1	5	0.7826086596521756	1.585	-1.4998618666201358	0.18244612681364802
chr1	200000000	201000000	0.440188822905097	1	4	0.826086909021742	1.3219	-2.2396280350353495	0.09624789193989453
chr1	201000000	202000000	0.8038870604525785	1	2	0.9130433732608817	0.585	-3.8358448374038767	0.02112710814322001
chr1	202000000	203000000	1.0618716629406064	2	4	0.826086909021742	0.737	-2.7052030799662035	0.06266703144819213
chr1	203000000	204000000	1.2851974837861713	1	10	0.7043478098869569	2.4594	0.33911254999535334	0.5839749346255559
chr1	204000000	205000000	0.9758172429576506	2	9	0.7439613336446597	1.737	-0.8528131138891233	0.2988430758432088
chr1	205000000	206000000	1.779448274911671	7	9	0.830917853161568	0.3219	-3.0386295351280985	0.04571091521294776
chr1	206000000	207000000	2.0123294055606156	2	7	0.819875749458741	1.415	-1.8027156188837434	0.1415208158072036
chr1	207000000	208000000	1.4037235495209748	3	5	0.8521738738434801	0.585	-3.0748608380770435	0.04415621371548525
chr1	208000000	209000000	1.5906025540898003	2	7	0.6956521510559014	1.415	-0.5412157830600304	0.367904805489353
chr1	209000000	210000000	1.4280706520359052	2	3	0.8695651507246428	0.415	-3.4249395365291084	0.031525068726379
chr1	210000000	211000000	2.0922363642775723	5	12	0.6231883938526571	1.1155	0.03230147422446805	0.5080746664860086
chr1	211000000	212000000	1.02307312196245	4	4	0.89130429657609	0.0	-4.1389770570929745	0.015689077478283683
chr1	212000000	213000000	0.976695365427502	2	6	0.7391304064492765	1.2224	-1.3071927213636707	0.21295698257420484
chr1	213000000	214000000	1.5177547487258236	3	2	0.9130433732608817	-0.415	-4.693656459215636	0.009070136369862205
chr1	214000000	215000000	0.773008858269431	2	5	0.7826086596521756	1.0	-2.029839373305742	0.11610540535743198
chr1	215000000	216000000	0.9279674171704312	1	6	0.8115941717874409	1.8074	-1.5194829446709033	0.17953767105183124
chr1	216000000	217000000	1.8452686230058977	4	6	0.8115941717874409	0.4854	-2.6581917051641284	0.06548590964520574
chr1	217000000	218000000	1.0410854174883708	1	8	0.728260848627718	2.1699	-0.24628686775416142	0.4387376375100581
chr1	218000000	219000000	1.2926953967489705	6	6	0.7391304064492765	0.0	-2.4543761150440213	0.0791191207477701
chr1	219000000	220000000	0.8082263294129408	3	2	0.9565216291304475	-0.415	-5.287002636835715	0.005031451395889076
chr1	220000000	221000000	1.136578603993634	3	7	0.6956521510559014	1.0	-1.0301022020710064	0.26306429064312153
chr1	221000000	222000000	0.8938942319144183	3	4	0.826086909021742	0.3219	-3.1435213932540833	0.04134731367028027
chr1	222000000	223000000	1.459977986873021	3	5	0.7826086596521756	0.585	-2.316625232452372	0.08975539423693421
chr1	223000000	224000000	1.3993057430466491	3	10	0.6434782460695655	1.4594	0.029804921451462185	0.5074506788138301
chr1	224000000	225000000	0.7830633422062894	5	1	0.9565215191304853	-1.585	-6.443038937367825	0.0015890336181748931
chr1	225000000	226000000	0.6814948954173605	2	7	0.7701863100976052	1.415	-1.5039626005912634	0.18183525956037702
chr1	226000000	227000000	1.2778982956445182	3	5	0.7826086596521756	0.585	-2.348876442581659	0.08715512020934754
chr1	227000000	228000000	0.9231354618623504	3	7	0.6956521510559014	1.0	-1.0679087228371928	0.25580099065458245
chr1	228000000	229000000	1.006382189719333	2	6	0.8695651840579723	1.2224	-2.704943331911837	0.06268229074965355
chr1	229000000	230000000	1.1661260181595887	5	6	0.8115941717874409	0.2224	-3.037345660447091	0.04576695233516011
chr1	230000000	231000000	1.309293477945726	3	6	0.8550724309903395	0.8074	-2.9038662805239133	0.05196276963012491
chr1	231000000	232000000	0.9605057582756472	2	4	0.826086909021742	0.737	-2.7231577077955764	0.06162062352399874
chr1	232000000	233000000	0.8531118362856382	2	2	0.9130433732608817	0.0	-4.40291602674993	0.012093546746207953
chr1	233000000	234000000	1.0376997777829642	2	4	0.826086909021742	0.737	-2.709484570901191	0.06241600761730154
chr1	234000000	235000000	0.5176765076103682	3	2	0.9130433732608817	-0.415	-4.870797211609953	0.007608911003580307
chr1	235000000	236000000	0.3589459417242961	2	1	0.9565215191304853	-0.585	-5.533904747105256	0.003934987800622969
chr1	236000000	237000000	1.5017019713430022	1	5	0.8869564809391324	1.585	-2.447385152487115	0.0796299783320479
chr1	237000000	238000000	1.400613923444504	5	5	0.8521738738434801	0.0	-3.651201857471614	0.025303045138259043
chr1	238000000	239000000	0.9046451023815676	3	6	0.7391304064492765	0.8074	-1.728421327678472	0.15078962064427726
chr1	239000000	240000000	1.2572891469536374	4	7	0.7701863100976052	0.6781	-2.1272727804410954	0.10647417399619219
chr1	240000000	241000000	1.1742363369668052	2	4	0.826086909021742	0.737	-2.685300274284378	0.06384634576173719
chr1	241000000	242000000	1.2408776056568227	1	5	0.7826086596521756	1.585	-1.3711770143934627	0.20242974860867513
chr1	242000000	243000000	1.3917044803102274	2	4	0.89130429657609	0.737	-3.348285276871202	0.033951359866445194
chr1	243000000	244000000	0.0263519515338841	1	0		-1.0		0.0
chr1	244000000	245000000	0.96507387855418	1	1	0.9565215191304853	0.0	-4.850752967429302	0.0077617689315223415
chr1	245000000	246000000	0.5606898382253918	1	2	0.9130433732608817	0.585	-3.8789216059549867	0.020254385836686154
chr1	246000000	247000000	0.679350471919689	2	4	0.89130429657609	0.737	-3.474462329655255	0.030047654721340418
chr1	247000000	248000000	0.7752229220675457	5	6	0.8985506901932381	0.2224	-4.041924408644494	0.017260483331676856
chr1	248000000	248956422	1.4960078986792371	1	4	0.9130434257608727	1.3219	-2.9879533608277056	0.0479730768315773
chr2	0	1000000	0.981560588782795	1	8	0.728260848627718	2.1699	-0.2568303157660772	0.4361430458050567
chr2	1000000	2000000	0.456248893388635	1	5	0.8521738738434801	1.585	-2.2584272928495315	0.09462501866845138
chr2	2000000	3000000	0.9418752170611118	2	2	0.9130433732608817	0.0	-4.387193644830998	0.012282834786773816
chr2	3000000	4000000	0.4987132939020955	4	3	0.8695651507246428	-0.3219	-4.314852545680669	0.01319216091216423
chr2	4000000	5000000	0.964043217803638	1	3	0.8695651507246428	1.0	-2.9313410536005478	0.05062583120809315
chr2	5000000	6000000	1.5311907338533657	2	1	0.9565215191304853	-0.585	-5.326268668315606	0.004838652216447785
chr2	6000000	7000000	1.1922168636695796	4	6	0.7391304064492765	0.4854	-1.9944153205999617	0.11979052562365448
chr2	7000000	8000000	1.1872940679601935	1	6	0.8115941717874409	1.8074	-1.4735492205399199	0.18640374923631226
chr2	8000000	9000000	0.7089768718017666	2	4	0.826086909021742	0.737	-2.767710238154793	0.05909420051717984
chr2	9000000	10000000	0.936528769183874	3	5	0.8521738738434801	0.585	-3.1576135983123867	0.0407923271856629
chr2	10000000	11000000	0.8674141286493002	4	3	0.8695651507246428	-0.3219	-4.249545712084644	0.014069927518199963
