chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	75000000	76000000	1.0166485245454604	2	2	0.9130433732608817	0.0	-4.373949281137998	0.012444557249609937
chr1	76000000	77000000	1.066788441594417	2	3	0.8695651507246428	0.415	-3.4889323322456773	0.029628785198708044
chr1	77000000	78000000	0.8269506155383901	4	4	0.826086909021742	0.0	-3.4722111681426853	0.030113333814723225
chr1	78000000	79000000	1.0969590786501469	2	0		-1.585		0.0
chr1	79000000	80000000	1.843861550915916	5	2	0.9130433732608817	-1.0	-5.211684395287183	0.005422913476659823
chr1	80000000	81000000	1.5926029440375955	3	2	0.9130433732608817	-0.415	-4.680398830874382	0.009190073055674007
chr1	81000000	82000000	1.1854959306541435	1	2	0.9130433732608817	0.585	-3.768251643582908	0.022571179028360207
chr1	82000000	83000000	0.6067208428416633	1	1	0.9565215191304853	0.0	-4.914226927524765	0.007287887891134534
chr1	83000000	84000000	0.4705979140414849	1	0		-1.0		0.0
chr1	84000000	85000000	1.257719924642723	3	2	0.9130433732608817	-0.415	-4.739715619882333	0.008665386353301567
chr1	85000000	86000000	1.7246249210980786	3	4	0.826086909021742	0.3219	-2.9963766467041433	0.047589832864106306
chr1	86000000	87000000	0.8079880998198861	2	0		-1.585		0.0
chr1	87000000	88000000	0.9024451292235428	2	3	0.9275361607729522	0.415	-4.1416014601205955	0.015648600475777583
chr1	88000000	89000000	0.9424079569995812	1	2	0.9130433732608817	0.585	-3.8113090612736977	0.02164053322041429
chr1	89000000	90000000	2.5973938043156486	4	6	0.8695651840579723	0.4854	-3.1485296394014224	0.04114925361220535
chr1	90000000	91000000	0.5465685602485948	2	1	0.9565215191304853	-0.585	-5.5006717354815695	0.00406741569486085
chr1	91000000	92000000	0.642351223963165	2	2	0.9130433732608817	0.0	-4.440247399343587	0.011655566240797869
chr1	92000000	93000000	1.2892347319999482	3	6	0.8695651840579723	0.8074	-3.063309106722297	0.04464634668520306
chr1	93000000	94000000	3.0938635903406593	3	6	0.8115941717874409	0.8074	-2.120101271260337	0.10715838092639837
chr1	94000000	95000000	1.7007043761881504	6	2	0.9130433732608817	-1.2224	-5.455940090624046	0.004252697224507334
chr1	95000000	96000000	0.6991293192438963	2	4	0.89130429657609	0.737	-3.470958963866	0.03014992787209853
chr1	96000000	97000000	1.3755753513764226	4	3	0.9275361607729522	-0.3219	-4.783096200598927	0.00830056736322383
chr1	97000000	98000000	1.5150006542444436	2	2	0.9130433732608817	0.0	-4.285677716391499	0.013577406710193479
chr1	98000000	99000000	0.6073893667381003	1	3	0.8695651507246428	1.0	-2.994514042397518	0.04767432665526542
chr1	99000000	100000000	0.2231908675549627	1	1	0.9565215191304853	0.0	-4.982160400722106	0.006812499372522242
chr1	100000000	101000000	0.6712551927110777	1	2	0.9565216291304475	0.585	-4.327007120806779	0.0130348637545183
chr1	101000000	102000000	1.019767726144492	7	4	0.826086909021742	-0.6781	-4.105482600222424	0.016214809170623276
chr1	102000000	103000000	1.6171735552063509	3	3	0.8695651507246428	0.0	-3.799910893708952	0.02188317811307527
chr1	103000000	104000000	0.8386932642920302	2	2	0.9130433732608817	0.0	-4.405469943620025	0.012063072343267062
chr1	104000000	105000000	0.8448055037140292	1	0		-1.0		0.0
chr1	105000000	106000000	0.8005654365661425	2	1	0.9565215191304853	-0.585	-5.455682057747443	0.004253790033354082
chr1	106000000	107000000	1.7599803862696484	1	3	0.8695651507246428	1.0	-2.790359175299294	0.05784737673357213
chr1	107000000	108000000	0.8986252418768714	3	3	0.8695651507246428	0.0	-3.9271851244860185	0.01931848915645372
chr1	108000000	109000000	0.9429029264443476	3	5	0.8869564809391324	0.585	-3.53062027957366	0.02845343576596932
chr1	109000000	110000000	2.3861009116981773	6	6	0.8985506901932381	0.0	-3.9754933037226294	0.018424216599600047
chr1	110000000	111000000	1.227662838396565	4	4	0.826086909021742	0.0	-3.4012342568047034	0.03225691338689291
chr1	111000000	112000000	1.55146276712248	4	2	0.9130433732608817	-0.737	-5.004616548361013	0.006662229639730147
chr1	112000000	113000000	1.410632854374549	4	4	0.89130429657609	0.0	-4.07032980553329	0.016785204286478148
chr1	113000000	114000000	1.6253288326364377	3	4	0.89130429657609	0.3219	-3.7154691137339206	0.023765471254929487
chr1	114000000	115000000	1.342529400852027	3	3	0.8695651507246428	0.0	-3.848557759666922	0.020865789725377098
chr1	115000000	116000000	0.9066567413801088	3	4	0.826086909021742	0.3219	-3.1412608095954786	0.041437010999316695
chr1	116000000	117000000	0.8192407810894622	2	3	0.8695651507246428	0.415	-3.5327796804155476	0.028393802384782264
chr1	117000000	118000000	0.4377500548668176	1	5	0.8521738738434801	1.585	-2.261703934655597	0.09434467769923816
chr1	118000000	119000000	1.943522444101688	1	8	0.8369564976766312	2.1699	-1.2556151328627916	0.22172964612757015
chr1	119000000	120000000	1.821831403916552	1	4	0.89130429657609	1.3219	-2.696406435649979	0.06318573738174067
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.545670172262813	1	1	0.9565215191304853	0.0	-4.9250406431681055	0.007210068480005485
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.2737950048057607	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.264653021617556	1	0		-1.0		0.0
chr1	144000000	145000000	1.080320104629328	2	1	0.9565215191304853	-0.585	-5.406129982370558	0.004468918186804219
chr1	145000000	146000000	1.074008132491627	2	0		-1.585		0.0
chr1	146000000	147000000	0.4417144799818617	2	0		-1.585		0.0
chr1	147000000	148000000	1.1676654756997258	1	3	0.8695651507246428	1.0	-2.895274075553199	0.052387677454983315
chr1	148000000	149000000	0.7102177754817229	1	0		-1.0		0.0
chr1	149000000	150000000	1.214433105620376	2	1	0.9565215191304853	-0.585	-5.38237496308835	0.004575856790582104
chr1	150000000	151000000	0.3987262681713233	2	2	0.9130433732608817	0.0	-4.483399931012373	0.011168794830266766
chr1	151000000	152000000	0.40641214802418	3	2	0.9565216291304475	-0.415	-5.358174734665303	0.0046874189709320445
chr1	152000000	153000000	0.7536554903170773	1	2	0.9130433732608817	0.585	-3.8447421993921003	0.020943885858524164
chr1	153000000	154000000	0.4669064504516735	1	0		-1.0		0.0
chr1	154000000	155000000	1.138334672991225	7	1	0.9565215191304853	-2.0	-6.7885773971185825	0.0011253025644456826
chr1	155000000	156000000	1.5816862709148598	6	5	0.8521738738434801	-0.2224	-3.838027784666971	0.02108201031020994
chr1	156000000	157000000	1.3274000038989255	9	8	0.8478260625815225	-0.152	-3.7670102362207816	0.02259858284939108
chr1	157000000	158000000	1.131765975393261	3	0		-2.0		0.0
chr1	158000000	159000000	0.8187268966697392	3	2	0.9130433732608817	-0.415	-4.817473091322027	0.008022318876779705
chr1	159000000	160000000	0.8368411315244106	4	2	0.9130433732608817	-0.737	-5.1311952589086065	0.005874775930201114
chr1	160000000	161000000	0.9147629965885766	3	2	0.9130433732608817	-0.415	-4.8004625152518345	0.008158827507453606
chr1	161000000	162000000	1.5577657043635145	5	3	0.8695651507246428	-0.585	-4.3862238427822	0.012294605959704084
chr1	162000000	163000000	1.2583433241565425	6	0		-2.8074		0.0
chr1	163000000	164000000	1.3338032713747006	4	2	0.9130433732608817	-0.737	-5.043169898746403	0.006411882141705682
chr1	164000000	165000000	1.7013874807946476	3	9	0.8019323466559318	1.3219	-1.7564196434498065	0.1472393214774713
chr1	165000000	166000000	1.4200936604372458	3	2	0.9565216291304475	-0.415	-5.178624477080677	0.005604169476908215
chr1	166000000	167000000	1.4386336148736492	4	4	0.89130429657609	0.0	-4.065370117802367	0.01686725276928013
chr1	167000000	168000000	1.9921631122661436	3	7	0.819875749458741	1.0	-2.2147541787990477	0.09843336100831102
chr1	168000000	169000000	1.3722109755108152	4	4	0.826086909021742	0.0	-3.3756308942747317	0.03306580120727961
chr1	169000000	170000000	1.4355651120465769	5	3	0.9275361607729522	-0.585	-5.031428361558163	0.006487119948581869
chr1	170000000	171000000	0.9929259678883704	2	2	0.9130433732608817	0.0	-4.378151183911392	0.012393022818468713
chr1	171000000	172000000	0.836591218215283	3	2	0.9565216291304475	-0.415	-5.281978452189498	0.005056665797450107
chr1	172000000	173000000	0.3770397514037382	3	3	0.8695651507246428	0.0	-4.019571942258713	0.01764375809994109
chr1	173000000	174000000	0.8924701000607533	2	3	0.9275361607729522	0.415	-4.14336830605165	0.015621407750538838
chr1	174000000	175000000	1.1245448836574767	1	8	0.8586956274864138	2.1699	-1.6345129107213046	0.1632130752355715
chr1	175000000	176000000	0.7126505931938585	1	5	0.7826086596521756	1.585	-1.4647402243262437	0.18774339067790916
chr1	176000000	177000000	1.276684525001298	2	3	0.9275361607729522	0.415	-4.07531359841317	0.01670315222513183
chr1	177000000	178000000	1.813564924094913	3	2	0.9130433732608817	-0.415	-4.641260521701457	0.009553384091742525
chr1	178000000	179000000	2.2677859687974227	1	3	0.9275361607729522	1.0	-3.3239726572573938	0.03475788017685714
chr1	179000000	180000000	1.4383122676103337	4	2	0.9130433732608817	-0.737	-5.024658544870224	0.00653089776325157
chr1	180000000	181000000	3.1060732863830784	4	4	0.9130434257608727	0.0	-4.003856527979805	0.01791821971270009
chr1	181000000	182000000	2.0807682381238113	9	3	0.8695651507246428	-1.3219	-5.018884855619455	0.006568465806608637
chr1	182000000	183000000	1.177198930605715	4	2	0.9130433732608817	-0.737	-5.070908739180621	0.006237562260517146
chr1	183000000	184000000	0.5291348002086171	2	2	0.9130433732608817	0.0	-4.46030107280908	0.011426801638499995
chr1	184000000	185000000	0.6499112902670192	5	2	0.9130433732608817	-1.0	-5.423165096293976	0.004393766077096373
chr1	185000000	186000000	0.7565375189943007	3	2	0.9130433732608817	-0.415	-4.828488502616321	0.007935132036676317
chr1	186000000	187000000	0.6437670180285702	3	1	0.9565215191304853	-1.0	-5.891921841598788	0.0027540583285537786
chr1	187000000	188000000	1.1449299579544552	1	2	0.9130433732608817	0.585	-3.775436968320715	0.022413201019639548
chr1	188000000	189000000	0.9207211582681416	1	2	0.9130433732608817	0.585	-3.815150376569216	0.02155935331609902
chr1	189000000	190000000	0.5061494250102787	2	1	0.9565215191304853	-0.585	-5.507831051355952	0.004038516953419047
chr1	190000000	191000000	0.4010595215049477	1	0		-1.0		0.0
chr1	191000000	192000000	0.50785531424272	1	2	0.9130433732608817	0.585	-3.888280021072835	0.020069507473684974
chr1	192000000	193000000	1.085536094291113	1	2	0.9130433732608817	0.585	-3.7859572189015047	0.022183847855037644
chr1	193000000	194000000	0.2387391437108337	2	1	0.9565215191304853	-0.585	-5.555196603849651	0.0038524096124141743
chr1	194000000	195000000	1.078825928286578	1	2	0.9130433732608817	0.585	-3.7871457697626942	0.02215808077329186
chr1	195000000	196000000	0.2392437231755373	2	4	0.89130429657609	0.737	-3.552417070995693	0.027857042265197474
chr1	196000000	197000000	0.9954818786647062	1	1	0.9565215191304853	0.0	-4.845366892823402	0.0078033600809234716
chr1	197000000	198000000	0.6517007195545594	5	2	0.9130433732608817	-1.0	-5.422848140242619	0.004395152806772394
chr1	198000000	199000000	0.7022662032417495	3	0		-2.0		0.0
chr1	199000000	200000000	1.164863521013956	5	2	0.9130433732608817	-1.0	-5.331953207212276	0.004811356703225615
chr1	200000000	201000000	0.576163823224451	2	1	0.9565215191304853	-0.585	-5.4954296184797995	0.0040887061397183455
chr1	201000000	202000000	1.6095816245660508	7	11	0.6640316066690624	0.585	-1.0146639160542268	0.2660681074031884
chr1	202000000	203000000	1.0623019052044915	1	7	0.8322981092990249	2.0	-1.5288207183539386	0.17816629428983063
chr1	203000000	204000000	1.910558872316062	5	4	0.89130429657609	-0.263	-4.240638998098278	0.014194017385434967
chr1	204000000	205000000	2.5147071387696505	10	10	0.7652173737043483	0.0	-2.5185268863194707	0.07456953946667144
chr1	205000000	206000000	1.9557712761016075	7	6	0.8695651840579723	-0.1926	-3.929504347080629	0.019274599770996808
chr1	206000000	207000000	2.648111398654368	6	4	0.826086909021742	-0.4854	-3.6273928604406365	0.025896925713981393
chr1	207000000	208000000	1.568767472365169	3	2	0.9130433732608817	-0.415	-4.684620733933705	0.009151709581192654
chr1	208000000	209000000	0.32950139856122	5	4	0.826086909021742	-0.263	-3.8191823380104655	0.021474464783137488
chr1	209000000	210000000	1.0849639691670756	2	5	0.8521738738434801	1.0	-2.722855165385652	0.0616381199121635
chr1	210000000	211000000	0.7558949408753084	2	1	0.9565215191304853	-0.585	-5.463594403893156	0.00422040686610137
chr1	211000000	212000000	0.7323658712208081	3	0		-2.0		0.0
chr1	212000000	213000000	0.770278269109522	4	0		-2.3219		0.0
chr1	213000000	214000000	0.7904354275511829	1	3	0.8695651507246428	1.0	-2.962091662225463	0.04916812730996298
chr1	214000000	215000000	0.4545866628114625	1	1	0.9565215191304853	0.0	-4.941173982272585	0.007095498053020595
chr1	215000000	216000000	0.6063824096125372	2	0		-1.585		0.0
chr1	216000000	217000000	0.5888644828006648	1	2	0.9130433732608817	0.585	-3.8739311186777714	0.020353655254564288
chr1	217000000	218000000	0.612131618218505	1	2	0.9130433732608817	0.585	-3.8698098832538514	0.020435992793119244
chr1	218000000	219000000	0.3290109962778937	3	1	0.9565215191304853	-1.0	-5.947673598032733	0.0026051055073576905
chr1	219000000	220000000	0.2754491827600711	1	1	0.9565215191304853	0.0	-4.9729040476752004	0.006875415453222345
chr1	220000000	221000000	0.4138275525783452	1	1	0.9565215191304853	0.0	-4.948393516861763	0.007044815909384032
chr1	221000000	222000000	1.0398970391966964	1	5	0.8869564809391324	1.585	-2.529183225654431	0.07383748269324371
chr1	222000000	223000000	1.1908914419531338	3	3	0.8695651507246428	0.0	-3.8754169203071216	0.020324050388999645
chr1	223000000	224000000	1.6600884252624797	3	2	0.9130433732608817	-0.415	-4.668445337209191	0.00929955800710171
chr1	224000000	225000000	1.078120046638254	2	4	0.826086909021742	0.737	-2.7023250542327544	0.06283629925194233
chr1	225000000	226000000	0.7553873912338314	2	1	0.9565215191304853	-0.585	-5.463684304584594	0.004220029066741284
chr1	226000000	227000000	1.4540380946489284	6	5	0.7826086596521756	-0.2224	-3.112366277752052	0.04260003042298653
chr1	227000000	228000000	1.3324541682356408	3	7	0.819875749458741	1.0	-2.3316063748597076	0.08853894341475346
chr1	228000000	229000000	1.6287333755093396	3	7	0.8695651888198768	1.0	-2.813606960401966	0.05659329512814691
chr1	229000000	230000000	1.3467240413789137	3	2	0.9565216291304475	-0.415	-5.19162020980293	0.00553221069207654
chr1	230000000	231000000	1.0679185627625412	5	4	0.826086909021742	-0.263	-3.6883887993953204	0.024401921933010415
chr1	231000000	232000000	0.8741954661215301	5	0		-2.585		0.0
chr1	232000000	233000000	0.3661466042459542	2	2	0.9130433732608817	0.0	-4.489170665684149	0.011105241985107303
chr1	233000000	234000000	0.915381310166131	3	1	0.9565215191304853	-1.0	-5.84381164572388	0.00288940340762492
chr1	234000000	235000000	0.334595932683241	1	4	0.826086909021742	1.3219	-2.258331375686504	0.0946332363191836
chr1	235000000	236000000	0.3013028134859303	1	3	0.8695651507246428	1.0	-3.0487302028055243	0.04527232592053629
chr1	236000000	237000000	0.1782124083003919	1	1	0.9565215191304853	0.0	-4.990127295497263	0.006758805906541087
chr1	237000000	238000000	0.2539414911834265	1	0		-1.0		0.0
chr1	238000000	239000000	0.3081918591065853	1	0		-1.0		0.0
chr1	239000000	240000000	0.3451442078866851	1	1	0.9565215191304853	0.0	-4.9605591843620065	0.0069602231535781005
chr1	240000000	241000000	0.0638099356808652	1	0		-1.0		0.0
chr1	241000000	242000000	0.2942397899060056	1	1	0.9565215191304853	0.0	-4.969575725799039	0.0068981790550255665
chr1	242000000	243000000	0.3774360177834723	1	0		-1.0		0.0
chr1	243000000	244000000	0.2523069449074593	2	0		-1.585		0.0
chr1	244000000	245000000	0.4405358637709851	4	2	0.9130433732608817	-0.737	-5.201391579977818	0.005478711384190979
chr1	245000000	246000000	0.2670080663911376	1	1	0.9565215191304853	0.0	-4.974399196397737	0.006865213885731646
chr1	246000000	247000000	0.3334671719483353	1	1	0.9565215191304853	0.0	-4.962627501466424	0.006945941972499311
chr1	247000000	248000000	0.2904060031030311	1	1	0.9565215191304853	0.0	-4.970254792546898	0.006893528601692931
chr1	248000000	248956422	0.4032898525827271	1	0		-1.0		0.0
chr2	0	1000000	0.3835566936014283	2	2	0.9130433732608817	0.0	-4.486086870636033	0.011139159070265473
chr2	1000000	2000000	0.3117521185433864	2	2	0.9130433732608817	0.0	-4.498805391975872	0.01099993110185787
chr2	2000000	3000000	0.5153008520708955	1	2	0.9130433732608817	0.585	-3.886961216084745	0.02009546046800072
chr2	3000000	4000000	0.2358461795632669	2	0		-1.585		0.0
chr2	4000000	5000000	0.1849854090941658	1	0		-1.0		0.0
chr2	5000000	6000000	0.1803548536643915	3	1	0.9565215191304853	-1.0	-5.974004598816453	0.0025375774792075565
chr2	6000000	7000000	0.307284192855064	1	2	0.9130433732608817	0.585	-3.923806560787921	0.019382601066652152
chr2	7000000	8000000	0.4415531916349824	2	2	0.9130433732608817	0.0	-4.475814131088734	0.01125288422054691
chr2	8000000	9000000	0.4137016243068787	1	2	0.9130433732608817	0.585	-3.9049571717099028	0.019744134368901396
chr2	9000000	10000000	0.4266172325300044	3	1	0.9565215191304853	-1.0	-5.930384908591003	0.002650415542720298
chr2	10000000	11000000	0.3520408498647143	1	4	0.89130429657609	1.3219	-2.9567458710089625	0.0494186495527379
chr2	11000000	12000000	0.860845785491569	2	6	0.8115941717874409	1.2224	-2.1071622117830024	0.10840263862781484
chr2	12000000	13000000	0.6365233074920074	3	1	0.9565215191304853	-1.0	-5.893204897545632	0.0027505366966723514
chr2	13000000	14000000	0.93597987326413	2	1	0.9565215191304853	-0.585	-5.431696519200999	0.004356603060253431
chr2	14000000	15000000	0.4716911001446755	2	2	0.9130433732608817	0.0	-4.470475896969128	0.01131243401107211
chr2	15000000	16000000	0.4745517400215515	1	1	0.9565215191304853	0.0	-4.937637630162113	0.007120455668231458
chr2	16000000	17000000	0.3287378565503265	1	2	0.9130433732608817	0.585	-3.9200065399771944	0.019454959808159165
chr2	17000000	18000000	0.2540623839417244	2	1	0.9565215191304853	-0.585	-5.552482445904777	0.0038628394182030333
chr2	18000000	19000000	0.7422273205142238	4	2	0.9130433732608817	-0.737	-5.147953909362339	0.005777707091509255
