chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	96000000	97000000	0.5269231493267723	2	2	0.9130433732608817	0.0	-4.460692815659926	0.01142237726807677
chr1	97000000	98000000	0.6500693403200835	2	1	0.9565215191304853	-0.585	-5.482338963802812	0.004142358672133455
chr1	98000000	99000000	0.8963281485930539	3	4	0.826086909021742	0.3219	-3.1430902811530563	0.041364405347435615
chr1	99000000	100000000	1.0716989519283873	3	4	0.89130429657609	0.3219	-3.8135318548122745	0.021593521751779796
chr1	100000000	101000000	0.995716806529102	6	2	0.9130433732608817	-1.2224	-5.5808123489973065	0.0037553463374241985
chr1	101000000	102000000	0.8242324401506247	5	1	0.9565215191304853	-1.585	-6.435746782928867	0.0016006448332236752
chr1	102000000	103000000	0.6143616101164908	2	2	0.9130433732608817	0.0	-4.445205112702589	0.01159859285407773
chr1	103000000	104000000	0.6127012642859198	1	0		-1.0		0.0
chr1	104000000	105000000	1.516566312703746	3	3	0.8695651507246428	0.0	-3.817731142066071	0.02150498040223887
chr1	105000000	106000000	0.7752881378941772	2	2	0.9130433732608817	0.0	-4.416700696709148	0.01192996007074961
chr1	106000000	107000000	0.3163751562967216	2	1	0.9565215191304853	-0.585	-5.5414451780941825	0.0039055433315210494
chr1	107000000	108000000	0.5382923411428449	3	2	0.9130433732608817	-0.415	-4.8671455930534835	0.007636534068066452
chr1	108000000	109000000	1.3721502503928225	2	4	0.826086909021742	0.737	-2.6502443975616874	0.0659739477771396
chr1	109000000	110000000	1.2850864385205218	4	8	0.6521738942934788	0.848	-0.6857348801593606	0.3349825410530525
chr1	110000000	111000000	1.1538263715693908	2	10	0.8173912855478266	1.8745	-1.4757897071161539	0.18606420159744413
chr1	111000000	112000000	1.1415517565690303	4	6	0.8550724309903395	0.4854	-3.2505085363298587	0.037308618106623614
chr1	112000000	113000000	0.8099276573361136	1	4	0.826086909021742	1.3219	-2.1741373437795772	0.10209712459218727
chr1	113000000	114000000	0.6443180469571814	2	6	0.7391304064492765	1.2224	-1.3660656833500928	0.2032562382244986
chr1	114000000	115000000	0.7218717937399108	3	1	0.9565215191304853	-1.0	-5.878087385286985	0.002792316871267455
chr1	115000000	116000000	1.2431998541160605	2	6	0.8115941717874409	1.2224	-2.039437023280125	0.11512407035070282
chr1	116000000	117000000	0.8978603420842726	5	3	0.8695651507246428	-0.585	-4.5031108297971425	0.01095319101080154
chr1	117000000	118000000	0.4947716625927691	3	3	0.8695651507246428	0.0	-3.9987184545300076	0.018008859511265275
chr1	118000000	119000000	0.5308777467911021	2	1	0.9565215191304853	-0.585	-5.503451000530311	0.004056172752083227
chr1	119000000	120000000	1.1422513761705655	4	4	0.826086909021742	0.0	-3.416362923802734	0.03178797807661021
chr1	120000000	121000000	1.5398073653378055	2	0		-1.585		0.0
chr1	121000000	122000000	2.7221546560959218	2	0		-1.585		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.3821898005739392	1	0		-1.0		0.0
chr1	125000000	126000000	0.0960162903270067	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.3284940695776273	1	0		-1.0		0.0
chr1	144000000	145000000	1.1052768789775531	1	0		-1.0		0.0
chr1	145000000	146000000	1.5192547943800014	3	3	0.8695651507246428	0.0	-3.817254939657749	0.021515003182746236
chr1	146000000	147000000	0.8650599869328037	2	0		-1.585		0.0
chr1	147000000	148000000	1.2722928441220596	2	3	0.8695651507246428	0.415	-3.452531975766081	0.030693440074429992
chr1	148000000	149000000	0.3934394852709255	1	0		-1.0		0.0
chr1	149000000	150000000	2.1144609735994244	2	0		-1.585		0.0
chr1	150000000	151000000	0.8596467414032789	3	5	0.8521738738434801	0.585	-3.1712314730813302	0.04026280224788401
chr1	151000000	152000000	1.306601736220843	3	8	0.7826086731521746	1.1699	-1.768100641214751	0.14577869179697542
chr1	152000000	153000000	1.034411071069831	2	5	0.8521738738434801	1.0	-2.731809443197627	0.06112224304671546
chr1	153000000	154000000	0.5686511271537622	2	3	0.8695651507246428	0.415	-3.577165847432731	0.027194594459518447
chr1	154000000	155000000	1.2101999852001777	7	3	0.8695651507246428	-1.0	-4.856253646029817	0.007719519826033116
chr1	155000000	156000000	0.8794328533329203	5	5	0.8521738738434801	0.0	-3.7435170415218817	0.02312335946940394
chr1	156000000	157000000	0.7501699903658965	5	6	0.8115941717874409	0.2224	-3.1110226596028197	0.04265486393990008
chr1	157000000	158000000	1.1779460459739486	5	1	0.9565215191304853	-1.585	-6.373094590638627	0.00170396054603791
chr1	158000000	159000000	0.581683096592883	3	0		-2.0		0.0
chr1	159000000	160000000	0.9677203630909564	5	3	0.8695651507246428	-0.585	-4.4907367412762245	0.011088056636562826
chr1	160000000	161000000	1.0016038790745505	2	4	0.826086909021742	0.737	-2.7158781253179196	0.06204290033651886
chr1	161000000	162000000	0.8274206254064929	2	5	0.8521738738434801	1.0	-2.7684730178818864	0.05905180264189112
chr1	162000000	163000000	0.9569511739522508	3	6	0.8985506901932381	0.8074	-3.4339452268877277	0.031251270831177805
chr1	163000000	164000000	0.80487969079027	1	8	0.728260848627718	2.1699	-0.28812525441926784	0.4284628976494595
chr1	164000000	165000000	1.1528659120766909	1	7	0.7701863100976052	2.0	-0.8446798956016339	0.3005500602985038
chr1	165000000	166000000	0.8913501536225414	3	3	0.8695651507246428	0.0	-3.9284737382705455	0.019294091116714075
chr1	166000000	167000000	1.5700129677226435	4	4	0.826086909021742	0.0	-3.34059484180906	0.034204501913017334
chr1	167000000	168000000	1.753794355084735	8	3	0.9275361607729522	-1.1699	-5.550753199534126	0.003869499128243216
chr1	168000000	169000000	1.128015228465129	5	2	0.9565216291304475	-1.0	-5.806149643465336	0.0029999666141299355
chr1	169000000	170000000	2.3461549248410347	7	9	0.7439613336446597	0.3219	-2.0029112375709435	0.11889759944501248
chr1	170000000	171000000	1.0323672088583358	3	2	0.9130433732608817	-0.415	-4.77963164643604	0.00832913505971669
chr1	171000000	172000000	1.462579526394725	7	5	0.7826086596521756	-0.415	-3.3004212178494514	0.035556741850238244
chr1	172000000	173000000	1.4682848478835575	5	7	0.7701863100976052	0.415	-2.348857728258496	0.08715660911565681
chr1	173000000	174000000	0.8783880770910368	4	3	0.8695651507246428	-0.3219	-4.247601930684564	0.01409691706934679
chr1	174000000	175000000	1.1774890893003485	4	2	0.9565216291304475	-0.737	-5.538526956924808	0.003916912509579803
chr1	175000000	176000000	1.079946799702392	3	5	0.8521738738434801	0.585	-3.1322104080533677	0.04179798847111534
chr1	176000000	177000000	1.019059305829705	4	5	0.8521738738434801	0.263	-3.4599259064533516	0.030474222322638155
chr1	177000000	178000000	0.983200950164755	2	7	0.6956521510559014	1.415	-0.6488029424454691	0.3432593421884297
chr1	178000000	179000000	1.7733014017102882	3	3	0.8695651507246428	0.0	-3.772256453223811	0.022482994762977854
chr1	179000000	180000000	1.5403158910914394	2	7	0.8322981092990249	1.415	-2.019941806833092	0.11712500830742927
chr1	180000000	181000000	1.4806443534040152	3	6	0.7391304064492765	0.8074	-1.6263963695203225	0.16432462069539522
chr1	181000000	182000000	1.455409428969439	4	5	0.8521738738434801	0.263	-3.382636564537351	0.03284254396638577
chr1	182000000	183000000	1.3641040623679244	4	7	0.7701863100976052	0.6781	-2.1083529862634736	0.10828760213588245
chr1	183000000	184000000	1.677087537148374	5	4	0.89130429657609	-0.263	-4.281993050485201	0.013626844215615035
chr1	184000000	185000000	2.2845122541377103	7	11	0.8458497846855915	0.585	-2.850825023403875	0.05463868637270382
chr1	185000000	186000000	1.9195749251334175	2	10	0.7739130256782613	1.8745	-0.8724853887221915	0.29473740760651396
chr1	186000000	187000000	1.338447511810974	4	9	0.8019323466559318	1.0	-2.137538332848548	0.10550147379883967
chr1	187000000	188000000	1.5395872628908824	5	4	0.826086909021742	-0.263	-3.604843587644295	0.02647188218276578
chr1	188000000	189000000	1.056906848519139	4	4	0.826086909021742	0.0	-3.4314797348874846	0.03132599901177113
chr1	189000000	190000000	0.5826390325585753	5	1	0.9565215191304853	-1.585	-6.478539472775442	0.001533696649736828
chr1	190000000	191000000	0.9294489657281146	4	2	0.9130433732608817	-0.737	-5.114791920895617	0.005971356385557292
chr1	191000000	192000000	0.9686928604102988	3	4	0.826086909021742	0.3219	-3.130272544528963	0.041875670633816274
chr1	192000000	193000000	1.4986577983848264	3	2	0.9130433732608817	-0.415	-4.697039042710371	0.009039784584000444
chr1	193000000	194000000	2.232580237005766	2	3	0.8695651507246428	0.415	-3.2824392527202653	0.036178564126393656
chr1	194000000	195000000	1.0304101229964298	5	3	0.8695651507246428	-0.585	-4.479632698831817	0.011210477051784625
chr1	195000000	196000000	1.3336351153933537	2	3	0.8695651507246428	0.415	-3.44166660979786	0.031018353006245933
chr1	196000000	197000000	1.424894290678952	3	4	0.826086909021742	0.3219	-3.0494670022435733	0.045240490096019076
chr1	197000000	198000000	2.056649804462192	2	3	0.8695651507246428	0.415	-3.3136012637595877	0.03510752200349403
chr1	198000000	199000000	1.290351398782267	5	0		-2.585		0.0
chr1	199000000	200000000	1.112197841704495	5	4	0.826086909021742	-0.263	-3.680545748257135	0.02458933539781146
chr1	200000000	201000000	1.0088446062836969	3	4	0.89130429657609	0.3219	-3.8246650498174315	0.02135955661148217
chr1	201000000	202000000	0.8833656201638309	5	6	0.8550724309903395	0.2224	-3.555099779937642	0.02778448369847275
chr1	202000000	203000000	1.049203425572001	4	4	0.826086909021742	0.0	-3.4328442182656502	0.03128462066699079
chr1	203000000	204000000	1.180023754710735	4	3	0.9275361607729522	-0.3219	-4.817733647491716	0.008020245646645517
chr1	204000000	205000000	1.3998802800043508	6	7	0.8819875486601606	0.1926	-3.782451829288446	0.022260013295588275
chr1	205000000	206000000	1.4505166551497597	5	8	0.7826086731521746	0.585	-2.318301233963038	0.08961856009554466
chr1	206000000	207000000	2.0597088725707926	3	9	0.8019323466559318	1.3219	-1.6929512883465012	0.15538811117387757
chr1	207000000	208000000	1.9057885065951512	3	12	0.5579710037983093	1.7004	1.2764728258538636	0.781848775224863
chr1	208000000	209000000	0.6674524896991345	2	5	0.7826086596521756	1.0	-2.0485362449902	0.114200369155395
chr1	209000000	210000000	1.334810002538382	3	14	0.7391304226397516	1.9069	-0.570037390829305	0.3612281971571959
chr1	210000000	211000000	0.7349158220669239	3	4	0.826086909021742	0.3219	-3.171680745169816	0.04024544519191894
chr1	211000000	212000000	1.3072302229277382	4	2	0.9130433732608817	-0.737	-5.047876700276307	0.0063819657497806
chr1	212000000	213000000	2.379669596398662	8	6	0.8695651840579723	-0.3626	-4.021744208286195	0.017606146818935204
chr1	213000000	214000000	1.4003291573250598	6	0		-2.8074		0.0
chr1	214000000	215000000	0.946329239648522	4	1	0.9565215191304853	-1.3219	-6.15516219516642	0.002118001248035503
chr1	215000000	216000000	0.6917384760737808	4	3	0.8695651507246428	-0.3219	-4.280662594739626	0.013644738652106943
chr1	216000000	217000000	2.4840123470490836	4	6	0.8695651840579723	0.4854	-3.168612544740272	0.04036412405017939
chr1	217000000	218000000	1.0507945146707611	2	8	0.793478238057066	1.585	-1.5217634003202187	0.17920199650713142
chr1	218000000	219000000	0.8296690828510016	4	4	0.826086909021742	0.0	-3.471729654471736	0.03012740033621242
chr1	219000000	220000000	1.1011423946522942	5	0		-2.585		0.0
chr1	220000000	221000000	1.3510959462062422	4	8	0.8369564976766312	0.848	-2.661638846305623	0.0652752689198625
chr1	221000000	222000000	1.1918876206710438	7	2	0.9130433732608817	-1.415	-5.735633079407409	0.00321844577180956
chr1	222000000	223000000	1.0857100252211502	1	5	0.8521738738434801	1.585	-2.1469327978074	0.10461818960325524
chr1	223000000	224000000	1.3369885277136362	5	5	0.8869564809391324	0.0	-4.036607342120831	0.01735090626731477
chr1	224000000	225000000	1.3715644080182958	5	4	0.89130429657609	-0.263	-4.336109413328575	0.012918280720106746
chr1	225000000	226000000	1.0173583169375382	5	7	0.819875749458741	0.415	-2.9632085452326082	0.04911593861785707
chr1	226000000	227000000	1.143442224423584	7	6	0.7391304064492765	-0.1926	-2.6703807232171464	0.06474391118171022
chr1	227000000	228000000	0.5146110816571685	3	4	0.89130429657609	0.3219	-3.912207098840705	0.019604304553387086
chr1	228000000	229000000	1.3113651888536602	4	0		-2.3219		0.0
chr1	229000000	230000000	0.9292818717511286	1	6	0.8550724309903395	1.8074	-1.9869197679211403	0.12058311744252874
chr1	230000000	231000000	1.5790854014233604	5	10	0.8608695454173918	0.8745	-2.852391339792282	0.05455783737679768
chr1	231000000	232000000	1.3667268927314575	4	3	0.8695651507246428	-0.3219	-4.1611039931537865	0.015351009384268283
chr1	232000000	233000000	1.3321808291636383	4	12	0.6231883938526571	1.3785	0.15653473342998492	0.5390539705524192
chr1	233000000	234000000	1.182706514804031	4	8	0.728260848627718	0.848	-1.5222910107642802	0.1791244041387639
chr1	234000000	235000000	1.784030351949891	4	4	0.89130429657609	0.0	-4.004191066639344	0.017912333732663398
chr1	235000000	236000000	1.247127027092473	5	7	0.819875749458741	0.415	-2.9225103273130584	0.051051949333318435
chr1	236000000	237000000	1.2341310551452356	3	5	0.7826086596521756	0.585	-2.356628797940994	0.08654032051145923
chr1	237000000	238000000	0.8428195238597054	1	3	0.9275361607729522	1.0	-3.576372537402153	0.027215589388549916
chr1	238000000	239000000	0.6056140361701625	1	2	0.9130433732608817	0.585	-3.8709643223170866	0.020412895602702836
chr1	239000000	240000000	1.5811672981385514	4	6	0.8115941717874409	0.4854	-2.7049711524833278	0.06268065622134997
chr1	240000000	241000000	0.7593500858397126	3	4	0.826086909021742	0.3219	-3.1673527799257313	0.04041294913072418
chr1	241000000	242000000	1.4907555353278008	4	5	0.8521738738434801	0.263	-3.3763758185105734	0.033041992433938246
chr1	242000000	243000000	0.8279926558608621	2	2	0.9130433732608817	0.0	-4.407365309153085	0.012040505098354118
chr1	243000000	244000000	0.3177575033849469	1	1	0.9565215191304853	0.0	-4.965410106261505	0.0069267747202674335
chr1	244000000	245000000	1.5759378712715213	3	9	0.830917853161568	1.3219	-2.090419912766909	0.11003144786888273
chr1	245000000	246000000	0.5380494713672115	4	2	0.9130433732608817	-0.737	-5.184119297562181	0.0055736311836118236
chr1	246000000	247000000	0.9727242384842256	2	5	0.8521738738434801	1.0	-2.7427358402411715	0.06049821602808988
chr1	247000000	248000000	0.8306017643840682	4	6	0.8115941717874409	0.4854	-2.8379164940620196	0.05530930053725301
chr1	248000000	248956422	0.7590187484499973	2	3	0.8695651507246428	0.415	-3.54344662199461	0.028101002859680944
chr2	0	1000000	0.1756424042605031	1	0		-1.0		0.0
chr2	1000000	2000000	0.0821624711374413	1	0		-1.0		0.0
chr2	2000000	3000000	0.2404062779198623	1	1	0.9565215191304853	0.0	-4.979111088558875	0.006833162349374375
chr2	3000000	4000000	0.2877775800488762	1	1	0.9565215191304853	0.0	-4.970720356958043	0.006890342075669854
chr2	4000000	5000000	0.2445293267636055	1	0		-1.0		0.0
chr2	5000000	6000000	0.1807483078496368	4	1	0.9565215191304853	-1.3219	-6.290767167559715	0.00184990907484991
chr2	6000000	7000000	0.5536441173898967	1	4	0.9130434257608727	1.3219	-3.154871330226338	0.04089976273338444
chr2	7000000	8000000	0.4686973154127321	2	3	0.9275361607729522	0.415	-4.218429863068487	0.014508156192117694
chr2	8000000	9000000	0.7168547043283624	4	5	0.8869564809391324	0.263	-3.887590184743237	0.020083078785805075
chr2	9000000	10000000	1.1305457981483895	7	6	0.7391304064492765	-0.1926	-2.6726650271442445	0.06460572914560204
chr2	10000000	11000000	0.760753330227061	2	5	0.8521738738434801	1.0	-2.7802815887943044	0.05839906943812465
chr2	11000000	12000000	0.5663010256709158	2	6	0.7391304064492765	1.2224	-1.3798845959931665	0.20102753477922677
chr2	12000000	13000000	0.9628221505485888	4	5	0.8521738738434801	0.263	-3.469887019083801	0.030181288304484508
