chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.297783590839324	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.7340209452670459	1	3	0.9275361607729522	1.0	-3.595643691676883	0.026710009521415282
chr1	146000000	147000000	0.3328527343820977	1	0		-1.0		0.0
chr1	147000000	148000000	0.5594466250831522	1	1	0.9565215191304853	0.0	-4.922600462872614	0.007227556514672361
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.1575841248238962	0	1	0.9565215191304853	1.0	-4.009524331262018	0.01781875452728589
chr1	150000000	151000000	0.5877425744352558	2	2	0.9565216291304475	0.0	-4.917589672460927	0.00726359945509862
chr1	151000000	152000000	0.1778059385100272	2	2	0.9565216291304475	0.0	-4.9902004754324985	0.006758314658260665
chr1	152000000	153000000	0.850184149898833	1	4	0.826086909021742	1.3219	-2.16700683629712	0.1027526588930192
chr1	153000000	154000000	0.3726019281978883	1	2	0.9130433732608817	0.585	-3.912237033217343	0.019603729223666107
chr1	154000000	155000000	0.2493513505222648	2	1	0.9565215191304853	-0.585	-5.5533168966209	0.003859629849318483
chr1	155000000	156000000	0.2205876669106183	2	3	0.8695651507246428	0.415	-3.6388172469869007	0.025610286649101588
chr1	156000000	157000000	0.5077328566709887	2	4	0.826086909021742	0.737	-2.8033559654484472	0.05714309503739072
chr1	157000000	158000000	0.361538277705586	2	4	0.89130429657609	0.737	-3.5307554164245287	0.028449700302830425
chr1	158000000	159000000	1.3346648152788858	1	1	0.9565215191304853	0.0	-4.785288472834847	0.008282540744948299
chr1	159000000	160000000	0.7895051396595654	2	2	0.9130433732608817	0.0	-4.414182483347458	0.011959680365992448
chr1	160000000	161000000	0.4132222480776422	1	0		-1.0		0.0
chr1	161000000	162000000	0.154296045832126	2	0		-1.585		0.0
chr1	162000000	163000000	0.5056750560678851	2	2	0.9130433732608817	0.0	-4.464456424417802	0.011379957002727039
chr1	163000000	164000000	0.8586887456321257	2	2	0.9130433732608817	0.0	-4.401928206120446	0.012105354218391783
chr1	164000000	165000000	0.9191764095148276	1	2	0.9130433732608817	0.585	-3.815423993117574	0.021553582254316875
chr1	165000000	166000000	2.475546044996052	2	14	0.8074534028837623	2.3219	-0.6944252557233845	0.3330493771552229
chr1	166000000	167000000	2.4560290958977875	1	14	0.788819862817214	2.9069	0.07833784244398423	0.5195744512317116
chr1	167000000	168000000	0.7126381724486741	3	3	0.8695651507246428	0.0	-3.9601284363786746	0.018704152447885727
chr1	168000000	169000000	0.3791082278344824	1	2	0.9130433732608817	0.585	-3.9110845925726547	0.019625890734711084
chr1	169000000	170000000	0.607630795543793	3	2	0.9130433732608817	-0.415	-4.854863888005343	0.007730172559966274
chr1	170000000	171000000	0.3498755073210291	1	2	0.9130433732608817	0.585	-3.916262493554192	0.01952651162749001
chr1	171000000	172000000	0.9423087692081308	1	3	0.8695651507246428	1.0	-2.9351908089684775	0.0504411207422351
chr1	172000000	173000000	0.5927922985064877	2	1	0.9565215191304853	-0.585	-5.492484268304652	0.004100717107044035
chr1	173000000	174000000	0.4633762264533407	3	3	0.8695651507246428	0.0	-4.004279430612522	0.017910779345633513
chr1	174000000	175000000	0.5356534077151043	1	1	0.9565215191304853	0.0	-4.926814881558253	0.007197379431354766
chr1	175000000	176000000	1.80664649557961	3	13	0.6755852723282738	1.8074	0.09912119389506735	0.5247600294955733
chr1	176000000	177000000	2.7894616741404548	1	10	0.7478260697565221	2.4594	0.13788853779210797	0.5344176191577258
chr1	177000000	178000000	4.526454764075506	3	18	0.7198067540874933	2.2479	0.5387734499711678	0.6315270448371395
chr1	178000000	179000000	2.205131174749599	2	6	0.7391304064492765	1.2224	-1.0896037022398	0.2516929111905524
chr1	179000000	180000000	1.4727768814661424	3	5	0.8521738738434801	0.585	-3.0626296358838445	0.0446753371576528
chr1	180000000	181000000	0.4855898498418614	1	6	0.8115941717874409	1.8074	-1.5978399090535573	0.16828373392693824
chr1	181000000	182000000	0.4423453759260489	2	5	0.7826086596521756	1.0	-2.0884087688225366	0.11022854270275075
chr1	182000000	183000000	0.5005486334490237	1	3	0.8695651507246428	1.0	-3.0134384096151052	0.04682244974687701
chr1	183000000	184000000	0.1557969168535793	1	2	0.9130433732608817	0.585	-3.950639031434555	0.01887912170929284
chr1	184000000	185000000	0.8159230576362311	1	4	0.826086909021742	1.3219	-2.1730753971473984	0.10219451789077626
chr1	185000000	186000000	0.4516513700498765	1	1	0.9565215191304853	0.0	-4.9416939015618055	0.007091836081158959
chr1	186000000	187000000	0.6219253197568553	1	3	0.9275361607729522	1.0	-3.6154988416307896	0.026198665453214583
chr1	187000000	188000000	0.410976407340593	1	3	0.8695651507246428	1.0	-3.029304059795419	0.046119433469933434
chr1	188000000	189000000	0.5814053327040254	1	0		-1.0		0.0
chr1	189000000	190000000	0.1912834806753363	1	0		-1.0		0.0
chr1	190000000	191000000	0.3070117514196657	1	0		-1.0		0.0
chr1	191000000	192000000	0.7530812759524848	1	0		-1.0		0.0
chr1	192000000	193000000	0.619302246493532	1	2	0.9130433732608817	0.585	-3.8685397721409833	0.02046143383112175
chr1	193000000	194000000	0.2367838188040947	1	0		-1.0		0.0
chr1	194000000	195000000	0.3036547494048638	2	0		-1.585		0.0
chr1	195000000	196000000	1.355737963755426	1	5	0.8521738738434801	1.585	-2.0991035878186928	0.10918397824785352
chr1	196000000	197000000	0.5028676154098739	1	2	0.9130433732608817	0.585	-3.88916347667425	0.020052140162491506
chr1	197000000	198000000	0.7343947089185687	1	5	0.7826086596521756	1.585	-1.4608887566497462	0.1883314298368513
chr1	198000000	199000000	0.3559486490096977	2	0		-1.585		0.0
chr1	199000000	200000000	0.8217050374029564	1	1	0.9565215191304853	0.0	-4.876147444928486	0.007568617554456436
chr1	200000000	201000000	0.8241655318266985	3	7	0.8322981092990249	1.0	-2.5552578624800484	0.07207405061132131
chr1	201000000	202000000	0.9870338128904096	2	6	0.8115941717874409	1.2224	-2.0848109184565393	0.11058190858808546
chr1	202000000	203000000	0.6494981036302216	1	4	0.826086909021742	1.3219	-2.2025537322993882	0.09952139740496069
chr1	203000000	204000000	0.783692647638536	3	5	0.8521738738434801	0.585	-3.1846849857804056	0.039746138922071524
chr1	204000000	205000000	1.187789053603181	3	6	0.7391304064492765	0.8074	-1.678268919103565	0.15732482861837851
chr1	205000000	206000000	0.303468384129502	3	5	0.7826086596521756	0.585	-2.521474186022985	0.07436640433994014
chr1	206000000	207000000	1.1627547161100882	1	1	0.9565215191304853	0.0	-4.8157383747115015	0.008036135472588548
chr1	207000000	208000000	1.1579637839003074	1	6	0.8115941717874409	1.8074	-1.478744402649384	0.18561714476623245
chr1	208000000	209000000	0.7751621285576644	2	3	0.8695651507246428	0.415	-3.5405871952208905	0.028179203093523328
chr1	209000000	210000000	0.5640030549253807	1	1	0.9565215191304853	0.0	-4.921793396607895	0.007233349776194385
chr1	210000000	211000000	0.970419926572886	1	4	0.89130429657609	1.3219	-2.8472143059678006	0.0548254920391712
chr1	211000000	212000000	0.6441561266207754	1	2	0.9130433732608817	0.585	-3.864137481555451	0.020549854419519942
chr1	212000000	213000000	0.3344388065910624	1	0		-1.0		0.0
chr1	213000000	214000000	0.2152868321609387	1	0		-1.0		0.0
chr1	214000000	215000000	0.2491821806701453	1	2	0.9565216291304475	0.585	-4.401767602381574	0.012107274999235695
chr1	215000000	216000000	0.5381697493647666	1	2	0.9130433732608817	0.585	-3.882910519342712	0.02017538055257288
chr1	216000000	217000000	0.4706113275624073	1	2	0.9130433732608817	0.585	-3.894876932745822	0.019940177777971215
chr1	217000000	218000000	0.2994173531648703	1	1	0.9565215191304853	0.0	-4.968658640101603	0.00690446447890033
chr1	218000000	219000000	0.6525764451496459	1	1	0.9565215191304853	0.0	-4.906104667125148	0.007346886398119895
chr1	219000000	220000000	1.2826716066996102	1	4	0.826086909021742	1.3219	-2.0904016764714797	0.11003323366221124
chr1	220000000	221000000	0.8001227678014353	2	2	0.9130433732608817	0.0	-4.412301815855287	0.011981923958302533
chr1	221000000	222000000	0.1981596126660973	1	1	0.9565215191304853	0.0	-4.9865941091482	0.006782566008527417
chr1	222000000	223000000	1.4498909125942423	1	5	0.8521738738434801	1.585	-2.082426568449839	0.11081663571092878
chr1	223000000	224000000	1.3026844749164632	1	4	0.826086909021742	1.3219	-2.086856859288429	0.11038084330816078
chr1	224000000	225000000	0.5781820239864519	1	3	0.8695651507246428	1.0	-2.999687448294936	0.04743999521708205
chr1	225000000	226000000	1.3425458658426983	1	4	0.826086909021742	1.3219	-2.079796334931573	0.111076074636828
chr1	226000000	227000000	0.9709371903960368	1	5	0.7826086596521756	1.585	-1.418990721656602	0.19481985535597388
chr1	227000000	228000000	0.505379470602898	2	1	0.9565215191304853	-0.585	-5.50796743098849	0.0040379684433623575
chr1	228000000	229000000	1.2483492048742877	2	2	0.9130433732608817	0.0	-4.332908859342655	0.012959155946960647
chr1	229000000	230000000	0.8211580611869822	1	7	0.7701863100976052	2.0	-0.9034342768750099	0.28834526402746974
chr1	230000000	231000000	0.641287028142564	1	2	0.9130433732608817	0.585	-3.8646456760568704	0.020539628197146047
chr1	231000000	232000000	0.7408707961908303	1	6	0.8985506901932381	1.8074	-2.4879620849976414	0.07670640320293935
chr1	232000000	233000000	0.5003820171681763	1	2	0.9130433732608817	0.585	-3.8896037429700083	0.020043490734763483
chr1	233000000	234000000	0.9179552932988684	2	5	0.7826086596521756	1.0	-2.004165461503251	0.11876626853322705
chr1	234000000	235000000	0.594904439717356	1	4	0.89130429657609	1.3219	-2.913728197724023	0.05147908662781011
chr1	235000000	236000000	0.7229282765091334	1	6	0.8115941717874409	1.8074	-1.5558008907613168	0.17425001782312446
chr1	236000000	237000000	0.7839477690262742	2	3	0.8695651507246428	0.415	-3.5390310220147425	0.02822185041234357
chr1	237000000	238000000	1.1373727904699291	3	5	0.8521738738434801	0.585	-3.1220387206859828	0.04220727791524299
chr1	238000000	239000000	0.5038896269353912	1	0		-1.0		0.0
chr1	239000000	240000000	0.2278996498073149	1	1	0.9565215191304853	0.0	-4.98132634874822	0.0068181449645488695
chr1	240000000	241000000	0.3260695025561975	2	1	0.9565215191304853	-0.585	-5.53972804865393	0.0039122291568526825
chr1	241000000	242000000	1.0136601057698962	3	1	0.9565215191304853	-1.0	-5.826403827933304	0.002939992787139038
chr1	242000000	243000000	0.1687106942037051	1	0		-1.0		0.0
chr1	243000000	244000000	0.1455242944706105	1	0		-1.0		0.0
chr1	244000000	245000000	1.3135765004575028	1	14	0.6645962623735582	2.9069	1.2121777879167688	0.7706840566790444
chr1	245000000	246000000	0.2834358593681552	1	3	0.8695651507246428	1.0	-3.051894920889869	0.045135734806135856
chr1	246000000	247000000	2.0770906034806256	2	11	0.6007905012720088	2.0	1.1411146255533469	0.7578842268147729
chr1	247000000	248000000	1.872232079395728	3	5	0.7826086596521756	0.585	-2.2436039455921994	0.09590260513837005
chr1	248000000	248956422	2.3699509637096248	2	4	0.826086909021742	0.737	-2.4735070565918633	0.0777364294068665
chr2	0	1000000	0.8536022322916663	1	2	0.9130433732608817	0.585	-3.8270389434418544	0.021309990681416924
chr2	1000000	2000000	0.2402299595353452	1	4	0.826086909021742	1.3219	-2.275046127389526	0.09321082420331865
chr2	2000000	3000000	1.7690488728231824	2	14	0.6583850823513754	2.3219	0.7838739247038014	0.6865144322289989
chr2	3000000	4000000	0.143503510486056	1	1	0.9565215191304853	0.0	-4.996275174753941	0.006717659329947885
chr2	4000000	5000000	0.7166404247671601	1	1	0.9565215191304853	0.0	-4.894757213411763	0.007430106691184379
chr2	5000000	6000000	0.529300149687991	1	1	0.9565215191304853	0.0	-4.927940214418033	0.0071893427363076065
chr2	6000000	7000000	0.521429946875831	1	3	0.8695651507246428	1.0	-3.009739767429589	0.04698779750463265
chr2	7000000	8000000	0.2115008489708252	1	2	0.9130433732608817	0.585	-3.9407723669668187	0.01906274918050901
chr2	8000000	9000000	0.6072708305685	2	3	0.8695651507246428	0.415	-3.570325259327843	0.027376149037565318
chr2	9000000	10000000	0.5200566417399517	2	4	0.826086909021742	0.737	-2.8011730916794644	0.057260817145497904
chr2	10000000	11000000	0.4633518951821456	1	6	0.8550724309903395	1.8074	-2.069448497393786	0.11210192067090297
chr2	11000000	12000000	0.6092240843344916	2	4	0.826086909021742	0.737	-2.785379139545623	0.05811939234848114
chr2	12000000	13000000	0.3326988211103461	1	1	0.9565215191304853	0.0	-4.962763597063697	0.006945003289450499
chr2	13000000	14000000	1.0792803834861786	1	2	0.9130433732608817	0.585	-3.7870652735248225	0.02215982496043425
chr2	14000000	15000000	0.2162593288038672	2	3	0.9275361607729522	0.415	-4.263143419510756	0.013882541647307733
chr2	15000000	16000000	0.4121490373853653	1	5	0.7826086596521756	1.585	-1.5179671314852348	0.17976106471243086
chr2	16000000	17000000	0.2196810657475509	2	2	0.9130433732608817	0.0	-4.515113651565442	0.010823922171061758
chr2	17000000	18000000	0.1617351769582429	2	0		-1.585		0.0
chr2	18000000	19000000	0.2759608225629395	1	3	0.8695651507246428	1.0	-3.053218950940132	0.04507870545116998
