chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	49000000	50000000	1.3824066908972137	3	2	0.9130433732608817	-0.415	-4.717630240279134	0.008857179747094419
chr1	50000000	51000000	1.0741455615279687	3	3	0.8695651507246428	0.0	-3.8960957554694424	0.019916372784561008
chr1	51000000	52000000	1.2284973028888628	1	12	0.6739130305615944	2.7004	0.8936440401738466	0.7096416017143763
chr1	52000000	53000000	1.5979300860089003	3	8	0.8369564976766312	1.1699	-2.3010856217804614	0.09103309019029379
chr1	53000000	54000000	0.6286036824328467	1	0		-1.0		0.0
chr1	54000000	55000000	0.2613493681463725	4	3	0.8695651507246428	-0.3219	-4.356896080547241	0.012655887763483503
chr1	55000000	56000000	0.4993200677470031	3	3	0.8695651507246428	0.0	-3.9979128096533465	0.018023112504568988
chr1	56000000	57000000	2.581388315933704	6	7	0.8944099085004447	0.1926	-3.706794881203244	0.023967552818466888
chr1	57000000	58000000	0.5121782674843947	2	6	0.8115941717874409	1.2224	-2.168920606212584	0.10257635382486802
chr1	58000000	59000000	1.1166444872922558	3	5	0.7826086596521756	0.585	-2.377438828766673	0.08490935666836463
chr1	59000000	60000000	1.262728315968364	1	6	0.8115941717874409	1.8074	-1.4601877865049557	0.18843860543777033
chr1	60000000	61000000	0.4560836836253896	2	4	0.89130429657609	0.737	-3.514008882351974	0.028916253163900552
chr1	61000000	62000000	1.0541957645863205	3	7	0.819875749458741	1.0	-2.380893421568678	0.08464132026678463
chr1	62000000	63000000	0.7446640477401529	3	2	0.9565216291304475	-0.415	-5.2982612263505295	0.004975402300723826
chr1	63000000	64000000	0.5102213694771032	1	2	0.9130433732608817	0.585	-3.887860929058637	0.0200777512979658
chr1	64000000	65000000	0.5642330301869065	2	3	0.8695651507246428	0.415	-3.577948411224927	0.027173899354701072
chr1	65000000	66000000	0.8204690448664511	2	2	0.9130433732608817	0.0	-4.408697942998598	0.012024663014683752
chr1	66000000	67000000	1.2019206515302487	1	2	0.9565216291304475	0.585	-4.233011996445253	0.014301134943810393
chr1	67000000	68000000	0.6576343542564986	5	5	0.9217390880347847	0.0	-4.5310749525849365	0.010654355828569577
chr1	68000000	69000000	0.773455602760214	2	2	0.9130433732608817	0.0	-4.417025287965185	0.0119261345132255
chr1	69000000	70000000	0.870160226131437	2	0		-1.585		0.0
chr1	70000000	71000000	1.0989239889020097	4	1	0.9565215191304853	-1.3219	-6.128133561222704	0.0021759023339913354
chr1	71000000	72000000	1.229938894123913	3	2	0.9130433732608817	-0.415	-4.744636387524375	0.008623217534136026
chr1	72000000	73000000	0.7024489344913083	3	3	0.8695651507246428	0.0	-3.961933224448135	0.018671055571511212
chr1	73000000	74000000	1.314750171003007	2	3	0.8695651507246428	0.415	-3.445011641337092	0.03091797158763974
chr1	74000000	75000000	1.7358286857833145	1	2	0.9130433732608817	0.585	-3.670772912116772	0.02482482618255511
chr1	75000000	76000000	1.1215633092455222	1	3	0.8695651507246428	1.0	-2.9034400090941554	0.05198377289719848
chr1	76000000	77000000	1.209176132316165	3	3	0.9275361607729522	0.0	-4.495737717338972	0.011033354239132306
chr1	77000000	78000000	0.90128392314175	3	5	0.8521738738434801	0.585	-3.163856408413885	0.04054875560556403
chr1	78000000	79000000	0.6959009048372664	2	2	0.9130433732608817	0.0	-4.430762310706988	0.011765339394493516
chr1	79000000	80000000	1.156196944774119	1	1	0.9565215191304853	0.0	-4.816899932378417	0.00802688133986316
chr1	80000000	81000000	0.5040035887394452	2	1	0.9565215191304853	-0.585	-5.508211136669184	0.004036988459635741
chr1	81000000	82000000	1.37885847509974	3	5	0.7826086596521756	0.585	-2.3309936795984187	0.08858840026567168
chr1	82000000	83000000	1.2235796021748584	3	6	0.8115941717874409	0.8074	-2.451378864586644	0.07933777393861903
chr1	83000000	84000000	1.6286618080773183	3	2	0.9130433732608817	-0.415	-4.674011836293482	0.009248413259815456
chr1	84000000	85000000	1.8688545108525425	5	10	0.7999999816000004	0.8745	-2.1463279195739045	0.10467486404992955
chr1	85000000	86000000	1.1209457381756738	4	7	0.7701863100976052	0.6781	-2.1514228649264817	0.10419833660676853
chr1	86000000	87000000	1.3715840763986795	1	4	0.826086909021742	1.3219	-2.0746528868946132	0.11158494616620734
chr1	87000000	88000000	1.1095687931131106	2	3	0.8695651507246428	0.415	-3.4813547814659884	0.029847425000449197
chr1	88000000	89000000	1.542850347574643	2	4	0.89130429657609	0.737	-3.3215132788936765	0.0348404862319013
chr1	89000000	90000000	2.4817264653401785	3	9	0.6859903206333875	1.3219	-0.3710815443940101	0.40827970818528775
chr1	90000000	91000000	1.1131425725144195	3	4	0.89130429657609	0.3219	-3.806191075030518	0.0217491580561402
chr1	91000000	92000000	1.0833112800079985	2	3	0.8695651507246428	0.415	-3.4860056932009096	0.029713044696644063
chr1	92000000	93000000	0.9588574294400908	3	2	0.9565216291304475	-0.415	-5.260321817979951	0.0051667985893454355
chr1	93000000	94000000	1.266993140783347	4	5	0.7826086596521756	0.263	-2.6677387245282462	0.06490407393401715
chr1	94000000	95000000	1.500035664510913	3	7	0.6956521510559014	1.0	-0.9657241819160562	0.2757335833023118
chr1	95000000	96000000	0.752593816739414	2	4	0.89130429657609	0.737	-3.4614889634966515	0.030428074828677026
chr1	96000000	97000000	0.7468882922339724	1	2	0.9130433732608817	0.585	-3.845940852168213	0.020919321304715133
chr1	97000000	98000000	1.2455559268043812	3	0		-2.0		0.0
chr1	98000000	99000000	1.3991975691550285	2	2	0.9130433732608817	0.0	-4.30618955714452	0.013305413706704666
chr1	99000000	100000000	1.2905390927134466	1	2	0.9130433732608817	0.585	-3.749645674573614	0.022985325651537464
chr1	100000000	101000000	1.285207469487744	2	6	0.8115941717874409	1.2224	-2.031996344853874	0.11588422951163169
chr1	101000000	102000000	1.5774491046236054	4	7	0.819875749458741	0.6781	-2.6050434428443214	0.06881453743233398
chr1	102000000	103000000	0.7685592235011032	2	1	0.9565215191304853	-0.585	-5.461351218849588	0.004229844556358604
chr1	103000000	104000000	2.152036423466792	3	5	0.7826086596521756	0.585	-2.194043071258344	0.10028670016049898
chr1	104000000	105000000	1.9804624479888455	3	1	0.9565215191304853	-1.0	-5.655157132148547	0.003487219913551607
chr1	105000000	106000000	1.1529637015773373	1	3	0.8695651507246428	1.0	-2.897878155136679	0.05225855317130597
chr1	106000000	107000000	0.6963783159109815	2	2	0.9130433732608817	0.0	-4.43067774836644	0.011766322634333052
chr1	107000000	108000000	0.904243041068464	2	4	0.826086909021742	0.737	-2.733123348130589	0.0610468863498746
chr1	108000000	109000000	1.4487864638879846	1	3	0.8695651507246428	1.0	-2.8454799881366393	0.05491543321381804
chr1	109000000	110000000	1.377943259845117	3	5	0.8521738738434801	0.585	-3.0794272207082978	0.043963883629767546
chr1	110000000	111000000	1.4610140686300608	4	9	0.6859903206333875	1.0	-0.8687094207357031	0.2955229156429985
chr1	111000000	112000000	2.3466376029820197	3	11	0.7667984029392745	1.585	-1.005255698678777	0.26790934399613053
chr1	112000000	113000000	1.4525314869532195	3	6	0.7391304064492765	0.8074	-1.6313759142302455	0.16364196194081723
chr1	113000000	114000000	1.1529086105504738	3	6	0.8115941717874409	0.8074	-2.4638965978140295	0.07842823875082654
chr1	114000000	115000000	1.7855034424731664	6	6	0.7391304064492765	0.0	-2.3670865566708787	0.08571718985375316
chr1	115000000	116000000	1.0359167363219308	4	9	0.6859903206333875	1.0	-0.9440055907652498	0.28009194246648184
chr1	116000000	117000000	1.5557313473090328	2	11	0.6640316066690624	2.0	0.36852110664203597	0.5911015773824819
chr1	117000000	118000000	1.7386628526995147	3	7	0.7701863100976052	1.0	-1.725176291129893	0.15120562547624053
chr1	118000000	119000000	1.47524255297623	2	2	0.9130433732608817	0.0	-4.292719945372069	0.01348341207673675
chr1	119000000	120000000	0.8560391999902954	3	2	0.9130433732608817	-0.415	-4.81086407893476	0.008075084516140417
chr1	120000000	121000000	0.2231546258467868	0	1	0.9565215191304853	1.0	-3.9979100320916734	0.01802316166269878
chr1	121000000	122000000	1.3607364267520656	1	1	0.9565215191304853	0.0	-4.78067048927854	0.00832055884780135
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.3204433045436097	1	2	0.9130433732608817	0.585	-3.7443488344209417	0.023104577825393442
chr1	144000000	145000000	0.4583413904603199	1	0		-1.0		0.0
chr1	145000000	146000000	1.6391953610650294	1	2	0.9130433732608817	0.585	-3.687889272760584	0.024413816723569372
chr1	146000000	147000000	0.7062738879571631	2	0		-1.585		0.0
chr1	147000000	148000000	1.965927954814328	3	2	0.9130433732608817	-0.415	-4.614272931341915	0.009812153182717227
chr1	148000000	149000000	0.877375630684381	1	0		-1.0		0.0
chr1	149000000	150000000	2.555821923281233	1	4	0.826086909021742	1.3219	-1.8648925155694425	0.13413380793891433
chr1	150000000	151000000	2.6425777278241616	5	14	0.6149068221960959	1.3219	0.4220122481645179	0.6039646627679475
chr1	151000000	152000000	2.5205642288083996	5	7	0.7701863100976052	0.415	-2.162470750117519	0.10317161553681937
chr1	152000000	153000000	2.031057796874255	8	5	0.8521738738434801	-0.585	-4.11532351344977	0.01605857309717146
chr1	153000000	154000000	2.023994612216274	6	10	0.7478260697565221	0.6521	-1.7765435581573987	0.14473045957709596
chr1	154000000	155000000	2.709445433037162	6	13	0.6956521616053513	1.0	-0.7515052997735765	0.32049339204453936
chr1	155000000	156000000	2.2103504782201404	6	9	0.8019323466559318	0.5146	-2.460859113624296	0.0786480610726659
chr1	156000000	157000000	1.7033527994299411	5	4	0.89130429657609	-0.263	-4.277340766162725	0.013689517984330301
chr1	157000000	158000000	1.2970797506353784	2	4	0.89130429657609	0.737	-3.3650458613140906	0.033405908496131044
chr1	158000000	159000000	1.8555395704496425	4	4	0.826086909021742	0.0	-3.290020401574024	0.03591513946663101
chr1	159000000	160000000	1.08861841341106	3	2	0.9130433732608817	-0.415	-4.769668045301751	0.008411836474033214
chr1	160000000	161000000	1.820720373428028	3	3	0.8695651507246428	0.0	-3.7638572780567996	0.022668329960158287
chr1	161000000	162000000	3.5712840148456197	7	13	0.7625417925289427	0.8074	-1.5079101479868484	0.18124871564887607
chr1	162000000	163000000	1.5407413264797944	4	4	0.826086909021742	0.0	-3.3457796366984995	0.03403363755589592
chr1	163000000	164000000	0.7430269689293443	1	4	0.89130429657609	1.3219	-2.8874917142245966	0.05277536739641591
chr1	164000000	165000000	0.7004918652760885	2	2	0.9565216291304475	0.0	-4.8976187407974265	0.00740903293017237
chr1	165000000	166000000	1.462589005913737	3	8	0.7826086731521746	1.1699	-1.7404711006634885	0.14925310587786814
chr1	166000000	167000000	0.8493652208170142	1	7	0.8819875486601607	2.0	-2.101017133053917	0.1089980005483573
chr1	167000000	168000000	2.197428333443575	7	8	0.728260848627718	0.1699	-2.0099810149198527	0.11815895599124408
chr1	168000000	169000000	0.6053727214727407	2	0		-1.585		0.0
chr1	169000000	170000000	1.1184178105244895	1	3	0.8695651507246428	1.0	-2.903997161512028	0.05195632246516615
chr1	170000000	171000000	0.7855373299578616	2	4	0.826086909021742	0.737	-2.754149322014574	0.059852739351685766
chr1	171000000	172000000	0.8846709866697728	3	5	0.8521738738434801	0.585	-3.1667990062478726	0.04043442979788653
chr1	172000000	173000000	1.2268394721790283	1	5	0.8521738738434801	1.585	-2.121934977245653	0.10698306659634635
chr1	173000000	174000000	0.4720542317490244	1	3	0.8695651507246428	1.0	-3.0184855344785895	0.04659771052982778
chr1	174000000	175000000	0.7495465943748219	2	1	0.9565215191304853	-0.585	-5.464718866789481	0.0042156838374384905
chr1	175000000	176000000	1.2759281521005366	2	8	0.793478238057066	1.585	-1.4818861784349604	0.18514269220931504
chr1	176000000	177000000	0.3627411601791284	1	5	0.9043477844869585	1.585	-2.836193601084153	0.055399391009522174
chr1	177000000	178000000	0.7028656542056564	2	2	0.9130433732608817	0.0	-4.429528666285349	0.011779691517361803
chr1	178000000	179000000	1.18428383594564	2	6	0.8115941717874409	1.2224	-2.0498726345730427	0.11406525148010835
chr1	179000000	180000000	1.1424908605931772	4	9	0.7439613336446597	1.0	-1.5486879864854073	0.17527584446320804
chr1	180000000	181000000	2.183026229648868	5	6	0.8115941717874409	0.2224	-2.8572252846930555	0.0543090325342771
chr1	181000000	182000000	1.693242524522061	5	9	0.8019323466559318	0.737	-2.3335541295624145	0.088381885921399
chr1	182000000	183000000	1.3621122235529484	4	3	0.8695651507246428	-0.3219	-4.161921375171238	0.015338659257280741
chr1	183000000	184000000	1.120247914897334	3	4	0.826086909021742	0.3219	-3.103428068489717	0.04296607174486442
chr1	184000000	185000000	2.087338439701311	7	3	0.9275361607729522	-1.0	-5.324448343601265	0.004847425421553304
chr1	185000000	186000000	2.691789417895481	4	2	0.9130433732608817	-0.737	-4.802634030805268	0.008141273791721958
chr1	186000000	187000000	0.9845842939684664	2	5	0.7826086596521756	1.0	-1.9923636735784083	0.12000702163881635
chr1	187000000	188000000	0.9563175125352	1	3	0.9275361607729522	1.0	-3.556268991216813	0.027752917803335858
chr1	188000000	189000000	0.8933639512504254	1	1	0.9565215191304853	0.0	-4.863454724106421	0.007664555164900539
chr1	189000000	190000000	0.884959617932485	3	0		-2.0		0.0
chr1	190000000	191000000	1.1521493596368395	4	0		-2.3219		0.0
chr1	191000000	192000000	0.8432099039371082	2	3	0.8695651507246428	0.415	-3.528534104138708	0.028511162427677008
chr1	192000000	193000000	1.045680951869671	2	1	0.9565215191304853	-0.585	-5.412265507902344	0.0044417043838426715
chr1	193000000	194000000	1.248112920132062	2	6	0.7391304064492765	1.2224	-1.259117372979163	0.22112586896498737
chr1	194000000	195000000	0.7841113293302042	4	1	0.9565215191304853	-1.3219	-6.183895349737976	0.0020581338507323277
chr1	195000000	196000000	0.9879089123269682	4	2	0.9130433732608817	-0.737	-5.104437092143517	0.006033135016864059
chr1	196000000	197000000	1.1299990090332237	3	2	0.9130433732608817	-0.415	-4.762338428936076	0.008473194178527505
chr1	197000000	198000000	1.1352945566256358	4	3	0.9275361607729522	-0.3219	-4.825656391410183	0.0079574579835423
chr1	198000000	199000000	0.6323003424702147	2	4	0.826086909021742	0.737	-2.781291713621779	0.05834354884063455
chr1	199000000	200000000	0.4762247807759272	1	0		-1.0		0.0
chr1	200000000	201000000	0.6938442369767523	3	0		-2.0		0.0
chr1	201000000	202000000	0.8158558467392045	2	3	0.8695651507246428	0.415	-3.5333792433226874	0.0283772665626247
chr1	202000000	203000000	0.8786305239883032	1	3	0.8695651507246428	1.0	-2.946469938746173	0.04990361754008867
chr1	203000000	204000000	0.9628575781143688	5	1	0.9565215191304853	-1.585	-6.411192542840337	0.0016403686785828393
chr1	204000000	205000000	0.5851024402375158	1	2	0.9130433732608817	0.585	-3.8745974775912826	0.02034037271413653
chr1	205000000	206000000	0.3255745030789057	1	1	0.9565215191304853	0.0	-4.964025505386968	0.006936305610472606
chr1	206000000	207000000	0.8008286525266151	2	3	0.8695651507246428	0.415	-3.536040963555921	0.02830396967442073
chr1	207000000	208000000	0.4477100762862305	1	0		-1.0		0.0
chr1	208000000	209000000	0.2772969704783223	1	1	0.9565215191304853	0.0	-4.972576754776286	0.006877650617031072
chr1	209000000	210000000	0.9826247139431749	2	6	0.8695651840579723	1.2224	-2.7091514198003255	0.06243550654528653
chr1	210000000	211000000	0.2856551321026876	1	3	0.9275361607729522	1.0	-3.6750613354436714	0.02472122093467874
chr1	211000000	212000000	1.6954123039365183	1	8	0.8152173678668485	2.1699	-1.0657272848132067	0.2562164852975385
chr1	212000000	213000000	1.0460432697720092	5	1	0.9565215191304853	-1.585	-6.396458119669365	0.0016646769743721796
chr1	213000000	214000000	1.370598105296409	2	4	0.826086909021742	0.737	-2.6505193242013245	0.06595700843795792
chr1	214000000	215000000	0.6801637660111228	5	3	0.8695651507246428	-0.585	-4.541670748105387	0.010543244390756044
chr1	215000000	216000000	1.43131329484341	2	2	0.9130433732608817	0.0	-4.300500998411571	0.01338030239973596
chr1	216000000	217000000	1.7169492462558962	2	1	0.9565215191304853	-0.585	-5.293365840018961	0.004999696458077861
chr1	217000000	218000000	1.0055368540111749	3	4	0.826086909021742	0.3219	-3.1237464823876735	0.04213829419023138
chr1	218000000	219000000	0.9948464652001716	4	3	0.8695651507246428	-0.3219	-4.226974018143168	0.01438650006988469
chr1	219000000	220000000	1.3374806052996653	2	2	0.9130433732608817	0.0	-4.3171212912462815	0.01316265868862193
chr1	220000000	221000000	1.1662566802086514	3	3	0.9275361607729522	0.0	-4.503339906573883	0.010950709649994802
chr1	221000000	222000000	1.1426596735570185	4	3	0.8695651507246428	-0.3219	-4.200792323685998	0.014762503252891771
chr1	222000000	223000000	1.7892619395211855	5	4	0.826086909021742	-0.263	-3.560619487715104	0.027635770555249607
chr1	223000000	224000000	1.3482139084086402	4	2	0.9130433732608817	-0.737	-5.040617387371067	0.006428164109004298
chr1	224000000	225000000	1.9524753716728651	3	2	0.9130433732608817	-0.415	-4.616655745607194	0.009789029078076716
chr1	225000000	226000000	1.6302570660671232	3	4	0.826086909021742	0.3219	-3.0130917317392667	0.04683792444892169
chr1	226000000	227000000	1.7656339908546737	5	11	0.7430829884153793	1.0	-1.4288647447674894	0.19327563177892434
chr1	227000000	228000000	1.0719103595383586	4	1	0.9565215191304853	-1.3219	-6.132918401481843	0.0021655383498483927
chr1	228000000	229000000	1.1180333276012129	1	3	0.8695651507246428	1.0	-2.9040652637779427	0.05195296806353602
chr1	229000000	230000000	0.8758854688653646	2	4	0.89130429657609	0.737	-3.439650696125521	0.031079001058303232
chr1	230000000	231000000	1.2330814677240576	2	5	0.7826086596521756	1.0	-1.9483481410758419	0.12473358832079347
chr1	231000000	232000000	1.3915965877429604	2	5	0.7826086596521756	1.0	-1.9202708502483716	0.12783136604326328
chr1	232000000	233000000	1.3388553828289536	2	2	0.9130433732608817	0.0	-4.3168777811728685	0.013165822114133408
chr1	233000000	234000000	1.947948033432457	3	16	0.7445652066881794	2.0875	-0.3421361038291444	0.4152906854021651
chr1	234000000	235000000	2.834381407226802	3	12	0.7753623039794687	1.7004	-0.8973966854171831	0.289585772975752
chr1	235000000	236000000	2.426636110166233	4	15	0.7304347714086957	1.6781	-0.5083096537798344	0.3755898656648847
chr1	236000000	237000000	1.5444312749647031	1	9	0.6859903206333875	2.3219	0.44715505798344246	0.6099626109753833
chr1	237000000	238000000	1.39760250928787	2	3	0.9275361607729522	0.415	-4.053895771453315	0.017058587560092812
chr1	238000000	239000000	1.403939549027867	1	5	0.9391303915826108	1.585	-3.0259050805870507	0.04626919372488413
chr1	239000000	240000000	1.3852756795833714	2	6	0.8550724309903395	1.2224	-2.4819412221397954	0.07713390418323657
chr1	240000000	241000000	1.1829210539683794	1	9	0.7826086756521745	2.3219	-0.6561440233853908	0.3416063343919082
chr1	241000000	242000000	1.512704698811027	1	8	0.728260848627718	2.1699	-0.16275040940268148	0.4594019704684091
chr1	242000000	243000000	0.6290528686481816	1	2	0.9130433732608817	0.585	-3.8668126747262246	0.02049607832053976
chr1	243000000	244000000	0.3750304135193958	1	0		-1.0		0.0
chr1	244000000	245000000	0.3962111994830857	1	1	0.9565215191304853	0.0	-4.951513846765409	0.007023022160287446
chr1	245000000	246000000	0.3754442773587345	1	3	0.8695651507246428	1.0	-3.035597755608797	0.0458433480621715
chr1	246000000	247000000	0.9378047787041126	1	6	0.7391304064492765	1.8074	-0.7382910692007982	0.3233779528514894
chr1	247000000	248000000	1.326133056281377	2	4	0.89130429657609	0.737	-3.359899739530725	0.03357247611688052
chr1	248000000	248956422	1.1756163592733355	1	4	0.89130429657609	1.3219	-2.810868499227074	0.05673968058063315
chr2	0	1000000	0.5258650781216345	1	2	0.9130433732608817	0.585	-3.8850900075390973	0.020132340727595833
chr2	1000000	2000000	0.6610512518558971	1	2	0.9130433732608817	0.585	-3.861144900502385	0.02061017426945199
chr2	2000000	3000000	0.1612789039232072	1	3	0.8695651507246428	1.0	-3.073532202962501	0.044212324652396474
chr2	3000000	4000000	0.1049165338944173	1	1	0.9565215191304853	0.0	-5.003109966058311	0.006672207380997106
chr2	4000000	5000000	0.3260949509351372	1	4	0.826086909021742	1.3219	-2.2598371281776988	0.09450430549952817
chr2	5000000	6000000	0.2392518737914613	1	0		-1.0		0.0
chr2	6000000	7000000	0.3937030836157946	1	1	0.9565215191304853	0.0	-4.951958101538245	0.007019924739489147
chr2	7000000	8000000	0.985997289083115	3	3	0.8695651507246428	0.0	-3.9117091851604284	0.019613876731695744
chr2	8000000	9000000	0.9056472670977168	2	4	0.9347825549456553	0.737	-3.902048720794536	0.019800504108260633
chr2	9000000	10000000	0.4147115159002887	2	3	0.8695651507246428	0.415	-3.604432692605079	0.02648247346940261
chr2	10000000	11000000	0.545484577470472	1	1	0.9565215191304853	0.0	-4.925073516997177	0.007209833170207576
chr2	11000000	12000000	0.4076514233091131	1	3	0.8695651507246428	1.0	-3.0298930038888114	0.046093531312011556
chr2	12000000	13000000	0.3252255411905995	1	2	0.9130433732608817	0.585	-3.920628665486869	0.01944309540041252
chr2	13000000	14000000	0.0571117918820283	1	0		-1.0		0.0
