chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	63000000	64000000	0.4081807912333941	1	2	0.9130433732608817	0.585	-3.905935059723334	0.01972521691330838
chr1	64000000	65000000	0.1735481150865281	1	3	0.9275361607729522	1.0	-3.6949185031396468	0.024246954552929915
chr1	65000000	66000000	0.2765099935485064	3	2	0.9130433732608817	-0.415	-4.913514287131549	0.007293045494490136
chr1	66000000	67000000	0.0632680543387445	1	0		-1.0		0.0
chr1	67000000	68000000	0.5288880475855038	2	1	0.9565215191304853	-0.585	-5.503803429770172	0.004054749285374228
chr1	68000000	69000000	0.9566321754716872	2	2	0.9130433732608817	0.0	-4.384579790625966	0.012314586438707939
chr1	69000000	70000000	0.8014586105593127	2	6	0.7391304064492765	1.2224	-1.3382318634310622	0.20780097834845043
chr1	70000000	71000000	0.9140968165995428	5	2	0.9130433732608817	-1.0	-5.376370734630798	0.004603287073615322
chr1	71000000	72000000	0.6048767818970835	3	1	0.9565215191304853	-1.0	-5.898810348323462	0.0027352038837864614
chr1	72000000	73000000	0.4856342637410837	3	2	0.9130433732608817	-0.415	-4.876472754736536	0.007566174435361955
chr1	73000000	74000000	0.5878023041870435	2	5	0.8521738738434801	1.0	-2.8109158668143195	0.056737145506891046
chr1	74000000	75000000	0.6255829729507045	3	2	0.9130433732608817	-0.415	-4.851684074584516	0.007754601273182552
chr1	75000000	76000000	0.8956734695392985	2	0		-1.585		0.0
chr1	76000000	77000000	0.9831146355308094	3	1	0.9565215191304853	-1.0	-5.8318142521960645	0.002924175520192691
chr1	77000000	78000000	0.683198981755238	5	0		-2.585		0.0
chr1	78000000	79000000	0.9470937493587276	6	3	0.9275361607729522	-0.8074	-5.336848486389517	0.004787973819342174
chr1	79000000	80000000	1.1742702094906683	4	2	0.9130433732608817	-0.737	-5.071427494454502	0.006234347499011801
chr1	80000000	81000000	0.8482869117113312	4	0		-2.3219		0.0
chr1	81000000	82000000	0.6785613324948399	2	0		-1.585		0.0
chr1	82000000	83000000	0.4164209670269372	4	0		-2.3219		0.0
chr1	83000000	84000000	0.6288490016549977	2	3	0.9275361607729522	0.415	-4.190062692349393	0.01491937638806819
chr1	84000000	85000000	0.6583652116337606	2	4	0.89130429657609	0.737	-3.4781793836250454	0.029939510986324577
chr1	85000000	86000000	0.7216100488551609	1	1	0.9565215191304853	0.0	-4.893876959333759	0.007436601292718569
chr1	86000000	87000000	0.3887950459237332	1	3	0.8695651507246428	1.0	-3.0332329754431893	0.04594689881393931
chr1	87000000	88000000	0.876517435724383	4	1	0.9565215191304853	-1.3219	-6.167527743145279	0.002092026718297611
chr1	88000000	89000000	1.5194666965897614	5	2	0.9130433732608817	-1.0	-5.269143448194971	0.005121651872172141
chr1	89000000	90000000	1.051461850167616	2	5	0.7826086596521756	1.0	-1.9805178597846824	0.1212636445644958
chr1	90000000	91000000	0.8245923338469718	2	2	0.9130433732608817	0.0	-4.407967597629287	0.012033342662114506
chr1	91000000	92000000	0.8596721048653868	9	1	0.9565215191304853	-2.3219	-7.1547682922868	0.0007805208397197497
chr1	92000000	93000000	0.762236648113638	3	2	0.9130433732608817	-0.415	-4.827479033578113	0.007943082692839052
chr1	93000000	94000000	0.6291816580060159	2	2	0.9130433732608817	0.0	-4.44258008365412	0.011628724973142464
chr1	94000000	95000000	0.3955293867386333	2	1	0.9565215191304853	-0.585	-5.527424835125782	0.003960467654171019
chr1	95000000	96000000	0.8581780477546332	3	2	0.9565216291304475	-0.415	-5.278154844126449	0.0050759391872256835
chr1	96000000	97000000	0.5126067999816284	1	2	0.9130433732608817	0.585	-3.8874384051630217	0.020086065987393178
chr1	97000000	98000000	0.4678360636281384	1	5	0.7826086596521756	1.585	-1.5081034615025297	0.18122003015114074
chr1	98000000	99000000	0.9001625236905308	4	5	0.7826086596521756	0.263	-2.7327142922804404	0.06107033770881035
chr1	99000000	100000000	1.0646591673144337	2	3	0.8695651507246428	0.415	-3.489309483984915	0.02961794366254872
chr1	100000000	101000000	1.312782410501624	3	3	0.8695651507246428	0.0	-3.8538267516672473	0.020758413391996595
chr1	101000000	102000000	1.0980941447538206	4	1	0.9565215191304853	-1.3219	-6.128280548939001	0.002175583222348469
chr1	102000000	103000000	0.7485430133586903	5	3	0.8695651507246428	-0.585	-4.529558944423112	0.010670347689377184
chr1	103000000	104000000	0.9577023194362352	3	2	0.9130433732608817	-0.415	-4.792856806374444	0.008220605691164203
chr1	104000000	105000000	0.9905892422929878	3	3	0.8695651507246428	0.0	-3.9108958267519407	0.019629523053458428
chr1	105000000	106000000	0.7850826251281529	3	3	0.8695651507246428	0.0	-3.947296575503345	0.018941132683035655
chr1	106000000	107000000	0.8925851282531578	5	1	0.9565215191304853	-1.585	-6.423639683603167	0.0016201101996104678
chr1	107000000	108000000	0.5949113412912435	2	2	0.9130433732608817	0.0	-4.448650278402958	0.011559163632382853
chr1	108000000	109000000	0.2834955251511037	1	1	0.9565215191304853	0.0	-4.971478824041117	0.006885153928269365
chr1	109000000	110000000	0.6115744505012404	2	2	0.9130433732608817	0.0	-4.445698793627732	0.011592934628011873
chr1	110000000	111000000	1.2429754874618602	5	3	0.9275361607729522	-0.585	-5.065541163536761	0.006270922344914815
chr1	111000000	112000000	1.1198963188078674	5	0		-2.585		0.0
chr1	112000000	113000000	0.9161995590877758	3	2	0.9130433732608817	-0.415	-4.800208061398618	0.00816088687217696
chr1	113000000	114000000	0.467631996869335	2	2	0.9130433732608817	0.0	-4.4711948733238565	0.011304395471469978
chr1	114000000	115000000	0.8541597356278956	3	2	0.9130433732608817	-0.415	-4.811196982619258	0.008072418435031275
chr1	115000000	116000000	0.7596912943411875	3	2	0.9130433732608817	-0.415	-4.82792988418542	0.007939530782534013
chr1	116000000	117000000	1.96978022173659	6	6	0.913043443260871	0.0	-4.205124777191154	0.014699621863975543
chr1	117000000	118000000	0.7410046079109192	2	6	0.8115941717874409	1.2224	-2.1283893073158273	0.10636799716843845
chr1	118000000	119000000	1.4541329932273372	5	9	0.7536231691465384	0.737	-1.856273908690424	0.13513794967267176
chr1	119000000	120000000	1.4001421232519	2	5	0.9043477844869585	1.0	-3.2282322118686038	0.0381170085403751
chr1	120000000	121000000	0.4310043706156659	1	0		-1.0		0.0
chr1	121000000	122000000	1.4398722686559462	1	1	0.9565215191304853	0.0	-4.766653403414763	0.008437019136274024
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.8374585412799678	1	0		-1.0		0.0
chr1	125000000	126000000	0.3224146443107036	2	1	0.9565215191304853	-0.585	-5.540375422342192	0.003909707201060703
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.3784955563508032	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.2331955527238667	2	0		-1.585		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.3545818493213892	1	2	0.9130433732608817	0.585	-3.9154288738145615	0.019542477860678514
chr1	148000000	149000000	0.2408958842321782	1	0		-1.0		0.0
chr1	149000000	150000000	0.641019339964896	1	0		-1.0		0.0
chr1	150000000	151000000	0.042248575970925	1	0		-1.0		0.0
chr1	151000000	152000000	0.1417989289687442	1	4	0.826086909021742	1.3219	-2.292480910086196	0.09174760624153887
chr1	152000000	153000000	0.8902729195495254	2	4	0.826086909021742	0.737	-2.735597832361088	0.060905202474774156
chr1	153000000	154000000	1.5374623301473416	2	9	0.7439613336446597	1.737	-0.7533306641836024	0.3200959992920034
chr1	154000000	155000000	0.4514632120549442	1	4	0.9347825549456553	1.3219	-3.406805136364558	0.03208346297010057
chr1	155000000	156000000	0.2202069607274341	1	2	0.9130433732608817	0.585	-3.939230280434394	0.019091606609226507
chr1	156000000	157000000	0.1133101546709114	2	0		-1.585		0.0
chr1	157000000	158000000	0.9204624561669256	2	4	0.826086909021742	0.737	-2.730250453515132	0.06121176895488378
chr1	158000000	159000000	0.2668979908125122	1	1	0.9565215191304853	0.0	-4.974418693743061	0.006865080952496461
chr1	159000000	160000000	0.2446355605016568	2	3	0.8695651507246428	0.415	-3.634557718292962	0.025716795690664093
chr1	160000000	161000000	0.3419357985098878	2	1	0.9565215191304853	-0.585	-5.536917700935723	0.003923196149990679
chr1	161000000	162000000	0.2860388042306798	1	2	0.9565216291304475	0.585	-4.395239303134763	0.012185607173885287
chr1	162000000	163000000	0.5402077041074498	1	4	0.9347825549456553	1.3219	-3.3910861001464534	0.032575210493197095
chr1	163000000	164000000	0.4065840876432296	1	2	0.9565216291304475	0.585	-4.373887491523035	0.01244531664771544
chr1	164000000	165000000	0.9801602181225896	1	5	0.9043477844869585	1.585	-2.726832081184763	0.06140850023284973
chr1	165000000	166000000	0.3235190404315711	1	3	0.9275361607729522	1.0	-3.668354618974681	0.02488343688487519
chr1	166000000	167000000	0.2911940516602036	2	3	0.9275361607729522	0.415	-4.249870464814306	0.01406542327065347
chr1	167000000	168000000	0.6064085542939397	2	3	0.9275361607729522	0.415	-4.194037499085684	0.0148610719873329
chr1	168000000	169000000	0.6869570906073892	2	4	0.826086909021742	0.737	-2.771610533599657	0.058877708561126646
chr1	169000000	170000000	0.9487201245984728	3	4	0.9130434257608727	0.3219	-4.069149532270719	0.016804693993691132
chr1	170000000	171000000	0.4798352098755578	1	1	0.9565215191304853	0.0	-4.936701785558448	0.007127074912791702
chr1	171000000	172000000	0.5701035753421819	2	1	0.9565215191304853	-0.585	-5.496503051362775	0.004084337459220791
chr1	172000000	173000000	1.0135858247002507	5	6	0.8695651840579723	0.2224	-3.6879241624353076	0.0244129857426817
chr1	173000000	174000000	0.9847561644889562	5	3	0.8695651507246428	-0.585	-4.487719242691398	0.011121192705613549
chr1	174000000	175000000	0.5082293799060253	1	0		-1.0		0.0
chr1	175000000	176000000	0.9866746090873164	3	2	0.9565216291304475	-0.415	-5.255394647355079	0.005192186600629482
chr1	176000000	177000000	0.3636025050262716	2	3	0.8695651507246428	0.415	-3.6134854729457997	0.026250080138809275
chr1	177000000	178000000	0.6007141425892946	1	2	0.9130433732608817	0.585	-3.87183222524696	0.020395548055814658
chr1	178000000	179000000	0.8330746045274267	1	2	0.9565216291304475	0.585	-4.298344551037055	0.013408800137188774
chr1	179000000	180000000	1.0173963754966024	3	3	0.8695651507246428	0.0	-3.9061475625162085	0.019721108350433936
chr1	180000000	181000000	0.422612623871256	3	2	0.9130433732608817	-0.415	-4.88763558204814	0.007482812676422049
chr1	181000000	182000000	0.8786011170177828	4	0		-2.3219		0.0
chr1	182000000	183000000	0.1403705110628044	1	0		-1.0		0.0
chr1	183000000	184000000	0.59012658970923	4	0		-2.3219		0.0
chr1	184000000	185000000	0.8006501749751185	4	4	0.826086909021742	0.0	-3.476869683484928	0.029977572212996264
chr1	185000000	186000000	1.5091414814698916	2	3	0.8695651507246428	0.415	-3.410579712334603	0.031966453655410974
chr1	186000000	187000000	1.2078992639129789	3	2	0.9130433732608817	-0.415	-4.748540198763887	0.00858990834493784
chr1	187000000	188000000	1.5675329574243433	2	2	0.9565216291304475	0.0	-4.744042445358157	0.008628296543325862
chr1	188000000	189000000	1.8872936392811297	5	5	0.7826086596521756	0.0	-2.8167263592608895	0.056426979058845014
chr1	189000000	190000000	0.8913159617115469	3	2	0.9130433732608817	-0.415	-4.804615615708155	0.0081252880924548
chr1	190000000	191000000	0.9775787932347422	4	5	0.8521738738434801	0.263	-3.4672732208020554	0.030257889191722113
chr1	191000000	192000000	0.8736775520952089	2	2	0.9130433732608817	0.0	-4.399273285390042	0.012137145083952914
chr1	192000000	193000000	0.4425717388493164	1	2	0.9130433732608817	0.585	-3.89984349799768	0.0198433494052717
chr1	193000000	194000000	1.163472645874113	2	5	0.9043477844869585	1.0	-3.2701527412510956	0.03660944083302735
chr1	194000000	195000000	0.6217454593721463	1	2	0.9130433732608817	0.585	-3.8681070134329305	0.02047010931182367
chr1	195000000	196000000	1.3267683703548578	4	4	0.826086909021742	0.0	-3.3836800017716673	0.03280941646964368
chr1	196000000	197000000	1.2754394318980586	1	9	0.7536231691465384	2.3219	-0.3279767608290687	0.41873298969374156
chr1	197000000	198000000	0.7465052849055129	3	3	0.8695651507246428	0.0	-3.954129659947606	0.01881457431024574
chr1	198000000	199000000	0.3743069969328614	1	1	0.9565215191304853	0.0	-4.955393670124046	0.00699601712419452
chr1	199000000	200000000	0.6307130416168207	1	0		-1.0		0.0
chr1	200000000	201000000	0.1773815809643109	1	0		-1.0		0.0
chr1	201000000	202000000	0.7267686481014977	3	1	0.9565215191304853	-1.0	-5.877220020684582	0.002794733107084623
chr1	202000000	203000000	0.3340728165142708	1	2	0.9130433732608817	0.585	-3.9190615750902946	0.019472994585350942
chr1	203000000	204000000	0.9206336349283216	6	5	0.9043477844869585	-0.2224	-4.516321558616024	0.010810997033041574
chr1	204000000	205000000	0.7181432005943638	4	2	0.9130433732608817	-0.737	-5.152219854713375	0.005753253706933768
chr1	205000000	206000000	0.6532218805674854	3	0		-2.0		0.0
chr1	206000000	207000000	0.3904969488320517	1	0		-1.0		0.0
chr1	207000000	208000000	0.3521474957757182	1	0		-1.0		0.0
chr1	208000000	209000000	0.5279324619111301	1	2	0.9130433732608817	0.585	-3.884723818270195	0.02013956582366736
chr1	209000000	210000000	0.2955018900202959	1	2	0.9130433732608817	0.585	-3.9258935234907195	0.019342974103632116
chr1	210000000	211000000	0.0	0	0		0.0		0.0
chr1	211000000	212000000	0.4008077119658919	4	2	0.9130433732608817	-0.737	-5.208428504103015	0.005440502451421266
chr1	212000000	213000000	0.445129581046237	2	0		-1.585		0.0
chr1	213000000	214000000	0.4284394995783596	2	0		-1.585		0.0
chr1	214000000	215000000	1.1254105100069327	5	2	0.9130433732608817	-1.0	-5.338941396502556	0.00477801132894002
chr1	215000000	216000000	1.0371680738945406	4	4	0.89130429657609	0.0	-4.1364804620391435	0.015727678875742775
chr1	216000000	217000000	0.431912176891926	2	1	0.9565215191304853	-0.585	-5.520980464518567	0.003985970730066864
chr1	217000000	218000000	0.7130012029292061	2	3	0.8695651507246428	0.415	-3.5515975668924824	0.0278792438673913
chr1	218000000	219000000	0.3809040173012858	2	2	0.9130433732608817	0.0	-4.486556730949303	0.011133984710795615
chr1	219000000	220000000	0.8589222097734144	2	2	0.9130433732608817	0.0	-4.401886853342289	0.012105848758577363
chr1	220000000	221000000	1.4954634472924018	1	4	0.89130429657609	1.3219	-2.754214978038938	0.05984904496842109
chr1	221000000	222000000	0.812040333174604	2	3	0.8695651507246428	0.415	-3.5340550733885934	0.028358638516022282
chr1	222000000	223000000	0.6679264918997609	3	5	0.7826086596521756	0.585	-2.456918853477579	0.0789340567956387
chr1	223000000	224000000	1.215854670655943	1	2	0.9130433732608817	0.585	-3.7628742942670543	0.022690117672943298
chr1	224000000	225000000	0.8877094515160056	2	2	0.9130433732608817	0.0	-4.396787858631683	0.012166981102403624
chr1	225000000	226000000	1.5704871325667646	1	5	0.8521738738434801	1.585	-2.0610657346034635	0.11293901668396363
chr1	226000000	227000000	0.9488312660933098	1	6	0.7391304064492765	1.8074	-0.7363379817401512	0.3238054448055517
chr1	227000000	228000000	1.771443178605551	1	4	0.826086909021742	1.3219	-2.0038270861676235	0.11880168774950735
chr1	228000000	229000000	0.3943416017017633	1	1	0.9565215191304853	0.0	-4.951845002813049	0.007020713154554814
chr1	229000000	230000000	0.2558646516806986	2	2	0.9130433732608817	0.0	-4.508704565382971	0.010892758327449646
chr1	230000000	231000000	0.5986811943943255	1	2	0.9130433732608817	0.585	-3.872192315045968	0.02038835485893366
chr1	231000000	232000000	1.5200358707793336	3	5	0.7826086596521756	0.585	-2.305987366028533	0.09062830240270367
chr1	232000000	233000000	0.387658743484498	3	0		-2.0		0.0
chr1	233000000	234000000	0.3011098836762946	2	0		-1.585		0.0
chr1	234000000	235000000	0.5690000670276709	3	2	0.9130433732608817	-0.415	-4.861706428952194	0.007677863817247884
chr1	235000000	236000000	0.2778442376454926	2	3	0.8695651507246428	0.415	-3.628675568463647	0.025864587439206197
chr1	236000000	237000000	0.3923722264944049	2	1	0.9565215191304853	-0.585	-5.527984053113035	0.003958262272742581
chr1	237000000	238000000	0.9130828893880296	2	2	0.9130433732608817	0.0	-4.392293540396674	0.012221116668960825
chr1	238000000	239000000	1.065608346614932	2	2	0.9130433732608817	0.0	-4.365277179934391	0.012551586550219212
chr1	239000000	240000000	0.5076944737002931	2	4	0.9130434257608727	0.737	-3.7387020431917692	0.023232373980534023
chr1	240000000	241000000	1.167228107863993	1	6	0.8115941717874409	1.8074	-1.4771034417226447	0.18586532601108147
chr1	241000000	242000000	1.371985405577313	4	10	0.8173912855478266	1.1375	-2.162545127834985	0.10316473377552392
chr1	242000000	243000000	0.4460348398154941	1	2	0.9130433732608817	0.585	-3.8992300896806658	0.019855283460673934
chr1	243000000	244000000	0.041848627576523	1	0		-1.0		0.0
chr1	244000000	245000000	0.7554417169459793	1	6	0.8985506901932381	1.8074	-2.485381183064643	0.07688938901649978
chr1	245000000	246000000	0.2865060577055929	1	1	0.9565215191304853	0.0	-4.970945577761092	0.006888801091206465
chr1	246000000	247000000	0.9945228661554943	1	8	0.7826086731521746	2.1699	-0.839121414074846	0.3017198566070011
chr1	247000000	248000000	1.453169085496662	1	5	0.8521738738434801	1.585	-2.0818459158663316	0.11087386400415652
chr1	248000000	248956422	0.799872521678969	2	3	0.9275361607729522	0.415	-4.1597698274827595	0.015371188818278987
chr2	0	1000000	0.5099019566456837	1	0		-1.0		0.0
chr2	1000000	2000000	0.963765944660426	1	1	0.9565215191304853	0.0	-4.8509846376971835	0.007759984920874359
chr2	2000000	3000000	1.2387485362996815	2	3	0.8695651507246428	0.415	-3.4584735748149456	0.030517161524104008
chr2	3000000	4000000	0.8690350221829752	2	0		-1.585		0.0
chr2	4000000	5000000	2.7086588959768942	5	7	0.8322981092990249	0.415	-2.797253627509754	0.05747276524516485
chr2	5000000	6000000	2.396012250846934	4	11	0.727272712066116	1.263	-0.88828657308673	0.2914635451157097
chr2	6000000	7000000	1.1604653560171796	3	2	0.9130433732608817	-0.415	-4.756942019529723	0.008518652033705826
chr2	7000000	8000000	0.6210587683953874	2	5	0.8521738738434801	1.0	-2.8050252526107045	0.057053224039893095
chr2	8000000	9000000	0.6696015324817779	3	3	0.9275361607729522	0.0	-4.591310890174848	0.010037779168602746
chr2	9000000	10000000	1.6281483681158888	2	8	0.7826086731521746	1.585	-1.3025810923953784	0.21373094381952232
chr2	10000000	11000000	1.4816808178486012	3	2	0.9130433732608817	-0.415	-4.700046122538662	0.009012886692935772
chr2	11000000	12000000	0.747954541490266	2	5	0.7826086596521756	1.0	-2.0342771666128305	0.11565075239799337
chr2	12000000	13000000	0.2548470960652529	2	0		-1.585		0.0
chr2	13000000	14000000	0.4702798192650697	1	3	0.8695651507246428	1.0	-3.018799830650172	0.04658374948333606
chr2	14000000	15000000	0.6300666324897084	4	0		-2.3219		0.0
chr2	15000000	16000000	0.8489665449770385	1	3	0.8695651507246428	1.0	-2.9517242272058475	0.04965508300629478
chr2	16000000	17000000	1.249574872217242	3	5	0.8521738738434801	0.585	-3.1021647144694704	0.043018050853149525
chr2	17000000	18000000	1.2243017867529682	3	6	0.913043443260871	0.8074	-3.5424801261255796	0.02812741119606494
chr2	18000000	19000000	1.2692191631685192	1	3	0.9275361607729522	1.0	-3.5008456937788166	0.029288177781976368
chr2	19000000	20000000	1.5260533654423338	6	1	0.9565215191304853	-1.8074	-6.530334132089912	0.0014563942526891222
chr2	20000000	21000000	1.9743276507582324	2	5	0.7826086596521756	1.0	-1.817053507142365	0.13978780449583167
chr2	21000000	22000000	0.772599637999603	2	7	0.819875749458741	1.415	-2.022305101749051	0.11688084872336052
