chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	20000000	21000000	1.0511519588876657	1	3	0.8695651507246428	1.0	-2.9159117528705014	0.051372570196148826
chr1	21000000	22000000	1.7267187653324974	1	1	0.9565215191304853	0.0	-4.715845174464312	0.008872864104779204
chr1	22000000	23000000	0.7289181630260506	1	0		-1.0		0.0
chr1	23000000	24000000	0.7362940164401	1	1	0.9565215191304853	0.0	-4.891276033766947	0.007455824115984425
chr1	24000000	25000000	0.8022800136249866	2	2	0.9130433732608817	0.0	-4.411919709603422	0.011986448312321261
chr1	25000000	26000000	0.4072994797113973	2	2	0.9130433732608817	0.0	-4.481881384682487	0.011185578191471921
chr1	26000000	27000000	1.0400479748234597	2	4	0.826086909021742	0.737	-2.7090686420534045	0.06244035230776955
chr1	27000000	28000000	0.8324269715963819	1	1	0.9565215191304853	0.0	-4.8742483020293985	0.007582895999167973
chr1	28000000	29000000	0.7632113582673732	2	4	0.826086909021742	0.737	-2.7581038520309216	0.05963060334356725
chr1	29000000	30000000	1.8701606662955357	2	3	0.8695651507246428	0.415	-3.346633505528356	0.03400557748613522
chr1	30000000	31000000	1.3382007433275531	1	2	0.9130433732608817	0.585	-3.741203514447501	0.02317567666486777
chr1	31000000	32000000	1.05127044582734	3	1	0.9565215191304853	-1.0	-5.819742025224597	0.0029595856631141923
chr1	32000000	33000000	0.5920429152483253	2	0		-1.585		0.0
chr1	33000000	34000000	0.5869358556927691	1	3	0.8695651507246428	1.0	-2.998136909276048	0.047510112398270576
chr1	34000000	35000000	0.7761292660073713	2	2	0.9130433732608817	0.0	-4.41655171029918	0.011931716396047011
chr1	35000000	36000000	0.6076939872829326	1	5	0.9043477844869585	1.585	-2.7928058676945273	0.05771417357722158
chr1	36000000	37000000	1.5465057414685257	2	2	0.9565216291304475	0.0	-4.747766930805432	0.008596496092032026
chr1	37000000	38000000	2.0273205365088325	1	1	0.9565215191304853	0.0	-4.662600516468506	0.009353561517484402
chr1	38000000	39000000	0.5938798381968611	1	3	0.8695651507246428	1.0	-2.996906943224576	0.0475658029183738
chr1	39000000	40000000	1.3737551733201232	1	0		-1.0		0.0
chr1	40000000	41000000	1.982253542461193	3	6	0.8115941717874409	0.8074	-2.3169973061453906	0.08972500069271945
chr1	41000000	42000000	2.3199909486929777	3	3	0.8695651507246428	0.0	-3.6754230319000865	0.02471250190234861
chr1	42000000	43000000	1.048450656816366	2	2	0.9565216291304475	0.0	-4.835985880885472	0.007876328645215128
chr1	43000000	44000000	2.033164596446833	3	4	0.89130429657609	0.3219	-3.6432304317142963	0.025500388530436797
chr1	44000000	45000000	1.0836218349606517	1	2	0.9130433732608817	0.585	-3.7862962857106153	0.022176494102606404
chr1	45000000	46000000	1.2055807502031222	5	2	0.9565216291304475	-1.0	-5.792410703534795	0.003041341192829144
chr1	46000000	47000000	1.1073904464869373	1	3	0.8695651507246428	1.0	-2.9059504042506754	0.051860196009622966
chr1	47000000	48000000	0.6043575375627421	1	3	0.8695651507246428	1.0	-2.9950510608818472	0.04764995114005429
chr1	48000000	49000000	0.2299052950844968	1	1	0.9565215191304853	0.0	-4.98097109503023	0.006820551042712803
chr1	49000000	50000000	0.283088025644064	1	2	0.9130433732608817	0.585	-3.928092352727594	0.01930130895199286
chr1	50000000	51000000	0.1728959989206324	1	0		-1.0		0.0
chr1	51000000	52000000	0.5005883736252774	1	0		-1.0		0.0
chr1	52000000	53000000	0.0597122439610791	1	0		-1.0		0.0
chr1	53000000	54000000	0.7043699823933429	2	1	0.9565215191304853	-0.585	-5.472720859741651	0.004182225094577869
chr1	54000000	55000000	0.6248124836081259	1	2	0.9130433732608817	0.585	-3.8675637609568367	0.020481004950929808
chr1	55000000	56000000	1.9799378878296516	6	7	0.8322981092990249	0.1926	-3.1452284257751364	0.04127970375516861
chr1	56000000	57000000	1.4948244621328095	4	2	0.9130433732608817	-0.737	-5.014648715393283	0.006596165840093071
chr1	57000000	58000000	1.840081063022052	4	2	0.9565216291304475	-0.737	-5.4211640987702445	0.004402528048902304
chr1	58000000	59000000	3.0521085016160856	7	7	0.9440993478615805	0.0	-4.347465135461572	0.012774277432526616
chr1	59000000	60000000	2.446745732279763	2	6	0.8550724309903395	1.2224	-2.2939263288560934	0.09162723057414737
chr1	60000000	61000000	2.129044606313701	5	8	0.793478238057066	0.585	-2.315033098871891	0.08988555552617535
chr1	61000000	62000000	2.452633333229555	3	7	0.8819875486601607	1.0	-2.801292020403647	0.05725439747124205
chr1	62000000	63000000	1.76459320290428	5	5	0.7826086596521756	0.0	-2.8384599064228233	0.05528091400291906
chr1	63000000	64000000	1.8862709079103812	6	1	0.9565215191304853	-1.8074	-6.466529917704395	0.0015521979479690593
chr1	64000000	65000000	1.6849099136638674	5	4	0.89130429657609	-0.263	-4.2806074972309665	0.013645480205091001
chr1	65000000	66000000	2.4471790355952665	4	4	0.89130429657609	0.0	-3.8867296001852596	0.0201000218702712
chr1	66000000	67000000	1.051344681659851	4	2	0.9565216291304475	-0.737	-5.560870524018968	0.0038306967370084102
chr1	67000000	68000000	0.8139137655615496	1	3	0.956521665797107	1.0	-3.893272278301981	0.019971561013811232
chr1	68000000	69000000	0.8553275730534442	3	4	0.89130429657609	0.3219	-3.8518570450571428	0.020798490424765646
chr1	69000000	70000000	1.2876294394412198	2	2	0.9130433732608817	0.0	-4.3259512734065275	0.013048454171349231
chr1	70000000	71000000	0.9300320812953436	2	2	0.9130433732608817	0.0	-4.389291382681905	0.012257411121248426
chr1	71000000	72000000	1.4873115646001374	3	5	0.8521738738434801	0.585	-3.0600551526081192	0.04478534358312101
chr1	72000000	73000000	1.5563964580018013	1	4	0.826086909021742	1.3219	-2.041917643807585	0.11487160941245927
chr1	73000000	74000000	2.0349938035503112	3	8	0.8804347572961965	1.1699	-2.6913395360936416	0.06348632854061853
chr1	74000000	75000000	1.47279634678576	2	5	0.9043477844869585	1.0	-3.2153631949334303	0.03859165422643633
chr1	75000000	76000000	1.5854653261359837	4	3	0.8695651507246428	-0.3219	-4.122359533892665	0.01594777680271781
chr1	76000000	77000000	1.4312045896331682	2	5	0.9217390880347847	1.0	-3.4097980716537473	0.031990650063868344
chr1	77000000	78000000	2.156341310866369	4	3	0.8695651507246428	-0.3219	-4.02124204397888	0.017614834442685808
chr1	78000000	79000000	1.7614825149789	4	4	0.89130429657609	0.0	-4.008184894963667	0.017842211478323405
chr1	79000000	80000000	1.155948798583752	5	3	0.9275361607729522	-0.585	-5.080955930614444	0.00617559114174933
chr1	80000000	81000000	1.8365676235995632	5	3	0.9275361607729522	-0.585	-4.960400032285367	0.006961323263792709
chr1	81000000	82000000	1.4389688831957057	3	1	0.9565215191304853	-1.0	-5.751070205286855	0.0031692999921394487
chr1	82000000	83000000	1.7014467096514752	2	4	0.89130429657609	0.737	-3.2934215979128396	0.03579755792874008
chr1	83000000	84000000	0.9739523025037742	3	4	0.826086909021742	0.3219	-3.1293409558878844	0.04191306388146828
chr1	84000000	85000000	0.911659419621892	3	4	0.89130429657609	0.3219	-3.8418791600530993	0.021002673756645617
chr1	85000000	86000000	0.9171979974605472	2	2	0.9130433732608817	0.0	-4.391564644086184	0.01222991886014093
chr1	86000000	87000000	0.3682568595326581	1	3	0.8695651507246428	1.0	-3.036870840602691	0.045787693301086424
chr1	87000000	88000000	1.630306987864473	3	3	0.8695651507246428	0.0	-3.797584609577437	0.02193302602742321
chr1	88000000	89000000	0.596401605259437	3	0		-2.0		0.0
chr1	89000000	90000000	0.2323817881917191	1	0		-1.0		0.0
chr1	90000000	91000000	1.9047449154165368	4	3	0.9275361607729522	-0.3219	-4.68936603943305	0.009108779435231907
chr1	91000000	92000000	0.836616985632475	2	2	0.9130433732608817	0.0	-4.405837708409631	0.012058690272690858
chr1	92000000	93000000	1.063525023083089	1	1	0.9565215191304853	0.0	-4.8333146220089676	0.007897230106748082
chr1	93000000	94000000	1.587954557198366	2	3	0.8695651507246428	0.415	-3.396619797040896	0.032401271555260756
chr1	94000000	95000000	0.6194657834210444	2	2	0.9130433732608817	0.0	-4.4443010263397955	0.011608961937192023
chr1	95000000	96000000	1.795747659984369	1	4	0.89130429657609	1.3219	-2.7010265681910637	0.06291280778588457
chr1	96000000	97000000	0.4001192018464734	3	2	0.9565216291304475	-0.415	-5.359289384674539	0.004682221500370087
chr1	97000000	98000000	1.5565627797441215	3	4	0.89130429657609	0.3219	-3.7276494310808372	0.023484512912616384
chr1	98000000	99000000	1.1302420694334616	3	2	0.9130433732608817	-0.415	-4.7622953764023785	0.008473555887702143
chr1	99000000	100000000	1.7151096747094918	4	6	0.7391304064492765	0.4854	-1.9017969411960882	0.12990523123751851
chr1	100000000	101000000	1.5933666631536143	3	0		-2.0		0.0
chr1	101000000	102000000	1.7891845930798214	4	3	0.8695651507246428	-0.3219	-4.086275372934018	0.016524064880759807
chr1	102000000	103000000	1.4802411182318358	4	1	0.9565215191304853	-1.3219	-6.060592042556138	0.0023275889221810466
chr1	103000000	104000000	2.058231132615426	3	4	0.826086909021742	0.3219	-2.9372860147095032	0.050340861535060476
chr1	104000000	105000000	2.584274393581335	6	4	0.9347825549456553	-0.4854	-4.8078742097166725	0.008099068259608055
chr1	105000000	106000000	2.7379316759315877	3	5	0.7826086596521756	0.585	-2.0902652651037847	0.11004659258166741
chr1	106000000	107000000	2.089081770961948	4	6	0.8985506901932381	0.4854	-3.5503451366161443	0.027913207300337854
chr1	107000000	108000000	2.610641522438649	7	8	0.793478238057066	0.1699	-2.63829432576415	0.06671415816189336
chr1	108000000	109000000	2.392755404940114	3	3	0.8695651507246428	0.0	-3.6625344897868164	0.025025049155118457
chr1	109000000	110000000	2.302046828652903	4	4	0.9347825549456553	0.0	-4.380106056733114	0.012369119070957139
chr1	110000000	111000000	1.3988687611591897	1	0		-1.0		0.0
chr1	111000000	112000000	0.2069257568391216	1	0		-1.0		0.0
chr1	112000000	113000000	0.8730899146219184	2	3	0.8695651507246428	0.415	-3.523241550659738	0.02865812341536677
chr1	113000000	114000000	1.4661363487009056	2	1	0.9565215191304853	-0.585	-5.337791549484987	0.004783482175366632
chr1	114000000	115000000	1.4083915111807397	2	4	0.9347825549456553	0.737	-3.812999194470027	0.021604778263715343
chr1	115000000	116000000	3.325058942290942	1	8	0.8913043222010876	2.1699	-1.5954949305192079	0.1686122026047502
chr1	116000000	117000000	1.397809760419103	1	4	0.9347825549456553	1.3219	-3.23918171180528	0.0377175790163281
chr1	117000000	118000000	2.035147708788647	2	6	0.7391304064492765	1.2224	-1.1197123455608784	0.24606464439407683
chr1	118000000	119000000	1.5111113301092192	2	2	0.9130433732608817	0.0	-4.286366620294507	0.013568183269503584
chr1	119000000	120000000	1.4141565002801757	2	2	0.9565216291304475	0.0	-4.771209540792399	0.008398988479218527
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.661480023137056	1	0		-1.0		0.0
chr1	125000000	126000000	1.627037643470436	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.1214079768182637	1	2	0.9565216291304475	0.585	-4.2472729564275955	0.014101489948322297
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0	0	0		0.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.1556207070881852	1	2	0.9565216291304475	0.585	-4.418339855575429	0.011910653712364603
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.1504831196512128	1	2	0.9130433732608817	0.585	-3.9515802478272333	0.018861695732417107
chr1	151000000	152000000	0.6924278024903257	3	0		-2.0		0.0
chr1	152000000	153000000	1.462478755503153	1	3	0.8695651507246428	1.0	-2.8430547150539978	0.05504144018478919
chr1	153000000	154000000	1.5745471600113183	2	2	0.9130433732608817	0.0	-4.275130428789049	0.0137193943161302
chr1	154000000	155000000	1.1238827748533162	2	0		-1.585		0.0
chr1	155000000	156000000	0.0783824734379434	1	1	0.9565215191304853	0.0	-5.007809861766564	0.006641130046547847
chr1	156000000	157000000	0.6133113045186889	1	2	0.9130433732608817	0.585	-3.8696009290838553	0.020440176132727122
chr1	157000000	158000000	1.814491782636435	4	3	0.8695651507246428	-0.3219	-4.081792789057337	0.01659706953672267
chr1	158000000	159000000	1.0410988414879705	2	2	0.9130433732608817	0.0	-4.369618472445825	0.01249789408480597
chr1	159000000	160000000	1.1108936499701405	1	2	0.9130433732608817	0.585	-3.7814657138300083	0.022281485724583234
chr1	160000000	161000000	2.463974542092263	3	4	0.826086909021742	0.3219	-2.8654179449136867	0.053889794247036465
chr1	161000000	162000000	0.9430738775515328	2	4	0.826086909021742	0.737	-2.726245362681132	0.061442325921836384
chr1	162000000	163000000	0.2595539579555082	1	0		-1.0		0.0
chr1	163000000	164000000	1.197735191337871	2	3	0.9275361607729522	0.415	-4.089297648651651	0.016475021516517613
chr1	164000000	165000000	1.4131432801240296	2	6	0.8985506901932381	1.2224	-2.9446747691258297	0.049988801165238655
chr1	165000000	166000000	2.0187926366019786	3	4	0.9347825549456553	0.3219	-4.113445731862742	0.01608827033014665
chr1	166000000	167000000	1.569633571247378	3	5	0.7826086596521756	0.585	-2.297202279405572	0.0913549322291125
chr1	167000000	168000000	0.46048260515381	3	0		-2.0		0.0
chr1	168000000	169000000	0.3516203622058187	1	1	0.9565215191304853	0.0	-4.959412083263763	0.0069681561479914954
chr1	169000000	170000000	0.1901170266784553	1	1	0.9565215191304853	0.0	-4.988018667422218	0.006772976121881393
chr1	170000000	171000000	0.1487524718472257	1	0		-1.0		0.0
chr1	171000000	172000000	0.635866267214575	1	2	0.9130433732608817	0.585	-3.865605838602016	0.02052032077515329
chr1	172000000	173000000	1.1234393329453425	2	1	0.9565215191304853	-0.585	-5.3984924073963825	0.004503026274314814
chr1	173000000	174000000	0.6312145212057763	3	1	0.9565215191304853	-1.0	-5.8941452263703	0.002747958607393667
chr1	174000000	175000000	0.1417380693915322	1	1	0.9565215191304853	0.0	-4.996587881851181	0.006715573103538581
chr1	175000000	176000000	0.3002847834356923	1	0		-1.0		0.0
chr1	176000000	177000000	0.033047630780512	1	0		-1.0		0.0
chr1	177000000	178000000	0.8483515337695096	2	5	0.8521738738434801	1.0	-2.764765591099372	0.059258141734880684
chr1	178000000	179000000	0.4068441103271039	1	3	0.9275361607729522	1.0	-3.6535955081693707	0.025244078037364955
chr1	179000000	180000000	0.3305853651625363	1	2	0.9565216291304475	0.585	-4.387348909167939	0.012280951267633022
chr1	180000000	181000000	0.2966149351852687	1	1	0.9565215191304853	0.0	-4.969155023693427	0.0069010617123838975
chr1	181000000	182000000	0.939493206867581	2	2	0.9130433732608817	0.0	-4.387615562897551	0.012277717143983962
chr1	182000000	183000000	0.7842338901219117	1	2	0.9130433732608817	0.585	-3.839325942417645	0.021055236152393565
chr1	183000000	184000000	0.0446602640772666	1	0		-1.0		0.0
chr1	184000000	185000000	0.5400888114547793	1	1	0.9565215191304853	0.0	-4.926029252271146	0.0072029953800282764
chr1	185000000	186000000	1.207331904781821	3	7	0.9192546281810126	1.0	-3.422728095170654	0.03159265676450553
chr1	186000000	187000000	1.092229902093019	4	3	0.956521665797107	-0.3219	-5.145064053619495	0.005794331094003517
chr1	187000000	188000000	0.6830684707943808	5	2	0.9130433732608817	-1.0	-5.4172920679003775	0.004419532334176796
chr1	188000000	189000000	1.3470410763295066	1	5	0.9043477844869585	1.585	-2.661847614380086	0.06526253221533755
chr1	189000000	190000000	0.8757241389439274	1	0		-1.0		0.0
chr1	190000000	191000000	0.5139938591949815	1	3	0.8695651507246428	1.0	-3.0110568985424377	0.04692885162678444
chr1	191000000	192000000	0.4873155687584245	1	0		-1.0		0.0
chr1	192000000	193000000	0.119036889571559	2	2	0.9130433732608817	0.0	-4.532940441869405	0.010634709943328829
chr1	193000000	194000000	0.999310607669404	1	1	0.9565215191304853	0.0	-4.844688721947642	0.007808612550030177
chr1	194000000	195000000	0.1914274140602723	1	0		-1.0		0.0
chr1	195000000	196000000	0.7507763369591061	2	0		-1.585		0.0
chr1	196000000	197000000	0.3837990501416701	1	1	0.9565215191304853	0.0	-4.953712372223494	0.007007706909976118
chr1	197000000	198000000	0.9321816282830948	3	1	0.9565215191304853	-1.0	-5.840835857561163	0.002897989511314015
chr1	198000000	199000000	0.0617642603688661	1	1	0.9565215191304853	0.0	-5.010753394227806	0.006621739661087044
chr1	199000000	200000000	1.190739505874109	3	3	0.8695651507246428	0.0	-3.875443832272854	0.0203235145522148
chr1	200000000	201000000	1.5053638586316582	1	5	0.7826086596521756	1.585	-1.3243293859542522	0.21009889826762704
chr1	201000000	202000000	2.2043569436054224	4	3	0.8695651507246428	-0.3219	-4.012737184098519	0.017762612619846414
chr1	202000000	203000000	1.6031388063706866	2	0		-1.585		0.0
chr1	203000000	204000000	0.5441165201118126	1	1	0.9565215191304853	0.0	-4.92531583674764	0.00720809888852799
chr1	204000000	205000000	0.8039612173012314	1	1	0.9565215191304853	0.0	-4.879290352667047	0.007545046625349831
chr1	205000000	206000000	0.2940464716473099	1	0		-1.0		0.0
chr1	206000000	207000000	0.7824738068001929	1	2	0.9130433732608817	0.585	-3.839637700509231	0.021048811181071738
chr1	207000000	208000000	1.7860129732461116	4	2	0.9130433732608817	-0.737	-4.963071398912865	0.006942880772960617
chr1	208000000	209000000	2.4651093797700745	3	6	0.8115941717874409	0.8074	-2.231470551535189	0.09695980521417646
chr1	209000000	210000000	2.5139445475959037	4	3	0.8695651507246428	-0.3219	-3.9579008934482394	0.018745081318185274
chr1	210000000	211000000	0.9300775061543458	3	2	0.9130433732608817	-0.415	-4.797749903742554	0.008180807980187565
chr1	211000000	212000000	0.8332937348700762	1	2	0.9130433732608817	0.585	-3.8306361245076532	0.021235097364987174
chr1	212000000	213000000	0.2967829406967861	1	2	0.9130433732608817	0.585	-3.925666614963607	0.019347278760893424
chr1	213000000	214000000	0.3707490001208717	1	1	0.9565215191304853	0.0	-4.956023887047464	0.006991640321319638
chr1	214000000	215000000	0.2220330986797627	2	0		-1.585		0.0
chr1	215000000	216000000	0.0895284704879411	1	0		-1.0		0.0
chr1	216000000	217000000	0.0300088876029125	1	0		-1.0		0.0
chr1	217000000	218000000	0.0	0	0		0.0		0.0
chr1	218000000	219000000	0.0990111132007283	1	0		-1.0		0.0
chr1	219000000	220000000	0.0	0	0		0.0		0.0
chr1	220000000	221000000	0.2939723010012556	1	1	0.9565215191304853	0.0	-4.9696231052778606	0.006897854485026627
chr1	221000000	222000000	0.3785507518621185	1	2	0.9130433732608817	0.585	-3.9111833365600015	0.019623990919895473
chr1	222000000	223000000	0.1230768872002667	1	2	0.9130433732608817	0.585	-3.956434628651717	0.018772070397661947
chr1	223000000	224000000	0.6143815612008594	1	0		-1.0		0.0
chr1	224000000	225000000	0.330647142852325	1	1	0.9565215191304853	0.0	-4.963127004460594	0.006942497401170526
chr1	225000000	226000000	0.2388901212440131	1	3	0.8695651507246428	1.0	-3.059785169115317	0.04479689479300555
chr1	226000000	227000000	0.2125418314635796	1	1	0.9565215191304853	0.0	-4.984046631406814	0.006799748832577403
chr1	227000000	228000000	0.2765188178641602	1	0		-1.0		0.0
chr1	228000000	229000000	0.2558974051167522	2	1	0.9565215191304853	-0.585	-5.552157414304008	0.0038640903148232874
chr1	229000000	230000000	0.3577512614179983	1	1	0.9565215191304853	0.0	-4.95832613613018	0.006975674493438699
chr1	230000000	231000000	0.0582918691189302	0	2	0.9130433732608817	1.585	-2.983653009656873	0.04816986323608607
chr1	231000000	232000000	0.5000940854695402	2	2	0.9130433732608817	0.0	-4.465444964404212	0.0113688408497311
chr1	232000000	233000000	0.1690515234274143	1	1	0.9565215191304853	0.0	-4.991749934579168	0.0067479216420837755
chr1	233000000	234000000	0.3631944164475973	1	3	0.8695651507246428	1.0	-3.037767535421329	0.04574853159874958
chr1	234000000	235000000	1.1511020806421937	2	2	0.9130433732608817	0.0	-4.350133940387757	0.012740664606407517
chr1	235000000	236000000	0.3171101197373045	2	1	0.9565215191304853	-0.585	-5.541314996302903	0.00390604980915888
chr1	236000000	237000000	0.2673004443226934	1	1	0.9565215191304853	0.0	-4.974347408402909	0.006865566989582149
chr1	237000000	238000000	0.1650360861082385	1	0		-1.0		0.0
chr1	238000000	239000000	0.0340959438285408	1	1	0.9565215191304853	0.0	-5.015654197192953	0.006589580530890048
chr1	239000000	240000000	0.2554588180667205	1	3	0.8695651507246428	1.0	-3.0568504073129867	0.044922641537297615
chr1	240000000	241000000	0.0781516022864048	1	1	0.9565215191304853	0.0	-5.007850755256501	0.006640860276597162
chr1	241000000	242000000	0.1111289243105417	1	0		-1.0		0.0
chr1	242000000	243000000	0.7133893823532076	1	0		-1.0		0.0
chr1	243000000	244000000	0.1368368354579607	1	0		-1.0		0.0
chr1	244000000	245000000	0.0109202056478938	0	1	0.9565215191304853	1.0	-4.0355024556965216	0.017369754466986354
chr1	245000000	246000000	0.1387968232375382	1	0		-1.0		0.0
chr1	246000000	247000000	0.2318240313949884	1	1	0.9565215191304853	0.0	-4.980631235227554	0.006822853649516742
chr1	247000000	248000000	0.4418161553793229	1	1	0.9565215191304853	0.0	-4.943435982586144	0.007079579672065534
chr1	248000000	248956422	0.078067159062809	1	1	0.9565215191304853	0.0	-5.007865712422398	0.006640761608502755
chr2	0	1000000	0.0464334822315719	1	0		-1.0		0.0
chr2	1000000	2000000	0.2566693921121632	1	0		-1.0		0.0
chr2	2000000	3000000	0.8284745182834397	1	1	0.9565215191304853	0.0	-4.874948387807565	0.007577629392466744
chr2	3000000	4000000	1.2498570749261884	3	1	0.9565215191304853	-1.0	-5.7845669924643754	0.0030652169874366432
chr2	4000000	5000000	0.4132494547951535	2	0		-1.585		0.0
chr2	5000000	6000000	0.3099834455714698	1	0		-1.0		0.0
chr2	6000000	7000000	0.3684461176650591	1	1	0.9565215191304853	0.0	-4.956431789463622	0.006988808923278925
chr2	7000000	8000000	0.342360705064678	1	2	0.9565216291304475	0.585	-4.385263179787769	0.01230627718873469
chr2	8000000	9000000	0.3976687041794364	1	2	0.9130433732608817	0.585	-3.9077970330504366	0.01968924572785682
chr2	9000000	10000000	0.6377010866303525	1	1	0.9565215191304853	0.0	-4.908739493173662	0.007327695771378744
chr2	10000000	11000000	1.1422065445257603	1	2	0.9130433732608817	0.585	-3.7759193580818424	0.022402633884905168
chr2	11000000	12000000	0.4883637129450444	1	2	0.9565216291304475	0.585	-4.359402120518131	0.012624611213588679
chr2	12000000	13000000	0.2879547990542135	1	1	0.9565215191304853	0.0	-4.970688966706107	0.006890556878259258
chr2	13000000	14000000	0.1525315042174271	3	0		-2.0		0.0
chr2	14000000	15000000	0.5331895778757723	3	0		-2.0		0.0
chr2	15000000	16000000	0.3649390645102652	2	1	0.9565215191304853	-0.585	-5.532843203882084	0.003939150714960455
chr2	16000000	17000000	1.4536549530629663	5	2	0.9130433732608817	-1.0	-5.280800477900682	0.00506259575575938
chr2	17000000	18000000	1.1607348624043676	2	0		-1.585		0.0
chr2	18000000	19000000	0.5480728347685262	1	2	0.9130433732608817	0.585	-3.8811564165862213	0.020210085443615692
chr2	19000000	20000000	0.9743810394453414	5	1	0.9565215191304853	-1.585	-6.409151427929089	0.0016437147698147873
chr2	20000000	21000000	0.9424569483306916	2	1	0.9565215191304853	-0.585	-5.430549255013624	0.004361582290673171
chr2	21000000	22000000	0.5135498047850477	4	2	0.9130433732608817	-0.737	-5.188458847402735	0.005549630476286535
chr2	22000000	23000000	0.6144383016522679	2	2	0.9130433732608817	0.0	-4.445191528569078	0.01159874858450723
chr2	23000000	24000000	0.0126687205848323	0	1	0.9565215191304853	1.0	-4.035192746676999	0.017375041385027643
chr2	24000000	25000000	0.2874480774241341	1	0		-1.0		0.0
chr2	25000000	26000000	0.364841598081262	1	0		-1.0		0.0
chr2	26000000	27000000	0.3564371541522608	1	1	0.9565215191304853	0.0	-4.958558899868264	0.0069740623206768
chr2	27000000	28000000	0.3018008980819449	1	1	0.9565215191304853	0.0	-4.968236450194237	0.006907359950374272
chr2	28000000	29000000	0.4931295743518262	1	2	0.9130433732608817	0.585	-3.890888345638447	0.02001827444196951
chr2	29000000	30000000	0.9533350515724046	1	3	0.8695651507246428	1.0	-2.9332377578232585	0.050534747845738456
chr2	30000000	31000000	0.538482438051815	2	2	0.9130433732608817	0.0	-4.458645354753654	0.011445520148073879
chr2	31000000	32000000	0.8690801569155773	1	0		-1.0		0.0
chr2	32000000	33000000	0.4714805175597405	1	2	0.9130433732608817	0.585	-3.894722975821482	0.01994318671387391
