chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	30000000	31000000	1.353060486437509	3	7	0.7701863100976052	1.0	-1.7934768405034038	0.1426469814503936
chr1	31000000	32000000	0.974525654660499	2	8	0.728260848627718	1.585	-0.8337681871031668	0.3028488968604924
chr1	32000000	33000000	0.4954829383188341	1	8	0.8369564976766312	2.1699	-1.5121018726052444	0.18062750461773777
chr1	33000000	34000000	1.0361715345082343	1	10	0.7652173737043483	2.4594	-0.35973416082230614	0.41102391963278384
chr1	34000000	35000000	1.87796898329231	3	14	0.6645962623735582	1.9069	0.3278900872672903	0.5812459141877735
chr1	35000000	36000000	0.6892797332654959	3	11	0.7667984029392745	1.585	-1.2988183500377062	0.21436395388027693
chr1	36000000	37000000	0.6240038378228752	4	6	0.8115941717874409	0.4854	-2.874510543056962	0.05342807794966829
chr1	37000000	38000000	1.1880443873428517	3	8	0.728260848627718	1.1699	-1.2045132699210965	0.2306733040916594
chr1	38000000	39000000	1.05724161170607	4	6	0.8115941717874409	0.4854	-2.797772481897157	0.05744466553893931
chr1	39000000	40000000	1.0639469987292385	3	7	0.7701863100976052	1.0	-1.8446866145335505	0.13649795717949412
chr1	40000000	41000000	1.2378007841613623	4	10	0.7652173737043483	1.1375	-1.6251092462068977	0.1645014474687637
chr1	41000000	42000000	1.551763934680836	7	12	0.688405783907005	0.7004	-1.173500207318205	0.23622288819205217
chr1	42000000	43000000	1.0863217329862689	3	4	0.826086909021742	0.3219	-3.1094373077097295	0.04271964941997837
chr1	43000000	44000000	0.6808791578224387	1	5	0.7826086596521756	1.585	-1.4703677999847873	0.18688671661928125
chr1	44000000	45000000	0.7206260961299904	2	3	0.8695651507246428	0.415	-3.5502469932443574	0.027915870451879585
chr1	45000000	46000000	0.9822138161786508	4	6	0.8115941717874409	0.4854	-2.811061922266733	0.0567293294111152
chr1	46000000	47000000	0.6933316981636382	3	2	0.9130433732608817	-0.415	-4.839683953329414	0.00784748335563488
chr1	47000000	48000000	1.2939380831762337	2	6	0.8550724309903395	1.2224	-2.498119566877506	0.07599011055684948
chr1	48000000	49000000	1.1038609216718012	3	10	0.71304346186087	1.4594	-0.7707977511295061	0.3163065619446125
chr1	49000000	50000000	1.2267612209664227	3	6	0.7391304064492765	0.8074	-1.6713659001543055	0.15824215385140325
chr1	50000000	51000000	0.9587467518452648	1	4	0.89130429657609	1.3219	-2.8492819391479554	0.05471844656497327
chr1	51000000	52000000	0.7505944998156178	2	3	0.8695651507246428	0.415	-3.54493878298772	0.028060278632180493
chr1	52000000	53000000	0.8635777734018859	2	5	0.7826086596521756	1.0	-2.013797182694529	0.11776190022527475
chr1	53000000	54000000	0.7704909199978447	2	11	0.727272712066116	2.0	-0.4508128644425229	0.3891675176367537
chr1	54000000	55000000	0.9686997819113898	5	5	0.7826086596521756	0.0	-2.979434035870052	0.048363670349973256
chr1	55000000	56000000	0.5690943704294087	3	5	0.8521738738434801	0.585	-3.2226961120348365	0.03832050449607151
chr1	56000000	57000000	0.5352242025022433	2	2	0.9130433732608817	0.0	-4.459222475895781	0.01143899214003032
chr1	57000000	58000000	0.9251670268819012	2	7	0.6956521510559014	1.415	-0.6590823110109252	0.34094578776893925
chr1	58000000	59000000	0.9748363402715948	2	8	0.728260848627718	1.585	-0.8337131563259286	0.3028605157139287
chr1	59000000	60000000	1.3202540572786683	3	9	0.7536231691465384	1.3219	-1.3042956734507296	0.21344294985312903
chr1	60000000	61000000	1.3653973180795345	2	8	0.6521738942934788	1.585	0.05388758923892478	0.5134686382003754
chr1	61000000	62000000	1.0969690286037777	4	6	0.8550724309903395	0.4854	-3.2584053364509646	0.03702602522433817
chr1	62000000	63000000	1.044393138716055	1	5	0.8869564809391324	1.585	-2.5283868455124026	0.07389196204121166
chr1	63000000	64000000	0.7687793083041505	3	6	0.7391304064492765	0.8074	-1.7524868137555218	0.14773381258883636
chr1	64000000	65000000	1.569508420717912	3	10	0.7478260697565221	1.4594	-1.0624547805655142	0.25684062248511663
chr1	65000000	66000000	0.8101014060758858	4	4	0.826086909021742	0.0	-3.4751956162775715	0.03002629059764383
chr1	66000000	67000000	1.1551775815705896	1	6	0.8695651840579723	1.8074	-2.1027974453563694	0.10882522149961846
chr1	67000000	68000000	0.5329664513667947	1	3	0.8695651507246428	1.0	-3.0076963422239267	0.0470793867236624
chr1	68000000	69000000	0.5727913697926503	2	1	0.9565215191304853	-0.585	-5.496026970680622	0.0040862744487744984
chr1	69000000	70000000	0.4342353400866896	2	4	0.826086909021742	0.737	-2.816374352262198	0.05644572388534777
chr1	70000000	71000000	0.7618393365835394	1	6	0.8695651840579723	1.8074	-2.1724682268991726	0.10225023970291049
chr1	71000000	72000000	0.8241688623217471	2	7	0.8447204691393089	1.415	-2.280410605840178	0.09275839310244187
chr1	72000000	73000000	0.6641528873736795	1	4	0.826086909021742	1.3219	-2.1999579759757664	0.09975426295436461
chr1	73000000	74000000	0.623458758249952	2	3	0.8695651507246428	0.415	-3.567457941980753	0.027452599774270486
chr1	74000000	75000000	0.2068637751752398	1	1	0.9565215191304853	0.0	-4.985052367879924	0.006792959947047216
chr1	75000000	76000000	0.9565340554281496	2	3	0.8695651507246428	0.415	-3.5084613491938743	0.029072436229857966
chr1	76000000	77000000	0.5644461908958238	3	6	0.8115941717874409	0.8074	-2.5681291183187636	0.07121795611718935
chr1	77000000	78000000	0.6705091913318793	1	3	0.8695651507246428	1.0	-2.9833338239307423	0.04818449986155434
chr1	78000000	79000000	0.7427027216667086	1	6	0.7391304064492765	1.8074	-0.7728488905355935	0.3158631564848595
chr1	79000000	80000000	1.294596162739798	2	6	0.7391304064492765	1.2224	-1.2508839406028338	0.22254716198266652
chr1	80000000	81000000	0.8021780868939321	3	2	0.9130433732608817	-0.415	-4.820404330593513	0.007999025795894966
chr1	81000000	82000000	0.6380161971126133	1	7	0.819875749458741	2.0	-1.4703532276019393	0.18688893104972867
chr1	82000000	83000000	0.6090372949068938	3	2	0.9130433732608817	-0.415	-4.854614759142041	0.007732083716604313
chr1	83000000	84000000	0.4020393801076167	2	3	0.8695651507246428	0.415	-3.6066772686557016	0.026424667176375212
chr1	84000000	85000000	0.8254686202163803	3	5	0.8521738738434801	0.585	-3.1772853375226955	0.040029520558752044
chr1	85000000	86000000	1.0828267933320932	1	2	0.9130433732608817	0.585	-3.786437108964715	0.02217344059845211
chr1	86000000	87000000	0.7948023981724255	1	5	0.8521738738434801	1.585	-2.198460362165944	0.09988883433021144
chr1	87000000	88000000	0.7726401097457369	2	2	0.9130433732608817	0.0	-4.417169733709746	0.011924432498747313
chr1	88000000	89000000	1.086581959081348	2	4	0.89130429657609	0.737	-3.40233068128141	0.03222270450373828
chr1	89000000	90000000	1.022964706167226	2	4	0.89130429657609	0.737	-3.4135990076814506	0.031873154684734735
chr1	90000000	91000000	1.1904977600377764	3	7	0.819875749458741	1.0	-2.356750672497178	0.08653068667999347
chr1	91000000	92000000	0.7726482599627693	3	2	0.9565216291304475	-0.415	-5.293304469764418	0.005000001765926682
chr1	92000000	93000000	0.5144832448864052	1	5	0.7826086596521756	1.585	-1.4998409911822606	0.18244924060495066
chr1	93000000	94000000	1.1733842143003574	3	9	0.6859903206333875	1.3219	-0.6028241433330388	0.3536978403906377
chr1	94000000	95000000	0.9554976790546474	5	5	0.8521738738434801	0.0	-3.730043915215224	0.02342966284117227
chr1	95000000	96000000	0.6395048019623424	1	5	0.8521738738434801	1.585	-2.2259677429954685	0.09744269318964933
chr1	96000000	97000000	0.6283125496867625	3	7	0.7701863100976052	1.0	-1.9218491913197386	0.12765549933778114
chr1	97000000	98000000	1.291556709756818	6	10	0.8521738934434787	0.6521	-3.02868518234044	0.04614666704281574
chr1	98000000	99000000	0.9870871929041574	7	4	0.826086909021742	-0.6781	-4.111271201562638	0.01612272816820812
chr1	99000000	100000000	1.4616078592560524	4	6	0.7391304064492765	0.4854	-1.9466989303371198	0.1249137525631606
chr1	100000000	101000000	1.1636862228218043	9	5	0.7826086596521756	-0.737	-3.6702939460252715	0.024836423898470072
chr1	101000000	102000000	0.9192207308816576	4	3	0.8695651507246428	-0.3219	-4.240369369553487	0.014197790669818449
chr1	102000000	103000000	1.4169983290421713	2	11	0.7667984029392745	2.0	-0.7614532485907786	0.31833083340153745
chr1	103000000	104000000	1.5665965246836078	3	6	0.8115941717874409	0.8074	-2.3906213425857548	0.08389066749349473
chr1	104000000	105000000	1.2828164216249127	1	2	0.9130433732608817	0.585	-3.751013567315277	0.022954626919474065
chr1	105000000	106000000	0.4042192804892632	2	3	0.8695651507246428	0.415	-3.606291149672332	0.02643460244599235
chr1	106000000	107000000	0.6753233544614248	2	0		-1.585		0.0
chr1	107000000	108000000	0.5327369705005243	1	2	0.9130433732608817	0.585	-3.883872810587575	0.020156366438162494
chr1	108000000	109000000	0.976893337632061	4	9	0.7439613336446597	1.0	-1.5780197613465914	0.17107611495838768
chr1	109000000	110000000	0.9264572106817096	2	7	0.7701863100976052	1.415	-1.4605731865932325	0.18837967347299675
chr1	110000000	111000000	1.0428978508328743	3	7	0.7701863100976052	1.0	-1.848414984717329	0.1360591033857223
chr1	111000000	112000000	0.7649334609348237	2	3	0.8695651507246428	0.415	-3.5423989673445204	0.02812962985856604
chr1	112000000	113000000	1.2499758642540275	1	12	0.7318840439432368	2.7004	0.2738889277370946	0.5680473808109966
chr1	113000000	114000000	0.7652036880852351	3	4	0.826086909021742	0.3219	-3.1663159495425086	0.0404531763113851
chr1	114000000	115000000	1.1216342164991877	2	5	0.8521738738434801	1.0	-2.7163598783812564	0.0620148713159452
chr1	115000000	116000000	0.8537622157891409	2	8	0.728260848627718	1.585	-0.855158639913677	0.2983518359571907
chr1	116000000	117000000	0.7758919182975701	2	2	0.9130433732608817	0.0	-4.4165937509617645	0.011931220774108466
chr1	117000000	118000000	1.0973179013540415	1	8	0.8478260625815225	2.1699	-1.522418128276703	0.17910571368805883
chr1	118000000	119000000	0.911764452949562	3	6	0.7391304064492765	0.8074	-1.727160299226571	0.1509511691182721
chr1	119000000	120000000	1.2236587301680557	1	4	0.89130429657609	1.3219	-2.802358903300254	0.057196838240411774
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.747790728418618	2	1	0.9565215191304853	-0.585	-5.465029877872212	0.004214378441624945
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.3821847040836053	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.6259653695871434	1	1	0.9565215191304853	0.0	-4.910818204279907	0.007312590700344641
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.489181867429965	2	4	0.89130429657609	0.737	-3.331019410076056	0.03452223676032349
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.6168593007514964	2	2	0.9130433732608817	0.0	-4.444762704518766	0.011603665746505105
chr1	148000000	149000000	0.3902967155575596	1	0		-1.0		0.0
chr1	149000000	150000000	0.638579272969334	1	0		-1.0		0.0
chr1	150000000	151000000	0.8770029115638995	4	2	0.9130433732608817	-0.737	-5.1240815275611915	0.0059164683679270155
chr1	151000000	152000000	0.9593972076103396	4	6	0.8115941717874409	0.4854	-2.815103357269228	0.056513454750051435
chr1	152000000	153000000	0.8895500913940992	5	3	0.8695651507246428	-0.585	-4.504582798688498	0.010937256323651294
chr1	153000000	154000000	0.7364606468215231	7	3	0.8695651507246428	-1.0	-4.94016562350228	0.007102605625824124
chr1	154000000	155000000	0.5528307064976725	2	2	0.9130433732608817	0.0	-4.456103890532595	0.011474311329275535
chr1	155000000	156000000	0.937779312407126	4	3	0.8695651507246428	-0.3219	-4.2370821456547585	0.014243872906130392
chr1	156000000	157000000	0.9106060669285796	5	8	0.6521738942934788	0.585	-1.0109249604112875	0.26679887353914444
chr1	157000000	158000000	1.0980949243338047	2	3	0.8695651507246428	0.415	-3.483387112202604	0.02978863189858446
chr1	158000000	159000000	1.1849390388446994	4	2	0.9130433732608817	-0.737	-5.069537757850662	0.006246066256254422
chr1	159000000	160000000	0.8159565426555768	6	0		-2.8074		0.0
chr1	160000000	161000000	0.8362561708194152	2	11	0.6007905012720088	2.0	0.9213294767901639	0.7153129182973245
chr1	161000000	162000000	1.932338052445851	5	5	0.8521738738434801	0.0	-3.5570192141491725	0.027732681938328493
chr1	162000000	163000000	1.142681519127744	2	7	0.819875749458741	1.415	-1.9567536476973926	0.12381880700908889
chr1	163000000	164000000	0.380920122038614	4	2	0.9130433732608817	-0.737	-5.211951131131775	0.0054214750251897975
chr1	164000000	165000000	0.6087948423439369	3	2	0.9130433732608817	-0.415	-4.85465770401141	0.007731754237708628
chr1	165000000	166000000	1.0375497107830531	2	11	0.7114624357168525	2.0	-0.23344787704237735	0.44190164464382176
chr1	166000000	167000000	1.0258468175521118	4	4	0.826086909021742	0.0	-3.436981301693651	0.03115948548849258
chr1	167000000	168000000	0.9745800206775028	6	5	0.8521738738434801	-0.2224	-3.9455626289711407	0.01897338040314883
chr1	168000000	169000000	1.2703252502541158	5	11	0.727272712066116	1.0	-1.3465355501269665	0.20643734413283074
chr1	169000000	170000000	1.2375534492939106	3	9	0.6086956366183578	1.3219	0.23995467301890638	0.5597024791150068
chr1	170000000	171000000	1.1842152093689862	4	13	0.6956521616053513	1.4854	-0.5439063467035226	0.36727933527730483
chr1	171000000	172000000	1.5370190176442715	5	8	0.728260848627718	0.585	-1.7183922729527916	0.15207836497556165
chr1	172000000	173000000	1.0275479005425074	4	4	0.826086909021742	0.0	-3.436679994147485	0.031168582818096986
chr1	173000000	174000000	1.220449768302342	5	12	0.7971014339975848	1.1155	-1.9927940074503763	0.11996158351642243
chr1	174000000	175000000	1.6668753064957484	6	9	0.7536231691465384	0.5146	-2.0374902332175813	0.11532253950914954
chr1	175000000	176000000	1.433863309785651	3	9	0.7826086756521745	1.3219	-1.5959521891038078	0.16854811283606863
chr1	176000000	177000000	1.0434224066986992	5	6	0.7391304064492765	0.2224	-2.2796303558232287	0.09282407534307109
chr1	177000000	178000000	1.786271072419411	6	8	0.7826086731521746	0.3626	-2.4777288066100596	0.07743429652763181
chr1	178000000	179000000	1.6117030256805762	7	6	0.7391304064492765	-0.1926	-2.5874391420075487	0.0699512038908756
chr1	179000000	180000000	1.4968166995981864	5	11	0.7114624357168525	1.0	-1.1363561299055496	0.24299000795637243
chr1	180000000	181000000	1.4287317463605982	3	8	0.8369564976766312	1.1699	-2.331055198116548	0.08858343335574032
chr1	181000000	182000000	0.7896915481097304	2	12	0.7318840439432368	2.1155	-0.3833315987491419	0.40532360792767946
chr1	182000000	183000000	1.202169016848881	7	4	0.826086909021742	-0.6781	-4.073174426176929	0.016738322673380948
chr1	183000000	184000000	1.6036518993782352	5	9	0.7536231691465384	0.737	-1.8297900892812509	0.1382632814106627
chr1	184000000	185000000	1.9366925253367837	6	6	0.7391304064492765	0.0	-2.3403069040485036	0.08783932146901671
chr1	185000000	186000000	1.2429405671175164	6	7	0.7701863100976052	0.1926	-2.6076709703973897	0.06864635847512177
chr1	186000000	187000000	1.4071900217319837	3	5	0.9217390880347847	0.585	-3.8225182644965834	0.02140447770568614
chr1	187000000	188000000	1.1770544164911008	2	6	0.8695651840579723	1.2224	-2.674712690527776	0.06448209537011612
chr1	188000000	189000000	1.3786443376656683	3	10	0.7652173737043483	1.4594	-1.2833298050035928	0.2169839502021845
chr1	189000000	190000000	1.0708915695415282	3	9	0.8502415241653254	1.3219	-2.3877303751819356	0.08411311451864674
chr1	190000000	191000000	1.2398749067263917	3	0		-2.0		0.0
chr1	191000000	192000000	0.6268312766030442	3	3	0.8695651507246428	0.0	-3.9753271453054504	0.018427221775962194
chr1	192000000	193000000	0.9919701503193252	3	5	0.9043477844869585	0.585	-3.708997012590528	0.02391609208474698
chr1	193000000	194000000	1.5128536084579158	2	8	0.8369564976766312	1.585	-1.907589961279914	0.12925184963156805
chr1	194000000	195000000	0.964009289303525	1	6	0.7391304064492765	1.8074	-0.7336495456350747	0.32439437123249737
chr1	195000000	196000000	1.2920995838989715	1	6	0.7391304064492765	1.8074	-0.6755359308712059	0.3372583637097845
chr1	196000000	197000000	1.2972977011813869	1	4	0.826086909021742	1.3219	-2.0878110017876645	0.11028718428547588
chr1	197000000	198000000	0.8590837590583638	2	7	0.8322981092990249	1.415	-2.140606338329075	0.1052122935496114
chr1	198000000	199000000	0.4300492866017769	4	3	0.8695651507246428	-0.3219	-4.32701478800885	0.013034765116668661
chr1	199000000	200000000	0.545456106935335	1	5	0.8521738738434801	1.585	-2.242626296210471	0.09598740601202599
chr1	200000000	201000000	0.8025463392786234	2	6	0.8115941717874409	1.2224	-2.1174886116002956	0.10740860502530074
chr1	201000000	202000000	1.0175803992072865	5	3	0.8695651507246428	-0.585	-4.481905187954753	0.011185314919369872
chr1	202000000	203000000	0.5454534625625755	4	2	0.9130433732608817	-0.737	-5.182807851600108	0.0055809046743616
chr1	203000000	204000000	1.1582582607210012	2	7	0.819875749458741	1.415	-1.9539945878436322	0.12411844189738425
chr1	204000000	205000000	0.7926544643380069	1	4	0.826086909021742	1.3219	-2.1771968908011425	0.10181698707354303
chr1	205000000	206000000	1.0673074440621813	4	8	0.793478238057066	0.848	-2.2442357691943355	0.09584783667147671
chr1	206000000	207000000	1.390281579197595	7	2	0.9130433732608817	-1.415	-5.7004921737871825	0.0033331718759134076
chr1	207000000	208000000	0.6974701321421017	3	4	0.826086909021742	0.3219	-3.17831338391197	0.03999003433304463
chr1	208000000	209000000	1.0271543875071458	6	8	0.728260848627718	0.3626	-2.027601720795425	0.11633524165119458
chr1	209000000	210000000	1.3680519134277969	3	10	0.7478260697565221	1.4594	-1.098138145935307	0.250088912300015
chr1	210000000	211000000	0.7907664883661623	1	10	0.7652173737043483	2.4594	-0.4032019943654923	0.4005432700145535
chr1	211000000	212000000	0.8918062649920122	3	9	0.6859903206333875	1.3219	-0.6526991708533814	0.34238154337913457
chr1	212000000	213000000	0.6432234830383243	2	3	0.8695651507246428	0.415	-3.563957077672403	0.02754622398046955
chr1	213000000	214000000	0.9951115909440942	3	6	0.7391304064492765	0.8074	-1.7123972795674325	0.15285303606466183
chr1	214000000	215000000	1.0661643248936628	2	5	0.7826086596521756	1.0	-1.9779136561054527	0.12154141912728401
chr1	215000000	216000000	1.311485719232886	4	5	0.7826086596521756	0.263	-2.6598578923108347	0.06538401694052816
chr1	216000000	217000000	1.4787279902735595	3	6	0.7391304064492765	0.8074	-1.6267358089689914	0.16427801348888055
chr1	217000000	218000000	1.4450101971592968	4	11	0.8695651992094866	1.263	-2.5872898528078387	0.06996091697612963
chr1	218000000	219000000	1.2605948579415536	5	11	0.7667984029392745	1.0	-1.7734132976162078	0.14511836541872813
chr1	219000000	220000000	1.1528006780066975	1	8	0.8804347572961965	2.1699	-1.8633428761311857	0.13431388811565592
chr1	220000000	221000000	1.1520480552469907	5	8	0.793478238057066	0.585	-2.4880854632044827	0.07669766570240047
chr1	221000000	222000000	1.3779343711580283	4	7	0.8322981092990249	0.6781	-2.7740027681533306	0.0587452919538023
chr1	222000000	223000000	1.1462090109226222	4	3	0.956521665797107	-0.3219	-5.135502901743032	0.005849671637088321
chr1	223000000	224000000	1.523122565545426	4	6	0.7391304064492765	0.4854	-1.9358030214897672	0.12610966344737168
chr1	224000000	225000000	1.3329263938917606	2	11	0.7114624357168525	2.0	-0.1811287226657612	0.4548412145451398
chr1	225000000	226000000	1.1630961130080406	5	6	0.7391304064492765	0.2224	-2.25843292395649	0.09462453624628724
chr1	226000000	227000000	1.5927296425499715	7	10	0.6434782460695655	0.4594	-0.9201912920566686	0.28491891882733866
chr1	227000000	228000000	1.410401642646585	7	6	0.8115941717874409	-0.1926	-3.402544444878272	0.032216039080365744
chr1	228000000	229000000	1.560003383491904	8	10	0.6434782460695655	0.2895	-1.0932132209521201	0.2510136909808929
chr1	229000000	230000000	1.1315029666148435	4	10	0.7652173737043483	1.1375	-1.6439374484454161	0.16193000511380642
chr1	230000000	231000000	1.491914833051431	4	13	0.5886287521276049	1.4854	0.6617823827154403	0.6596606622755081
chr1	231000000	232000000	1.4444385061050058	5	8	0.7826086731521746	0.585	-2.3193778376233194	0.08953076195257378
chr1	232000000	233000000	1.119942669661521	2	7	0.819875749458741	1.415	-1.9607813094716713	0.12338251683277714
chr1	233000000	234000000	1.6629310937031505	7	5	0.8521738738434801	-0.415	-4.013204998941117	0.01775445244753676
chr1	234000000	235000000	1.330242237495673	8	4	0.826086909021742	-0.848	-4.21771444270944	0.014518388589623484
chr1	235000000	236000000	1.6955833792151749	8	4	0.826086909021742	-0.848	-4.153002701103494	0.015473945305673285
chr1	236000000	237000000	1.072114532694271	6	10	0.6434782460695655	0.6521	-0.8227399462749636	0.30518235507967234
chr1	237000000	238000000	0.8126094304750602	5	11	0.6719367448436941	1.0	-0.8323934048693165	0.30313923526423486
chr1	238000000	239000000	1.3806338822026056	3	7	0.819875749458741	1.0	-2.323072451781118	0.08923005183904838
chr1	239000000	240000000	1.525045959993801	2	8	0.8369564976766312	1.585	-1.9054303679243842	0.12949509747843074
chr1	240000000	241000000	1.622808181716703	1	6	0.8115941717874409	1.8074	-1.3964079583691476	0.1983867329710559
chr1	241000000	242000000	0.8967231184855047	4	3	0.8695651507246428	-0.3219	-4.244354301754877	0.014142124545397672
chr1	242000000	243000000	1.3645039603660165	3	3	0.8695651507246428	0.0	-3.8446654741978366	0.020945459184836403
chr1	243000000	244000000	0.426187343730068	1	3	0.8695651507246428	1.0	-3.0266097938811356	0.04623810582780736
chr1	244000000	245000000	1.4766031847988057	5	9	0.6086956366183578	0.737	-0.293394985178133	0.4271729223890766
chr1	245000000	246000000	0.3154831610088036	2	3	0.8695651507246428	0.415	-3.6220087028827574	0.026033095216459478
chr1	246000000	247000000	1.5099814808750178	2	10	0.8173912855478266	1.8745	-1.4127050588979193	0.19580774812522386
chr1	247000000	248000000	1.0203864703923102	4	10	0.7739130256782613	1.1375	-1.7571530994055973	0.14714725264380635
chr1	248000000	248956422	1.3113296380872923	3	6	0.8115941717874409	0.8074	-2.4358359732956396	0.08048052654101556
chr2	0	1000000	0.6414340737270625	2	2	0.9130433732608817	0.0	-4.440409851316045	0.01165369498898898
chr2	1000000	2000000	0.4464332228670815	1	2	0.9130433732608817	0.585	-3.8991595253281996	0.019856656763677167
chr2	2000000	3000000	0.8667609383689356	4	4	0.89130429657609	0.0	-4.166664148634202	0.015267191736691686
chr2	3000000	4000000	0.387431701358703	3	3	0.8695651507246428	0.0	-4.017731248442783	0.01767569018686214
chr2	4000000	5000000	0.9399420120263478	4	1	0.9565215191304853	-1.3219	-6.156293544955056	0.0021156114692927066
chr2	5000000	6000000	1.1708743018092358	7	5	0.8521738738434801	-0.415	-4.100361490056856	0.016296703267288336
chr2	6000000	7000000	0.955145323907452	3	7	0.819875749458741	1.0	-2.3984379184545155	0.08329189060591533
chr2	7000000	8000000	0.6001902762432811	2	2	0.9130433732608817	0.0	-4.447715237052392	0.011569851874168952
chr2	8000000	9000000	0.491396431858651	4	2	0.9565216291304475	-0.737	-5.660052418188601	0.003470249785716501
chr2	9000000	10000000	1.1450893680971976	6	6	0.7391304064492765	0.0	-2.4805211124035758	0.07723505437637748
