chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	47000000	48000000	0.4898553567071602	1	0		-1.0		0.0
chr1	48000000	49000000	0.6614095026320812	1	1	0.9565215191304853	0.0	-4.904540095090629	0.007358305480021082
chr1	49000000	50000000	0.6360281618502581	2	1	0.9565215191304853	-0.585	-5.484826034130304	0.004132111653012864
chr1	50000000	51000000	0.0769602549641992	1	1	0.9565215191304853	0.0	-5.008061774907107	0.006639468375678649
chr1	51000000	52000000	0.5085119169179251	1	0		-1.0		0.0
chr1	52000000	53000000	0.266473583134879	1	1	0.9565215191304853	0.0	-4.9744938677567	0.006864568438708293
chr1	53000000	54000000	0.7168247353604285	1	1	0.9565215191304853	0.0	-4.894724567048885	0.007430347458724354
chr1	54000000	55000000	0.6331334289220747	1	1	0.9565215191304853	0.0	-4.909548548195419	0.007321813049795622
chr1	55000000	56000000	0.966780519334427	1	2	0.9130433732608817	0.585	-3.806992025013659	0.021732123464525563
chr1	56000000	57000000	0.4827089743424717	2	1	0.9565215191304853	-0.585	-5.511982985571745	0.004021851354897248
chr1	57000000	58000000	1.7722154745315106	1	3	0.8695651507246428	1.0	-2.7881920121202413	0.05796560265892894
chr1	58000000	59000000	0.5699002046122597	1	1	0.9565215191304853	0.0	-4.920748852801652	0.007240854537101288
chr1	59000000	60000000	0.0803250182323473	1	1	0.9565215191304853	0.0	-5.007465784841086	0.0066434003161415294
chr1	60000000	61000000	0.0829527574158013	1	1	0.9565215191304853	0.0	-5.0070003415618345	0.006646472605371837
chr1	61000000	62000000	0.0374910588243109	0	2	0.9565216291304475	1.585	-3.4550070052251183	0.030619890069152098
chr1	62000000	63000000	0.4116130587846629	1	0		-1.0		0.0
chr1	63000000	64000000	0.4497739095987638	2	2	0.9130433732608817	0.0	-4.474358020851098	0.011269096812150388
chr1	64000000	65000000	0.2698955875540139	1	0		-1.0		0.0
chr1	65000000	66000000	1.365882656007321	1	4	0.9565216841304379	1.3219	-3.478671680409139	0.029925216451719295
chr1	66000000	67000000	0.2020217650132356	1	0		-1.0		0.0
chr1	67000000	68000000	0.683975559222044	1	1	0.9565215191304853	0.0	-4.900543039581791	0.007387558179283826
chr1	68000000	69000000	0.813538539730776	3	2	0.9130433732608817	-0.415	-4.818392088870492	0.008015008835452005
chr1	69000000	70000000	0.5304331017124424	1	1	0.9565215191304853	0.0	-4.92773953814513	0.007190775236191325
chr1	70000000	71000000	0.641094103787939	1	5	0.7826086596521756	1.585	-1.4774148030251286	0.18581821561177167
chr1	71000000	72000000	0.6408659959514837	1	0		-1.0		0.0
chr1	72000000	73000000	0.4381496580609609	3	0		-2.0		0.0
chr1	73000000	74000000	0.7351693477697614	2	0		-1.585		0.0
chr1	74000000	75000000	0.2163299661615916	1	0		-1.0		0.0
chr1	75000000	76000000	0.9768484393527052	2	1	0.9565215191304853	-0.585	-5.424457597036136	0.004388115703395307
chr1	76000000	77000000	1.2270948488492674	2	0		-1.585		0.0
chr1	77000000	78000000	0.6389711160639684	1	4	0.826086909021742	1.3219	-2.2044183449079497	0.09935442135969053
chr1	78000000	79000000	0.4070062455854164	2	4	0.89130429657609	0.737	-3.5227018165070954	0.028673151728949346
chr1	79000000	80000000	1.2130320952718543	2	1	0.9565215191304853	-0.585	-5.3826231196995495	0.0045747265964412335
chr1	80000000	81000000	1.0177456151876276	2	1	0.9565215191304853	-0.585	-5.417213607315772	0.0044198775741783785
chr1	81000000	82000000	1.2690514090528224	3	3	0.8695651507246428	0.0	-3.861572688116137	0.020601540978119667
chr1	82000000	83000000	0.8430625021342935	1	1	0.9565215191304853	0.0	-4.872364463541425	0.007597085787939412
chr1	83000000	84000000	0.2382630418275328	1	3	0.9275361607729522	1.0	-3.683455749184257	0.024519636372611512
chr1	84000000	85000000	0.0745920790034717	1	1	0.9565215191304853	0.0	-5.008481242558975	0.006636702397125577
chr1	85000000	86000000	0.2142907551627706	1	0		-1.0		0.0
chr1	86000000	87000000	0.1247240222104291	2	1	0.9565215191304853	-0.585	-5.575391748165944	0.003775680774907469
chr1	87000000	88000000	0.1111868636749866	1	0		-1.0		0.0
chr1	88000000	89000000	0.6880994567993928	2	2	0.9130433732608817	0.0	-4.4321441569649895	0.01174928361870203
chr1	89000000	90000000	0.2872508569254948	1	0		-1.0		0.0
chr1	90000000	91000000	1.0972012110769809	3	0		-2.0		0.0
chr1	91000000	92000000	2.501393956536978	2	2	0.9130433732608817	0.0	-4.110960934702572	0.016127650603922735
chr1	92000000	93000000	0.5612657106063872	1	0		-1.0		0.0
chr1	93000000	94000000	0.8424780416700868	1	0		-1.0		0.0
chr1	94000000	95000000	2.1516075277009334	1	5	0.8521738738434801	1.585	-1.9581336840961612	0.12366916772845939
chr1	95000000	96000000	0.5649697803431661	1	0		-1.0		0.0
chr1	96000000	97000000	0.8497204409262045	2	4	0.826086909021742	0.737	-2.7427807669350646	0.0604956625269111
chr1	97000000	98000000	1.1318549362102577	1	4	0.89130429657609	1.3219	-2.8186198241620044	0.05632624998570562
chr1	98000000	99000000	0.9579689611555552	3	2	0.9130433732608817	-0.415	-4.792809576954946	0.008220990762856081
chr1	99000000	100000000	0.5555021249399381	2	0		-1.585		0.0
chr1	100000000	101000000	0.8877254780960468	2	2	0.9130433732608817	0.0	-4.396785019893342	0.012167015221092776
chr1	101000000	102000000	0.9377313131013056	5	3	0.9275361607729522	-0.585	-5.119608115988302	0.005942836812613207
chr1	102000000	103000000	1.964193618237554	1	2	0.9130433732608817	0.585	-3.630323340980916	0.02582310322422359
chr1	103000000	104000000	0.706798751231942	1	1	0.9565215191304853	0.0	-4.896500438474738	0.007417261613118717
chr1	104000000	105000000	1.6966790854324851	2	3	0.8695651507246428	0.415	-3.377361759076158	0.03301050591549761
chr1	105000000	106000000	0.5197922772960184	1	1	0.9565215191304853	0.0	-4.929624314321361	0.007177332181288257
chr1	106000000	107000000	0.9685636105475406	3	2	0.9130433732608817	-0.415	-4.790932979617365	0.00823630555206945
chr1	107000000	108000000	1.4600146460139247	2	4	0.826086909021742	0.737	-2.634681250090712	0.06693947294680683
chr1	108000000	109000000	1.3492765457116462	3	1	0.9565215191304853	-1.0	-5.7669571304220435	0.003119503234809904
chr1	109000000	110000000	1.0890212518479072	1	1	0.9565215191304853	0.0	-4.828798554204532	0.007932691631534506
chr1	110000000	111000000	0.3763926525526768	1	0		-1.0		0.0
chr1	111000000	112000000	0.5049683081207763	2	1	0.9565215191304853	-0.585	-5.508040258921791	0.004037675564518002
chr1	112000000	113000000	1.0462550346565045	1	0		-1.0		0.0
chr1	113000000	114000000	0.6624205336402995	3	0		-2.0		0.0
chr1	114000000	115000000	2.5862810006978325	4	7	0.819875749458741	0.6781	-2.426352182737861	0.08118515758345281
chr1	115000000	116000000	1.8554302746279765	3	0		-2.0		0.0
chr1	116000000	117000000	1.5089896833886645	1	4	0.89130429657609	1.3219	-2.7518191178545557	0.0599839954072358
chr1	117000000	118000000	0.6241710012803359	1	3	0.9275361607729522	1.0	-3.6151010710380973	0.026208815406838944
chr1	118000000	119000000	0.8803494146883506	1	0		-1.0		0.0
chr1	119000000	120000000	0.9376646330774236	1	1	0.9565215191304853	0.0	-4.855607881941689	0.007724467905803444
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.8435605727733195	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.4908430372777113	1	0		-1.0		0.0
chr1	146000000	147000000	0.4956267760946742	1	1	0.9565215191304853	0.0	-4.933904674486	0.007146895365092571
chr1	147000000	148000000	1.3988710342820538	1	0		-1.0		0.0
chr1	148000000	149000000	0.4903853884475695	1	1	0.9565215191304853	0.0	-4.934833065199073	0.007140310687613988
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.5249894235799708	1	3	0.8695651507246428	1.0	-3.0091092883774726	0.04701603838660132
chr1	151000000	152000000	0.4064414123947508	1	0		-1.0		0.0
chr1	152000000	153000000	0.268597196624996	1	1	0.9565215191304853	0.0	-4.974117718695589	0.006867133290402933
chr1	153000000	154000000	0.3996136775313523	1	1	0.9565215191304853	0.0	-4.950911176397536	0.007027226251141225
chr1	154000000	155000000	0.4004633262731309	1	0		-1.0		0.0
chr1	155000000	156000000	0.4586806024575822	1	3	0.8695651507246428	1.0	-3.0208543638936627	0.04649258500961138
chr1	156000000	157000000	0.4813717892687896	2	1	0.9565215191304853	-0.585	-5.512219837010267	0.004020902716202624
chr1	157000000	158000000	1.015629265864875	1	5	0.7826086596521756	1.585	-1.4110745531518427	0.1960646264454869
chr1	158000000	159000000	0.4534585618210962	1	0		-1.0		0.0
chr1	159000000	160000000	0.3712254878903183	1	0		-1.0		0.0
chr1	160000000	161000000	0.4822548764594851	2	3	0.9275361607729522	0.415	-4.216028454392927	0.014542530799535183
chr1	161000000	162000000	0.7955368050796805	2	2	0.9130433732608817	0.0	-4.413114113187221	0.011972311503183541
chr1	162000000	163000000	0.4861943331385978	2	2	0.9565216291304475	0.0	-4.935576597011496	0.007135041478900805
chr1	163000000	164000000	0.8728719888856467	3	3	0.8695651507246428	0.0	-3.9317467181933052	0.01923225769000715
chr1	164000000	165000000	2.6801970755363445	3	1	0.9565215191304853	-1.0	-5.531215311094757	0.003945543130815035
chr1	165000000	166000000	0.998478860219118	1	1	0.9565215191304853	0.0	-4.844836046789927	0.007807471213228752
chr1	166000000	167000000	1.0854364764679736	1	0		-1.0		0.0
chr1	167000000	168000000	1.3951647046408588	4	3	0.8695651507246428	-0.3219	-4.15606689186413	0.015427333125069843
chr1	168000000	169000000	0.3103741917800255	1	1	0.9565215191304853	0.0	-4.966717889311958	0.006917784547836214
chr1	169000000	170000000	0.1950497788931651	1	0		-1.0		0.0
chr1	170000000	171000000	0.7611902693652004	1	2	0.9130433732608817	0.585	-3.8434075873839237	0.02097126990143015
chr1	171000000	172000000	0.5683489881128154	2	1	0.9565215191304853	-0.585	-5.496813835948593	0.004083073489362296
chr1	172000000	173000000	0.4809127076205679	2	2	0.9130433732608817	0.0	-4.468842502281186	0.01133071724324591
chr1	173000000	174000000	0.6746748337224244	1	3	0.8695651507246428	1.0	-2.9825959766334718	0.048218350853914814
chr1	174000000	175000000	0.1432144146677063	1	0		-1.0		0.0
chr1	175000000	176000000	0.3000967859213004	1	1	0.9565215191304853	0.0	-4.968538294287918	0.006905289714185136
chr1	176000000	177000000	0.5043060108087087	1	0		-1.0		0.0
chr1	177000000	178000000	0.4812337435577851	1	3	0.9275361607729522	1.0	-3.640419103505149	0.025570343642417576
chr1	178000000	179000000	1.3212435289062523	1	4	0.826086909021742	1.3219	-2.0835695517035626	0.11070406044902024
chr1	179000000	180000000	0.5735597873333069	1	2	0.9130433732608817	0.585	-3.8766419918462844	0.020299672338464695
chr1	180000000	181000000	1.3121838884481174	1	4	0.9347825549456553	1.3219	-3.2543483565354387	0.03717094925213458
chr1	181000000	182000000	1.9295016294324083	3	5	0.8869564809391324	0.585	-3.355867115897553	0.03370356244855342
chr1	182000000	183000000	1.3147043523123334	1	1	0.9565215191304853	0.0	-4.788824007638695	0.008253550502545346
chr1	183000000	184000000	0.1538915166486667	2	0		-1.585		0.0
chr1	184000000	185000000	1.0674547570577375	2	2	0.9130433732608817	0.0	-4.3649501309879986	0.012555640655591909
chr1	185000000	186000000	0.6927510715574274	1	0		-1.0		0.0
chr1	186000000	187000000	0.2976250183423437	1	0		-1.0		0.0
chr1	187000000	188000000	0.9509418390938872	3	0		-2.0		0.0
chr1	188000000	189000000	0.7925377213906688	1	0		-1.0		0.0
chr1	189000000	190000000	0.4953275511713308	1	0		-1.0		0.0
chr1	190000000	191000000	1.416857268493918	2	0		-1.585		0.0
chr1	191000000	192000000	0.7259467445447454	1	1	0.9565215191304853	0.0	-4.893108813896957	0.0074422733490922075
chr1	192000000	193000000	0.8562236227429003	4	2	0.9130433732608817	-0.737	-5.127762098445191	0.005894860542048433
chr1	193000000	194000000	0.0862260502024541	1	1	0.9565215191304853	0.0	-5.006420553378074	0.006650301634312598
chr1	194000000	195000000	0.1610086638371224	1	0		-1.0		0.0
chr1	195000000	196000000	0.8940000358730646	1	0		-1.0		0.0
chr1	196000000	197000000	0.0	0	0		0.0		0.0
chr1	197000000	198000000	0.3907941786186142	1	0		-1.0		0.0
chr1	198000000	199000000	0.1328005557014999	1	0		-1.0		0.0
chr1	199000000	200000000	0.166393485888626	2	0		-1.585		0.0
chr1	200000000	201000000	0.7001812096510336	2	2	0.9130433732608817	0.0	-4.430004153610857	0.011774157687248361
chr1	201000000	202000000	0.5848824748906858	1	1	0.9565215191304853	0.0	-4.918095089805333	0.007259955879172831
chr1	202000000	203000000	0.1664784675188859	1	1	0.9565215191304853	0.0	-4.99220569197979	0.006744867666114243
chr1	203000000	204000000	0.0470170289661804	1	0		-1.0		0.0
chr1	204000000	205000000	0.9319017319355164	1	3	0.8695651507246428	1.0	-2.9370341751541176	0.05035290250633613
chr1	205000000	206000000	0.2620104009497317	1	1	0.9565215191304853	0.0	-4.975284417353568	0.006859181009970541
chr1	206000000	207000000	1.37437119091407	1	1	0.9565215191304853	0.0	-4.778255405854985	0.008340510172660277
chr1	207000000	208000000	1.0139119946197348	1	1	0.9565215191304853	0.0	-4.842102423632125	0.00782867578183217
chr1	208000000	209000000	0.5255343003631774	1	1	0.9565215191304853	0.0	-4.928607247611413	0.007184583247495141
chr1	209000000	210000000	0.2755806240872469	1	2	0.9130433732608817	0.585	-3.9294221154457762	0.01927615426440584
chr1	210000000	211000000	0.5010400014379983	1	0		-1.0		0.0
chr1	211000000	212000000	0.9304765007252236	1	1	0.9565215191304853	0.0	-4.856881093497375	0.007714715107320803
chr1	212000000	213000000	0.2270221850989315	1	1	0.9565215191304853	0.0	-4.981481771346425	0.006817092576558873
chr1	213000000	214000000	0.5801969953699895	1	0		-1.0		0.0
chr1	214000000	215000000	0.2929641140667152	2	2	0.9130433732608817	0.0	-4.50213325284931	0.010963786380192618
chr1	215000000	216000000	1.2425850445183455	1	2	0.9130433732608817	0.585	-3.7581396261749997	0.022795347859281785
chr1	216000000	217000000	1.634606264139038	2	2	0.9130433732608817	0.0	-4.264492346231181	0.013864087191848413
chr1	217000000	218000000	0.7062552565674864	2	2	0.9565216291304475	0.0	-4.896597889200293	0.007416544191358214
chr1	218000000	219000000	0.7526200286417448	1	1	0.9565215191304853	0.0	-4.888384257937715	0.007477254444987157
chr1	219000000	220000000	1.385162591296775	1	3	0.8695651507246428	1.0	-2.8567494870595205	0.05433347447477267
chr1	220000000	221000000	0.2981020147636117	1	1	0.9565215191304853	0.0	-4.968891621906899	0.006902867154435312
chr1	221000000	222000000	0.6222582928437128	2	1	0.9565215191304853	-0.585	-5.487265048255308	0.004122087147792509
chr1	222000000	223000000	0.5593399277492721	1	3	0.8695651507246428	1.0	-3.0030248902738927	0.04728940566525624
chr1	223000000	224000000	0.1724372500260513	1	0		-1.0		0.0
chr1	224000000	225000000	0.4746623428721905	1	0		-1.0		0.0
chr1	225000000	226000000	1.3386598768636273	1	5	0.7826086596521756	1.585	-1.3538571444270096	0.20524049127224742
chr1	226000000	227000000	0.1871399154883199	1	2	0.9130433732608817	0.585	-3.9450873434443645	0.01898222910147605
chr1	227000000	228000000	0.4250288547053666	3	0		-2.0		0.0
chr1	228000000	229000000	0.2722224490887903	1	0		-1.0		0.0
chr1	229000000	230000000	0.0344785968218412	1	0		-1.0		0.0
chr1	230000000	231000000	0.6541897097031892	1	2	0.9130433732608817	0.585	-3.862360264150494	0.020585655962355273
chr1	231000000	232000000	2.771556438677306	2	5	0.7826086596521756	1.0	-1.6758428482994328	0.15764672932227458
chr1	232000000	233000000	3.253481294710769	2	9	0.7439613336446597	1.737	-0.449377555308204	0.38950876804094725
chr1	233000000	234000000	1.0340851722626765	1	3	0.9275361607729522	1.0	-3.542494247212078	0.02812702518094601
chr1	234000000	235000000	0.3390424199304283	1	0		-1.0		0.0
chr1	235000000	236000000	0.5851233947784804	2	2	0.9130433732608817	0.0	-4.450383986965332	0.01153937182455143
chr1	236000000	237000000	0.8235605005177855	1	4	0.826086909021742	1.3219	-2.1717226006133004	0.10231870486512362
chr1	237000000	238000000	0.9039569517618916	1	1	0.9565215191304853	0.0	-4.861578418829924	0.00767883917685731
chr1	238000000	239000000	1.0292319111018142	3	1	0.9565215191304853	-1.0	-5.8236456424241805	0.002948089086868423
chr1	239000000	240000000	1.4913946438221632	1	4	0.89130429657609	1.3219	-2.754935672559057	0.059808506412445124
chr1	240000000	241000000	1.518878118297918	3	5	0.9043477844869585	0.585	-3.6156674409100322	0.026194364442187385
chr1	241000000	242000000	0.4707875628081837	2	1	0.9565215191304853	-0.585	-5.5140945881663885	0.004013401811342239
chr1	242000000	243000000	1.2502804840916042	1	2	0.9565216291304475	0.585	-4.224446169519524	0.014422387807104307
chr1	243000000	244000000	0.0734990032189624	1	0		-1.0		0.0
chr1	244000000	245000000	3.5991225812916428	3	6	0.8115941717874409	0.8074	-2.030606315634442	0.11602672111727444
chr1	245000000	246000000	0.3698708076457127	1	1	0.9565215191304853	0.0	-4.956179438552737	0.006990560447788637
chr1	246000000	247000000	1.88797767495808	1	6	0.7391304064492765	1.8074	-0.5699898955252438	0.3612391564092442
chr1	247000000	248000000	0.7618649815124736	1	1	0.9565215191304853	0.0	-4.886746728152501	0.007489416925226538
chr1	248000000	248956422	0.9543236837365728	1	3	0.8695651507246428	1.0	-2.9330626444789196	0.05054315061819384
chr2	0	1000000	0.7154081698026946	2	1	0.9565215191304853	-0.585	-5.470765699892777	0.004190375714086283
chr2	1000000	2000000	0.0486057770394854	1	0		-1.0		0.0
chr2	2000000	3000000	0.3242154186328227	1	2	0.9130433732608817	0.585	-3.920807585357873	0.01943968457535455
chr2	3000000	4000000	0.123247591966082	2	1	0.9565215191304853	-0.585	-5.575653263669021	0.003774697231594167
chr2	4000000	5000000	0.5800534640275918	1	2	0.9130433732608817	0.585	-3.875491787064159	0.02032255977177712
chr2	5000000	6000000	0.8544308532277589	1	1	0.9565215191304853	0.0	-4.870350822824742	0.007612282433183191
chr2	6000000	7000000	0.7879208980800039	1	0		-1.0		0.0
chr2	7000000	8000000	0.2317230064965048	1	1	0.9565215191304853	0.0	-4.980649129454017	0.006822732393898575
chr2	8000000	9000000	0.0701398969899198	2	0		-1.585		0.0
chr2	9000000	10000000	0.2152732026691017	1	1	0.9565215191304853	0.0	-4.9835628321093965	0.0068030169568014396
chr2	10000000	11000000	0.1407141174103654	1	2	0.9130433732608817	0.585	-3.9533106008495684	0.018829700581959135
chr2	11000000	12000000	0.1387923713419736	1	1	0.9565215191304853	0.0	-4.997109644196739	0.006712093596908448
chr2	12000000	13000000	0.485704377439748	1	2	0.9130433732608817	0.585	-3.892203547703253	0.019992489689671673
chr2	13000000	14000000	0.4096374547828025	1	0		-1.0		0.0
chr2	14000000	15000000	0.1229050161952725	1	0		-1.0		0.0
chr2	15000000	16000000	0.3149946030496826	2	0		-1.585		0.0
chr2	16000000	17000000	0.587054685235318	1	2	0.9130433732608817	0.585	-3.8742516824989073	0.020347264392143273
chr2	17000000	18000000	1.3459763072076665	4	0		-2.3219		0.0
chr2	18000000	19000000	0.4172241819071156	1	0		-1.0		0.0
chr2	19000000	20000000	0.8611502857935918	2	0		-1.585		0.0
chr2	20000000	21000000	0.5250897079649479	3	0		-2.0		0.0
chr2	21000000	22000000	0.4956556765851689	2	1	0.9565215191304853	-0.585	-5.509689776418691	0.004031047663599739
chr2	22000000	23000000	0.433124527532406	1	0		-1.0		0.0
chr2	23000000	24000000	0.2836435012359937	1	1	0.9565215191304853	0.0	-4.9714526134968455	0.0068853331516977555
chr2	24000000	25000000	0.0788048449000746	1	1	0.9565215191304853	0.0	-5.007735048421452	0.006641623610305793
chr2	25000000	26000000	0.3756756683788156	1	2	0.9130433732608817	0.585	-3.9116925911667817	0.01961419582300686
chr2	26000000	27000000	2.4251932768781077	2	1	0.9565215191304853	-0.585	-5.167916774830551	0.005664157957724472
chr2	27000000	28000000	2.384033858599761	3	3	0.9275361607729522	0.0	-4.2876388176388565	0.013551166601553753
chr2	28000000	29000000	0.3209793509751764	1	0		-1.0		0.0
chr2	29000000	30000000	0.4741742615347282	1	2	0.9130433732608817	0.585	-3.894245841318531	0.01995251466172086
chr2	30000000	31000000	0.1128990802541869	1	0		-1.0		0.0
chr2	31000000	32000000	0.976791177814726	2	1	0.9565215191304853	-0.585	-5.424467739594492	0.00438807139219909
chr2	32000000	33000000	0.3336247186688159	2	1	0.9565215191304853	-0.585	-5.538389816692001	0.003917447608243379
chr2	33000000	34000000	0.3722464466600081	2	0		-1.585		0.0
chr2	34000000	35000000	0.8521716206857746	2	2	0.9130433732608817	0.0	-4.403082564218625	0.012091557235956738
chr2	35000000	36000000	0.4053825961464383	1	2	0.9130433732608817	0.585	-3.906430695327301	0.019715635518447516
chr2	36000000	37000000	0.1510895197871642	1	1	0.9565215191304853	0.0	-4.9949314884901845	0.006726631065321706
chr2	37000000	38000000	0.638562270284508	1	2	0.9130433732608817	0.585	-3.865128303952594	0.020529921055324276
chr2	38000000	39000000	1.2620186452388271	1	0		-1.0		0.0
chr2	39000000	40000000	0.4753230292136829	2	1	0.9565215191304853	-0.585	-5.5132912350901	0.004016614329972017
chr2	40000000	41000000	0.2131396332352406	2	1	0.9565215191304853	-0.585	-5.5597309656227	0.00383504777715579
chr2	41000000	42000000	0.0	0	0		0.0		0.0
chr2	42000000	43000000	0.1831961224222205	1	0		-1.0		0.0
chr2	43000000	44000000	0.1154174925287736	1	2	0.9130433732608817	0.585	-3.957791313438179	0.01874709700666903
chr2	44000000	45000000	0.5025996199526528	1	2	0.9130433732608817	0.585	-3.889210945877137	0.020051207411444904
chr2	45000000	46000000	0.2657407324312983	1	0		-1.0		0.0
