chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	71000000	72000000	1.4186616194762935	4	7	0.7701863100976052	0.6781	-2.098689375640176	0.10922427222175758
chr1	72000000	73000000	1.1209463888255184	3	4	0.826086909021742	0.3219	-3.103304349972425	0.04297115933652732
chr1	73000000	74000000	1.0159793399074104	8	4	0.89130429657609	-0.848	-4.974883312907456	0.0068619139271993475
chr1	74000000	75000000	1.0452773411314342	4	3	0.9275361607729522	-0.3219	-4.841600861178168	0.007832572573685881
chr1	75000000	76000000	0.961756894797588	5	3	0.8695651507246428	-0.585	-4.491793031891236	0.011076480271542951
chr1	76000000	77000000	1.4131781418607727	5	3	0.8695651507246428	-0.585	-4.411834188608771	0.01198746116035023
chr1	77000000	78000000	2.8918711796790375	5	10	0.7043478098869569	0.8745	-0.9362509122389691	0.2816582625268035
chr1	78000000	79000000	1.5260603233233043	4	7	0.7701863100976052	0.6781	-2.0796661768308367	0.11108892686142546
chr1	79000000	80000000	1.063991713066844	2	7	0.819875749458741	1.415	-1.9706917286177852	0.12231460776288519
chr1	80000000	81000000	1.578307862340492	4	6	0.7391304064492765	0.4854	-1.926028221285656	0.12719084803764413
chr1	81000000	82000000	1.1295480630172845	2	4	0.89130429657609	0.737	-3.394720228753041	0.03246087866310452
chr1	82000000	83000000	1.748885937996425	1	6	0.8115941717874409	1.8074	-1.3740761970234878	0.20196207372834482
chr1	83000000	84000000	2.979138184137257	1	6	0.7391304064492765	1.8074	-0.3767160239095819	0.4069191957029303
chr1	84000000	85000000	0.7423165488533998	1	6	0.8550724309903395	1.8074	-2.0200363548121922	0.11711523176298604
chr1	85000000	86000000	1.50866120476771	2	3	0.8695651507246428	0.415	-3.4106647822550196	0.031963821305604635
chr1	86000000	87000000	1.0080423406277537	1	8	0.728260848627718	2.1699	-0.2521396853196993	0.43729691988671593
chr1	87000000	88000000	0.6885475788272335	2	3	0.8695651507246428	0.415	-3.5559289613715377	0.02776209419782265
chr1	88000000	89000000	0.6938918050040765	2	5	0.8521738738434801	1.0	-2.7921245630710176	0.0577512363020804
chr1	89000000	90000000	0.8200105528014157	4	5	0.7826086596521756	0.263	-2.7469113619150614	0.06026132204771361
chr1	90000000	91000000	0.711696166164093	2	6	0.7391304064492765	1.2224	-1.3541312063856568	0.20519579076506977
chr1	91000000	92000000	1.4069917576183686	4	3	0.8695651507246428	-0.3219	-4.153972002707551	0.015459185411303025
chr1	92000000	93000000	0.7835051154898842	3	4	0.89130429657609	0.3219	-3.864578733869638	0.020540974966684052
chr1	93000000	94000000	1.330959533559109	4	6	0.8115941717874409	0.4854	-2.7492896766250663	0.060126779108539044
chr1	94000000	95000000	1.1345201898375592	6	7	0.7701863100976052	0.1926	-2.6268751350483734	0.06742868310764644
chr1	95000000	96000000	1.4678540533098423	1	5	0.7826086596521756	1.585	-1.330973381257519	0.20899840212119267
chr1	96000000	97000000	1.3083525015962838	3	7	0.7701863100976052	1.0	-1.8013958269858765	0.1416812367293872
chr1	97000000	98000000	0.4831074472013861	4	3	0.8695651507246428	-0.3219	-4.317616760831706	0.01315622438662018
chr1	98000000	99000000	0.7880250539384361	1	8	0.6521738942934788	2.1699	0.5273112288399391	0.628855780754299
chr1	99000000	100000000	1.468597514665261	4	3	0.9275361607729522	-0.3219	-4.766619473762082	0.008437302990912863
chr1	100000000	101000000	1.5463345105477786	2	4	0.826086909021742	0.737	-2.61939168061358	0.06790078415518552
chr1	101000000	102000000	0.6841093924420831	3	6	0.8550724309903395	0.8074	-3.014603195635221	0.04677049265274431
chr1	102000000	103000000	1.7745651579242758	3	2	0.9130433732608817	-0.415	-4.648168429141743	0.009488241622816276
chr1	103000000	104000000	0.8904809791522004	1	5	0.8521738738434801	1.585	-2.1815131123148985	0.10142294520236461
chr1	104000000	105000000	1.2041550726162835	3	2	0.9130433732608817	-0.415	-4.749203395738021	0.008584262318972077
chr1	105000000	106000000	0.5193942776131091	2	3	0.9275361607729522	0.415	-4.209450067629418	0.014637107652865711
chr1	106000000	107000000	0.7188234887330069	1	2	0.9130433732608817	0.585	-3.850911883637125	0.02081774822108639
chr1	107000000	108000000	1.390274233326008	2	2	0.9130433732608817	0.0	-4.3077701199021465	0.013284679432910194
chr1	108000000	109000000	0.9828150681519094	1	5	0.7826086596521756	1.585	-1.4168868300649038	0.19515009439079925
chr1	109000000	110000000	0.9549298524589808	2	6	0.7391304064492765	1.2224	-1.3110479790675003	0.21231153214212353
chr1	110000000	111000000	0.9728215466668768	3	14	0.6583850823513754	1.9069	0.23437408464733167	0.5583267686112601
chr1	111000000	112000000	1.0780362732703122	2	7	0.8695651888198768	1.415	-2.502683660515106	0.0756702594590523
chr1	112000000	113000000	0.9672842792280284	3	4	0.826086909021742	0.3219	-3.130522042138427	0.04186566141018377
chr1	113000000	114000000	0.5638140608694715	3	4	0.826086909021742	0.3219	-3.201987468652475	0.03909099929900599
chr1	114000000	115000000	0.4431224115008318	2	3	0.9275361607729522	0.415	-4.2229598663573436	0.014443529943533897
chr1	115000000	116000000	1.6307191028351635	3	8	0.6521738942934788	1.1699	-0.30768177987649725	0.4236806907237296
chr1	116000000	117000000	1.161132955425761	2	3	0.8695651507246428	0.415	-3.472221381564739	0.030113035517629703
chr1	117000000	118000000	1.368956576758594	1	5	0.8869564809391324	1.585	-2.470897931894589	0.07792369283727207
chr1	118000000	119000000	1.6594343618922744	1	7	0.7701863100976052	2.0	-0.7549529995945088	0.31974302615183625
chr1	119000000	120000000	1.6509333228621976	1	4	0.9347825549456553	1.3219	-3.1943467214450374	0.039379020790271356
chr1	120000000	121000000	1.1370422921162515	1	1	0.9565215191304853	0.0	-4.820292736505304	0.007999911348222716
chr1	121000000	122000000	1.4082608966215755	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0548829214796975	0	1	0.9565215191304853	1.0	-4.027715476398725	0.01750316369727013
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4616878068867183	1	1	0.9565215191304853	0.0	-4.93991617868019	0.007104364966579291
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.7770777597089715	2	0		-1.585		0.0
chr1	146000000	147000000	1.1085018719328057	3	1	0.9565215191304853	-1.0	-5.809604800491446	0.002989650080077484
chr1	147000000	148000000	1.5472808069844075	3	6	0.8550724309903395	0.8074	-2.861712324170253	0.05407904048576719
chr1	148000000	149000000	0.831237068203877	2	1	0.9565215191304853	-0.585	-5.450249286908023	0.004276863682227628
chr1	149000000	150000000	2.402308549281298	2	4	0.826086909021742	0.737	-2.467775657969055	0.07814832903774335
chr1	150000000	151000000	0.6245069658521012	2	5	0.7826086596521756	1.0	-2.0561430522313477	0.11343313016181475
chr1	151000000	152000000	1.4013106165144285	2	7	0.8322981092990249	1.415	-2.044563379339145	0.11460287526459922
chr1	152000000	153000000	1.5906017994786592	6	10	0.8608695454173918	0.6521	-3.069250185630901	0.044393625973667306
chr1	153000000	154000000	1.565294689972179	6	4	0.9565216841304379	-0.4854	-5.222197739222297	0.005366503530537015
chr1	154000000	155000000	0.944793802505952	1	6	0.8115941717874409	1.8074	-1.5165025393027332	0.179977115765116
chr1	155000000	156000000	1.4131917473629811	5	3	0.9275361607729522	-0.585	-5.035391286148167	0.006461628640183922
chr1	156000000	157000000	0.962054736488028	3	9	0.830917853161568	1.3219	-2.1991551255802984	0.09982638478097762
chr1	157000000	158000000	0.8313305358537262	6	5	0.8521738738434801	-0.2224	-3.970935965254789	0.01850681613264888
chr1	158000000	159000000	1.6013110267880322	4	4	0.89130429657609	0.0	-4.036555573140408	0.017351788942840247
chr1	159000000	160000000	1.8835280860610344	7	6	0.8115941717874409	-0.1926	-3.318741027587037	0.03493382799992588
chr1	160000000	161000000	1.4907450187410245	5	7	0.7701863100976052	0.415	-2.344879427960552	0.087473644303717
chr1	161000000	162000000	2.0894767858230945	4	5	0.9043477844869585	0.263	-3.831529757071145	0.021216531899935265
chr1	162000000	163000000	1.322662527163161	4	4	0.826086909021742	0.0	-3.3844072570225956	0.03278634634830853
chr1	163000000	164000000	1.503944600230748	3	4	0.9347825549456553	0.3219	-4.204639165318324	0.01470665690220028
chr1	164000000	165000000	1.1587952364673844	2	6	0.7391304064492765	1.2224	-1.2749379368470777	0.21841313064101112
chr1	165000000	166000000	1.2499125334868095	4	5	0.7826086596521756	0.263	-2.6707641594427036	0.06472069717333209
chr1	166000000	167000000	1.2356251803530918	3	5	0.8521738738434801	0.585	-3.104635580058675	0.04291644627615106
chr1	167000000	168000000	0.564704320940475	2	7	0.8819875486601607	1.415	-2.72722845501891	0.06138565820873601
chr1	168000000	169000000	1.026037295424993	1	6	0.7391304064492765	1.8074	-0.7226627175828808	0.32680690407730006
chr1	169000000	170000000	0.9645511903279216	2	1	0.9565215191304853	-0.585	-5.4266357705580415	0.004378609833526328
chr1	170000000	171000000	1.1609603388688847	2	8	0.728260848627718	1.585	-0.8007455905948833	0.309866052409233
chr1	171000000	172000000	1.3692042953634562	4	6	0.8550724309903395	0.4854	-3.2101851492701208	0.03878423150323932
chr1	172000000	173000000	1.243549554207163	3	1	0.9565215191304853	-1.0	-5.785684224016843	0.0030618048220729913
chr1	173000000	174000000	1.6068438044430169	9	3	0.8695651507246428	-1.3219	-5.102829618447841	0.006042782270940311
chr1	174000000	175000000	0.8645557688661087	4	6	0.8115941717874409	0.4854	-2.831902326716431	0.055624383596873675
chr1	175000000	176000000	0.7315845950119066	3	6	0.8115941717874409	0.8074	-2.538524411964903	0.07320121842197971
chr1	176000000	177000000	1.1234204017364615	5	1	0.9565215191304853	-1.585	-6.382752548634234	0.0016876106198320045
chr1	177000000	178000000	1.197481824826654	2	2	0.9130433732608817	0.0	-4.341918840365654	0.012844411632065261
chr1	178000000	179000000	0.7007238226437846	4	4	0.826086909021742	0.0	-3.494569327881	0.02946714539933414
chr1	179000000	180000000	1.0513716287432713	4	6	0.8115941717874409	0.4854	-2.798812213745949	0.05738839538810189
chr1	180000000	181000000	1.3949151265871222	8	7	0.8695651888198768	-0.1699	-4.006504476839443	0.017871682773477445
chr1	181000000	182000000	0.6233588623857291	2	6	0.8115941717874409	1.2224	-2.149227532788145	0.1044034293248496
chr1	182000000	183000000	0.9761507423446494	3	0		-2.0		0.0
chr1	183000000	184000000	1.0800465904619414	3	3	0.8695651507246428	0.0	-3.895050524544212	0.019936785631296413
chr1	184000000	185000000	0.3625821372980669	2	4	0.826086909021742	0.737	-2.8290660615021492	0.055773561411013556
chr1	185000000	186000000	0.5834917242991966	1	3	0.9275361607729522	1.0	-3.622306465011331	0.02602554641198761
chr1	186000000	187000000	0.4491075325282021	2	4	0.826086909021742	0.737	-2.8137400870112073	0.056586187852252556
chr1	187000000	188000000	0.5615761421400003	2	5	0.8521738738434801	1.0	-2.815561225433708	0.05648904632088653
chr1	188000000	189000000	0.8664311945308563	4	1	0.9565215191304853	-1.3219	-6.169314287717891	0.0020883003539878178
chr1	189000000	190000000	1.581684101908822	3	5	0.8521738738434801	0.585	-3.043339238215686	0.045505910242182396
chr1	190000000	191000000	0.687589065621268	1	5	0.8521738738434801	1.585	-2.2174507267334524	0.09819431691845017
chr1	191000000	192000000	0.8089108585387881	1	1	0.9565215191304853	0.0	-4.878413638089271	0.0075516144035146105
chr1	192000000	193000000	1.2553779057710974	3	10	0.7478260697565221	1.4594	-1.1180957429222476	0.24636467450011548
chr1	193000000	194000000	0.5839377970520112	1	3	0.8695651507246428	1.0	-2.998667946090481	0.04748608721509817
chr1	194000000	195000000	0.7099255341891029	1	3	0.8695651507246428	1.0	-2.976352129555937	0.048505711529458935
chr1	195000000	196000000	0.9285855675739488	2	5	0.8521738738434801	1.0	-2.750553985915464	0.06005537075369218
chr1	196000000	197000000	1.1440323770832896	3	3	0.8695651507246428	0.0	-3.883716920913354	0.020159445503158267
chr1	197000000	198000000	1.2870219734228083	2	5	0.9043477844869585	1.0	-3.2482688326327285	0.03738914425398735
chr1	198000000	199000000	1.1432497424495418	2	8	0.8369564976766312	1.585	-1.9730567459982238	0.12206094099295324
chr1	199000000	200000000	1.9978998802884165	2	17	0.757033237839627	2.585	0.02226830437631655	0.5055668460565605
chr1	200000000	201000000	1.5461281599527554	3	13	0.809364534175457	1.8074	-1.3860071732397108	0.20004595401974418
chr1	201000000	202000000	1.949044898367415	7	9	0.859903359667204	0.3219	-3.320369181673632	0.034878978843182376
chr1	202000000	203000000	1.3271867860894575	10	4	0.89130429657609	-1.1375	-5.204702444770723	0.005460700996134793
chr1	203000000	204000000	1.0576581726921894	5	2	0.9130433732608817	-1.0	-5.350942157558032	0.004721283344287895
chr1	204000000	205000000	1.8765613195161208	9	6	0.8695651840579723	-0.5146	-4.260465246387487	0.01391925311938403
chr1	205000000	206000000	1.8190505504833416	4	10	0.71304346186087	1.1375	-0.9609506937692602	0.27668789052616094
chr1	206000000	207000000	2.540102203135896	4	8	0.8369564976766312	0.848	-2.451033861320499	0.07936297777035708
chr1	207000000	208000000	1.153460967921768	4	9	0.7439613336446597	1.0	-1.5467448854497672	0.1755569051762221
chr1	208000000	209000000	1.974075991842449	9	11	0.727272712066116	0.263	-1.9472796200325915	0.12485029101854729
chr1	209000000	210000000	1.66697499718632	5	12	0.7971014339975848	1.1155	-1.9137023806599274	0.1285654800134865
chr1	210000000	211000000	1.716612785562428	5	3	0.8695651507246428	-0.585	-4.358087752702056	0.012641005610988807
chr1	211000000	212000000	1.1530703401576918	4	6	0.7391304064492765	0.4854	-2.0013492227122436	0.1190613350580898
chr1	212000000	213000000	0.6769318215445881	3	2	0.9130433732608817	-0.415	-4.842588812533462	0.007824898714956636
chr1	213000000	214000000	1.91625878673908	2	12	0.7391304206159421	2.1155	-0.2617311860385607	0.43493819204374295
chr1	214000000	215000000	1.5689200086228183	5	5	0.9043477844869585	0.0	-4.182593897304276	0.015029542305367436
chr1	215000000	216000000	1.3436687997709704	5	9	0.8792270306709614	0.737	-3.226885756658425	0.03816640582475267
chr1	216000000	217000000	1.5874817054081558	6	9	0.8019323466559318	0.5146	-2.571185924590381	0.07101602556370316
chr1	217000000	218000000	1.4917369014588338	3	11	0.8300395083363281	1.585	-1.8369283777549663	0.1374149730794737
chr1	218000000	219000000	1.2283475165305613	5	7	0.8322981092990249	0.415	-3.059456583990956	0.044810957097396124
chr1	219000000	220000000	1.0098026014682835	3	3	0.8695651507246428	0.0	-3.9074926241219767	0.01969512216009137
chr1	220000000	221000000	1.3019838604103118	3	2	0.9130433732608817	-0.415	-4.731875286432963	0.008732997255819764
chr1	221000000	222000000	1.6386187769078533	5	6	0.8115941717874409	0.2224	-2.953654485752419	0.0495640742965506
chr1	222000000	223000000	1.0384322360399645	7	7	0.7701863100976052	0.0	-2.8334627532060805	0.055542470723502914
chr1	223000000	224000000	1.106722160718642	5	1	0.9565215191304853	-1.585	-6.385710256197453	0.001682634921897672
chr1	224000000	225000000	0.8925320824019471	9	3	0.9275361607729522	-1.3219	-5.852912942409481	0.0028633003530924425
chr1	225000000	226000000	1.3525403620123957	6	5	0.8521738738434801	-0.2224	-3.8786156877352234	0.0202604574134437
chr1	226000000	227000000	1.5428546086582855	3	6	0.8695651840579723	0.8074	-3.018386205766765	0.04660212354206553
chr1	227000000	228000000	0.3837501436943937	3	7	0.8819875486601607	1.0	-3.167746873377399	0.04039766905580799
chr1	228000000	229000000	1.1852363519830655	3	6	0.8550724309903395	0.8074	-2.9258401338980162	0.05089087563578912
chr1	229000000	230000000	0.9251699904551344	4	3	0.8695651507246428	-0.3219	-4.239315595684895	0.014212547066581899
chr1	230000000	231000000	0.8865815339554661	3	4	0.9347825549456553	0.3219	-4.313990767587451	0.013203384357288062
chr1	231000000	232000000	0.7741788172837074	4	3	0.8695651507246428	-0.3219	-4.266060193178242	0.013842668115223838
chr1	232000000	233000000	1.3631108150712246	2	4	0.89130429657609	0.737	-3.353349983977017	0.03378563576400879
chr1	233000000	234000000	1.4500458095511726	3	8	0.793478238057066	1.1699	-1.8596102513206132	0.13474848680123241
chr1	234000000	235000000	1.2529745503277878	6	5	0.8869564809391324	-0.2224	-4.270387186623796	0.013783724203525097
chr1	235000000	236000000	0.6437502074239885	1	4	0.89130429657609	1.3219	-2.9050762986154286	0.05190319324984409
chr1	236000000	237000000	1.138925904119862	5	2	0.9130433732608817	-1.0	-5.336547456725005	0.004789408454337212
chr1	237000000	238000000	1.3845641802468598	3	5	0.8521738738434801	0.585	-3.0782544776435152	0.04401320163481911
chr1	238000000	239000000	0.8660323447838936	3	5	0.7826086596521756	0.585	-2.4218289791148777	0.0815232018219665
chr1	239000000	240000000	0.4431662183442948	3	4	0.89130429657609	0.3219	-3.9248619055564635	0.019362552388343987
chr1	240000000	241000000	0.9907237229802326	3	5	0.8521738738434801	0.585	-3.1480142144874232	0.04116959502412349
chr1	241000000	242000000	1.181988485074287	3	7	0.8322981092990249	1.0	-2.4918777942450507	0.07642954201342272
chr1	242000000	243000000	1.2769034925461558	5	5	0.8521738738434801	0.0	-3.6731143018258843	0.024768207540990524
chr1	243000000	244000000	0.1323690728540847	1	1	0.9565215191304853	0.0	-4.998247383105775	0.006704512500081862
chr1	244000000	245000000	0.954435153203784	4	2	0.9565216291304475	-0.737	-5.578035807772906	0.0037657483805265315
chr1	245000000	246000000	0.6668925840569191	4	7	0.819875749458741	0.6781	-2.7663274909512268	0.059171131021547786
chr1	246000000	247000000	0.9792203563551948	3	4	0.826086909021742	0.3219	-3.128407841872872	0.04195055036358054
chr1	247000000	248000000	1.0239548873552495	3	6	0.8115941717874409	0.8074	-2.4867377702460702	0.07679315722124123
chr1	248000000	248956422	1.8286052074886583	6	0		-2.8074		0.0
chr2	0	1000000	0.5894439022037337	1	3	0.8695651507246428	1.0	-2.997692666788083	0.04753021970141662
chr2	1000000	2000000	0.8704395874518633	4	2	0.9130433732608817	-0.737	-5.125244068774085	0.005909634849793251
chr2	2000000	3000000	1.539097577322817	2	6	0.8115941717874409	1.2224	-1.9870255786894022	0.12057189741975308
chr2	3000000	4000000	1.068529414919456	4	9	0.7439613336446597	1.0	-1.5617885476177058	0.17339015186531606
chr2	4000000	5000000	1.337069635217142	4	4	0.89130429657609	0.0	-4.083359830039729	0.01657151227510545
chr2	5000000	6000000	0.7391383426035723	3	5	0.7826086596521756	0.585	-2.4443053195614777	0.07985598877573047
chr2	6000000	7000000	1.1113017591587615	3	14	0.8074534028837623	1.9069	-1.3445361754673737	0.20676507587338175
chr2	7000000	8000000	0.7799988741225281	3	3	0.9275361607729522	0.0	-4.571756551967506	0.010233964438272982
chr2	8000000	9000000	1.3393816834835022	1	11	0.806324093812433	2.585	-0.6245652562616453	0.34874386852584777
