chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	22000000	23000000	0.2415650467883465	1	0		-1.0		0.0
chr1	23000000	24000000	0.2989737071512484	1	3	0.9275361607729522	1.0	-3.6727022576156303	0.024778162312341305
chr1	24000000	25000000	0.3306218971964294	1	2	0.9130433732608817	0.585	-3.919672825709779	0.019461326917484322
chr1	25000000	26000000	0.1000332081558181	1	0		-1.0		0.0
chr1	26000000	27000000	1.1138689001749964	3	7	0.6956521510559014	1.0	-1.0341247013672605	0.26228522657392184
chr1	27000000	28000000	2.5894305816218313	7	3	0.9275361607729522	-1.0	-5.235514322107233	0.005295889715090871
chr1	28000000	29000000	0.9290820057053404	1	3	0.8695651507246428	1.0	-2.9375336245026027	0.05032902545595803
chr1	29000000	30000000	0.1538412611263595	1	1	0.9565215191304853	0.0	-4.994444081094263	0.006729888404135996
chr1	30000000	31000000	0.734756231441831	1	4	0.89130429657609	1.3219	-2.888956684265101	0.052702181319047414
chr1	31000000	32000000	0.4420742767003718	1	0		-1.0		0.0
chr1	32000000	33000000	0.7960440820533745	2	3	0.9275361607729522	0.415	-4.160447947101699	0.015360928907406207
chr1	33000000	34000000	0.5373163554040765	1	1	0.9565215191304853	0.0	-4.9265203287995725	0.007199484486366738
chr1	34000000	35000000	0.6587807071493161	1	3	0.9275361607729522	1.0	-3.6089707613425883	0.026365727898852515
chr1	35000000	36000000	0.4718876779571506	2	2	0.9565216291304475	0.0	-4.93811069040429	0.00711711202799468
chr1	36000000	37000000	0.6770609651107908	2	1	0.9565215191304853	-0.585	-5.477558021145328	0.004162127843033485
chr1	37000000	38000000	0.2717106708773333	1	2	0.9130433732608817	0.585	-3.9301075882369556	0.019263199955599948
chr1	38000000	39000000	0.5113554427677101	1	0		-1.0		0.0
chr1	39000000	40000000	1.4901384062486094	1	12	0.7898550573248794	2.7004	-0.3071313704894507	0.42381509277804336
chr1	40000000	41000000	0.9756271550848284	3	5	0.8521738738434801	0.585	-3.150688222665604	0.04106416887374754
chr1	41000000	42000000	0.2662246681645763	1	2	0.9130433732608817	0.585	-3.931079306856782	0.019244850695135644
chr1	42000000	43000000	0.881519052515161	2	5	0.8521738738434801	1.0	-2.7588907315292808	0.059586494524169954
chr1	43000000	44000000	0.4304764269216758	1	2	0.9130433732608817	0.585	-3.9019859030288275	0.019801723340135517
chr1	44000000	45000000	0.2105595307905625	1	2	0.9130433732608817	0.585	-3.940939099732155	0.01905963163437411
chr1	45000000	46000000	0.1636864154831006	2	2	0.9130433732608817	0.0	-4.525031810035561	0.01071824436630997
chr1	46000000	47000000	2.6854855335971908	2	4	0.89130429657609	0.737	-3.1191218576599775	0.04232535208834749
chr1	47000000	48000000	2.5304444380854476	2	8	0.6521738942934788	1.585	0.2602487667228921	0.5646974431900542
chr1	48000000	49000000	0.8122952675085293	1	2	0.9130433732608817	0.585	-3.834355517805725	0.021157930371184804
chr1	49000000	50000000	0.9896052762047014	1	2	0.9130433732608817	0.585	-3.802949146727747	0.021818240800404606
chr1	50000000	51000000	0.8987765999143114	2	2	0.9130433732608817	0.0	-4.394827569012794	0.012190564261718734
chr1	51000000	52000000	0.0	0	1	0.9565215191304853	1.0	-4.037436717802465	0.017336771193469786
chr1	52000000	53000000	1.8057077527309513	3	3	0.9275361607729522	0.0	-4.390075924368238	0.012247916177807181
chr1	53000000	54000000	1.1027742452029847	2	7	0.7701863100976052	1.415	-1.429342697946467	0.1932011201666711
chr1	54000000	55000000	1.6837943927025418	3	4	0.89130429657609	0.3219	-3.7051132906858024	0.024006921954509618
chr1	55000000	56000000	0.3376531434655452	1	0		-1.0		0.0
chr1	56000000	57000000	0.2050023173180037	2	2	0.9565216291304475	0.0	-4.9853832653319445	0.006790727807249671
chr1	57000000	58000000	0.0992057686449645	1	0		-1.0		0.0
chr1	58000000	59000000	0.2069386751082977	1	1	0.9565215191304853	0.0	-4.985039101087437	0.006793049456235976
chr1	59000000	60000000	0.520467782759658	2	3	0.8695651507246428	0.415	-3.5857004135576034	0.026969720871217615
chr1	60000000	61000000	0.1618578639492245	1	1	0.9565215191304853	0.0	-4.993024125137513	0.006739386888823527
chr1	61000000	62000000	0.3725123102827945	1	1	0.9565215191304853	0.0	-4.955711557395697	0.0069938090842163025
chr1	62000000	63000000	0.227581907037464	2	1	0.9565215191304853	-0.585	-5.557172850524869	0.003844833061671042
chr1	63000000	64000000	1.1433366570065608	1	2	0.9130433732608817	0.585	-3.7757191847684863	0.022407018250915255
chr1	64000000	65000000	1.52205891095192	5	5	0.7826086596521756	0.0	-2.881419252193555	0.05307975626068054
chr1	65000000	66000000	0.9494005885123986	3	3	0.8695651507246428	0.0	-3.91819144505543	0.01948961562021345
chr1	66000000	67000000	0.9527296726394768	3	3	0.8695651507246428	0.0	-3.9176017747248393	0.019500887278319206
chr1	67000000	68000000	0.7489137853215135	2	5	0.8521738738434801	1.0	-2.7823786906072945	0.05828385944349499
chr1	68000000	69000000	0.5360481461072957	1	0		-1.0		0.0
chr1	69000000	70000000	0.5097535239648567	2	1	0.9565215191304853	-0.585	-5.5071926685032215	0.0040410854747521515
chr1	70000000	71000000	1.03543555066341	2	3	0.8695651507246428	0.415	-3.494485772427579	0.029469535081721527
chr1	71000000	72000000	2.1208225864647527	3	7	0.7701863100976052	1.0	-1.6574855245569893	0.16009982419285257
chr1	72000000	73000000	2.75806287698851	2	10	0.7478260697565221	1.8745	-0.4433648289241132	0.3909394905904653
chr1	73000000	74000000	2.218500140661344	6	4	0.89130429657609	-0.4854	-4.404993027420751	0.012068757340945091
chr1	74000000	75000000	0.7596621851127665	4	1	0.9565215191304853	-1.3219	-6.188225950709	0.0020492583911385543
chr1	75000000	76000000	0.234185994231761	1	3	0.9275361607729522	1.0	-3.684177903960725	0.02450236949829953
chr1	76000000	77000000	0.4318147291473266	1	2	0.9130433732608817	0.585	-3.9017488537126477	0.019806324899897698
chr1	77000000	78000000	0.1974324318495135	2	4	0.826086909021742	0.737	-2.8583185158383486	0.054252912011950316
chr1	78000000	79000000	1.159077655489722	3	2	0.9565216291304475	-0.415	-5.224857431266134	0.005352325541756589
chr1	79000000	80000000	2.264042712101665	3	4	0.826086909021742	0.3219	-2.9008312489293866	0.05211248677108241
chr1	80000000	81000000	0.702396132481867	2	0		-1.585		0.0
chr1	81000000	82000000	0.6975999432607427	3	4	0.89130429657609	0.3219	-3.8797948501869577	0.020237064308619684
chr1	82000000	83000000	1.537842462258428	2	3	0.8695651507246428	0.415	-3.4054959967588445	0.032124142054046026
chr1	83000000	84000000	1.352892949379796	2	0		-1.585		0.0
chr1	84000000	85000000	0.8904354007119939	1	3	0.8695651507246428	1.0	-2.9443789776005485	0.05000285015133511
chr1	85000000	86000000	2.3241447268397275	3	2	0.9130433732608817	-0.415	-4.550823107210087	0.010448192673384106
chr1	86000000	87000000	1.2931644202945654	1	3	0.8695651507246428	1.0	-2.873044837323371	0.05350225238268707
chr1	87000000	88000000	1.856550864543297	6	5	0.7826086596521756	-0.2224	-3.0410704411104295	0.045604557400276705
chr1	88000000	89000000	0.5279672782168254	2	1	0.9565215191304853	-0.585	-5.503966522788342	0.0040540907187560805
chr1	89000000	90000000	0.8188208297976249	4	4	0.826086909021742	0.0	-3.473651171838114	0.03007130476237626
chr1	90000000	91000000	2.1625444536189695	2	5	0.7826086596521756	1.0	-1.7837152494928272	0.14384498202679763
chr1	91000000	92000000	2.875578342219958	7	15	0.6608695550840581	1.0	-0.34794298385466593	0.41388133085614165
chr1	92000000	93000000	2.276889258132253	4	9	0.7439613336446597	1.0	-1.34775552201058	0.20623755873460559
chr1	93000000	94000000	1.36486024909032	3	1	0.9565215191304853	-1.0	-5.764196837448856	0.0031280989002332666
chr1	94000000	95000000	1.2885527210499306	2	6	0.8695651840579723	1.2224	-2.6549633421785783	0.065683754765278
chr1	95000000	96000000	1.0031817848845836	5	4	0.826086909021742	-0.263	-3.699855423774724	0.024130425685836645
chr1	96000000	97000000	1.9000163395385037	6	5	0.8869564809391324	-0.2224	-4.155778684349503	0.01543171141569795
chr1	97000000	98000000	1.358091604826766	4	1	0.9565215191304853	-1.3219	-6.082228006443363	0.0022778836553397274
chr1	98000000	99000000	0.7127126148596257	2	4	0.89130429657609	0.737	-3.4685529969061735	0.030220360120482667
chr1	99000000	100000000	0.8695336436450924	1	2	0.9130433732608817	0.585	-3.824217062035154	0.021368923054361538
chr1	100000000	101000000	0.3602042932015039	1	1	0.9565215191304853	0.0	-4.957891638230002	0.006978684911514026
chr1	101000000	102000000	0.9179733921650182	4	0		-2.3219		0.0
chr1	102000000	103000000	1.8179790846280497	3	9	0.6859903206333875	1.3219	-0.4886490561998489	0.3802118670906494
chr1	103000000	104000000	0.4279923284372096	1	2	0.9130433732608817	0.585	-3.902425903677246	0.01979318490111273
chr1	104000000	105000000	2.205331515738965	1	11	0.7114624357168525	2.585	0.549187907679074	0.6339471588696938
chr1	105000000	106000000	2.204342153350456	2	3	0.8695651507246428	0.415	-3.287440976764672	0.03600455966829334
chr1	106000000	107000000	2.2656104734554616	2	12	0.7608695506340581	2.1155	-0.433686435666095	0.3932463892054121
chr1	107000000	108000000	1.5371956097355626	3	6	0.8115941717874409	0.8074	-2.395829035325044	0.0834913068664119
chr1	108000000	109000000	0.5515975807021936	1	1	0.9565215191304853	0.0	-4.923990739723022	0.007217587666019133
chr1	109000000	110000000	1.029501336088772	3	3	0.8695651507246428	0.0	-3.9040034484470842	0.019762601475521727
chr1	110000000	111000000	0.9092028525124792	1	2	0.9130433732608817	0.585	-3.8171905782894235	0.021516358166939274
chr1	111000000	112000000	1.6670125071340087	3	6	0.8115941717874409	0.8074	-2.3728349715275874	0.0852677595421946
chr1	112000000	113000000	0.9549392672907548	2	3	0.8695651507246428	0.415	-3.508743829062902	0.029064463666338178
chr1	113000000	114000000	0.8104619793021661	3	7	0.819875749458741	1.0	-2.4240652298673906	0.08135591431612967
chr1	114000000	115000000	1.2886586956080852	2	5	0.7826086596521756	1.0	-1.938503919335365	0.12581230871690377
chr1	115000000	116000000	2.1362639264841263	4	2	0.9130433732608817	-0.737	-4.90103253551933	0.007383969579701872
chr1	116000000	117000000	2.1269602111481904	6	13	0.5819397890352458	1.0	0.36845693123017487	0.5910860660624992
chr1	117000000	118000000	1.6509559807198646	2	6	0.7391304064492765	1.2224	-1.1877630329729651	0.2336592542445628
chr1	118000000	119000000	2.274598328898557	5	6	0.7391304064492765	0.2224	-2.06155598901669	0.11288991045553648
chr1	119000000	120000000	1.7741583986196696	2	5	0.8521738738434801	1.0	-2.6007802968803286	0.06908821864363263
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.9930703927433384	2	1	0.9565215191304853	-0.585	-5.421584252820871	0.004400686835859642
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.1703630085296867	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	2.061966826116702	1	2	0.9130433732608817	0.585	-3.613005076373538	0.026262362357092603
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.5180839688503924	1	0		-1.0		0.0
chr1	146000000	147000000	0.6852763362412913	1	0		-1.0		0.0
chr1	147000000	148000000	0.9709449565601512	1	1	0.9565215191304853	0.0	-4.849713041618914	0.007769782046099855
chr1	148000000	149000000	0.6010175890503067	1	1	0.9565215191304853	0.0	-4.915237127153316	0.007280582961099451
chr1	149000000	150000000	2.0585946090739	1	0		-1.0		0.0
chr1	150000000	151000000	0.6612314876877798	5	2	0.9130433732608817	-1.0	-5.421159984887764	0.004402546080685768
chr1	151000000	152000000	0.6524784159787447	2	2	0.9130433732608817	0.0	-4.4384536012790665	0.011676248393344253
chr1	152000000	153000000	0.7812944809517641	3	1	0.9565215191304853	-1.0	-5.86756202928058	0.002821778844865656
chr1	153000000	154000000	1.458845108505734	4	5	0.8521738738434801	0.263	-3.3820280132930334	0.032861879430382726
chr1	154000000	155000000	0.776588338411468	2	4	0.826086909021742	0.737	-2.7557344290897268	0.05976360696464361
chr1	155000000	156000000	0.3729168505579987	1	2	0.9130433732608817	0.585	-3.912181251997912	0.01960480133524835
chr1	156000000	157000000	0.8429430250423544	3	8	0.728260848627718	1.1699	-1.2656400022675873	0.2200045253079431
chr1	157000000	158000000	0.3278915437856495	3	2	0.9565216291304475	-0.415	-5.372082845392476	0.00462297639127019
chr1	158000000	159000000	1.089470828979882	1	2	0.9130433732608817	0.585	-3.785260271568201	0.022198970880303707
chr1	159000000	160000000	0.3831162760532058	2	1	0.9565215191304853	-0.585	-5.529623530863745	0.003951803730742397
chr1	160000000	161000000	1.382683806494342	1	7	0.8819875486601607	2.0	-2.0065520685731792	0.1185167114070674
chr1	161000000	162000000	1.669019339629271	1	5	0.7826086596521756	1.585	-1.2953415989536703	0.21495006211990705
chr1	162000000	163000000	0.9410607416347508	4	4	0.826086909021742	0.0	-3.4519991959574146	0.030709294958421632
chr1	163000000	164000000	1.2639392925300887	4	6	0.7391304064492765	0.4854	-1.9817113495609275	0.12113652523357675
chr1	164000000	165000000	1.9099642703586035	3	2	0.9130433732608817	-0.415	-4.624185604934521	0.009716309383575872
chr1	165000000	166000000	1.4352420002931492	5	7	0.819875749458741	0.415	-2.889190106434902	0.05269052901291727
chr1	166000000	167000000	1.8536906833749645	2	1	0.9565215191304853	-0.585	-5.269145254009874	0.0051216426707939855
chr1	167000000	168000000	1.713539050620878	6	4	0.89130429657609	-0.4854	-4.49443521678371	0.011047575684706955
chr1	168000000	169000000	1.587170817077702	2	3	0.9275361607729522	0.415	-4.020318125933747	0.017630829558222975
chr1	169000000	170000000	1.5738213296593488	2	2	0.9130433732608817	0.0	-4.2752589928647105	0.013717654802194229
chr1	170000000	171000000	1.472069117662094	2	5	0.7826086596521756	1.0	-1.9060170009884878	0.12942898298279867
chr1	171000000	172000000	2.22777572946836	2	7	0.6956521510559014	1.415	-0.4283552776998265	0.39451914437974056
chr1	172000000	173000000	1.5458395000049574	2	4	0.826086909021742	0.737	-2.6194793602934228	0.06789523509501641
chr1	173000000	174000000	0.690929429072666	1	3	0.8695651507246428	1.0	-2.979716850649293	0.04835065556806229
chr1	174000000	175000000	0.3886122127953482	1	2	0.9130433732608817	0.585	-3.9094011812379232	0.019658306978977712
chr1	175000000	176000000	0.0888575175024599	1	2	0.9130433732608817	0.585	-3.9624957993136922	0.01866075061389481
chr1	176000000	177000000	0.2297340803158234	1	0		-1.0		0.0
chr1	177000000	178000000	0.4197417119157594	1	2	0.9130433732608817	0.585	-3.9038873097535305	0.019764851444549293
chr1	178000000	179000000	0.8434041200204541	2	5	0.7826086596521756	1.0	-2.0173704792543496	0.11739116279336735
chr1	179000000	180000000	0.2683546552918905	2	3	0.9275361607729522	0.415	-4.253915936149031	0.014009432489366654
chr1	180000000	181000000	1.2923896547184364	5	5	0.8521738738434801	0.0	-3.6703712860236024	0.02483455082534158
chr1	181000000	182000000	1.204920505812653	4	2	0.9130433732608817	-0.737	-5.065998502673289	0.006268073034750706
chr1	182000000	183000000	0.4684723457829411	3	0		-2.0		0.0
chr1	183000000	184000000	2.3672203244324876	6	9	0.8502415241653254	0.5146	-2.952706194461082	0.0496087649926252
chr1	184000000	185000000	1.4406603760812065	3	6	0.9420289493961367	0.8074	-3.815936966924818	0.021542766791375335
chr1	185000000	186000000	2.285683810721626	2	4	0.826086909021742	0.737	-2.4884330356490336	0.07667305593428128
chr1	186000000	187000000	2.0706757308703785	6	2	0.9130433732608817	-1.2224	-5.390408213778433	0.004539411234240976
chr1	187000000	188000000	0.894831645057117	1	2	0.9130433732608817	0.585	-3.8197361056259824	0.021462831374433493
chr1	188000000	189000000	0.5914505755473938	1	0		-1.0		0.0
chr1	189000000	190000000	1.2540446225713695	1	1	0.9565215191304853	0.0	-4.799568477145765	0.008166065479421964
chr1	190000000	191000000	1.1900832056474893	3	0		-2.0		0.0
chr1	191000000	192000000	1.1802546638321272	3	2	0.9130433732608817	-0.415	-4.753436800906235	0.008548308466988815
chr1	192000000	193000000	1.2390839531658888	3	3	0.9275361607729522	0.0	-4.4904402379318755	0.011091308300184661
chr1	193000000	194000000	1.0638325536734716	6	4	0.89130429657609	-0.4854	-4.609515710462258	0.009858481692891819
chr1	194000000	195000000	2.9910823774406277	6	3	0.9275361607729522	-0.8074	-4.974803129758209	0.006862460383182451
chr1	195000000	196000000	4.368772762367347	8	9	0.7439613336446597	0.152	-1.8118764509717282	0.14041149255574972
chr1	196000000	197000000	2.1589424426628354	2	2	0.9130433732608817	0.0	-4.171618307628292	0.015192888978044775
chr1	197000000	198000000	2.174821353364603	3	4	0.9347825549456553	0.3219	-4.085808849920762	0.01653164806592358
chr1	198000000	199000000	1.153881702835871	3	0		-2.0		0.0
chr1	199000000	200000000	2.222177101712196	5	14	0.639751542284827	1.3219	0.08030818611377377	0.5200662630664658
chr1	200000000	201000000	1.63730748100317	3	7	0.819875749458741	1.0	-2.2776086545080405	0.09299445849445964
chr1	201000000	202000000	1.5113571862751622	4	3	0.8695651507246428	-0.3219	-4.13548607851066	0.0157430796649833
chr1	202000000	203000000	1.4246687646847946	5	4	0.826086909021742	-0.263	-3.625198744270387	0.02595233270595722
chr1	203000000	204000000	1.371991810837518	2	3	0.8695651507246428	0.415	-3.434872607477841	0.031223206929587775
chr1	204000000	205000000	1.8981040407257157	1	5	0.9043477844869585	1.585	-2.564239543214665	0.07147566526920215
chr1	205000000	206000000	2.2656562232611788	5	3	0.8695651507246428	-0.585	-4.260837394027478	0.0139141461280378
chr1	206000000	207000000	2.0829461480903446	5	2	0.9130433732608817	-1.0	-5.169336083236986	0.0056561699118186535
chr1	207000000	208000000	1.5691065201490209	4	4	0.89130429657609	0.0	-4.04225985736737	0.01725479418422966
chr1	208000000	209000000	2.0890456646371702	9	5	0.8521738738434801	-0.737	-4.25465933433327	0.01399916751418999
chr1	209000000	210000000	1.8992270636152504	5	8	0.793478238057066	0.585	-2.355739966348189	0.086610609447029
chr1	210000000	211000000	1.544257035674228	4	4	0.89130429657609	0.0	-4.046661369364637	0.017180315826152245
chr1	211000000	212000000	1.3179220929281086	4	3	0.8695651507246428	-0.3219	-4.169748635744926	0.015220888501942392
chr1	212000000	213000000	1.8521642320631515	5	5	0.7826086596521756	0.0	-2.822948722042044	0.05609659490238991
chr1	213000000	214000000	1.5040080147040662	4	9	0.6859903206333875	1.0	-0.861094036615901	0.2971108207429345
chr1	214000000	215000000	2.3189415053482167	7	6	0.8115941717874409	-0.1926	-3.2416176011148377	0.03762926799131506
chr1	215000000	216000000	1.4217966043002752	3	5	0.7826086596521756	0.585	-2.3233881821480358	0.08920439637543728
chr1	216000000	217000000	2.6390498255694363	4	4	0.89130429657609	0.0	-3.8527441231483763	0.02078043194698685
chr1	217000000	218000000	3.116348995179561	4	6	0.9420289493961367	0.4854	-3.836058132606812	0.021122697488243875
chr1	218000000	219000000	3.593662967082114	9	12	0.8260869406884062	0.3785	-2.6096111496642544	0.06852241874859408
chr1	219000000	220000000	3.7307453633887895	5	6	0.8550724309903395	0.2224	-3.0507522505837086	0.04518500778736915
chr1	220000000	221000000	0.8016615595644359	6	2	0.9130433732608817	-1.2224	-5.615184752115531	0.0036289197216434806
chr1	221000000	222000000	1.4290720238378278	2	2	0.9130433732608817	0.0	-4.300897987782928	0.013375062648193228
chr1	222000000	223000000	1.5627189989953858	6	2	0.9565216291304475	-1.2224	-5.948050624526918	0.002604126055968891
chr1	223000000	224000000	2.4338930234607488	3	4	0.89130429657609	0.3219	-3.572250650184542	0.02732492886694587
chr1	224000000	225000000	1.104530283883561	3	4	0.826086909021742	0.3219	-3.1062120836489013	0.04285173862384408
chr1	225000000	226000000	1.4425951784904103	2	7	0.7701863100976052	1.415	-1.3691512715889322	0.20275700588455695
chr1	226000000	227000000	2.412804704038326	7	9	0.6859903206333875	0.3219	-1.3675462298994718	0.2030165792038819
chr1	227000000	228000000	2.762157032089542	7	4	0.89130429657609	-0.6781	-4.498363054005166	0.01100474430786925
chr1	228000000	229000000	2.813588956783548	5	9	0.8502415241653254	0.737	-2.6547435954743	0.06569724177561942
chr1	229000000	230000000	2.669321778097816	7	5	0.7826086596521756	-0.415	-3.0866747112018587	0.0436602687297508
chr1	230000000	231000000	3.729310285687555	8	10	0.7739130256782613	0.2895	-2.1119795947263285	0.10793790890813253
chr1	231000000	232000000	1.0211430424732515	5	4	0.826086909021742	-0.263	-3.696674002009507	0.024205455805135515
chr1	232000000	233000000	1.2487848119325786	3	3	0.9275361607729522	0.0	-4.48872195495145	0.011110170769652367
chr1	233000000	234000000	1.9096631682574423	6	10	0.71304346186087	0.6521	-1.422659007145727	0.19424507356756418
chr1	234000000	235000000	2.3972919766354974	8	9	0.7439613336446597	0.152	-2.1610787187122593	0.10330048751915318
chr1	235000000	236000000	1.8870141497389996	4	7	0.7701863100976052	0.6781	-2.015731546756726	0.11756107988423545
chr1	236000000	237000000	2.2043528973780373	3	8	0.8913043222010878	1.1699	-2.7782588991163353	0.05851039374774371
chr1	237000000	238000000	2.146752396456608	2	1	0.9565215191304853	-0.585	-5.217236143083366	0.005393052163378312
chr1	238000000	239000000	0.598023790291633	1	0		-1.0		0.0
chr1	239000000	240000000	1.005916944321545	3	5	0.8521738738434801	0.585	-3.145323086384594	0.041275957658919775
chr1	240000000	241000000	0.3970711721598641	1	0		-1.0		0.0
chr1	241000000	242000000	0.5974266420984962	4	4	0.826086909021742	0.0	-3.512866036608104	0.028948361673593142
chr1	242000000	243000000	0.9460293707366838	1	3	0.8695651507246428	1.0	-2.9345317903767	0.05047269498648578
chr1	243000000	244000000	0.5399129045473656	1	2	0.9130433732608817	0.585	-3.882601759679827	0.0201814851212375
chr1	244000000	245000000	1.0780242277362202	5	3	0.9275361607729522	-0.585	-5.094758467798474	0.0060914535357008475
chr1	245000000	246000000	0.6158132924729607	3	4	0.826086909021742	0.3219	-3.1927770062791563	0.039438443420649894
chr1	246000000	247000000	2.7162583690271895	6	7	0.9192546281810126	0.1926	-3.95014556824409	0.018888264150535388
chr1	247000000	248000000	0.92123754448688	2	0		-1.585		0.0
chr1	248000000	248956422	0.7825950362583267	1	1	0.9565215191304853	0.0	-4.883074877947301	0.007516760401113173
chr2	0	1000000	0.1897548619069655	1	3	0.8695651507246428	1.0	-3.068488344977185	0.04442595663208025
chr2	1000000	2000000	0.6368258438729062	1	0		-1.0		0.0
chr2	2000000	3000000	0.5640485876748467	2	2	0.9130433732608817	0.0	-4.454116902084793	0.011496870937865616
chr2	3000000	4000000	0.1096813856604503	1	0		-1.0		0.0
chr2	4000000	5000000	0.8972148336665078	1	0		-1.0		0.0
chr2	5000000	6000000	0.6330497437589941	1	1	0.9565215191304853	0.0	-4.909563371088411	0.007321705314770734
chr2	6000000	7000000	0.2548532836761303	1	3	0.8695651507246428	1.0	-3.0569576637386744	0.044918039968097324
chr2	7000000	8000000	0.2468443276572185	1	1	0.9565215191304853	0.0	-4.97797073680684	0.006840905666480564
chr2	8000000	9000000	0.2537716415479192	2	1	0.9565215191304853	-0.585	-5.552533944201884	0.003862641262047275
chr2	9000000	10000000	0.1613991501355691	2	0		-1.585		0.0
chr2	10000000	11000000	0.2520016775279927	3	2	0.9130433732608817	-0.415	-4.917855369020251	0.00726168381063721
chr2	11000000	12000000	0.7926897776379938	1	3	0.9275361607729522	1.0	-3.585251863636814	0.02698149437536402
chr2	12000000	13000000	0.8909319493327912	1	3	0.8695651507246428	1.0	-2.9442910254857315	0.050007028267756985
chr2	13000000	14000000	0.6316815824841173	1	2	0.9130433732608817	0.585	-3.866347058809806	0.02050542810790794
chr2	14000000	15000000	0.4003329703101803	1	2	0.9565216291304475	0.585	-4.374994732518946	0.01243171552276942
chr2	15000000	16000000	0.4683945225068742	1	3	0.8695651507246428	1.0	-3.019133767408821	0.046568920360510566
chr2	16000000	17000000	0.1530936715620172	1	1	0.9565215191304853	0.0	-4.994576499311624	0.006729003299531168
chr2	17000000	18000000	0.1968066582982821	2	0		-1.585		0.0
chr2	18000000	19000000	0.2477000138641441	1	1	0.9565215191304853	0.0	-4.97781917176695	0.0068419354926546
chr2	19000000	20000000	0.122626771065907	1	1	0.9565215191304853	0.0	-4.999973006759865	0.006693030379264602
chr2	20000000	21000000	0.3402308698774541	1	0		-1.0		0.0
chr2	21000000	22000000	0.3499250575430706	1	1	0.9565215191304853	0.0	-4.959712367312701	0.006966078609796138
