chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	219000000	220000000	2.4166505619132215	4	9	0.7439613336446597	1.0	-1.3230000364000158	0.21031959861946445
chr1	220000000	221000000	2.923021673417742	9	12	0.7463767972886475	0.3785	-1.8710053868275534	0.13342543375585153
chr1	221000000	222000000	2.5713688175415665	4	17	0.6445012700526553	1.848	0.6088869434290469	0.6476868570392964
chr1	222000000	223000000	2.4587585355179877	2	11	0.782608679288538	2.0	-0.7469911924746082	0.3214772580625957
chr1	223000000	224000000	3.863831871853765	5	8	0.8804347572961965	0.585	-2.9430949251207634	0.05006388119445301
chr1	224000000	225000000	2.3370427862158154	3	17	0.7468030589499023	2.1699	-0.2161854388247404	0.4461631543642689
chr1	225000000	226000000	2.452631007326132	8	14	0.7577639627063	0.737	-1.7239530984850058	0.15136268004566913
chr1	226000000	227000000	1.6900000307183811	2	12	0.7753623039794687	2.1155	-0.6915324112439816	0.33369226748041814
chr1	227000000	228000000	1.7403425609995071	1	4	0.89130429657609	1.3219	-2.7108403012743	0.062336716988448705
chr1	228000000	229000000	0.4984024421354815	3	2	0.9130433732608817	-0.415	-4.874211166958197	0.007583175460382824
chr1	229000000	230000000	0.5735079776507317	3	4	0.826086909021742	0.3219	-3.200270415284365	0.0391555478592898
chr1	230000000	231000000	2.1257641330549433	5	16	0.7391304241576088	1.5025	-0.8279716039602514	0.30407413459557076
chr1	231000000	232000000	0.3207756923323317	1	0		-1.0		0.0
chr1	232000000	233000000	0.1509684904680299	1	3	0.8695651507246428	1.0	-3.075358454471493	0.0441352158612317
chr1	233000000	234000000	0.523036276918539	1	3	0.8695651507246428	1.0	-3.009455243178725	0.04700054012711236
chr1	234000000	235000000	0.5635546217151615	2	3	0.8695651507246428	0.415	-3.5780685756102466	0.02717072293214883
chr1	235000000	236000000	0.260872163240899	1	4	0.826086909021742	1.3219	-2.271389837966211	0.09352032315413275
chr1	236000000	237000000	0.9798733799363905	2	7	0.7701863100976052	1.415	-1.4511117464550667	0.1898305261212013
chr1	237000000	238000000	0.2144853009154514	1	4	0.826086909021742	1.3219	-2.279606198802515	0.09282610957183667
chr1	238000000	239000000	0.147966825523425	1	0		-1.0		0.0
chr1	239000000	240000000	1.1993400020806797	2	8	0.7826086731521746	1.585	-1.3785345863017469	0.2012444547329817
chr1	240000000	241000000	2.1759489332763664	4	16	0.5652173831793479	1.7655	1.3104556479123337	0.7875893922722536
chr1	241000000	242000000	1.6350725708524037	4	8	0.7826086731521746	0.848	-2.0267518826372664	0.11642263465334177
chr1	242000000	243000000	2.9586368071502425	4	11	0.7114624357168525	1.263	-0.618568939730122	0.35010699366920695
chr1	243000000	244000000	0.9122641617971934	3	1	0.9565215191304853	-1.0	-5.8443637765319485	0.002887813125060012
chr1	244000000	245000000	2.2656615120346384	3	16	0.6249999910156251	2.0875	1.0002310619576678	0.7311040057426972
chr1	245000000	246000000	1.8300558061752616	6	11	0.7114624357168525	0.7776	-1.2962292317224602	0.21480031506645383
chr1	246000000	247000000	3.1886035976572584	7	15	0.8173912918144929	1.0	-1.9761085660304394	0.12173427867462538
chr1	247000000	248000000	4.269484187826203	8	16	0.7771739018716033	0.9175	-1.4332623027409177	0.19259088853889567
chr1	248000000	248956422	3.183998473459136	5	6	0.7391304064492765	0.2224	-1.900476766199798	0.13005452335627524
chr2	0	1000000	1.9629641618972733	8	6	0.8695651840579723	-0.3626	-4.095553947524243	0.016373953051772933
chr2	1000000	2000000	1.098054301124149	4	5	0.8521738738434801	0.263	-3.4459337683120044	0.0308903547202599
chr2	2000000	3000000	1.5103390328365969	1	4	0.89130429657609	1.3219	-2.7515801117782086	0.05999747340107829
chr2	3000000	4000000	0.2519401783873944	1	1	0.9565215191304853	0.0	-4.977068124595794	0.006847040841574887
chr2	4000000	5000000	1.0695329853425548	3	5	0.8521738738434801	0.585	-3.1340549746434165	0.04172417429589499
chr2	5000000	6000000	1.2294641210360449	5	3	0.8695651507246428	-0.585	-4.4443748824628635	0.011608114528279282
chr2	6000000	7000000	1.294603064068057	3	8	0.8369564976766312	1.1699	-2.35481299497898	0.08668396952772747
chr2	7000000	8000000	1.3588121576586585	2	9	0.7439613336446597	1.737	-0.7849744143113151	0.31324877742500173
chr2	8000000	9000000	1.1792140784372585	2	5	0.8521738738434801	1.0	-2.7061609362913916	0.06261079065143957
chr2	9000000	10000000	1.2595331560254186	3	9	0.7826086756521745	1.3219	-1.6268307477330417	0.16426497969040788
chr2	10000000	11000000	1.1532966716113382	4	13	0.7090300877900696	1.4854	-0.6932812076140413	0.33330355020886954
chr2	11000000	12000000	1.5734358594343243	3	5	0.8521738738434801	0.585	-3.0448002237844083	0.0454424942752887
chr2	12000000	13000000	0.9448911953671164	4	3	0.8695651507246428	-0.3219	-4.235822439917067	0.014261571242931086
