chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	76000000	77000000	1.5227494770447034	1	3	0.8695651507246428	1.0	-2.8323791493609463	0.05559934126145871
chr1	77000000	78000000	1.5953315326633772	3	2	0.9565216291304475	-0.415	-5.147585137099144	0.0057798258254377856
chr1	78000000	79000000	1.0978205632411009	3	1	0.9565215191304853	-1.0	-5.811496747521605	0.0029840160301990958
chr1	79000000	80000000	1.307160768233652	1	3	0.8695651507246428	1.0	-2.870565707688537	0.053627933971629294
chr1	80000000	81000000	1.0740398633052075	2	3	0.8695651507246428	0.415	-3.4876479104424947	0.029665735826413606
chr1	81000000	82000000	0.4557167905161008	1	3	0.9275361607729522	1.0	-3.644938842136371	0.025457968726144944
chr1	82000000	83000000	0.5651812029746708	4	0		-2.3219		0.0
chr1	83000000	84000000	1.438454878264484	2	2	0.9130433732608817	0.0	-4.299236031923464	0.013397011847168705
chr1	84000000	85000000	1.1448141075553822	3	3	0.8695651507246428	0.0	-3.883578455423052	0.020162180799572216
chr1	85000000	86000000	0.8389878735968912	2	1	0.9565215191304853	-0.585	-5.448876410824399	0.004282714154756905
chr1	86000000	87000000	0.8532956094305262	1	3	0.8695651507246428	1.0	-2.9509574334661908	0.04969128008339372
chr1	87000000	88000000	1.2126966695029051	4	3	0.8695651507246428	-0.3219	-4.18838688814382	0.014944025359590326
chr1	88000000	89000000	0.7995480456995456	2	2	0.9565216291304475	0.0	-4.8800732272484595	0.007539186626910174
chr1	89000000	90000000	1.2899308108396066	3	4	0.826086909021742	0.3219	-3.073372664202413	0.04421906686695851
chr1	90000000	91000000	1.2248371168506065	3	5	0.8869564809391324	0.585	-3.4806821521742037	0.029866908188950516
chr1	91000000	92000000	0.3132467642716694	1	3	0.8695651507246428	1.0	-3.046614607903283	0.045363855753424116
chr1	92000000	93000000	0.4905285920631042	1	2	0.9130433732608817	0.585	-3.8913490495520477	0.020009238561333357
chr1	93000000	94000000	0.6951448645013776	1	3	0.8695651507246428	1.0	-2.9789701836658393	0.048385023447001914
chr1	94000000	95000000	0.7531855373604257	1	1	0.9565215191304853	0.0	-4.888284091134965	0.007477997854074066
chr1	95000000	96000000	1.389162828813622	2	5	0.7826086596521756	1.0	-1.920701934407755	0.12778331196173545
chr1	96000000	97000000	1.65538365613464	1	4	0.89130429657609	1.3219	-2.7258888081926926	0.06146289062436873
chr1	97000000	98000000	1.6769669788123105	2	4	0.826086909021742	0.737	-2.59625315728195	0.06937995040441598
chr1	98000000	99000000	0.6948906597065863	3	2	0.9130433732608817	-0.415	-4.8394078193137755	0.00784963359977144
chr1	99000000	100000000	0.77532077176819	3	1	0.9565215191304853	-1.0	-5.868620133832662	0.0028188030986327074
chr1	100000000	101000000	0.7348622762019659	3	1	0.9565215191304853	-1.0	-5.875786421479666	0.002798731286260467
chr1	101000000	102000000	1.1970732205467551	3	2	0.9130433732608817	-0.415	-4.750457782197366	0.008573593349762333
chr1	102000000	103000000	0.9691170201300628	2	1	0.9565215191304853	-0.585	-5.42582703930762	0.004382136860481956
chr1	103000000	104000000	0.5325223959398722	1	0		-1.0		0.0
chr1	104000000	105000000	1.2755188901083838	1	3	0.9275361607729522	1.0	-3.499729842714242	0.02931991852058718
chr1	105000000	106000000	0.9458076358013684	1	3	0.8695651507246428	1.0	-2.934571065597037	0.05047081274684738
chr1	106000000	107000000	2.0013221448113456	1	2	0.9130433732608817	0.585	-3.6237468803979542	0.02598905936644686
chr1	107000000	108000000	1.369901470640511	1	4	0.89130429657609	1.3219	-2.77645538094124	0.05860982316501283
chr1	108000000	109000000	1.3540255071625298	1	3	0.8695651507246428	1.0	-2.862264702053852	0.05405079083158431
chr1	109000000	110000000	0.7986297833374776	1	4	0.826086909021742	1.3219	-2.1761385011073697	0.10191381791473744
chr1	110000000	111000000	0.6362529829199279	2	1	0.9565215191304853	-0.585	-5.484786212272574	0.004132275524678879
chr1	111000000	112000000	1.413985093745882	1	2	0.9130433732608817	0.585	-3.7277800678601185	0.02348151720707785
chr1	112000000	113000000	1.5225898755157354	2	4	0.826086909021742	0.737	-2.6235974940609488	0.06763508035914578
chr1	113000000	114000000	1.8015265479234013	2	4	0.826086909021742	0.737	-2.5741903077136596	0.07081807342397031
chr1	114000000	115000000	0.5115804994362301	1	3	0.8695651507246428	1.0	-3.0114843694600992	0.04690973603653092
chr1	115000000	116000000	2.2971978481390907	3	1	0.9565215191304853	-1.0	-5.599054774567055	0.0036877111347588757
chr1	116000000	117000000	0.4486926924851944	2	4	0.826086909021742	0.737	-2.8138135663394443	0.05658226534554885
chr1	117000000	118000000	0.5084106233385328	1	4	0.826086909021742	1.3219	-2.227544119435911	0.09730414259217633
chr1	118000000	119000000	0.7086932264950541	1	0		-1.0		0.0
chr1	119000000	120000000	1.5346761362417114	3	9	0.6086956366183578	1.3219	0.2925830916320846	0.5726283985952418
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3898704300671752	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.6857855142175472	1	0		-1.0		0.0
chr1	125000000	126000000	0.2680331946920968	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0813656393743165	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.8807243778489453	1	0		-1.0		0.0
chr1	146000000	147000000	0.29948203497363	1	0		-1.0		0.0
chr1	147000000	148000000	1.075362960872538	2	0		-1.585		0.0
chr1	148000000	149000000	0.4064438299221424	1	0		-1.0		0.0
chr1	149000000	150000000	1.9701323720136936	1	0		-1.0		0.0
chr1	150000000	151000000	0.5271270156905326	1	4	0.89130429657609	1.3219	-2.925733402310885	0.05089603112470179
chr1	151000000	152000000	0.5365941021913256	1	1	0.9565215191304853	0.0	-4.926648259267676	0.007198570141557499
chr1	152000000	153000000	0.489123701546736	1	1	0.9565215191304853	0.0	-4.935056543880751	0.007138726548729463
chr1	153000000	154000000	0.4862231348805248	1	2	0.9130433732608817	0.585	-3.892111661809138	0.01999429007010939
chr1	154000000	155000000	0.5229698558676938	3	3	0.8695651507246428	0.0	-3.9937237961447707	0.01809740071807479
chr1	155000000	156000000	0.438718440531443	1	4	0.826086909021742	1.3219	-2.2398884792978757	0.09622523977701121
chr1	156000000	157000000	0.5050778825045854	2	1	0.9565215191304853	-0.585	-5.508020850351548	0.004037753614364608
chr1	157000000	158000000	0.9101462471113146	1	0		-1.0		0.0
chr1	158000000	159000000	0.4255944528028768	1	1	0.9565215191304853	0.0	-4.946309282375472	0.0070594105079862905
chr1	159000000	160000000	0.8051429342486949	1	4	0.826086909021742	1.3219	-2.17498484691769	0.10201945737717229
chr1	160000000	161000000	0.5803171681065438	1	2	0.9130433732608817	0.585	-3.8754450779797747	0.020323489749620206
chr1	161000000	162000000	0.7466606718695088	1	1	0.9565215191304853	0.0	-4.889439820291759	0.00746942482372846
chr1	162000000	163000000	1.676178423771947	4	5	0.8521738738434801	0.263	-3.343532438243157	0.03410759239793629
chr1	163000000	164000000	2.3583349060345946	1	4	0.826086909021742	1.3219	-1.899872777497909	0.1301228741163802
chr1	164000000	165000000	0.5098702641576436	1	1	0.9565215191304853	0.0	-4.931381769688691	0.007164819714491087
chr1	165000000	166000000	0.5194812725160691	2	0		-1.585		0.0
chr1	166000000	167000000	2.242125801884326	4	4	0.826086909021742	0.0	-3.2215455832185684	0.038362926362756906
chr1	167000000	168000000	1.7102051671024745	2	4	0.826086909021742	0.737	-2.5903657802349533	0.06976104203751655
chr1	168000000	169000000	1.4352248010955488	3	5	0.7826086596521756	0.585	-2.3210096873605073	0.08939783078371491
chr1	169000000	170000000	2.559774134416889	5	3	0.8695651507246428	-0.585	-4.208741202016884	0.014647335042668467
chr1	170000000	171000000	2.762501247293771	6	3	0.8695651507246428	-0.8074	-4.391731487880063	0.012227903493076536
chr1	171000000	172000000	2.213886555603787	5	5	0.8869564809391324	0.0	-3.881285118271326	0.020207537096814766
chr1	172000000	173000000	2.9001152516396123	2	6	0.8115941717874409	1.2224	-1.7459527456463242	0.14855840257112382
chr1	173000000	174000000	1.2723904998000162	2	2	0.9130433732608817	0.0	-4.328650499449805	0.013013738670935594
chr1	174000000	175000000	1.4565855899674325	3	5	0.8521738738434801	0.585	-3.065497549053436	0.04455309590716304
chr1	175000000	176000000	1.7507139935509457	1	3	0.8695651507246428	1.0	-2.7920005026581824	0.05775798754775432
chr1	176000000	177000000	2.4769645920076595	3	3	0.8695651507246428	0.0	-3.647618778053082	0.025391564378712827
chr1	177000000	178000000	1.4940221703522472	3	1	0.9565215191304853	-1.0	-5.741318787539967	0.003200256947643374
chr1	178000000	179000000	1.0442149255908677	2	5	0.8521738738434801	1.0	-2.730072916899161	0.06122197187147945
chr1	179000000	180000000	0.9773525755614432	1	2	0.9130433732608817	0.585	-3.8051194295332094	0.02177197021679062
chr1	180000000	181000000	0.4319453208193051	1	1	0.9565215191304853	0.0	-4.945184372850861	0.007067300019936848
chr1	181000000	182000000	1.012987189833915	3	3	0.8695651507246428	0.0	-3.9069285478767775	0.01970601585781794
chr1	182000000	183000000	0.6473291320289114	1	3	0.8695651507246428	1.0	-2.987439635832912	0.04799654495444187
chr1	183000000	184000000	1.2478442868013135	1	7	0.819875749458741	2.0	-1.3623362723303627	0.2038608591756187
chr1	184000000	185000000	0.847745805463513	1	2	0.9130433732608817	0.585	-3.8280762741346246	0.021288366981577
chr1	185000000	186000000	0.8319868355022049	1	2	0.9130433732608817	0.585	-3.8308676115331783	0.021230286632942342
chr1	186000000	187000000	3.468848375642963	4	3	0.8695651507246428	-0.3219	-3.788761744519449	0.022123094309746287
chr1	187000000	188000000	2.3928275067471056	2	3	0.8695651507246428	0.415	-3.2540551515928824	0.03718144426706354
chr1	188000000	189000000	3.5810173918769257	2	3	0.8695651507246428	0.415	-3.04359476800884	0.04549481256325531
chr1	189000000	190000000	1.9560535513160993	2	2	0.9130433732608817	0.0	-4.207555386736746	0.014664459520110534
chr1	190000000	191000000	0.818851844879291	2	2	0.9130433732608817	0.0	-4.408984392608959	0.012021260448754779
chr1	191000000	192000000	0.7532241550993155	1	4	0.826086909021742	1.3219	-2.184181058997714	0.10118005675670541
chr1	192000000	193000000	0.9792785937771252	1	0		-1.0		0.0
chr1	193000000	194000000	1.1816581993004216	2	1	0.9565215191304853	-0.585	-5.388180280439015	0.004549489951765256
chr1	194000000	195000000	0.706811825150679	1	4	0.826086909021742	1.3219	-2.1924019308350067	0.1004348762440084
chr1	195000000	196000000	0.4413528559037281	1	0		-1.0		0.0
chr1	196000000	197000000	2.055559710577452	2	2	0.9565216291304475	0.0	-4.657599782486425	0.009400012555746897
chr1	197000000	198000000	0.95813687079443	2	0		-1.585		0.0
chr1	198000000	199000000	0.7601052938404771	3	0		-2.0		0.0
chr1	199000000	200000000	0.7976135600559724	2	2	0.9130433732608817	0.0	-4.412746264029111	0.011976663563009606
chr1	200000000	201000000	0.8992528648176616	2	3	0.8695651507246428	0.415	-3.5186073885592206	0.028787405980135877
chr1	201000000	202000000	0.9764208549055508	1	4	0.826086909021742	1.3219	-2.144646920857176	0.10483250867387053
chr1	202000000	203000000	0.4381886142710831	1	4	0.89130429657609	1.3219	-2.941486785092833	0.05014041565693586
chr1	203000000	204000000	0.6903035444250425	2	3	0.8695651507246428	0.415	-3.5556179326395982	0.027770490519577747
chr1	204000000	205000000	0.311468122900608	2	1	0.9565215191304853	-0.585	-5.542314345677353	0.003902163475079768
chr1	205000000	206000000	0.7877459624642622	3	5	0.8521738738434801	0.585	-3.183967034715777	0.03977354957403148
chr1	206000000	207000000	1.209163249024809	2	5	0.7826086596521756	1.0	-1.9525847008589956	0.12427179626249348
chr1	207000000	208000000	1.191670219701308	2	2	0.9130433732608817	0.0	-4.342948231929433	0.012831366074146014
chr1	208000000	209000000	0.9864996092687224	1	1	0.9565215191304853	0.0	-4.846957894300685	0.007791051444762627
chr1	209000000	210000000	0.9294888535641156	1	2	0.9130433732608817	0.585	-3.8135973819357556	0.021592137387810982
chr1	210000000	211000000	1.1308112642679498	1	3	0.9275361607729522	1.0	-3.525361454986877	0.028599170914993196
chr1	211000000	212000000	1.6766914569137956	3	4	0.826086909021742	0.3219	-3.0048669523236313	0.04720648420017557
chr1	212000000	213000000	0.6703582681608546	1	2	0.9130433732608817	0.585	-3.8594963776138487	0.020643476665946403
chr1	213000000	214000000	1.589355666189089	3	4	0.89130429657609	0.3219	-3.721840928966479	0.023618088577481728
chr1	214000000	215000000	1.0152308102872638	1	1	0.9565215191304853	0.0	-4.841868825909456	0.00783049043451321
chr1	215000000	216000000	0.9744180304804796	1	3	0.8695651507246428	1.0	-2.929503395257461	0.0507142272894619
chr1	216000000	217000000	0.5739857047436021	1	0		-1.0		0.0
chr1	217000000	218000000	0.54888591678746	2	0		-1.585		0.0
chr1	218000000	219000000	1.0583307058882796	1	4	0.826086909021742	1.3219	-2.130138483381921	0.10620184569833234
chr1	219000000	220000000	0.5793888073787663	1	5	0.8521738738434801	1.585	-2.2366159023830674	0.09651021882687714
chr1	220000000	221000000	1.2927750389555013	1	1	0.9565215191304853	0.0	-4.792708278796506	0.008221816729022243
chr1	221000000	222000000	0.8701023155357945	1	3	0.8695651507246428	1.0	-2.9479805138189468	0.0498320449479401
chr1	222000000	223000000	0.8846911467361172	1	4	0.826086909021742	1.3219	-2.16089471913336	0.10331753255166976
chr1	223000000	224000000	1.0685885042372036	1	5	0.8521738738434801	1.585	-2.149965479636222	0.10433444896053515
chr1	224000000	225000000	1.1226712104623306	1	2	0.9130433732608817	0.585	-3.77937959112362	0.022326977271239834
chr1	225000000	226000000	1.2200143247135693	3	4	0.826086909021742	0.3219	-3.08575675421453	0.043698613211209436
chr1	226000000	227000000	1.2691507804310698	1	5	0.7826086596521756	1.585	-1.366169074768159	0.2032394952073271
chr1	227000000	228000000	1.1200028743961536	2	4	0.89130429657609	0.737	-3.396410938364128	0.03240782021280076
chr1	228000000	229000000	0.4966779428037946	1	1	0.9565215191304853	0.0	-4.933718484591958	0.0071482166557982636
chr1	229000000	230000000	0.4152092056590502	1	3	0.9275361607729522	1.0	-3.6521138248169773	0.025280563203231243
chr1	230000000	231000000	0.3793874332425373	2	3	0.9275361607729522	0.415	-4.234249045081917	0.014283707221931499
chr1	231000000	232000000	1.4572643177808882	2	6	0.7391304064492765	1.2224	-1.222071035582088	0.22757219215290647
chr1	232000000	233000000	0.7149346655891708	5	0		-2.585		0.0
chr1	233000000	234000000	1.0094739205034855	4	1	0.9565215191304853	-1.3219	-6.14397757398731	0.0021417722400868494
chr1	234000000	235000000	0.7981439762225104	3	3	0.8695651507246428	0.0	-3.9449830589553194	0.01898417117464592
chr1	235000000	236000000	0.6525175771932097	3	1	0.9565215191304853	-1.0	-5.890371882235042	0.002758318533392724
chr1	236000000	237000000	0.9462235056909952	1	6	0.7391304064492765	1.8074	-0.7367998862399574	0.32370431651680337
chr1	237000000	238000000	0.683202467279735	1	4	0.826086909021742	1.3219	-2.1965837830590296	0.10005768626898558
chr1	238000000	239000000	0.7306143969137233	1	2	0.9130433732608817	0.585	-3.8488233966961287	0.020860363343024848
chr1	239000000	240000000	1.7254575172582478	1	5	0.8521738738434801	1.585	-2.033616311733841	0.11571835893371256
chr1	240000000	241000000	0.3004597686829511	1	1	0.9565215191304853	0.0	-4.968474000278849	0.006905730631189995
chr1	241000000	242000000	0.8931247251025121	2	5	0.8521738738434801	1.0	-2.756835054793556	0.05970179065351008
chr1	242000000	243000000	0.9738938015711364	1	3	0.8695651507246428	1.0	-2.9295962502958073	0.05070975722135311
chr1	243000000	244000000	0.0906548443814139	1	1	0.9565215191304853	0.0	-5.005636094821926	0.0066554858325480965
chr1	244000000	245000000	1.478607941519933	1	2	0.9130433732608817	0.585	-3.716333623566129	0.023745422300054175
chr1	245000000	246000000	0.5054444400084219	1	2	0.9130433732608817	0.585	-3.8887070517372715	0.020061110901138834
chr1	246000000	247000000	0.3810860375059053	1	1	0.9565215191304853	0.0	-4.954192919724476	0.007004363764714737
chr1	247000000	248000000	0.784049062456373	2	1	0.9565215191304853	-0.585	-5.4586075517901556	0.004241416486188702
chr1	248000000	248956422	0.5632236892203406	2	1	0.9565215191304853	-0.585	-5.497721664221156	0.0040793835561475575
chr2	0	1000000	0.7401062548017565	1	3	0.8695651507246428	1.0	-2.971006312261517	0.048753032887762816
chr2	1000000	2000000	0.3318683144791379	2	1	0.9565215191304853	-0.585	-5.538700923110356	0.003916233826849199
chr2	2000000	3000000	1.2275579618548575	2	4	0.9347825549456553	0.737	-3.845029679354883	0.020937991824796023
chr2	3000000	4000000	0.7048861794892116	1	5	0.8521738738434801	1.585	-2.2143869426825162	0.09846595590272995
chr2	4000000	5000000	0.4072867421003772	2	0		-1.585		0.0
chr2	5000000	6000000	1.6160418033929376	2	4	0.826086909021742	0.737	-2.607044644357507	0.06868641284676862
chr2	6000000	7000000	1.278269304497547	2	4	0.826086909021742	0.737	-2.666873237894051	0.06495662143098847
chr2	7000000	8000000	0.5656087697380503	1	2	0.9130433732608817	0.585	-3.878050330895391	0.020271682774765428
chr2	8000000	9000000	0.456382473115104	1	1	0.9565215191304853	0.0	-4.940855895971668	0.007097739370735798
chr2	9000000	10000000	0.7373397777820836	1	2	0.9130433732608817	0.585	-3.8476321508733715	0.020884708680214126
chr2	10000000	11000000	0.8498744882224849	2	4	0.826086909021742	0.737	-2.7427534810159777	0.060497213366296654
chr2	11000000	12000000	0.5494954402219769	1	1	0.9565215191304853	0.0	-4.924363085336591	0.007214920115211434
chr2	12000000	13000000	1.5234057347555434	2	2	0.9130433732608817	0.0	-4.284188950588525	0.013597360287099012
chr2	13000000	14000000	1.2663988936869153	1	3	0.8695651507246428	1.0	-2.8777857319119997	0.05326268218264369
chr2	14000000	15000000	1.1005678016877	1	0		-1.0		0.0
chr2	15000000	16000000	1.2078103559151154	1	2	0.9565216291304475	0.585	-4.2319687714022285	0.014315848336816669
chr2	16000000	17000000	0.6156155120943825	1	1	0.9565215191304853	0.0	-4.912651442388754	0.0072992950234976265
chr2	17000000	18000000	1.327909377235283	3	3	0.8695651507246428	0.0	-3.851147359037271	0.02081294874507688
chr2	18000000	19000000	1.0338263271818229	1	3	0.8695651507246428	1.0	-2.918980588197482	0.0512232210626078
chr2	19000000	20000000	1.1816768829636226	2	1	0.9565215191304853	-0.585	-5.388176971059788	0.004549504939280309
