chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	85000000	86000000	0.2399785679130808	1	0		-1.0		0.0
chr1	86000000	87000000	0.7822957571077742	2	2	0.9130433732608817	0.0	-4.415459458884991	0.011944600197833761
chr1	87000000	88000000	0.289491062832679	1	3	0.8695651507246428	1.0	-3.05082238150894	0.04518198220272661
chr1	88000000	89000000	0.2927066609012074	1	1	0.9565215191304853	0.0	-4.969847284177437	0.006896318967866916
chr1	89000000	90000000	0.3859211903271635	1	1	0.9565215191304853	0.0	-4.953336484124254	0.007010323049276056
chr1	90000000	91000000	0.2698340763367612	1	0		-1.0		0.0
chr1	91000000	92000000	0.9546610607477244	1	0		-1.0		0.0
chr1	92000000	93000000	0.7723294299036021	3	4	0.89130429657609	0.3219	-3.8665582483434937	0.020501186805024316
chr1	93000000	94000000	1.0572953333356525	1	2	0.9130433732608817	0.585	-3.7909594171677714	0.022075600498194625
chr1	94000000	95000000	0.1477343743831229	1	2	0.9130433732608817	0.585	-3.9520671245383863	0.018852687735373665
chr1	95000000	96000000	0.2364371572953865	1	1	0.9565215191304853	0.0	-4.97981412656616	0.006828392856710408
chr1	96000000	97000000	0.2518483636424395	1	0		-1.0		0.0
chr1	97000000	98000000	0.1791561787439617	1	1	0.9565215191304853	0.0	-4.989960128370144	0.00675992821280497
chr1	98000000	99000000	0.2100644312022543	1	0		-1.0		0.0
chr1	99000000	100000000	0.1264939920796433	1	0		-1.0		0.0
chr1	100000000	101000000	0.3249815347952491	1	1	0.9565215191304853	0.0	-4.9641305360171675	0.006935582176656985
chr1	101000000	102000000	0.4534787213535396	1	2	0.9130433732608817	0.585	-3.8979115780661013	0.019880959333754757
chr1	102000000	103000000	0.0	0	0		0.0		0.0
chr1	103000000	104000000	0.1711860453410936	1	0		-1.0		0.0
chr1	104000000	105000000	0.402146246861542	1	1	0.9565215191304853	0.0	-4.950462590258775	0.007030357107699114
chr1	105000000	106000000	0.1524928694751661	1	0		-1.0		0.0
chr1	106000000	107000000	0.2061295910731235	1	0		-1.0		0.0
chr1	107000000	108000000	0.122586439701716	1	2	0.9130433732608817	0.585	-3.956521500093701	0.018770470320411566
chr1	108000000	109000000	1.7097038486170817	1	1	0.9565215191304853	0.0	-4.7188589738101845	0.008846399534081912
chr1	109000000	110000000	0.7264387351873047	1	2	0.9130433732608817	0.585	-3.849563018687241	0.020845261762003027
chr1	110000000	111000000	0.2823505161122992	2	1	0.9565215191304853	-0.585	-5.547471856922322	0.003882167761839915
chr1	111000000	112000000	0.9105148875158604	1	0		-1.0		0.0
chr1	112000000	113000000	0.3686160314475604	1	0		-1.0		0.0
chr1	113000000	114000000	0.1674327696238857	1	0		-1.0		0.0
chr1	114000000	115000000	0.0	0	0		0.0		0.0
chr1	115000000	116000000	0.6679425498662122	1	2	0.9130433732608817	0.585	-3.859924266291647	0.020634827676246373
chr1	116000000	117000000	0.6466245601748404	1	1	0.9565215191304853	0.0	-4.907158906022922	0.007339201920910053
chr1	117000000	118000000	0.6583771682457065	1	1	0.9565215191304853	0.0	-4.905077203061415	0.007354383394909487
chr1	118000000	119000000	0.807223763602599	1	2	0.9130433732608817	0.585	-3.835253817539419	0.021139334339261375
chr1	119000000	120000000	0.9888694700102434	1	3	0.8695651507246428	1.0	-2.9269436566627807	0.0508376007974242
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.4324824180675478	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2008853300123068	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.7674100188050312	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.352101739885319	1	0		-1.0		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.8548787476045421	1	1	0.9565215191304853	0.0	-4.870271488685036	0.00761288177331002
chr1	150000000	151000000	0.2714343805746102	1	1	0.9565215191304853	0.0	-4.973615177115486	0.006870561461299414
chr1	151000000	152000000	0.5464337340684566	2	2	0.9130433732608817	0.0	-4.457236966388633	0.011461466356245235
chr1	152000000	153000000	2.4957043506491634	1	1	0.9565215191304853	0.0	-4.579637146368985	0.010154447401068772
chr1	153000000	154000000	1.8407674438206012	5	2	0.9130433732608817	-1.0	-5.212232444866026	0.005419958369313669
chr1	154000000	155000000	0.3786618048686301	3	4	0.826086909021742	0.3219	-3.2347829126358496	0.03787755832850166
chr1	155000000	156000000	0.4065781284586092	1	1	0.9565215191304853	0.0	-4.949677584837849	0.007035839297761185
chr1	156000000	157000000	0.2871117838218744	1	0		-1.0		0.0
chr1	157000000	158000000	0.2318747210983813	1	2	0.9130433732608817	0.585	-3.937163606282419	0.019130347948705106
chr1	158000000	159000000	0.4698037622828828	2	0		-1.585		0.0
chr1	159000000	160000000	0.2717172358421389	1	0		-1.0		0.0
chr1	160000000	161000000	1.9166395993250285	1	2	0.9130433732608817	0.585	-3.638746436638055	0.02561205373822019
chr1	161000000	162000000	0.6524672002088088	1	4	0.826086909021742	1.3219	-2.2020278254450645	0.09956853746836886
chr1	162000000	163000000	0.6683775597400055	1	0		-1.0		0.0
chr1	163000000	164000000	0.2174391712053394	1	0		-1.0		0.0
chr1	164000000	165000000	0.0510046544399842	1	1	0.9565215191304853	0.0	-5.0126592098043785	0.006609215192022241
chr1	165000000	166000000	0.4240168793456758	1	1	0.9565215191304853	0.0	-4.9465887130616695	0.007057452087340407
chr1	166000000	167000000	0.1592303276005324	2	1	0.9565215191304853	-0.585	-5.569279753476075	0.003798740450968835
chr1	167000000	168000000	0.1644527736158334	1	1	0.9565215191304853	0.0	-4.992564496848605	0.006742464323327104
chr1	168000000	169000000	0.1549700056814451	1	0		-1.0		0.0
chr1	169000000	170000000	0.1270089689934339	1	0		-1.0		0.0
chr1	170000000	171000000	0.2112311266403255	1	0		-1.0		0.0
chr1	171000000	172000000	1.7160840496938716	3	3	0.8695651507246428	0.0	-3.7823911850572856	0.022261333225507707
chr1	172000000	173000000	1.3880476341373966	2	3	0.8695651507246428	0.415	-3.432028689369516	0.031309345448300004
chr1	173000000	174000000	0.2880593505824063	1	1	0.9565215191304853	0.0	-4.970670447818677	0.006890683605591073
chr1	174000000	175000000	0.0	0	0		0.0		0.0
chr1	175000000	176000000	0.6245726069725182	1	2	0.9130433732608817	0.585	-3.867606249560195	0.02048015258176134
chr1	176000000	177000000	0.0	0	0		0.0		0.0
chr1	177000000	178000000	0.5229753376428112	1	0		-1.0		0.0
chr1	178000000	179000000	0.6679076820287682	2	1	0.9565215191304853	-0.585	-5.479179313745614	0.004155413301390745
chr1	179000000	180000000	0.8514589720864509	1	2	0.9130433732608817	0.585	-3.827418572464584	0.021302074624618122
chr1	180000000	181000000	1.413201322179435	4	3	0.9275361607729522	-0.3219	-4.776431629264811	0.008355608064216358
chr1	181000000	182000000	0.304452601127033	1	0		-1.0		0.0
chr1	182000000	183000000	0.4658869864397279	1	1	0.9565215191304853	0.0	-4.939172391049505	0.007109613488831914
chr1	183000000	184000000	0.1486089522543316	1	0		-1.0		0.0
chr1	184000000	185000000	0.9358590377542212	1	2	0.9130433732608817	0.585	-3.8124690509973007	0.02161598728525634
chr1	185000000	186000000	1.1157415268269577	4	0		-2.3219		0.0
chr1	186000000	187000000	1.6747876172387537	4	3	0.9275361607729522	-0.3219	-4.730097661363293	0.008748399125891466
chr1	187000000	188000000	1.6128863753518528	3	3	0.8695651507246428	0.0	-3.800670268559692	0.021866930122379603
chr1	188000000	189000000	2.0586691474080445	3	1	0.9565215191304853	-1.0	-5.6413046224069685	0.0035356908103399863
chr1	189000000	190000000	0.2290240072007363	1	1	0.9565215191304853	0.0	-4.981127194815614	0.0068194936993097675
chr1	190000000	191000000	0.0569367297332568	1	0		-1.0		0.0
chr1	191000000	192000000	0.646690160659094	3	0		-2.0		0.0
chr1	192000000	193000000	1.0153195617580422	1	1	0.9565215191304853	0.0	-4.841853105637118	0.007830612568986995
chr1	193000000	194000000	0.0461680408885349	1	0		-1.0		0.0
chr1	194000000	195000000	0.1531145278493828	1	0		-1.0		0.0
chr1	195000000	196000000	0.0701448035519947	1	0		-1.0		0.0
chr1	196000000	197000000	0.3666006076230421	1	0		-1.0		0.0
chr1	197000000	198000000	1.0857207388033228	2	1	0.9565215191304853	-0.585	-5.40517338481483	0.00447317605659591
chr1	198000000	199000000	0.4928100432659956	5	1	0.9565215191304853	-1.585	-6.494450602621004	0.0015095234612188893
chr1	199000000	200000000	1.9368596908826392	4	6	0.7391304064492765	0.4854	-1.8625190496337742	0.1344097063049067
chr1	200000000	201000000	1.6879782318485468	3	4	0.826086909021742	0.3219	-3.002867760938548	0.04729648533529926
chr1	201000000	202000000	0.0335368297936891	1	0		-1.0		0.0
chr1	202000000	203000000	1.1657278428852202	2	2	0.9130433732608817	0.0	-4.347543324552359	0.01277329142001711
chr1	203000000	204000000	0.3744788471977687	1	1	0.9565215191304853	0.0	-4.955363230820427	0.006996228591428239
chr1	204000000	205000000	0.7502427057160457	1	4	0.826086909021742	1.3219	-2.1847091538659607	0.10113204052246312
chr1	205000000	206000000	0.3160633580251679	1	0		-1.0		0.0
chr1	206000000	207000000	0.4199868887988884	1	2	0.9130433732608817	0.585	-3.9038438823337938	0.019765692833702952
chr1	207000000	208000000	0.014870490924197	0	1	0.9565215191304853	1.0	-4.034802753935951	0.017381701042727907
chr1	208000000	209000000	0.1773630061873947	1	3	0.8695651507246428	1.0	-3.070683275889068	0.04433286990603783
chr1	209000000	210000000	0.5309451188192731	1	2	0.9130433732608817	0.585	-3.884190195710005	0.020150099008829414
chr1	210000000	211000000	0.5477593908105676	1	1	0.9565215191304853	0.0	-4.924670586376297	0.007212717860492704
chr1	211000000	212000000	0.5049497619488061	1	2	0.9130433732608817	0.585	-3.888794672525396	0.02005938846605092
chr1	212000000	213000000	0.6995613724804826	2	1	0.9565215191304853	-0.585	-5.473572593878957	0.0041786793459839084
chr1	213000000	214000000	0.2394563282962991	1	0		-1.0		0.0
chr1	214000000	215000000	0.3007642824817713	1	0		-1.0		0.0
chr1	215000000	216000000	0.0837537562426646	1	1	0.9565215191304853	0.0	-5.0068584631277036	0.006647409394503031
chr1	216000000	217000000	2.9499140179649923	4	4	0.826086909021742	0.0	-3.096177255044047	0.043265215120796174
chr1	217000000	218000000	1.0800149669340842	2	1	0.9565215191304853	-0.585	-5.406184030462694	0.004468677736149107
chr1	218000000	219000000	0.1927069112081949	1	0		-1.0		0.0
chr1	219000000	220000000	3.297449260313363	1	5	0.9043477844869585	1.585	-2.3163778711312206	0.08977560555032624
chr1	220000000	221000000	2.2092632778498738	1	7	0.8322981092990249	2.0	-1.3256630131217868	0.20987765860386168
chr1	221000000	222000000	0.5073049229747348	2	3	0.9275361607729522	0.415	-4.211591417464422	0.014606255335715242
chr1	222000000	223000000	0.3675615491189909	1	0		-1.0		0.0
chr1	223000000	224000000	1.4677404454068177	1	3	0.9275361607729522	1.0	-3.4656822357050228	0.030304607337301042
chr1	224000000	225000000	1.404387741128951	3	3	0.956521665797107	0.0	-4.772940245158366	0.008384586659172891
chr1	225000000	226000000	1.7168783604112363	2	2	0.9130433732608817	0.0	-4.249919745373012	0.014064739884576623
chr1	226000000	227000000	0.2410785610750698	1	1	0.9565215191304853	0.0	-4.978992009131847	0.006833970525822334
chr1	227000000	228000000	0.2884692016692276	1	0		-1.0		0.0
chr1	228000000	229000000	0.7996624561416348	1	2	0.9130433732608817	0.585	-3.83659312844296	0.021111638464804905
chr1	229000000	230000000	0.1257189795069906	1	0		-1.0		0.0
chr1	230000000	231000000	0.4245428382677199	1	0		-1.0		0.0
chr1	231000000	232000000	1.5611732621289134	1	3	0.8695651507246428	1.0	-2.825573263661381	0.05595778783119359
chr1	232000000	233000000	1.4089383408322371	3	2	0.9130433732608817	-0.415	-4.712930771539058	0.008898530480795898
chr1	233000000	234000000	1.5021149048272564	1	3	0.9275361607729522	1.0	-3.459593594482219	0.030484042192729537
chr1	234000000	235000000	2.9222637433704106	4	2	0.9565216291304475	-0.737	-5.229480442088351	0.005327770315721144
chr1	235000000	236000000	2.3431949477381075	2	4	0.826086909021742	0.737	-2.4782462665910554	0.07739733818660127
chr1	236000000	237000000	3.2228104247169895	1	2	0.9130433732608817	0.585	-3.407388455579124	0.03206535345190555
chr1	237000000	238000000	1.3401571369420324	1	1	0.9565215191304853	0.0	-4.784315634958967	0.00829053540085112
chr1	238000000	239000000	1.4445138635828574	1	1	0.9565215191304853	0.0	-4.765831252123134	0.00844389989941714
chr1	239000000	240000000	0.9383157358927928	2	2	0.9130433732608817	0.0	-4.387824124673841	0.012275188177833631
chr1	240000000	241000000	1.6374548441266956	3	0		-2.0		0.0
chr1	241000000	242000000	1.350558215425444	3	2	0.9130433732608817	-0.415	-4.72327146181135	0.008807793947259966
chr1	242000000	243000000	0.5350143186327276	1	0		-1.0		0.0
chr1	243000000	244000000	0.1728291114944484	1	0		-1.0		0.0
chr1	244000000	245000000	0.3369630216278376	1	0		-1.0		0.0
chr1	245000000	246000000	0.3405480101777618	1	0		-1.0		0.0
chr1	246000000	247000000	0.34731347863065	1	2	0.9130433732608817	0.585	-3.916716297737916	0.019517825337507528
chr1	247000000	248000000	1.3417252138601945	1	2	0.9130433732608817	0.585	-3.740579235929805	0.023189813642178085
chr1	248000000	248956422	0.1467728249575186	1	0		-1.0		0.0
chr2	0	1000000	1.4274144456279272	2	3	0.9275361607729522	0.415	-4.048615275771578	0.017147354923645268
chr2	1000000	2000000	0.8331528398376213	1	0		-1.0		0.0
chr2	2000000	3000000	2.110198102847569	2	5	0.7826086596521756	1.0	-1.7929871960061314	0.14270687487340616
chr2	3000000	4000000	1.5007415157582966	1	1	0.9565215191304853	0.0	-4.755871822748275	0.008527695762234963
chr2	4000000	5000000	0.4495259315948456	3	1	0.9565215191304853	-1.0	-5.9263271618849105	0.0026611634289571864
chr2	5000000	6000000	0.9623185783877416	2	3	0.9275361607729522	0.415	-4.130996262049734	0.015812801901319055
chr2	6000000	7000000	1.115435605631042	2	1	0.9565215191304853	-0.585	-5.399910082754295	0.004496675653562756
chr2	7000000	8000000	0.3788265560607211	1	0		-1.0		0.0
chr2	8000000	9000000	0.6374397055002894	1	1	0.9565215191304853	0.0	-4.908785790801325	0.00732735901008665
chr2	9000000	10000000	1.5365143362177889	1	2	0.9130433732608817	0.585	-3.706076843742803	0.023984355689863384
chr2	10000000	11000000	0.8428698100877097	1	4	0.89130429657609	1.3219	-2.8698068619031893	0.0536664599447009
chr2	11000000	12000000	0.2610155393789863	1	1	0.9565215191304853	0.0	-4.975460634093344	0.0068579807024741965
chr2	12000000	13000000	1.1111615120608227	2	1	0.9565215191304853	-0.585	-5.40066713967215	0.004493287992867729
chr2	13000000	14000000	1.3360542083226088	1	1	0.9565215191304853	0.0	-4.785042373960761	0.008284562431035302
chr2	14000000	15000000	0.8070924117555687	1	1	0.9565215191304853	0.0	-4.878735733919503	0.007549200810978241
chr2	15000000	16000000	1.4813784414552402	2	1	0.9565215191304853	-0.585	-5.335091764940574	0.004796351969761044
chr2	16000000	17000000	2.265624951587125	4	2	0.9130433732608817	-0.737	-4.878119218965531	0.00755382127335583
chr2	17000000	18000000	1.7625173472235116	2	1	0.9565215191304853	-0.585	-5.285294503838722	0.005040009775585327
chr2	18000000	19000000	2.666901700981515	2	0		-1.585		0.0
chr2	19000000	20000000	2.9478703760336167	5	3	0.8695651507246428	-0.585	-4.139998920248295	0.01567330472407367
chr2	20000000	21000000	4.741861160120557	6	6	0.8115941717874409	0.0	-2.622885511394699	0.06767999221997455
chr2	21000000	22000000	1.359934298908207	1	2	0.9130433732608817	0.585	-3.7373539172565184	0.023262986175759087
chr2	22000000	23000000	1.4150644124982192	3	1	0.9565215191304853	-1.0	-5.755304329929161	0.0031559514110430244
chr2	23000000	24000000	1.8782904505982856	3	2	0.9130433732608817	-0.415	-4.629795890243085	0.009662475981178533
chr2	24000000	25000000	1.1114234113245929	1	2	0.9130433732608817	0.585	-3.781371878846845	0.02228353001331033
chr2	25000000	26000000	0.3990512699733286	1	1	0.9565215191304853	0.0	-4.951010793901332	0.007026531169841086
chr2	26000000	27000000	0.9115157373604186	1	2	0.9130433732608817	0.585	-3.816780904180617	0.02152498489257487
chr2	27000000	28000000	0.3100599599829445	1	0		-1.0		0.0
chr2	28000000	29000000	0.2168041425748681	1	2	0.9130433732608817	0.585	-3.939833011043886	0.01908032247362378
chr2	29000000	30000000	2.2294012474707556	4	2	0.9130433732608817	-0.737	-4.884535411157179	0.00750587227913919
chr2	30000000	31000000	0.8851703861396563	2	1	0.9565215191304853	-0.585	-5.440696245830347	0.004317739258730008
chr2	31000000	32000000	1.1398199304651009	2	0		-1.585		0.0
chr2	32000000	33000000	0.5051513504897431	2	1	0.9565215191304853	-0.585	-5.508007837195544	0.0040378059464606575
chr2	33000000	34000000	1.9269908726829876	1	2	0.9130433732608817	0.585	-3.6369129477414024	0.025657850247568666
chr2	34000000	35000000	1.8225815613390437	4	4	0.826086909021742	0.0	-3.2958581513532392	0.03571355268017717
chr2	35000000	36000000	1.7973410796238825	4	1	0.9565215191304853	-1.3219	-6.004425111374289	0.00246173257294815
chr2	36000000	37000000	1.5715576687666823	4	0		-2.3219		0.0
chr2	37000000	38000000	0.8967316382472617	1	1	0.9565215191304853	0.0	-4.8628582161694185	0.007669093423459413
chr2	38000000	39000000	2.0733194565984108	2	3	0.8695651507246428	0.415	-3.3106486200561633	0.035207680171947475
chr2	39000000	40000000	0.6819518031451666	4	1	0.9565215191304853	-1.3219	-6.201990549282044	0.0020213010395625534
chr2	40000000	41000000	1.4881147761999554	4	3	0.8695651507246428	-0.3219	-4.1396029344114424	0.015679415027651786
chr2	41000000	42000000	1.0921628561435923	2	1	0.9565215191304853	-0.585	-5.404032312580926	0.004478260315780873
chr2	42000000	43000000	1.4725219998549792	1	1	0.9565215191304853	0.0	-4.760870257944446	0.008485537774543778
chr2	43000000	44000000	0.8806334877702504	2	1	0.9565215191304853	-0.585	-5.441499852545954	0.004314285851796676
