chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	51000000	52000000	1.192997473980054	5	1	0.9565215191304853	-1.585	-6.3704285779488234	0.0017085016157138584
chr1	52000000	53000000	1.495609963068124	3	2	0.9130433732608817	-0.415	-4.697578896312798	0.009034949820880355
chr1	53000000	54000000	1.1142643117129802	4	2	0.9130433732608817	-0.737	-5.082056152736858	0.006168842247412724
chr1	54000000	55000000	1.0611928018614163	5	1	0.9565215191304853	-1.585	-6.393774730108018	0.0016691424838386696
chr1	55000000	56000000	1.2608380476649763	1	0		-1.0		0.0
chr1	56000000	57000000	1.1052710639610144	3	2	0.9130433732608817	-0.415	-4.76671841303649	0.00843647529382974
chr1	57000000	58000000	0.8094380559158552	3	2	0.9130433732608817	-0.415	-4.8191183948316585	0.008009236207913429
chr1	58000000	59000000	1.6482968532474067	4	2	0.9130433732608817	-0.737	-4.98746462747285	0.00677670422431433
chr1	59000000	60000000	0.8344418000767431	1	3	0.9275361607729522	1.0	-3.5778564575928478	0.027176330298660425
chr1	60000000	61000000	1.26046733451391	3	2	0.9130433732608817	-0.415	-4.739228979705886	0.008669567736859443
chr1	61000000	62000000	1.0071373829130144	2	0		-1.585		0.0
chr1	62000000	63000000	0.7011244030829604	1	0		-1.0		0.0
chr1	63000000	64000000	1.0521925055101984	4	1	0.9565215191304853	-1.3219	-6.136410963718028	0.0021580045577509173
chr1	64000000	65000000	0.88449797975233	1	2	0.9130433732608817	0.585	-3.8215664756628707	0.021424423269052834
chr1	65000000	66000000	0.8271708815933372	2	0		-1.585		0.0
chr1	66000000	67000000	1.7074483434872705	5	2	0.9130433732608817	-1.0	-5.235846842990755	0.0052941383353105435
chr1	67000000	68000000	1.106224585042031	3	0		-2.0		0.0
chr1	68000000	69000000	1.585759299342926	4	3	0.9275361607729522	-0.3219	-4.745866970771402	0.00861270381189114
chr1	69000000	70000000	1.3480229026175443	3	2	0.9130433732608817	-0.415	-4.723720533893795	0.008803874315321494
chr1	70000000	71000000	2.518942135835727	5	3	0.8695651507246428	-0.585	-4.215973647092745	0.014543316266351592
chr1	71000000	72000000	2.702477080481376	4	2	0.9130433732608817	-0.737	-4.800740958329568	0.008156574581935671
chr1	72000000	73000000	1.8753702437558073	3	3	0.8695651507246428	0.0	-3.7541773162796916	0.022883778256357
chr1	73000000	74000000	1.8915756332304816	4	0		-2.3219		0.0
chr1	74000000	75000000	3.236531525870228	6	2	0.9130433732608817	-1.2224	-5.183903798204706	0.005574825730257199
chr1	75000000	76000000	1.7290289612627785	6	1	0.9565215191304853	-1.8074	-6.494381695287353	0.0015096273250068705
chr1	76000000	77000000	2.770950960186986	7	4	0.826086909021742	-0.6781	-3.7953009535218545	0.02198206846526071
chr1	77000000	78000000	1.9757192153036311	4	1	0.9565215191304853	-1.3219	-5.972829546281539	0.002540553438780205
chr1	78000000	79000000	0.8024673992617557	3	4	0.826086909021742	0.3219	-3.159715544130777	0.04071016093084896
chr1	79000000	80000000	1.2791113987109206	3	0		-2.0		0.0
chr1	80000000	81000000	2.5094366702779713	2	1	0.9565215191304853	-0.585	-5.152995004235425	0.005748821430760133
chr1	81000000	82000000	1.3206818242853218	1	2	0.9130433732608817	0.585	-3.7443065861599854	0.023105531419808846
chr1	82000000	83000000	1.210913873745532	1	0		-1.0		0.0
chr1	83000000	84000000	0.540034881486823	2	0		-1.585		0.0
chr1	84000000	85000000	1.1948858847958732	2	3	0.9275361607729522	0.415	-4.089802337468886	0.01646684573853574
chr1	85000000	86000000	1.460992536301713	1	3	0.8695651507246428	1.0	-2.843317964444637	0.055027749692776566
chr1	86000000	87000000	1.4927237511570746	4	2	0.9130433732608817	-0.737	-5.015020807803162	0.006593728093946956
chr1	87000000	88000000	1.8795256486306704	3	3	0.8695651507246428	0.0	-3.7534412823217735	0.022900241838152688
chr1	88000000	89000000	2.4604287083781147	4	3	0.8695651507246428	-0.3219	-3.9673799878173748	0.018571518737259315
chr1	89000000	90000000	1.6191927639701666	3	1	0.9565215191304853	-1.0	-5.719147709098754	0.0032717677598761326
chr1	90000000	91000000	2.002832933213839	4	3	0.8695651507246428	-0.3219	-4.048432506082996	0.01715043547212002
chr1	91000000	92000000	1.153769931816783	2	1	0.9565215191304853	-0.585	-5.393120042631537	0.004527173458742728
chr1	92000000	93000000	1.2826858208081058	4	1	0.9565215191304853	-1.3219	-6.09558439874028	0.0022477295565071836
chr1	93000000	94000000	1.4132715279753905	3	2	0.9130433732608817	-0.415	-4.712163247560186	0.008905302092922989
chr1	94000000	95000000	1.7626219921091382	3	2	0.9130433732608817	-0.415	-4.65028388500458	0.009468380730199752
chr1	95000000	96000000	1.0402547788713674	4	1	0.9565215191304853	-1.3219	-6.138525456156461	0.002153456110356775
chr1	96000000	97000000	1.2872232459502708	4	0		-2.3219		0.0
chr1	97000000	98000000	1.4954537853567975	2	1	0.9565215191304853	-0.585	-5.3325986429962855	0.004808267210279373
chr1	98000000	99000000	1.5503182736094692	4	2	0.9130433732608817	-0.737	-5.004819268941934	0.006660888200643458
chr1	99000000	100000000	0.6883519655847943	4	2	0.9130433732608817	-0.737	-5.157496683632746	0.0057231480212084586
chr1	100000000	101000000	1.0015075712979344	4	1	0.9565215191304853	-1.3219	-6.145388628676924	0.002138758672643771
chr1	101000000	102000000	1.1449151415313064	2	1	0.9565215191304853	-0.585	-5.394688464129953	0.004520110577916195
chr1	102000000	103000000	1.073837708858579	1	1	0.9565215191304853	0.0	-4.831487968010937	0.007911554564441566
chr1	103000000	104000000	0.6386667898600242	3	1	0.9565215191304853	-1.0	-5.892825229171895	0.0027515783127380544
chr1	104000000	105000000	2.0639843947174974	4	1	0.9565215191304853	-1.3219	-5.95719540922227	0.0025804816123498873
chr1	105000000	106000000	1.9976013822737393	4	1	0.9565215191304853	-1.3219	-5.968953626016761	0.0025503943666545484
chr1	106000000	107000000	1.3740699763513526	2	0		-1.585		0.0
chr1	107000000	108000000	1.41254284833954	3	2	0.9130433732608817	-0.415	-4.712292316320651	0.008904163004544267
chr1	108000000	109000000	2.430505448822163	4	4	0.9347825549456553	0.0	-4.357352580362167	0.012650184740184481
chr1	109000000	110000000	1.7651861844987398	4	7	0.9192546281810126	0.6781	-3.6407493594786784	0.025562116108258644
chr1	110000000	111000000	1.742082540813458	7	2	0.9130433732608817	-1.415	-5.6381787622243325	0.003546720917140691
chr1	111000000	112000000	1.0030007609990204	2	4	0.826086909021742	0.737	-2.7156306999616486	0.06205730046384826
chr1	112000000	113000000	1.837943052206334	4	6	0.8695651840579722	0.4854	-3.2830487921079374	0.03615731569362566
chr1	113000000	114000000	1.6985779185443506	4	3	0.8695651507246428	-0.3219	-4.102324251750998	0.016265267852301285
chr1	114000000	115000000	0.7643220838598443	1	4	0.826086909021742	1.3219	-2.1822153173488745	0.10135896672079166
chr1	115000000	116000000	1.474293590838506	4	2	0.9130433732608817	-0.737	-5.018285284852416	0.006572379356058999
chr1	116000000	117000000	1.5736338956852671	4	6	0.8115941717874409	0.4854	-2.7063055206595372	0.06260230543323839
chr1	117000000	118000000	1.3039449674750363	3	1	0.9565215191304853	-1.0	-5.774986572065628	0.003094632860816351
chr1	118000000	119000000	1.0063734329646126	1	2	0.9130433732608817	0.585	-3.799979055206305	0.02188171921116693
chr1	119000000	120000000	0.5200757666612872	1	0		-1.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.4480557240219113	1	0		-1.0		0.0
chr1	145000000	146000000	2.607886937695437	1	3	0.9275361607729522	1.0	-3.263731629062006	0.03683658333491234
chr1	146000000	147000000	0.5729547691980486	1	0		-1.0		0.0
chr1	147000000	148000000	1.4980012071743851	3	5	0.7826086596521756	0.585	-2.309890297548553	0.09030715654888086
chr1	148000000	149000000	0.6774176334154789	2	0		-1.585		0.0
chr1	149000000	150000000	2.3570060531576686	1	1	0.9565215191304853	0.0	-4.604204344977417	0.009910462683465734
chr1	150000000	151000000	1.8920106630744888	5	8	0.8695651923913051	0.585	-3.1754400776910163	0.040100488865214605
chr1	151000000	152000000	0.711889632352972	3	2	0.9130433732608817	-0.415	-4.836396844091324	0.007873117908085247
chr1	152000000	153000000	0.0713844100457956	2	0		-1.585		0.0
chr1	153000000	154000000	0.2833709222526237	1	0		-1.0		0.0
chr1	154000000	155000000	1.2240140067696226	7	4	0.89130429657609	-0.6781	-4.770809550282637	0.008402320433505165
chr1	155000000	156000000	1.4085555584984606	2	5	0.8869564809391324	1.0	-3.039674108248618	0.045665371058942354
chr1	156000000	157000000	2.2294643424782654	8	7	0.8695651888198768	-0.1699	-3.858683366514958	0.020659919981790984
chr1	157000000	158000000	1.296001432377924	4	2	0.9130433732608817	-0.737	-5.049865621067398	0.006369365907401153
chr1	158000000	159000000	0.874539892703114	4	0		-2.3219		0.0
chr1	159000000	160000000	0.7676287254379308	4	2	0.9565216291304475	-0.737	-5.611124250062811	0.0036436311154674213
chr1	160000000	161000000	1.2594882333957682	5	4	0.826086909021742	-0.263	-3.6544566586919576	0.025222896527225633
chr1	161000000	162000000	0.565734078067802	4	1	0.9565215191304853	-1.3219	-6.222575833928172	0.001980198877789309
chr1	162000000	163000000	0.8464848865670431	4	1	0.9565215191304853	-1.3219	-6.172847315290071	0.0020809506755129804
chr1	163000000	164000000	0.6009743375667194	2	2	0.9130433732608817	0.0	-4.447576358705631	0.011571440193346423
chr1	164000000	165000000	2.269473869204237	4	0		-2.3219		0.0
chr1	165000000	166000000	1.7165724231745827	3	2	0.9130433732608817	-0.415	-4.658440502110261	0.009392187294956186
chr1	166000000	167000000	2.119725656170821	7	2	0.9130433732608817	-1.415	-5.571288010240444	0.0037911481530418407
chr1	167000000	168000000	1.7305351980628316	2	1	0.9565215191304853	-0.585	-5.290959402576236	0.005011682032484706
chr1	168000000	169000000	1.1636571108905276	4	1	0.9565215191304853	-1.3219	-6.116667584399641	0.002200939532490217
chr1	169000000	170000000	1.6318753306841516	2	2	0.9565216291304475	0.0	-4.732645680643662	0.008726330683014592
chr1	170000000	171000000	1.308813198897116	3	0		-2.0		0.0
chr1	171000000	172000000	1.2279174176603669	3	3	0.8695651507246428	0.0	-3.868858624240608	0.020455044130930713
chr1	172000000	173000000	1.772561041428237	5	2	0.9130433732608817	-1.0	-5.224313633058278	0.0053552213272571115
chr1	173000000	174000000	2.6556829195558262	7	0		-3.0		0.0
chr1	174000000	175000000	2.763420287418922	6	3	0.8695651507246428	-0.8074	-4.391568701157428	0.012229869849405661
chr1	175000000	176000000	2.117485946772652	6	2	0.9130433732608817	-1.2224	-5.382116865638092	0.004577032553723588
chr1	176000000	177000000	2.4970151237549296	5	0		-2.585		0.0
chr1	177000000	178000000	2.9591496518850593	4	4	0.826086909021742	0.0	-3.0945413758956173	0.04333298023296907
chr1	178000000	179000000	1.4311160887239138	3	3	0.8695651507246428	0.0	-3.8328666748131566	0.021188786707472446
chr1	179000000	180000000	0.9138691542685438	4	1	0.9565215191304853	-1.3219	-6.160911749261888	0.0021058841970225495
chr1	180000000	181000000	1.374205099187809	1	3	0.9275361607729522	1.0	-3.482249861040234	0.02982151748266911
chr1	181000000	182000000	1.5835135267043556	8	2	0.9130433732608817	-1.585	-5.83358925310657	0.0029190048471583545
chr1	182000000	183000000	1.3163060071270545	5	1	0.9565215191304853	-1.585	-6.34858732049487	0.0017461620584830122
chr1	183000000	184000000	1.0892151064891622	4	2	0.9130433732608817	-0.737	-5.0864930406500255	0.006141700144735152
chr1	184000000	185000000	2.4882399949185343	5	1	0.9565215191304853	-1.585	-6.141006293512113	0.002148131819199718
chr1	185000000	186000000	2.410514260933608	5	2	0.9130433732608817	-1.0	-5.111314960904874	0.005992030065221092
chr1	186000000	187000000	2.750799741072097	5	1	0.9565215191304853	-1.585	-6.094499901242018	0.002250163047781188
chr1	187000000	188000000	2.030822226127901	4	0		-2.3219		0.0
chr1	188000000	189000000	3.2179510947072254	5	1	0.9565215191304853	-1.585	-6.0117548330435016	0.002443798659402943
chr1	189000000	190000000	3.266879214738771	5	2	0.9565216291304475	-1.0	-5.427299309340447	0.004375718128686736
chr1	190000000	191000000	1.9649031678766944	8	1	0.9565215191304853	-2.1699	-6.809395115399202	0.0011021440419182185
chr1	191000000	192000000	3.46620702498506	8	2	0.9130433732608817	-1.585	-5.500113601800172	0.004069677248796996
chr1	192000000	193000000	3.361558470051623	7	3	0.8695651507246428	-1.0	-4.475190200182396	0.011259828353396421
chr1	193000000	194000000	2.089750093574869	1	3	0.8695651507246428	1.0	-2.7319480913787544	0.06111428702272879
chr1	194000000	195000000	2.021196866306806	4	1	0.9565215191304853	-1.3219	-5.964774231222546	0.002561048421352069
chr1	195000000	196000000	2.417878653880145	3	2	0.9130433732608817	-0.415	-4.534220307870814	0.01062125211948198
chr1	196000000	197000000	3.103751250503329	3	3	0.8695651507246428	0.0	-3.5365980041656266	0.028288653492098588
chr1	197000000	198000000	3.6405496112235	3	2	0.9130433732608817	-0.415	-4.317652399071088	0.013155761698462796
chr1	198000000	199000000	1.5946892195170443	2	3	0.8695651507246428	0.415	-3.3954269072236727	0.03243869122387778
chr1	199000000	200000000	1.772083344433161	4	2	0.9130433732608817	-0.737	-4.965538710796131	0.006925890132194632
chr1	200000000	201000000	1.5628173078003504	5	4	0.89130429657609	-0.263	-4.302233381262123	0.013357452014997431
chr1	201000000	202000000	1.473347548340092	7	4	0.89130429657609	-0.6781	-4.726645874546957	0.008778383368306605
chr1	202000000	203000000	2.228915355605734	7	3	0.9275361607729522	-1.0	-5.299371264254948	0.004969909912765291
chr1	203000000	204000000	1.863831390292118	9	2	0.9130433732608817	-1.737	-5.93354445243359	0.002642076743974821
chr1	204000000	205000000	2.0409180172897976	10	6	0.8115941717874409	-0.6521	-3.743129032046231	0.023132125709226837
chr1	205000000	206000000	1.8706925154196552	3	5	0.8521738738434801	0.585	-2.992148075651749	0.0477818600903114
chr1	206000000	207000000	1.402513868403148	4	2	0.9130433732608817	-0.737	-5.030999404124397	0.006489885180555925
chr1	207000000	208000000	1.899877831710778	1	1	0.9565215191304853	0.0	-4.685174046905399	0.009146693526077734
chr1	208000000	209000000	2.26095446189651	7	4	0.9347825549456553	-0.6781	-5.054809147965779	0.00633815555422216
chr1	209000000	210000000	0.9229291220446956	2	1	0.9565215191304853	-0.585	-5.434008158226105	0.0043465875212385305
chr1	210000000	211000000	2.1682156855552157	7	1	0.9565215191304853	-2.0	-6.606157772391295	0.0013501914575517766
chr1	211000000	212000000	1.0006406520059423	2	3	0.8695651507246428	0.415	-3.5006488847464645	0.02929377365602265
chr1	212000000	213000000	1.4554288497395191	5	3	0.8695651507246428	-0.585	-4.40435045196184	0.012076421236583054
chr1	213000000	214000000	1.3031848918062758	8	0		-3.1699		0.0
chr1	214000000	215000000	2.862657333110493	4	2	0.9130433732608817	-0.737	-4.772368727735104	0.008389339753453564
chr1	215000000	216000000	1.3129249904530005	2	1	0.9565215191304853	-0.585	-5.364929401464566	0.004656010631876953
chr1	216000000	217000000	1.917181869439105	4	0		-2.3219		0.0
chr1	217000000	218000000	2.169017147682389	5	1	0.9565215191304853	-1.585	-6.197549244869395	0.002030279950812686
chr1	218000000	219000000	1.4580326474699428	1	1	0.9565215191304853	0.0	-4.763436711925416	0.0084639720441074
chr1	219000000	220000000	1.3681388307090612	3	0		-2.0		0.0
chr1	220000000	221000000	2.001548138176532	4	1	0.9565215191304853	-1.3219	-5.968254549403158	0.0025521733591416904
chr1	221000000	222000000	2.0276055891339646	8	2	0.9130433732608817	-1.585	-5.754928605532254	0.0031571336574412303
chr1	222000000	223000000	2.0621635284903648	2	0		-1.585		0.0
chr1	223000000	224000000	1.4589471360521251	3	1	0.9565215191304853	-1.0	-5.747531519415076	0.0031804992831456222
chr1	224000000	225000000	1.4261451143249624	4	3	0.8695651507246428	-0.3219	-4.150579428128488	0.015510906042390346
chr1	225000000	226000000	2.5368678048917497	6	4	0.826086909021742	-0.4854	-3.6470970926576864	0.025404477636968206
chr1	226000000	227000000	1.3437735532247892	7	2	0.9130433732608817	-1.415	-5.708729995963983	0.0033059169874312686
chr1	227000000	228000000	1.917745174906063	5	1	0.9565215191304853	-1.585	-6.242056268903392	0.001942071235243092
chr1	228000000	229000000	1.947234869975822	10	2	0.9130433732608817	-1.8745	-6.054106761497656	0.0023426975662975314
chr1	229000000	230000000	2.1124200889730584	8	5	0.9391303915826108	-0.585	-5.0362513532221405	0.006456109459321803
chr1	230000000	231000000	2.024435053103571	4	5	0.8869564809391324	0.263	-3.65598253918571	0.025185407324654345
chr1	231000000	232000000	2.6139033482830394	5	2	0.9130433732608817	-1.0	-5.075289283632177	0.00621046742446705
chr1	232000000	233000000	1.694339316477401	10	1	0.9565215191304853	-2.4594	-7.142261590098396	0.0007903361167907154
chr1	233000000	234000000	1.549449272386291	5	2	0.9565216291304475	-1.0	-5.7315023403288246	0.0032317247743391614
chr1	234000000	235000000	2.0579936535278027	8	4	0.89130429657609	-0.848	-4.790314554252647	0.008241358676971415
chr1	235000000	236000000	1.9715117717667183	3	2	0.9130433732608817	-0.415	-4.613283887189654	0.009821767272198922
chr1	236000000	237000000	1.5927695931147507	5	5	0.8521738738434801	0.0	-3.617165920579061	0.02615616801970655
chr1	237000000	238000000	2.566265349991782	6	4	0.89130429657609	-0.4854	-4.3433944561243205	0.012825715104804505
chr1	238000000	239000000	2.4755599611717156	5	2	0.9130433732608817	-1.0	-5.0997936180673955	0.006061044673262079
chr1	239000000	240000000	2.6009612905553663	5	1	0.9565215191304853	-1.585	-6.121040320552138	0.0021913574597374813
chr1	240000000	241000000	1.489574297553102	9	1	0.9565215191304853	-2.3219	-7.043195673505416	0.000872569174801541
chr1	241000000	242000000	1.1814009047766962	1	1	0.9565215191304853	0.0	-4.812435633231989	0.008062506285345753
chr1	242000000	243000000	1.0497042968977135	4	1	0.9565215191304853	-1.3219	-6.136851692380655	0.002157055723956474
chr1	243000000	244000000	0.4957732877212741	1	0		-1.0		0.0
chr1	244000000	245000000	1.3369138775796867	5	2	0.9130433732608817	-1.0	-5.301478461978572	0.004959500240158714
chr1	245000000	246000000	0.766951559797143	2	0		-1.585		0.0
chr1	246000000	247000000	1.1643502687757858	3	3	0.9275361607729522	0.0	-4.50367758330927	0.01094705294754757
chr1	247000000	248000000	2.005583721402397	7	2	0.9130433732608817	-1.415	-5.591505616596993	0.0037155517654346173
chr1	248000000	248956422	1.0008525579077387	3	2	0.9130433732608817	-0.415	-4.785213738667751	0.008283154629491292
chr2	0	1000000	1.9615537182231844	4	1	0.9565215191304853	-1.3219	-5.975338636778369	0.0025342030846514946
chr2	1000000	2000000	0.9741265133072864	2	2	0.9130433732608817	0.0	-4.381481072906258	0.012352332960670539
chr2	2000000	3000000	1.4010519133781627	4	5	0.7826086596521756	0.263	-2.6439933105534177	0.06636019510579048
chr2	3000000	4000000	1.2691147163564382	4	1	0.9565215191304853	-1.3219	-6.097988206317084	0.002242345037071139
chr2	4000000	5000000	0.3741411130286707	1	0		-1.0		0.0
chr2	5000000	6000000	0.9033835025393936	3	2	0.9130433732608817	-0.415	-4.802478129685651	0.008142532788781156
chr2	6000000	7000000	0.2369764811735439	1	0		-1.0		0.0
chr2	7000000	8000000	1.016722815797968	2	2	0.9130433732608817	0.0	-4.373936122159206	0.012444718970420777
chr2	8000000	9000000	0.9541277145023176	2	2	0.9130433732608817	0.0	-4.385023398018085	0.012309192036885583
chr2	9000000	10000000	1.7634307044407351	4	7	0.819875749458741	0.6781	-2.5721010997668845	0.07095567263937118
chr2	10000000	11000000	1.5734217145589078	5	3	0.8695651507246428	-0.585	-4.383450742327168	0.012328326546611217
chr2	11000000	12000000	0.4458818878029906	1	0		-1.0		0.0
chr2	12000000	13000000	1.494630223750812	7	0		-3.0		0.0
chr2	13000000	14000000	1.9790933682220917	2	0		-1.585		0.0
chr2	14000000	15000000	1.141860851538512	1	1	0.9565215191304853	0.0	-4.819439240042303	0.00800668746671834
chr2	15000000	16000000	1.4130445875023456	3	0		-2.0		0.0
chr2	16000000	17000000	1.10411233555323	2	3	0.8695651507246428	0.415	-3.482321266844659	0.029819451625400395
chr2	17000000	18000000	1.2780055396291377	1	1	0.9565215191304853	0.0	-4.795324354334998	0.008200512098749436
chr2	18000000	19000000	1.352097548564832	2	0		-1.585		0.0
chr2	19000000	20000000	0.7872841766537513	4	0		-2.3219		0.0
chr2	20000000	21000000	0.8272221419929	6	2	0.9130433732608817	-1.2224	-5.610657285546551	0.003645326755451491
chr2	21000000	22000000	0.35763012238329	2	1	0.9565215191304853	-0.585	-5.534137814097916	0.003934074399297791
chr2	22000000	23000000	0.9760833951723432	1	0		-1.0		0.0
chr2	23000000	24000000	0.3823939413133099	2	0		-1.585		0.0
