chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	37000000	38000000	1.017736084338336	3	4	0.826086909021742	0.3219	-3.1215856706132126	0.042225596636614494
chr1	38000000	39000000	0.6403900851753419	1	4	0.89130429657609	1.3219	-2.9056714666320813	0.05187391328668327
chr1	39000000	40000000	0.7735750601784805	1	0		-1.0		0.0
chr1	40000000	41000000	1.1083254279856836	1	10	0.7043478098869569	2.4594	0.307783752153413	0.5763442082002093
chr1	41000000	42000000	0.4722023877876706	1	4	0.826086909021742	1.3219	-2.2339575717286007	0.09674226337376912
chr1	42000000	43000000	1.290423049959272	2	6	0.8115941717874409	1.2224	-2.031072525285647	0.11597891310674031
chr1	43000000	44000000	0.517037132009639	2	5	0.8521738738434801	1.0	-2.8234502819505165	0.056070043334236444
chr1	44000000	45000000	0.4376846307497204	1	4	0.826086909021742	1.3219	-2.2400715948132808	0.09620931614093195
chr1	45000000	46000000	0.4936417908043071	1	2	0.9130433732608817	0.585	-3.8907976183292723	0.020020054366380297
chr1	46000000	47000000	0.4821556568562402	1	1	0.9565215191304853	0.0	-4.936290771992558	0.00712998394901521
chr1	47000000	48000000	0.8782461677784785	2	4	0.89130429657609	0.737	-3.4392325528598713	0.031091595116128717
chr1	48000000	49000000	0.4410860746726643	3	1	0.9565215191304853	-1.0	-5.9278220875255565	0.002657198722700254
chr1	49000000	50000000	0.5800040986119113	2	2	0.9130433732608817	0.0	-4.4512907519937	0.011529033647618562
chr1	50000000	51000000	0.2120971017074029	1	1	0.9565215191304853	0.0	-4.984125405007101	0.0067992168547712445
chr1	51000000	52000000	0.7608347481075772	2	4	0.826086909021742	0.737	-2.7585248136062726	0.05960700238520293
chr1	52000000	53000000	0.2746832979091707	3	1	0.9565215191304853	-1.0	-5.957296494491467	0.0025802214498683194
chr1	53000000	54000000	0.4861418123093273	1	2	0.9130433732608817	0.585	-3.892126066223569	0.019994007824496788
chr1	54000000	55000000	0.1655173987117941	1	1	0.9565215191304853	0.0	-4.9923759231123075	0.006743727319773147
chr1	55000000	56000000	1.453895875565454	1	5	0.8521738738434801	1.585	-2.08171718179901	0.11088655535371401
chr1	56000000	57000000	0.8979665682183584	1	2	0.9130433732608817	0.585	-3.8191808264241667	0.021474496546595195
chr1	57000000	58000000	1.7988102887782254	2	3	0.8695651507246428	0.415	-3.3592715762686387	0.03359286307573448
chr1	58000000	59000000	0.9523377152341088	1	1	0.9565215191304853	0.0	-4.853008884476971	0.0077444142114056905
chr1	59000000	60000000	0.5866185509715649	1	4	0.826086909021742	1.3219	-2.2136913921446313	0.09852771745687179
chr1	60000000	61000000	0.7571020849574026	2	5	0.8521738738434801	1.0	-2.7809283225273793	0.05836351659891357
chr1	61000000	62000000	0.5089119787068674	1	5	0.8521738738434801	1.585	-2.2490992441297903	0.09542719057399883
chr1	62000000	63000000	0.3759970806539465	1	2	0.9130433732608817	0.585	-3.9116356604088622	0.019615290601769506
chr1	63000000	64000000	0.3812094846277611	1	3	0.8695651507246428	1.0	-3.0345765823531874	0.0458880366740902
chr1	64000000	65000000	0.7370384246638886	1	1	0.9565215191304853	0.0	-4.891144179050556	0.00745679993521802
chr1	65000000	66000000	1.0014110258581947	2	4	0.9347825549456553	0.737	-3.8850863836677743	0.02013241221593695
chr1	66000000	67000000	0.8886886270529608	1	1	0.9565215191304853	0.0	-4.864282849758972	0.007658259166067495
chr1	67000000	68000000	0.4128240646357826	2	3	0.8695651507246428	0.415	-3.6047670109847383	0.026473855720735615
chr1	68000000	69000000	1.4714342850107265	2	3	0.8695651507246428	0.415	-3.4172586709168904	0.03176042077690341
chr1	69000000	70000000	1.621286686803967	1	3	0.8695651507246428	1.0	-2.8149255594736955	0.05652293561990796
chr1	70000000	71000000	0.6520393330694803	1	1	0.9565215191304853	0.0	-4.906199804119524	0.007346192605133022
chr1	71000000	72000000	0.4499207286575966	1	1	0.9565215191304853	0.0	-4.942000444695882	0.007089677870940592
chr1	72000000	73000000	0.241481895860637	1	2	0.9130433732608817	0.585	-3.9354619172586967	0.019162305226964552
chr1	73000000	74000000	0.56789432404541	1	2	0.9130433732608817	0.585	-3.8776454977603434	0.020279724622769692
chr1	74000000	75000000	1.223667251207226	1	3	0.8695651507246428	1.0	-2.885354655010911	0.05288230142105346
chr1	75000000	76000000	0.5535559892774269	2	5	0.8521738738434801	1.0	-2.816981810197965	0.056413379632005364
chr1	76000000	77000000	0.4563157437822345	1	3	0.8695651507246428	1.0	-3.0212732439650765	0.04647401915402083
chr1	77000000	78000000	0.4793479388429396	2	2	0.9130433732608817	0.0	-4.469119664914265	0.01132761279587613
chr1	78000000	79000000	0.2182418847085454	1	0		-1.0		0.0
chr1	79000000	80000000	0.1725863798348244	1	0		-1.0		0.0
chr1	80000000	81000000	0.3954972733812809	2	2	0.9130433732608817	0.0	-4.483971872829593	0.011162480040289064
chr1	81000000	82000000	0.4847771431735466	1	1	0.9565215191304853	0.0	-4.9358264362640645	0.007133271802413321
chr1	82000000	83000000	0.7791325407762697	1	3	0.8695651507246428	1.0	-2.964093707450747	0.04907461488349674
chr1	83000000	84000000	0.964866800288624	1	0		-1.0		0.0
chr1	84000000	85000000	0.8370118243514733	1	2	0.9130433732608817	0.585	-3.8299775508669853	0.021248789586867715
chr1	85000000	86000000	0.4468216290438787	1	3	0.956521665797107	1.0	-3.9582941681775656	0.018737848908458584
chr1	86000000	87000000	0.9576177224990504	2	3	0.8695651507246428	0.415	-3.5082694026117043	0.029077854839906905
chr1	87000000	88000000	0.4477886838239815	1	1	0.9565215191304853	0.0	-4.942378087174678	0.007087019983841477
chr1	88000000	89000000	0.4350458554612664	1	3	0.9275361607729522	1.0	-3.6486002206543393	0.025367288092585764
chr1	89000000	90000000	0.6086421603159153	2	0		-1.585		0.0
chr1	90000000	91000000	0.4449777241376518	2	2	0.9130433732608817	0.0	-4.475207554283858	0.011259635151049208
chr1	91000000	92000000	0.3340621998554285	1	1	0.9565215191304853	0.0	-4.962522106021523	0.006946668996003122
chr1	92000000	93000000	0.2749490014988378	1	1	0.9565215191304853	0.0	-4.972992643228334	0.00687481053644594
chr1	93000000	94000000	0.7167016933262449	2	2	0.9130433732608817	0.0	-4.4270779316535815	0.011808254509881952
chr1	94000000	95000000	0.6676217600875551	2	5	0.8869564809391324	1.0	-3.1709134104641077	0.040275094528321204
chr1	95000000	96000000	0.2878906418533895	2	3	0.8695651507246428	0.415	-3.626896080092558	0.02590946058365156
chr1	96000000	97000000	0.2923736923445679	1	2	0.9130433732608817	0.585	-3.926447611428178	0.019332466506085104
chr1	97000000	98000000	0.7564544860020761	1	0		-1.0		0.0
chr1	98000000	99000000	0.2598775974415899	1	3	0.8695651507246428	1.0	-3.0560677226479793	0.04495623427148012
chr1	99000000	100000000	0.4198068241361938	1	1	0.9565215191304853	0.0	-4.947334427063604	0.0070522283092203705
chr1	100000000	101000000	0.6776275556117901	2	2	0.9130433732608817	0.0	-4.43399901229441	0.011727765945418803
chr1	101000000	102000000	0.6650458250844893	1	2	0.9130433732608817	0.585	-3.860437354154394	0.02062446121735838
chr1	102000000	103000000	0.6513744876346137	1	2	0.9130433732608817	0.585	-3.8628589156908255	0.02057560460957262
chr1	103000000	104000000	0.5656692744888905	1	2	0.9130433732608817	0.585	-3.8780396138768154	0.02027189562379695
chr1	104000000	105000000	1.4042341762350237	1	1	0.9565215191304853	0.0	-4.772965868025831	0.008384373626024401
chr1	105000000	106000000	0.9949576635225617	1	4	0.826086909021742	1.3219	-2.1413635535260918	0.10514102859889189
chr1	106000000	107000000	0.5728060049300514	2	3	0.8695651507246428	0.415	-3.576429906838146	0.02721407057960247
chr1	107000000	108000000	0.4346741252882853	2	0		-1.585		0.0
chr1	108000000	109000000	0.384884761420881	1	3	0.8695651507246428	1.0	-3.033925591991009	0.04591654697282477
chr1	109000000	110000000	0.3341497639447022	1	2	0.9130433732608817	0.585	-3.9190479456309575	0.01947325482518605
chr1	110000000	111000000	0.1770906380118133	1	1	0.9565215191304853	0.0	-4.990325991184023	0.006757472168385595
chr1	111000000	112000000	2.3408225335219477	3	8	0.728260848627718	1.1699	-1.0003252576610464	0.26887747663869394
chr1	112000000	113000000	1.9524531943116512	2	1	0.9565215191304853	-0.585	-5.2516517572248995	0.005211555329270445
chr1	113000000	114000000	0.4658078686707316	1	1	0.9565215191304853	0.0	-4.939186404934171	0.007109514564566041
chr1	114000000	115000000	1.3109381415195132	2	2	0.9130433732608817	0.0	-4.321822675409156	0.01310173008077327
chr1	115000000	116000000	1.2726438170305974	1	2	0.9130433732608817	0.585	-3.7528154091688073	0.022914250446211284
chr1	116000000	117000000	0.9415472917557252	1	2	0.9130433732608817	0.585	-3.8114615082349346	0.02163730581509297
chr1	117000000	118000000	0.1801553038451442	1	2	0.9565216291304475	0.585	-4.413994118661513	0.011961906409515305
chr1	118000000	119000000	0.2028244864890571	1	1	0.9565215191304853	0.0	-4.985767834538024	0.006788134528373611
chr1	119000000	120000000	0.2402647022462645	1	2	0.9130433732608817	0.585	-3.93567751498275	0.019158253463800005
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.8723191621968551	2	0		-1.585		0.0
chr1	125000000	126000000	1.1508203907135313	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.2168853921769939	1	0		-1.0		0.0
chr1	146000000	147000000	1.1770284290032489	1	0		-1.0		0.0
chr1	147000000	148000000	0.9215588393797556	1	3	0.8695651507246428	1.0	-2.9388661795853084	0.050265372784521346
chr1	148000000	149000000	0.3636876934559976	1	1	0.9565215191304853	0.0	-4.957274634363102	0.006982962038690934
chr1	149000000	150000000	0.7348723563651027	1	1	0.9565215191304853	0.0	-4.891527848000054	0.007453960862641237
chr1	150000000	151000000	0.6186776872388484	1	1	0.9565215191304853	0.0	-4.912109048817178	0.00730322626610422
chr1	151000000	152000000	0.5503400941597354	1	4	0.826086909021742	1.3219	-2.2201172825111533	0.09795844042309657
chr1	152000000	153000000	2.647423832689046	3	7	0.819875749458741	1.0	-2.098689882768878	0.10922422288101982
chr1	153000000	154000000	0.5769219212801584	1	2	0.9130433732608817	0.585	-3.8760464675037776	0.020311519269784008
chr1	154000000	155000000	0.5583171574944199	2	4	0.826086909021742	0.737	-2.7943961253691265	0.057627751003519134
chr1	155000000	156000000	0.1583633914315849	1	4	0.826086909021742	1.3219	-2.289546898302876	0.0919923904246739
chr1	156000000	157000000	0.4044950645353031	1	3	0.8695651507246428	1.0	-3.030452079914099	0.04606895558145668
chr1	157000000	158000000	0.4753388105040108	1	3	0.8695651507246428	1.0	-3.017903747246315	0.04662356404012746
chr1	158000000	159000000	1.334900127470276	1	2	0.9130433732608817	0.585	-3.74178814228189	0.023162445218665517
chr1	159000000	160000000	1.9323791709668543	1	8	0.728260848627718	2.1699	-0.0884147737473624	0.47791069434760375
chr1	160000000	161000000	0.656208555120894	1	3	0.9275361607729522	1.0	-3.609426358641735	0.02635403497700358
chr1	161000000	162000000	2.0020221575534767	4	3	0.8695651507246428	-0.3219	-4.0485761162572755	0.017148014904072927
chr1	162000000	163000000	1.5338750889663897	4	8	0.8369564976766312	0.848	-2.6292637444991804	0.06727863753988439
chr1	163000000	164000000	1.294784269917021	3	3	0.8695651507246428	0.0	-3.8570147064029676	0.020693709146773542
chr1	164000000	165000000	1.5047558300097696	2	0		-1.585		0.0
chr1	165000000	166000000	1.3702168558449088	2	5	0.8521738738434801	1.0	-2.672329207624185	0.06462602630091735
chr1	166000000	167000000	0.9987609368693108	3	4	0.826086909021742	0.3219	-3.124946679543581	0.04208987765434699
chr1	167000000	168000000	1.6773257172552642	3	5	0.7826086596521756	0.585	-2.27812710409777	0.09295073831820201
chr1	168000000	169000000	0.9275564927235064	2	3	0.8695651507246428	0.415	-3.513594054865311	0.02892790383923723
chr1	169000000	170000000	0.3641801441151977	1	2	0.9130433732608817	0.585	-3.913728757672067	0.01957507967645392
chr1	170000000	171000000	0.3439253855774167	1	2	0.9130433732608817	0.585	-3.917316420136302	0.01950634417820058
chr1	171000000	172000000	0.5991985848285442	1	2	0.9130433732608817	0.585	-3.8721006712854793	0.020390185309958557
chr1	172000000	173000000	0.8259448733503869	1	6	0.8695651840579723	1.8074	-2.161113412297012	0.10329727391408437
chr1	173000000	174000000	0.4488973849536104	1	1	0.9565215191304853	0.0	-4.942181706387447	0.0070884020087863125
chr1	174000000	175000000	1.223288256822049	2	3	0.8695651507246428	0.415	-3.4612120060959217	0.030436246745985926
chr1	175000000	176000000	0.6040273601161048	2	1	0.9565215191304853	-0.585	-5.490494236740218	0.004108852224889126
chr1	176000000	177000000	1.9905311036446545	1	4	0.89130429657609	1.3219	-2.666525181854076	0.06497776460202698
chr1	177000000	178000000	1.7402403323974265	2	5	0.8521738738434801	1.0	-2.606788098593589	0.06870282553343936
chr1	178000000	179000000	0.8479316274423354	2	4	0.826086909021742	0.737	-2.7430976139110292	0.060477656739595785
chr1	179000000	180000000	0.9545122577072912	1	3	0.8695651507246428	1.0	-2.933029242957237	0.050544753532535014
chr1	180000000	181000000	1.07887231530583	2	3	0.8695651507246428	0.415	-3.4867919532302416	0.02969038505870253
chr1	181000000	182000000	1.2116176946063706	2	2	0.9130433732608817	0.0	-4.339414997660573	0.012876197691979513
chr1	182000000	183000000	1.5843500768638226	2	5	0.9043477844869585	1.0	-3.1956040292341745	0.03933148649242962
chr1	183000000	184000000	0.9297387078568248	1	2	0.9130433732608817	0.585	-3.813553126020988	0.021593072354388027
chr1	184000000	185000000	0.3197259388017985	1	3	0.8695651507246428	1.0	-3.045466971844447	0.045413581192570295
chr1	185000000	186000000	0.2861314168504911	1	0		-1.0		0.0
chr1	186000000	187000000	0.6080575158484574	3	2	0.9130433732608817	-0.415	-4.854788304363262	0.007730752339590726
chr1	187000000	188000000	0.7916050084506003	1	4	0.826086909021742	1.3219	-2.177382777662647	0.10179998892468352
chr1	188000000	189000000	1.423238154106942	2	5	0.8521738738434801	1.0	-2.6629377097583937	0.06519606426886368
chr1	189000000	190000000	1.0211336531435848	1	2	0.9130433732608817	0.585	-3.797364623254368	0.02193774566340996
chr1	190000000	191000000	0.7184448176605627	2	3	0.956521665797107	0.415	-4.485972617483747	0.011140417647968215
chr1	191000000	192000000	2.178275182536601	3	2	0.9130433732608817	-0.415	-4.576660526490855	0.010184410069402508
chr1	192000000	193000000	2.0142621346364815	1	2	0.9130433732608817	0.585	-3.6214548601945715	0.026047141791406332
chr1	193000000	194000000	1.3610129963131428	4	4	0.89130429657609	0.0	-4.079118816861937	0.01664076952036479
chr1	194000000	195000000	1.7079395462489848	3	2	0.9130433732608817	-0.415	-4.659969616784551	0.009377971119293654
chr1	195000000	196000000	1.620797205405998	4	5	0.7826086596521756	0.263	-2.605070509551865	0.0688128030424011
chr1	196000000	197000000	1.098824859824984	2	3	0.8695651507246428	0.415	-3.4832578209963856	0.02979236880573162
chr1	197000000	198000000	0.7344406600747915	1	2	0.9130433732608817	0.585	-3.8481456625875916	0.020874210699668404
chr1	198000000	199000000	0.2160243411822486	1	0		-1.0		0.0
chr1	199000000	200000000	0.7259604289287616	2	1	0.9565215191304853	-0.585	-5.468896611011324	0.0041981823111426975
chr1	200000000	201000000	0.7234075770746844	1	2	0.9130433732608817	0.585	-3.8500999183083113	0.020834306063840555
chr1	201000000	202000000	0.2653595014514081	1	2	0.9130433732608817	0.585	-3.9312325511492947	0.01924195850090039
chr1	202000000	203000000	0.8266443753518415	2	4	0.89130429657609	0.737	-3.4483726180663243	0.03081742844107876
chr1	203000000	204000000	0.945414944103404	1	5	0.7826086596521756	1.585	-1.4235113978649228	0.1941116973194498
chr1	204000000	205000000	1.2691959291304675	3	2	0.9130433732608817	-0.415	-4.737682910854315	0.008682865379435694
chr1	205000000	206000000	2.0165394930083904	2	5	0.7826086596521756	1.0	-1.809576654643501	0.14068929863329918
chr1	206000000	207000000	2.0890580705901756	2	2	0.9130433732608817	0.0	-4.183996709377887	0.015008789681049255
chr1	207000000	208000000	1.4455290972124528	2	2	0.9130433732608817	0.0	-4.297982997495231	0.013413583972079991
chr1	208000000	209000000	0.9237036164853576	1	5	0.7826086596521756	1.585	-1.4273570578859331	0.19351081927821964
chr1	209000000	210000000	1.5576985303150468	1	1	0.9565215191304853	0.0	-4.745783203680367	0.00861341908874613
chr1	210000000	211000000	1.1143817043159676	2	3	0.8695651507246428	0.415	-3.4805022854545458	0.029872120245570507
chr1	211000000	212000000	1.125400057451157	1	8	0.8695651923913051	2.1699	-1.7512788496908236	0.14788597030078143
chr1	212000000	213000000	0.5131940728028344	4	4	0.89130429657609	0.0	-4.229290349278487	0.014353692504091894
chr1	213000000	214000000	1.2654566068070974	1	3	0.8695651507246428	1.0	-2.87795263626008	0.05325426653007491
chr1	214000000	215000000	1.9532892330109664	1	5	0.7826086596521756	1.585	-1.2449897557413623	0.22356864091841072
chr1	215000000	216000000	1.1748550054620144	2	3	0.956521665797107	0.415	-4.405130098625018	0.012067123136235758
chr1	216000000	217000000	0.967046242662204	3	5	0.7826086596521756	0.585	-2.4039367011542163	0.08287299552486513
chr1	217000000	218000000	1.158145004268644	2	5	0.8521738738434801	1.0	-2.7098928359538794	0.062392120112351575
chr1	218000000	219000000	0.8703075285224724	3	6	0.8115941717874409	0.8074	-2.513952849654938	0.07488580368986801
chr1	219000000	220000000	1.674785502162456	1	3	0.8695651507246428	1.0	-2.8054494804878782	0.0570304056515213
chr1	220000000	221000000	1.348290230271803	3	0		-2.0		0.0
chr1	221000000	222000000	1.0148689725602495	1	4	0.826086909021742	1.3219	-2.1378367252049815	0.10547331755441394
chr1	222000000	223000000	1.897519490793703	3	7	0.819875749458741	1.0	-2.2315181094873617	0.09695564118621527
chr1	223000000	224000000	3.896495606579114	3	7	0.819875749458741	1.0	-1.8774456793407515	0.13268254366973906
chr1	224000000	225000000	0.7487613701074274	3	5	0.7826086596521756	0.585	-2.4426008225908777	0.07998132325135154
chr1	225000000	226000000	0.2227410004612857	1	3	0.8695651507246428	1.0	-3.0626456127169783	0.04467465528013985
chr1	226000000	227000000	0.8118800654717817	1	5	0.7826086596521756	1.585	-1.447164016129376	0.19043841044577273
chr1	227000000	228000000	0.5410651213081494	1	4	0.89130429657609	1.3219	-2.9232645889575393	0.05101542101044827
chr1	228000000	229000000	0.642914319017168	1	3	0.9275361607729522	1.0	-3.61178112538808	0.026293680183250907
chr1	229000000	230000000	0.6399257431973107	1	2	0.9130433732608817	0.585	-3.8648867962307847	0.020534777962063603
chr1	230000000	231000000	0.4418982396683293	1	4	0.89130429657609	1.3219	-2.9408297106690995	0.05017171896814904
chr1	231000000	232000000	0.3729720516880017	1	2	0.9130433732608817	0.585	-3.9121714743932205	0.01960498926612348
chr1	232000000	233000000	0.6903533121886802	1	2	0.9130433732608817	0.585	-3.8559547175740345	0.020715201245956782
chr1	233000000	234000000	0.6671862545222322	3	1	0.9565215191304853	-1.0	-5.887773664983765	0.0027654747174678525
chr1	234000000	235000000	0.6607401025581483	1	2	0.9565216291304475	0.585	-4.328869626063474	0.01301092442548578
chr1	235000000	236000000	0.4617284007077296	2	4	0.826086909021742	0.737	-2.8115045918336525	0.056705646317618104
chr1	236000000	237000000	0.906284249161012	1	2	0.9130433732608817	0.585	-3.8177075414352695	0.021505477024503547
chr1	237000000	238000000	0.488999289664171	2	2	0.9130433732608817	0.0	-4.4674101511224364	0.011346774152820326
chr1	238000000	239000000	0.4311178706639968	1	1	0.9565215191304853	0.0	-4.945330936526636	0.007066271605145123
chr1	239000000	240000000	0.7639801765081153	1	3	0.8695651507246428	1.0	-2.966777598667118	0.0489495190890838
chr1	240000000	241000000	0.5813914311963866	1	4	0.826086909021742	1.3219	-2.2146172556338692	0.09844551281791648
chr1	241000000	242000000	0.2931459029145027	1	1	0.9565215191304853	0.0	-4.969769482604001	0.006896851832594434
chr1	242000000	243000000	1.0960307993985825	1	2	0.9130433732608817	0.585	-3.7840983243845923	0.02222420631839882
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	1.1083902369104912	1	3	0.8695651507246428	1.0	-2.9057733144785116	0.05186890433160878
chr1	245000000	246000000	0.0604964268868335	1	0		-1.0		0.0
chr1	246000000	247000000	0.4905102780354995	1	1	0.9565215191304853	0.0	-4.934810943894296	0.007140467514479327
chr1	247000000	248000000	0.6091752939059298	1	3	0.9275361607729522	1.0	-3.617757214105488	0.026141110796647545
chr1	248000000	248956422	0.3833988772503391	1	1	0.9565215191304853	0.0	-4.953783253604714	0.007007213692106116
chr2	0	1000000	0.6664778893433709	3	4	0.826086909021742	0.3219	-3.1838029436104502	0.03977981695153326
chr2	1000000	2000000	1.078295169676609	3	1	0.9565215191304853	-1.0	-5.814955219833682	0.0029737443552185438
chr2	2000000	3000000	1.019029850721752	3	2	0.9130433732608817	-0.415	-4.781994051254119	0.008309644809042624
chr2	3000000	4000000	1.786399171016026	2	6	0.8115941717874409	1.2224	-1.9432218155695606	0.12529433302223367
chr2	4000000	5000000	0.6681655013021421	2	1	0.9565215191304853	-0.585	-5.479133647018562	0.004155602281246548
chr2	5000000	6000000	1.3814795234903805	5	4	0.826086909021742	-0.263	-3.632848720408239	0.025759650113409884
chr2	6000000	7000000	1.2029260519981602	2	1	0.9565215191304853	-0.585	-5.384413171753112	0.004566582284984809
chr2	7000000	8000000	1.827028924206148	4	1	0.9565215191304853	-1.3219	-5.999166595680154	0.0024746796087044055
chr2	8000000	9000000	2.4034379794377374	1	11	0.6640316066690624	2.585	1.094462970221766	0.7492211960322718
chr2	9000000	10000000	2.415032982221491	6	7	0.7701863100976052	0.1926	-2.40006188167688	0.0831679778284252
chr2	10000000	11000000	0.9893597270075531	3	2	0.9130433732608817	-0.415	-4.7872494281059375	0.008266449096793702
chr2	11000000	12000000	1.1880207840606145	1	4	0.826086909021742	1.3219	-2.1071668826800583	0.10840218717940314
chr2	12000000	13000000	1.9448476745839796	3	5	0.7826086596521756	0.585	-2.2307417707758965	0.09702363498393947
chr2	13000000	14000000	2.3240945759110243	1	3	0.8695651507246428	1.0	-2.690439381146061	0.06353986902036163
chr2	14000000	15000000	3.480284449480917	2	6	0.8115941717874409	1.2224	-1.6431891777608874	0.16203157762945056
chr2	15000000	16000000	1.146217791093317	6	2	0.9130433732608817	-1.2224	-5.554154577089325	0.003856410529649011
chr2	16000000	17000000	0.7867111875320645	1	3	0.8695651507246428	1.0	-2.962751325291773	0.04913729682094579
