chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	92000000	93000000	0.3551746755840432	1	1	0.9565215191304853	0.0	-4.958782518775528	0.006972513835483009
chr1	93000000	94000000	0.7776895089925882	1	2	0.9130433732608817	0.585	-3.840485128318851	0.021031356373628237
chr1	94000000	95000000	0.7861609388157018	1	0		-1.0		0.0
chr1	95000000	96000000	0.2935690701351188	1	0		-1.0		0.0
chr1	96000000	97000000	1.2338185906059609	1	1	0.9565215191304853	0.0	-4.803151051361467	0.008137099915629846
chr1	97000000	98000000	1.1334455164475994	1	2	0.9130433732608817	0.585	-3.7774711717717215	0.022368673168644757
chr1	98000000	99000000	0.9074485392831172	1	2	0.9130433732608817	0.585	-3.817501314342472	0.021509817087716425
chr1	99000000	100000000	0.5617023624644726	1	2	0.9130433732608817	0.585	-3.8787422606816326	0.02025794509664917
chr1	100000000	101000000	0.5552756568548518	3	0		-2.0		0.0
chr1	101000000	102000000	0.49129825000727	2	2	0.9130433732608817	0.0	-4.46700294341792	0.011351343128063405
chr1	102000000	103000000	0.4816112337448865	1	0		-1.0		0.0
chr1	103000000	104000000	0.4510287029355151	1	1	0.9565215191304853	0.0	-4.9418041926536365	0.00709105950402813
chr1	104000000	105000000	1.0554215603024997	1	1	0.9565215191304853	0.0	-4.834749963200224	0.00788599234347616
chr1	105000000	106000000	1.268728369845915	2	1	0.9565215191304853	-0.585	-5.3727578115886505	0.004619871502074801
chr1	106000000	107000000	1.0593139072653504	1	1	0.9565215191304853	0.0	-4.834060523873147	0.007891388211785791
chr1	107000000	108000000	0.9236834741264666	2	2	0.9130433732608817	0.0	-4.390415891749612	0.012243803966742618
chr1	108000000	109000000	0.8403731591127204	1	2	0.9130433732608817	0.585	-3.829382168081742	0.021261175458589
chr1	109000000	110000000	0.4729092359004432	1	1	0.9565215191304853	0.0	-4.93792856181512	0.007118399147694908
chr1	110000000	111000000	0.9697042608672216	2	1	0.9565215191304853	-0.585	-5.425723023179941	0.004382590699350607
chr1	111000000	112000000	0.9895343494140554	1	3	0.8695651507246428	1.0	-2.9268258886392395	0.05084328377485638
chr1	112000000	113000000	0.6388877091013816	4	1	0.9565215191304853	-1.3219	-6.209618358493839	0.002005972405424716
chr1	113000000	114000000	0.7693331791414515	2	2	0.9130433732608817	0.0	-4.417755480055657	0.011917533067146765
chr1	114000000	115000000	0.4476119157530975	1	1	0.9565215191304853	0.0	-4.942409397553995	0.007086799662548344
chr1	115000000	116000000	2.5642636260377443	1	4	0.826086909021742	1.3219	-1.863397262981895	0.13430756448282535
chr1	116000000	117000000	1.4206222644977862	2	1	0.9565215191304853	-0.585	-5.345853317843517	0.004745256134752072
chr1	117000000	118000000	1.361948564113988	3	1	0.9565215191304853	-1.0	-5.764712575164405	0.003126491080195896
chr1	118000000	119000000	1.269927463855817	1	2	0.9130433732608817	0.585	-3.7532965483690885	0.022903480602775382
chr1	119000000	120000000	1.0724621448340383	2	2	0.9130433732608817	0.0	-4.364063187945187	0.012566641727802395
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.8973498286256205	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.7338734117204755	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.8856110805336508	1	1	0.9565215191304853	0.0	-4.864827966014428	0.007654117606623289
chr1	146000000	147000000	0.4875752928730005	1	0		-1.0		0.0
chr1	147000000	148000000	0.7389287836352256	2	0		-1.585		0.0
chr1	148000000	149000000	0.8537218115748644	1	1	0.9565215191304853	0.0	-4.870476413170286	0.007611333740233779
chr1	149000000	150000000	0.477035659533794	1	0		-1.0		0.0
chr1	150000000	151000000	0.7981548583212006	1	2	0.9130433732608817	0.585	-3.8368601645619753	0.02110612061880054
chr1	151000000	152000000	1.5055202532282244	1	1	0.9565215191304853	0.0	-4.755025379823995	0.008534855393296126
chr1	152000000	153000000	1.5927424292743455	2	3	0.8695651507246428	0.415	-3.39577173613222	0.03242787002284656
chr1	153000000	154000000	1.3344505848155852	1	3	0.8695651507246428	1.0	-2.865731947245319	0.05387378686571898
chr1	154000000	155000000	2.181020241903905	2	3	0.8695651507246428	0.415	-3.291571914496412	0.035861456620105196
chr1	155000000	156000000	1.4552521209985043	1	2	0.9130433732608817	0.585	-3.7204705675069727	0.02364971012694661
chr1	156000000	157000000	1.0514950847039413	1	2	0.9130433732608817	0.585	-3.7919867971911074	0.02205343202943162
chr1	157000000	158000000	0.6367380222963677	2	2	0.9130433732608817	0.0	-4.441241648319035	0.011644118336251901
chr1	158000000	159000000	0.6636593309645389	1	1	0.9565215191304853	0.0	-4.904141589986542	0.007361216796900981
chr1	159000000	160000000	1.1449459264548083	1	0		-1.0		0.0
chr1	160000000	161000000	1.628971120159242	1	0		-1.0		0.0
chr1	161000000	162000000	0.9456525374346504	1	3	0.8695651507246428	1.0	-2.9345985376889656	0.05046949620403915
chr1	162000000	163000000	1.5611387594572783	1	1	0.9565215191304853	0.0	-4.745173846578482	0.008618624086404578
chr1	163000000	164000000	1.112343008674599	2	4	0.89130429657609	0.737	-3.397767706586224	0.032365302261337374
chr1	164000000	165000000	1.5416945058392604	1	0		-1.0		0.0
chr1	165000000	166000000	2.045995990639338	2	6	0.8115941717874409	1.2224	-1.8972402372722916	0.1304211440027575
chr1	166000000	167000000	1.4655130751509802	1	2	0.9130433732608817	0.585	-3.7186530765706376	0.023691713075102688
chr1	167000000	168000000	0.8851146144693156	1	3	0.8695651507246428	1.0	-2.9453214319402266	0.04995810013455781
chr1	168000000	169000000	0.6884198450342671	3	2	0.9130433732608817	-0.415	-4.840553974616965	0.007840712356233454
chr1	169000000	170000000	0.7218707976079868	2	3	0.8695651507246428	0.415	-3.5500265231378663	0.02792185387811119
chr1	170000000	171000000	0.3551715387169047	1	1	0.9565215191304853	0.0	-4.95878307439906	0.006972509988403463
chr1	171000000	172000000	0.8883665329310113	1	1	0.9565215191304853	0.0	-4.8643399012903	0.007657825608844467
chr1	172000000	173000000	0.3101410471309331	1	0		-1.0		0.0
chr1	173000000	174000000	0.764762229397963	1	2	0.9130433732608817	0.585	-3.8427748971985833	0.020984263902367954
chr1	174000000	175000000	0.4106146790389582	2	2	0.9130433732608817	0.0	-4.481294173723307	0.011192074880008007
chr1	175000000	176000000	0.6636754722104623	2	1	0.9565215191304853	-0.585	-5.479928951924592	0.004152312342061946
chr1	176000000	177000000	0.574034575159148	1	0		-1.0		0.0
chr1	177000000	178000000	1.5611365389375207	3	5	0.7826086596521756	0.585	-2.298707332345038	0.09123007579005808
chr1	178000000	179000000	0.3526921725688785	1	1	0.9565215191304853	0.0	-4.9592222368234244	0.006969469932566755
chr1	179000000	180000000	0.6918155883362789	1	0		-1.0		0.0
chr1	180000000	181000000	0.6317686116299406	1	3	0.9275361607729522	1.0	-3.613755329916656	0.026243183202931303
chr1	181000000	182000000	0.6163894917617943	1	1	0.9565215191304853	0.0	-4.91251434977441	0.007300288465781955
chr1	182000000	183000000	0.8166062795898257	1	2	0.9130433732608817	0.585	-3.83359192162668	0.021173750439733394
chr1	183000000	184000000	0.9227223443229352	1	1	0.9565215191304853	0.0	-4.858254563134863	0.00770420803081163
chr1	184000000	185000000	0.8404941558749681	1	2	0.9130433732608817	0.585	-3.829360736301087	0.02126162144004345
chr1	185000000	186000000	0.7162247171405367	1	1	0.9565215191304853	0.0	-4.8948308464123915	0.007429563674848018
chr1	186000000	187000000	1.200778179385689	1	1	0.9565215191304853	0.0	-4.809003396770411	0.00809000200230068
chr1	187000000	188000000	0.6906932934761194	2	0		-1.585		0.0
chr1	188000000	189000000	0.5565544377161671	1	0		-1.0		0.0
chr1	189000000	190000000	0.850753893013044	1	2	0.9130433732608817	0.585	-3.827543460930732	0.021299471068532732
chr1	190000000	191000000	0.4555959610065967	1	1	0.9565215191304853	0.0	-4.940995208418375	0.007096757652980678
chr1	191000000	192000000	0.4608496514204052	2	1	0.9565215191304853	-0.585	-5.515854859541252	0.004006371628067168
chr1	192000000	193000000	1.0395929140829892	1	1	0.9565215191304853	0.0	-4.837553642137964	0.007864087148076479
chr1	193000000	194000000	0.7511602811057081	1	0		-1.0		0.0
chr1	194000000	195000000	0.4088918503585068	2	0		-1.585		0.0
chr1	195000000	196000000	0.815150462601232	2	0		-1.585		0.0
chr1	196000000	197000000	0.8126114668356661	1	1	0.9565215191304853	0.0	-4.877758160836517	0.007556528521200777
chr1	197000000	198000000	0.5381347328892123	2	0		-1.585		0.0
chr1	198000000	199000000	0.1235021522779935	1	0		-1.0		0.0
chr1	199000000	200000000	1.0342488501577622	2	1	0.9565215191304853	-0.585	-5.414290440568049	0.0044327591602496864
chr1	200000000	201000000	0.3412845936038042	1	2	0.9130433732608817	0.585	-3.91778417541573	0.019497399972830152
chr1	201000000	202000000	1.4011591830780294	2	2	0.9130433732608817	0.0	-4.305842102563527	0.013309975993819298
chr1	202000000	203000000	0.8426604904969524	1	1	0.9565215191304853	0.0	-4.8724356706140135	0.00759654895029031
chr1	203000000	204000000	1.3496744153601932	1	1	0.9565215191304853	0.0	-4.7826298689954365	0.008304406930459802
chr1	204000000	205000000	0.5147154815125594	1	1	0.9565215191304853	0.0	-4.930523551388884	0.007170927220412972
chr1	205000000	206000000	0.8394182556422445	1	4	0.826086909021742	1.3219	-2.1689137657056454	0.10257698352565282
chr1	206000000	207000000	0.7900562143637906	1	1	0.9565215191304853	0.0	-4.881753302645477	0.007526626114475041
chr1	207000000	208000000	0.6373018070699841	1	0		-1.0		0.0
chr1	208000000	209000000	0.9605341937410868	1	0		-1.0		0.0
chr1	209000000	210000000	0.385100442963862	1	3	0.8695651507246428	1.0	-3.0338873889892533	0.0459182206072749
chr1	210000000	211000000	0.81533971899534	1	3	0.8695651507246428	1.0	-2.957680442439954	0.049374765190707895
chr1	211000000	212000000	0.370160617182945	1	1	0.9565215191304853	0.0	-4.956128105489617	0.006990916795146786
chr1	212000000	213000000	0.6053748395137188	1	2	0.9130433732608817	0.585	-3.871006690477847	0.02041204841730707
chr1	213000000	214000000	0.6373612709315721	1	1	0.9565215191304853	0.0	-4.908799683672847	0.007327257958631897
chr1	214000000	215000000	0.8791102871197274	1	1	0.9565215191304853	0.0	-4.865979431358997	0.007645376571074616
chr1	215000000	216000000	0.7725809231313994	1	1	0.9565215191304853	0.0	-4.884848646699521	0.007503539180204705
chr1	216000000	217000000	0.7799140141064322	1	1	0.9565215191304853	0.0	-4.883549759073245	0.007513218493471179
chr1	217000000	218000000	1.0122777202621065	2	3	0.8695651507246428	0.415	-3.4985876469934443	0.029352443190810384
chr1	218000000	219000000	0.3802238510323983	1	2	0.9130433732608817	0.585	-3.9108869857009694	0.019629693193177238
chr1	219000000	220000000	1.1311035053329936	1	2	0.9130433732608817	0.585	-3.77788600492567	0.02235960326351737
chr1	220000000	221000000	0.4378248171678689	1	1	0.9565215191304853	0.0	-4.9441429559255985	0.007074611763235288
chr1	221000000	222000000	0.9293456518968002	2	2	0.9130433732608817	0.0	-4.389412967789074	0.012255939157344527
chr1	222000000	223000000	0.7036860389275108	1	0		-1.0		0.0
chr1	223000000	224000000	0.7301997830006162	1	1	0.9565215191304853	0.0	-4.892355486406105	0.007447840158666819
chr1	224000000	225000000	0.5914600786447521	2	1	0.9565215191304853	-0.585	-5.4927202402706055	0.004099753533603144
chr1	225000000	226000000	0.2763251727443947	1	1	0.9565215191304853	0.0	-4.9727488862902876	0.006876474998587518
chr1	226000000	227000000	0.523598190850266	1	1	0.9565215191304853	0.0	-4.928950184675469	0.007182137502782486
chr1	227000000	228000000	0.8014059005041481	1	5	0.7826086596521756	1.585	-1.4490192724351223	0.19015254682945357
chr1	228000000	229000000	0.8334069110425575	1	2	0.9130433732608817	0.585	-3.8306160779637706	0.021235514019722013
chr1	229000000	230000000	0.7272115401945531	1	2	0.9130433732608817	0.585	-3.8494261341368032	0.020848055859794677
chr1	230000000	231000000	0.5762467491411809	1	1	0.9565215191304853	0.0	-4.919624709082953	0.007248939837276602
chr1	231000000	232000000	0.57556611602651	4	1	0.9565215191304853	-1.3219	-6.220834315584935	0.0019836435884015863
chr1	232000000	233000000	0.4063777284306717	1	0		-1.0		0.0
chr1	233000000	234000000	0.742652057145166	1	3	0.8695651507246428	1.0	-2.9705553822002297	0.04877394955483613
chr1	234000000	235000000	0.4266099834067147	1	4	0.89130429657609	1.3219	-2.9435376720121633	0.050042829458052406
chr1	235000000	236000000	1.1818522880770073	1	0		-1.0		0.0
chr1	236000000	237000000	0.4927231001401457	1	3	0.8695651507246428	1.0	-3.014824522022346	0.046760626245157526
chr1	237000000	238000000	1.374813189605172	2	0		-1.585		0.0
chr1	238000000	239000000	0.8195790351261727	1	3	0.8695651507246428	1.0	-2.956929545541912	0.049410021889896065
chr1	239000000	240000000	0.6335321444776532	1	2	0.9130433732608817	0.585	-3.8660192745121282	0.020512012675791717
chr1	240000000	241000000	0.9189985829492762	1	1	0.9565215191304853	0.0	-4.858914141420189	0.007699167288590311
chr1	241000000	242000000	1.0538536821295432	1	1	0.9565215191304853	0.0	-4.835027676590839	0.007883819865406755
chr1	242000000	243000000	0.7112016147612357	1	0		-1.0		0.0
chr1	243000000	244000000	0.1396182355982529	1	1	0.9565215191304853	0.0	-4.9969633614263325	0.006713068940572926
chr1	244000000	245000000	0.6729830550813678	1	3	0.9275361607729522	1.0	-3.60645514356888	0.026430382257291433
chr1	245000000	246000000	0.2823376498230696	1	3	0.8695651507246428	1.0	-3.052089443335319	0.04512735192222704
chr1	246000000	247000000	0.4291765144726027	1	2	0.9130433732608817	0.585	-3.9022161524831285	0.019797254780939924
chr1	247000000	248000000	0.8924215715944936	1	1	0.9565215191304853	0.0	-4.863621644887646	0.007663285701522455
chr1	248000000	248956422	0.3787969211675026	1	0		-1.0		0.0
chr2	0	1000000	0.9666244890630876	1	1	0.9565215191304853	0.0	-4.850478312606383	0.0077638844781976295
chr2	1000000	2000000	1.0563343564178291	1	2	0.9130433732608817	0.585	-3.7911296320242283	0.02207192615311066
chr2	2000000	3000000	0.9961372691782562	2	2	0.9130433732608817	0.0	-4.3775823760888946	0.01239998663655658
chr2	3000000	4000000	1.1763872151711894	1	2	0.9130433732608817	0.585	-3.7698650420628077	0.022535612085711258
chr2	4000000	5000000	0.4052663038540713	1	0		-1.0		0.0
chr2	5000000	6000000	0.1810031140308874	1	1	0.9565215191304853	0.0	-4.989632986459743	0.0067621250738168276
chr2	6000000	7000000	0.6530996227346475	1	4	0.826086909021742	1.3219	-2.2019158064075013	0.09957858094578124
chr2	7000000	8000000	0.4853146018219889	1	0		-1.0		0.0
chr2	8000000	9000000	0.6321919922321673	1	0		-1.0		0.0
chr2	9000000	10000000	0.4907330476433746	1	0		-1.0		0.0
chr2	10000000	11000000	0.5541056995313753	1	1	0.9565215191304853	0.0	-4.9235464844255565	0.00722077167172346
chr2	11000000	12000000	1.170429354630758	1	2	0.9130433732608817	0.585	-3.7709203393939594	0.022512377960256697
chr2	12000000	13000000	0.9356688195786252	3	2	0.9130433732608817	-0.415	-4.796759531763513	0.008188847657259617
chr2	13000000	14000000	0.3486258550404617	1	1	0.9565215191304853	0.0	-4.959942491016391	0.006964486897627671
chr2	14000000	15000000	0.3082333351609145	1	0		-1.0		0.0
chr2	15000000	16000000	0.2651074100752826	1	3	0.8695651507246428	1.0	-3.055141382181077	0.044996023627463466
chr2	16000000	17000000	0.3348295837828643	1	0		-1.0		0.0
chr2	17000000	18000000	1.070744535315971	2	1	0.9565215191304853	-0.585	-5.40782607321929	0.004461378707065665
chr2	18000000	19000000	0.8596341426697083	2	2	0.9130433732608817	0.0	-4.401760750879782	0.012107356948191013
chr2	19000000	20000000	0.4080480589149466	1	2	0.9130433732608817	0.585	-3.9059585701866064	0.01972476231700307
chr2	20000000	21000000	0.8133392727209117	2	2	0.9130433732608817	0.0	-4.409960817392158	0.0120096692198053
chr2	21000000	22000000	0.7714258141370811	1	1	0.9565215191304853	0.0	-4.885053247567672	0.00750201562276431
chr2	22000000	23000000	0.7222849201214507	1	0		-1.0		0.0
chr2	23000000	24000000	0.3903089314442711	1	0		-1.0		0.0
chr2	24000000	25000000	0.6469542624902953	1	1	0.9565215191304853	0.0	-4.907100506875911	0.007339627390678108
chr2	25000000	26000000	0.4970230267687743	1	1	0.9565215191304853	0.0	-4.933657360941146	0.0071486504707302945
chr2	26000000	27000000	0.4844953032053793	1	2	0.9130433732608817	0.585	-3.8924177072667456	0.019988294137619114
chr2	27000000	28000000	0.7283389955173818	1	0		-1.0		0.0
chr2	28000000	29000000	1.0816808760898358	1	1	0.9565215191304853	0.0	-4.8300987321618	0.007922466081299867
chr2	29000000	30000000	1.05921950570622	1	4	0.826086909021742	1.3219	-2.129981053030969	0.10621679038816448
chr2	30000000	31000000	1.1470114980509507	1	4	0.9347825549456553	1.3219	-3.283604828986122	0.036137942825344535
chr2	31000000	32000000	0.7492139041476422	1	3	0.8695651507246428	1.0	-2.9693931026231652	0.04882790186481454
chr2	32000000	33000000	0.4554845815085984	1	1	0.9565215191304853	0.0	-4.941014936722887	0.007096618640932152
chr2	33000000	34000000	1.1533626955980014	1	0		-1.0		0.0
chr2	34000000	35000000	0.4791581642958893	1	2	0.9130433732608817	0.585	-3.8933630581035024	0.01996978428561844
