chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	100000000	101000000	2.2404843815963895	4	6	0.8115941717874409	0.4854	-2.5881883654687012	0.06990247658858688
chr1	101000000	102000000	1.809472555755708	3	3	0.8695651507246428	0.0	-3.765849569062998	0.022624233744691562
chr1	102000000	103000000	1.9285558557810547	2	1	0.9565215191304853	-0.585	-5.255884618568638	0.005189656401172713
chr1	103000000	104000000	0.6858583388888975	3	1	0.9565215191304853	-1.0	-5.88446633667934	0.002774610772401271
chr1	104000000	105000000	1.3966554379889966	2	1	0.9565215191304853	-0.585	-5.350098487376988	0.004725249401406907
chr1	105000000	106000000	1.4198251037333338	1	2	0.9130433732608817	0.585	-3.7267456450313468	0.0235052483582454
chr1	106000000	107000000	1.8974585675196307	2	4	0.826086909021742	0.737	-2.557198167067715	0.07194439193705904
chr1	107000000	108000000	0.7545480569711729	1	0		-1.0		0.0
chr1	108000000	109000000	0.2656716738133373	1	0		-1.0		0.0
chr1	109000000	110000000	2.669593945708651	3	2	0.9130433732608817	-0.415	-4.489634760110147	0.011100146495521336
chr1	110000000	111000000	5.092643259502582	5	11	0.7430829884153793	1.0	-0.8395619274061037	0.30162705516977556
chr1	111000000	112000000	0.2193225814993482	1	1	0.9565215191304853	0.0	-4.9828455782154215	0.006807864966711868
chr1	112000000	113000000	0.2614008392621381	2	3	0.8695651507246428	0.415	-3.631588136542618	0.02579130475981456
chr1	113000000	114000000	1.404843379140139	3	1	0.9565215191304853	-1.0	-5.757114749819188	0.0031502609657606895
chr1	114000000	115000000	3.953248956142205	4	9	0.8115941821578105	1.0	-1.7783132650253854	0.14451153667105254
chr1	115000000	116000000	0.4900425093238194	2	1	0.9565215191304853	-0.585	-5.510684019300009	0.004027057946664149
chr1	116000000	117000000	2.331624085224001	1	2	0.9130433732608817	0.585	-3.5652415236803225	0.027511837845210715
chr1	117000000	118000000	0.7831354498426344	2	0		-1.585		0.0
chr1	118000000	119000000	3.070464668741196	7	8	0.7826086731521746	0.1699	-2.4399298669202496	0.08017808430423508
chr1	119000000	120000000	3.6440191202911665	1	4	0.89130429657609	1.3219	-2.373647985548856	0.08520436812840891
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	2.276875556393924	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.9065561517691876	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.074038131680778	1	0		-1.0		0.0
chr1	146000000	147000000	0.327073362731975	1	0		-1.0		0.0
chr1	147000000	148000000	2.4247823726803595	2	0		-1.585		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.3144406767428196	1	0		-1.0		0.0
chr1	150000000	151000000	0.2541416040516657	1	1	0.9565215191304853	0.0	-4.976678192905975	0.0068496929489713365
chr1	151000000	152000000	0.2533305145958944	1	1	0.9565215191304853	0.0	-4.976821858661861	0.006848715692447483
chr1	152000000	153000000	1.7993166708961996	2	2	0.9130433732608817	0.0	-4.235317703507634	0.01426866865755776
chr1	153000000	154000000	0.910146584651062	1	1	0.9565215191304853	0.0	-4.860482068382574	0.007687197740542132
chr1	154000000	155000000	0.7555018539081395	1	3	0.9275361607729522	1.0	-3.5918388450535295	0.026809100863469937
chr1	155000000	156000000	0.5753055551862887	1	1	0.9565215191304853	0.0	-4.9197914198446355	0.007247740219714447
chr1	156000000	157000000	0.6041304665518217	1	2	0.9130433732608817	0.585	-3.871227102395302	0.020407641659423423
chr1	157000000	158000000	0.9057163457334308	2	1	0.9565215191304853	-0.585	-5.437057003827596	0.004333412967498689
chr1	158000000	159000000	0.0	0	0		0.0		0.0
chr1	159000000	160000000	1.3703510765167848	1	2	0.9130433732608817	0.585	-3.735508825795425	0.02330494690891406
chr1	160000000	161000000	1.9577009254115905	1	1	0.9565215191304853	0.0	-4.674932021928928	0.009239985515574088
chr1	161000000	162000000	3.26874067085768	1	2	0.9565216291304475	0.585	-3.8669225864017527	0.0204938718512305
chr1	162000000	163000000	0.6323400035911337	1	3	0.8695651507246428	1.0	-2.990094613593693	0.047875376863219625
chr1	163000000	164000000	0.8187554957502998	1	1	0.9565215191304853	0.0	-4.876669888079521	0.007564694319080791
chr1	164000000	165000000	0.3268621224252581	1	2	0.9130433732608817	0.585	-3.9203387829363407	0.019448622799005097
chr1	165000000	166000000	2.071259289929721	2	1	0.9565215191304853	-0.585	-5.230608002544923	0.0053217982702264965
chr1	166000000	167000000	1.8805539917123029	1	3	0.8695651507246428	1.0	-2.7690023470943483	0.059022397493797146
chr1	167000000	168000000	3.302949618244481	1	6	0.8695651840579723	1.8074	-1.722369255934372	0.1515662401799195
chr1	168000000	169000000	0.8802330126573343	2	3	0.8695651507246428	0.415	-3.5219763158926973	0.028693364558932226
chr1	169000000	170000000	0.0	0	0		0.0		0.0
chr1	170000000	171000000	0.8153969557529841	2	1	0.9565215191304853	-0.585	-5.453054996823711	0.004264931967322267
chr1	171000000	172000000	0.4729728852065391	1	1	0.9565215191304853	0.0	-4.937917287811239	0.0071184788297254074
chr1	172000000	173000000	1.2233074303484237	2	0		-1.585		0.0
chr1	173000000	174000000	1.0561397821428322	1	2	0.9130433732608817	0.585	-3.791164096361169	0.022071182261052275
chr1	174000000	175000000	0.5782359422370917	1	2	0.9130433732608817	0.585	-3.875813719053303	0.02031615123935209
chr1	175000000	176000000	0.2137095906563733	1	1	0.9565215191304853	0.0	-4.983839789848302	0.006801145882090351
chr1	176000000	177000000	0.5620216083917202	1	1	0.9565215191304853	0.0	-4.92214436407761	0.007230829904642548
chr1	177000000	178000000	0.880409012363895	1	2	0.9130433732608817	0.585	-3.822290741755187	0.021409243990195576
chr1	178000000	179000000	0.1454279715908075	1	0		-1.0		0.0
chr1	179000000	180000000	0.6109048800116161	1	0		-1.0		0.0
chr1	180000000	181000000	0.1189529408802112	1	2	0.9130433732608817	0.585	-3.9571650904535387	0.01875862025376179
chr1	181000000	182000000	1.840184792705528	2	7	0.6956521510559014	1.415	-0.4970080563892294	0.37824404383924826
chr1	182000000	183000000	0.2940419584600406	1	1	0.9565215191304853	0.0	-4.969610767068557	0.006897939005656337
chr1	183000000	184000000	2.231671657404396	3	6	0.7391304064492765	0.8074	-1.493369236012331	0.18341656198850173
chr1	184000000	185000000	0.4087840373987288	1	0		-1.0		0.0
chr1	185000000	186000000	0.8650494489092995	2	4	0.89130429657609	0.737	-3.4415700466813703	0.031021255459454458
chr1	186000000	187000000	1.1845769779966338	2	1	0.9565215191304853	-0.585	-5.387663286234899	0.004551831910858004
chr1	187000000	188000000	0.6411664542543929	1	0		-1.0		0.0
chr1	188000000	189000000	1.1543347495223777	1	2	0.9130433732608817	0.585	-3.7737711268035605	0.022449730075794497
chr1	189000000	190000000	0.3829172270865957	3	0		-2.0		0.0
chr1	190000000	191000000	0.1576571298659814	2	0		-1.585		0.0
chr1	191000000	192000000	0.1435587581612214	1	0		-1.0		0.0
chr1	192000000	193000000	0.4972234927495997	2	0		-1.585		0.0
chr1	193000000	194000000	0.5052306487478644	1	1	0.9565215191304853	0.0	-4.9322035703545986	0.007158976214739234
chr1	194000000	195000000	0.2246432997485024	1	0		-1.0		0.0
chr1	195000000	196000000	0.9371300801470172	1	1	0.9565215191304853	0.0	-4.855702565641817	0.0077237422079568865
chr1	196000000	197000000	1.097008986804186	2	3	0.9275361607729522	0.415	-4.107138968383815	0.016188408131232946
chr1	197000000	198000000	2.2692619141362877	2	3	0.8695651507246428	0.415	-3.2759419411911805	0.03640580729068322
chr1	198000000	199000000	1.9534375963610835	2	2	0.9130433732608817	0.0	-4.208018742712219	0.014657765803610378
chr1	199000000	200000000	1.097517209811226	2	3	0.9275361607729522	0.415	-4.107048948421226	0.016189841882528377
chr1	200000000	201000000	1.6975842628839444	1	5	0.7826086596521756	1.585	-1.2902819828262615	0.2158050861278707
chr1	201000000	202000000	0.5821747326432716	1	1	0.9565215191304853	0.0	-4.918574703778798	0.007256499998657894
chr1	202000000	203000000	0.3918167409935269	2	1	0.9565215191304853	-0.585	-5.528082444534349	0.003957874374204885
chr1	203000000	204000000	0.6124584868917275	1	1	0.9565215191304853	0.0	-4.913210636456513	0.00729524421088468
chr1	204000000	205000000	0.4012601955045145	1	0		-1.0		0.0
chr1	205000000	206000000	0.1525624388100128	1	0		-1.0		0.0
chr1	206000000	207000000	1.1631507151650786	1	1	0.9565215191304853	0.0	-4.815668232628948	0.00803669463342247
chr1	207000000	208000000	1.8526181792183392	2	2	0.9130433732608817	0.0	-4.225876572904287	0.014402069622114882
chr1	208000000	209000000	3.1119750676245572	3	1	0.9565215191304853	-1.0	-5.454735816549906	0.00425779990346344
chr1	209000000	210000000	0.3652470623458419	1	1	0.9565215191304853	0.0	-4.956998428195373	0.006984877568410325
chr1	210000000	211000000	0.9640636683174376	1	0		-1.0		0.0
chr1	211000000	212000000	1.6881411401750022	1	2	0.9130433732608817	0.585	-3.679219658942773	0.024621161311736348
chr1	212000000	213000000	1.817066126194424	1	0		-1.0		0.0
chr1	213000000	214000000	2.5407499976850083	1	3	0.9275361607729522	1.0	-3.275623386704523	0.03641698396777442
chr1	214000000	215000000	2.4935070245051376	1	2	0.9130433732608817	0.585	-3.5365677014880914	0.02828948647629542
chr1	215000000	216000000	0.764541263097247	1	1	0.9565215191304853	0.0	-4.8862726867084865	0.0074929414524153954
chr1	216000000	217000000	0.1098471873963649	1	1	0.9565215191304853	0.0	-5.002236614719163	0.0066779981766741095
chr1	217000000	218000000	0.7217517336773875	1	1	0.9565215191304853	0.0	-4.893851863141301	0.007436786537490022
chr1	218000000	219000000	0.8911039357417838	1	1	0.9565215191304853	0.0	-4.863855033633381	0.007661511086781321
chr1	219000000	220000000	2.472029590215139	2	2	0.9130433732608817	0.0	-4.116162153697228	0.016045327374721516
chr1	220000000	221000000	2.5308475896315668	2	2	0.9130433732608817	0.0	-4.105743904161739	0.016210641406044578
chr1	221000000	222000000	3.959205043625668	3	6	0.8985506901932381	0.8074	-2.902165324587761	0.05204662709725964
chr1	222000000	223000000	1.1076214107919475	1	1	0.9565215191304853	0.0	-4.8255039658268	0.007958661342205768
chr1	223000000	224000000	1.630951675815704	3	2	0.9130433732608817	-0.415	-4.673606239133795	0.00925213043780727
chr1	224000000	225000000	1.119674666986327	1	2	0.9130433732608817	0.585	-3.779910359561627	0.022315394338160835
chr1	225000000	226000000	2.0706394669085295	2	3	0.8695651507246428	0.415	-3.3111233183053175	0.035191559131807666
chr1	226000000	227000000	1.6183473005334714	2	1	0.9565215191304853	-0.585	-5.310830896386283	0.004913559908911706
chr1	227000000	228000000	0.5252792341575159	1	0		-1.0		0.0
chr1	228000000	229000000	0.9023112548044304	1	0		-1.0		0.0
chr1	229000000	230000000	0.923612533974378	2	1	0.9565215191304853	-0.585	-5.433887107593822	0.004347111422851084
chr1	230000000	231000000	1.2840722461244094	2	3	0.9275361607729522	0.415	-4.074005034318458	0.016724657884823465
chr1	231000000	232000000	1.2475500719255996	1	3	0.8695651507246428	1.0	-2.8811243651621554	0.053094579913377814
chr1	232000000	233000000	0.525180687550646	1	1	0.9565215191304853	0.0	-4.9286698819505	0.007184136492736139
chr1	233000000	234000000	0.3579638660415303	1	1	0.9565215191304853	0.0	-4.958288478133608	0.00697593535576866
chr1	234000000	235000000	0.9244521255029888	1	3	0.8695651507246428	1.0	-2.938353700801459	0.05028984352826185
chr1	235000000	236000000	1.560090119068179	1	1	0.9565215191304853	0.0	-4.745359588993305	0.008617037184269103
chr1	236000000	237000000	0.6349365003800016	1	0		-1.0		0.0
chr1	237000000	238000000	0.2347831460200651	1	0		-1.0		0.0
chr1	238000000	239000000	0.5332405327874183	1	1	0.9565215191304853	0.0	-4.927242266599294	0.007194326161682039
chr1	239000000	240000000	0.8910057111839631	1	1	0.9565215191304853	0.0	-4.863872431844201	0.007661378812582534
chr1	240000000	241000000	0.5228079905065406	1	0		-1.0		0.0
chr1	241000000	242000000	0.2977896609856816	1	1	0.9565215191304853	0.0	-4.968946948161347	0.0069024878912700705
chr1	242000000	243000000	0.5126146949142778	1	2	0.9130433732608817	0.585	-3.887437006758125	0.02008609351167816
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.7319252339591511	1	1	0.9565215191304853	0.0	-4.892049862637435	0.007450099782731768
chr1	245000000	246000000	0.5305795354516576	1	0		-1.0		0.0
chr1	246000000	247000000	0.0488944860772369	1	0		-1.0		0.0
chr1	247000000	248000000	0.8644014853586968	1	2	0.9130433732608817	0.585	-3.8251261052908543	0.0213499211451623
chr1	248000000	248956422	0.0406086765213784	0	1	0.9565215191304853	1.0	-4.030243829069368	0.01745973711476957
chr2	0	1000000	0.1101444464745711	1	0		-1.0		0.0
chr2	1000000	2000000	0.994525950784774	2	2	0.9130433732608817	0.0	-4.377867783910837	0.012396491953951372
chr2	2000000	3000000	2.787401675107722	5	5	0.8521738738434801	0.0	-3.405564450675474	0.0321220137406086
chr2	3000000	4000000	1.3845849197786548	3	4	0.89130429657609	0.3219	-3.7581113352169258	0.02279597806924983
chr2	4000000	5000000	0.7391044674119653	1	0		-1.0		0.0
chr2	5000000	6000000	1.269362282124468	1	2	0.9130433732608817	0.585	-3.753396657253589	0.022901240381939317
chr2	6000000	7000000	2.5240475226114816	1	5	0.8521738738434801	1.585	-1.8921645446750253	0.13099786637468713
chr2	7000000	8000000	1.5571868943461946	1	3	0.8695651507246428	1.0	-2.826279356604233	0.055920499095471005
chr2	8000000	9000000	0.671225799280391	1	6	0.8695651840579723	1.8074	-2.1885183212968746	0.10078629635580635
chr2	9000000	10000000	3.5979294417851544	3	6	0.913043443260871	0.8074	-3.1220468325790813	0.042206949986501256
chr2	10000000	11000000	3.142623959239768	1	4	0.9347825549456553	1.3219	-2.930128192529983	0.05068415655741226
chr2	11000000	12000000	3.706769130365388	1	5	0.8521738738434801	1.585	-1.6826727400769528	0.15674187832007971
chr2	12000000	13000000	3.763727301717677	2	3	0.9275361607729522	0.415	-3.6347914366540985	0.025710940422872017
chr2	13000000	14000000	1.077694650237726	4	2	0.9130433732608817	-0.737	-5.0885336232808696	0.006129257013844394
chr2	14000000	15000000	1.298223992317332	2	1	0.9565215191304853	-0.585	-5.367533343599928	0.004643958651022513
chr2	15000000	16000000	0.8677916072626672	1	1	0.9565215191304853	0.0	-4.867984273963865	0.007630180985573203
chr2	16000000	17000000	0.7955887350061812	1	1	0.9565215191304853	0.0	-4.88077334444927	0.0075339499125984324
chr2	17000000	18000000	0.9924976721692444	1	1	0.9565215191304853	0.0	-4.845895476050368	0.00779926860694842
chr2	18000000	19000000	1.5246560074757602	1	7	0.8819875486601607	2.0	-1.9814049736090134	0.12116914655965058
chr2	19000000	20000000	1.528269530899539	3	2	0.9130433732608817	-0.415	-4.6917940085103425	0.00908689114741043
chr2	20000000	21000000	3.987523152152106	4	5	0.7826086596521756	0.263	-2.1858596941559147	0.10102749939110307
chr2	21000000	22000000	0.6785296451489939	2	3	0.8695651507246428	0.415	-3.5577034068461444	0.027714239613446854
chr2	22000000	23000000	1.2282392553382322	1	2	0.9130433732608817	0.585	-3.760680651251419	0.022738813279857214
chr2	23000000	24000000	0.2696602594149158	1	3	0.8695651507246428	1.0	-3.05433495011966	0.045030689845405994
chr2	24000000	25000000	1.1573651539183245	1	3	0.9275361607729522	1.0	-3.520658046995101	0.028730127622019618
chr2	25000000	26000000	1.6219750568464937	3	1	0.9565215191304853	-1.0	-5.71865489020396	0.0032733752669657965
chr2	26000000	27000000	1.443688504567083	2	1	0.9565215191304853	-0.585	-5.341767666388661	0.004764590694299074
chr2	27000000	28000000	2.205765789899558	1	2	0.9130433732608817	0.585	-3.587534412588666	0.026921634148018295
chr2	28000000	29000000	1.9065163481088376	2	5	0.7826086596521756	1.0	-1.829064712544409	0.1383497302236942
chr2	29000000	30000000	1.70219082251438	1	5	0.9043477844869585	1.585	-2.598941043008561	0.06920660411763796
chr2	30000000	31000000	2.8529669666476667	2	1	0.9565215191304853	-0.585	-5.092146549917194	0.006107287412263094
chr2	31000000	32000000	3.2451520974781123	3	4	0.89130429657609	0.3219	-3.428554850346055	0.031414875469579294
chr2	32000000	33000000	2.3120755793139525	1	4	0.89130429657609	1.3219	-2.6095710076638987	0.0685249809403174
chr2	33000000	34000000	3.5895572550392405	6	2	0.9565216291304475	-1.2224	-5.5890430600220276	0.0037246786751150055
