chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	25000000	26000000	3.2497597199144597	1	4	0.826086909021742	1.3219	-1.7419774691693144	0.14906193334508874
chr1	26000000	27000000	0.84103416012195	2	1	0.9565215191304853	-0.585	-5.448513958448414	0.004284260064449482
chr1	27000000	28000000	0.7840045260736397	1	1	0.9565215191304853	0.0	-4.882825219394488	0.007518623147527308
chr1	28000000	29000000	0.3142589794051322	1	1	0.9565215191304853	0.0	-4.966029788946894	0.006922513352604584
chr1	29000000	30000000	1.3806881687954928	2	2	0.9130433732608817	0.0	-4.309468069736093	0.013262440756247168
chr1	30000000	31000000	0.3568752701024094	1	0		-1.0		0.0
chr1	31000000	32000000	1.1138139431613625	1	2	0.9130433732608817	0.585	-3.7809484513680953	0.0222927570832072
chr1	32000000	33000000	1.1390853482577152	1	0		-1.0		0.0
chr1	33000000	34000000	1.787743739419957	3	1	0.9565215191304853	-1.0	-5.689292798372299	0.0033705846055867967
chr1	34000000	35000000	1.665966141396452	1	5	0.7826086596521756	1.585	-1.2958824024727704	0.214858817469206
chr1	35000000	36000000	2.53575986176128	1	4	0.89130429657609	1.3219	-2.5699505055246785	0.07109757276407486
chr1	36000000	37000000	1.273152257307011	1	1	0.9565215191304853	0.0	-4.796184001157394	0.008193523319557552
chr1	37000000	38000000	0.3694950835980815	1	1	0.9565215191304853	0.0	-4.956245989386216	0.006990098487523357
chr1	38000000	39000000	0.8211445904663233	1	3	0.8695651507246428	1.0	-2.956652243587457	0.049423048021861274
chr1	39000000	40000000	1.4148018098924355	1	2	0.9130433732608817	0.585	-3.727635405465972	0.023484834564059493
chr1	40000000	41000000	0.4871432041627317	1	2	0.9130433732608817	0.585	-3.8919486927951104	0.019997483619270732
chr1	41000000	42000000	0.7246810455124333	1	4	0.89130429657609	1.3219	-2.890741270653117	0.052613157533995855
chr1	42000000	43000000	0.2461374743794322	1	0		-1.0		0.0
chr1	43000000	44000000	0.4240565681260571	1	1	0.9565215191304853	0.0	-4.946581683111282	0.007057501350903988
chr1	44000000	45000000	0.3992207128314131	1	1	0.9565215191304853	0.0	-4.950980781014205	0.007026740577625801
chr1	45000000	46000000	0.2816293225630617	1	2	0.9130433732608817	0.585	-3.9283507282732915	0.01929641882850613
chr1	46000000	47000000	0.0587359016797868	1	0		-1.0		0.0
chr1	47000000	48000000	0.4393191805425047	2	0		-1.585		0.0
chr1	48000000	49000000	0.5268910101375179	1	5	0.8521738738434801	1.585	-2.2459146741391516	0.09570243973235608
chr1	49000000	50000000	0.332528453083027	1	1	0.9565215191304853	0.0	-4.9627937738231775	0.006944795170370993
chr1	50000000	51000000	0.6768188022067063	1	2	0.9130433732608817	0.585	-3.858352043286092	0.020666624738498424
chr1	51000000	52000000	0.4985022332272453	2	1	0.9565215191304853	-0.585	-5.509185574682687	0.004033072438170806
chr1	52000000	53000000	0.6687885401988618	1	1	0.9565215191304853	0.0	-4.903233069087276	0.00736785835784127
chr1	53000000	54000000	1.1585588151123445	1	4	0.826086909021742	1.3219	-2.1123853897247606	0.10789884221251532
chr1	54000000	55000000	0.6213068094438552	1	3	0.8695651507246428	1.0	-2.992048889001567	0.047786373161727444
chr1	55000000	56000000	1.0680680069998043	1	2	0.9130433732608817	0.585	-3.7890512869438417	0.022116831313137752
chr1	56000000	57000000	1.3552296205784926	1	1	0.9565215191304853	0.0	-4.7816458927507615	0.00831251433332349
chr1	57000000	58000000	0.4717197827833139	1	0		-1.0		0.0
chr1	58000000	59000000	1.047355261231543	1	1	0.9565215191304853	0.0	-4.836178721699032	0.007874821873770237
chr1	59000000	60000000	0.4888541309552692	1	0		-1.0		0.0
chr1	60000000	61000000	0.5139982843718331	1	1	0.9565215191304853	0.0	-4.930650586290655	0.0071700228514122765
chr1	61000000	62000000	0.5675661702720367	1	0		-1.0		0.0
chr1	62000000	63000000	0.6870090285401775	1	2	0.9130433732608817	0.585	-3.8565470801486414	0.020703187941435282
chr1	63000000	64000000	0.6260339838219973	1	1	0.9565215191304853	0.0	-4.910806050853617	0.007312678924012862
chr1	64000000	65000000	1.5200604753668716	1	0		-1.0		0.0
chr1	65000000	66000000	1.1950720437592204	1	0		-1.0		0.0
chr1	66000000	67000000	0.3615473302048442	1	0		-1.0		0.0
chr1	67000000	68000000	0.3707657986985664	1	2	0.9130433732608817	0.585	-3.912562261132151	0.019597479507292147
chr1	68000000	69000000	0.5498713568897005	1	0		-1.0		0.0
chr1	69000000	70000000	1.096842053259972	1	4	0.89130429657609	1.3219	-2.824821547361571	0.05599751164037776
chr1	70000000	71000000	0.1080117104817621	1	1	0.9565215191304853	0.0	-5.002561727043667	0.006675841921612521
chr1	71000000	72000000	0.0783711850945141	1	0		-1.0		0.0
chr1	72000000	73000000	0.6599621227618377	1	2	0.9130433732608817	0.585	-3.8613378145557506	0.020606280583190653
chr1	73000000	74000000	1.6779517144439224	1	4	0.826086909021742	1.3219	-2.0203869388103186	0.11707898650471794
chr1	74000000	75000000	0.752539398185994	4	2	0.9130433732608817	-0.737	-5.146127363075832	0.005788208844579384
chr1	75000000	76000000	0.3905611346665876	1	0		-1.0		0.0
chr1	76000000	77000000	0.7497697163303281	1	2	0.9130433732608817	0.585	-3.845430474468338	0.020929777265717316
chr1	77000000	78000000	0.6352871982362647	1	0		-1.0		0.0
chr1	78000000	79000000	0.919746751415087	1	2	0.9130433732608817	0.585	-3.815322970228384	0.021555712831565155
chr1	79000000	80000000	1.2257402649012057	1	1	0.9565215191304853	0.0	-4.8045819401005625	0.008125559497689817
chr1	80000000	81000000	0.5385951600655559	1	0		-1.0		0.0
chr1	81000000	82000000	1.2074182825328967	1	2	0.9130433732608817	0.585	-3.764368605490084	0.02265700453288741
chr1	82000000	83000000	1.2949055960183178	1	2	0.9130433732608817	0.585	-3.7488722494065048	0.023002700870330982
chr1	83000000	84000000	0.4144330087176286	1	1	0.9565215191304853	0.0	-4.948286274296487	0.007045566130786858
chr1	84000000	85000000	1.3073703773488776	1	2	0.9130433732608817	0.585	-3.746664401407669	0.023052371401228136
chr1	85000000	86000000	0.3333640966190696	1	1	0.9565215191304853	0.0	-4.962645758879323	0.006945816039551535
chr1	86000000	87000000	0.7249951763865763	1	1	0.9565215191304853	0.0	-4.893277362209041	0.007441028405297323
chr1	87000000	88000000	0.4000690303028813	1	1	0.9565215191304853	0.0	-4.950830521175537	0.0070277890731036945
chr1	88000000	89000000	1.0110827140017542	1	1	0.9565215191304853	0.0	-4.842603565319644	0.007824784180029567
chr1	89000000	90000000	0.279987734090386	1	0		-1.0		0.0
chr1	90000000	91000000	0.253340583975115	1	2	0.9130433732608817	0.585	-3.933361424668572	0.019201824118342807
chr1	91000000	92000000	1.1991874559880022	3	1	0.9565215191304853	-1.0	-5.793541944676346	0.003037913093825696
chr1	92000000	93000000	0.0549643323781099	1	0		-1.0		0.0
chr1	93000000	94000000	1.233795703354215	1	2	0.9130433732608817	0.585	-3.7596964548738505	0.02276069413128795
chr1	94000000	95000000	0.9201758483974408	1	3	0.8695651507246428	1.0	-2.939111144482143	0.05025367975112825
chr1	95000000	96000000	0.778566450096382	1	1	0.9565215191304853	0.0	-4.883788448900526	0.007511438847526588
chr1	96000000	97000000	0.2885947392130426	1	4	0.826086909021742	1.3219	-2.266479424196447	0.09393743161165467
chr1	97000000	98000000	0.3610324353081804	1	2	0.9130433732608817	0.585	-3.914286301555605	0.01956438221794017
chr1	98000000	99000000	1.6192430223488925	1	1	0.9565215191304853	0.0	-4.7348820189766165	0.008707007187679635
chr1	99000000	100000000	0.7299882891167484	1	1	0.9565215191304853	0.0	-4.8923929476608095	0.007447563236327234
chr1	100000000	101000000	0.4983504043043543	1	1	0.9565215191304853	0.0	-4.933422246681384	0.007150319398683783
chr1	101000000	102000000	0.6780840020131649	1	0		-1.0		0.0
chr1	102000000	103000000	0.7630070846327821	1	1	0.9565215191304853	0.0	-4.886544430974415	0.00749092081584375
chr1	103000000	104000000	0.6574928321980122	1	1	0.9565215191304853	0.0	-4.905233842758609	0.007353239966923965
chr1	104000000	105000000	0.3874397213936613	2	1	0.9565215191304853	-0.585	-5.528857732420126	0.003954819201952491
chr1	105000000	106000000	0.955276874959662	1	2	0.9130433732608817	0.585	-3.809029629809009	0.021688846505384784
chr1	106000000	107000000	0.4759966875052064	1	2	0.9130433732608817	0.585	-3.8939230406672207	0.019958827816821904
chr1	107000000	108000000	1.8932457679461312	1	5	0.9043477844869585	1.585	-2.5651000739812897	0.0714185755703896
chr1	108000000	109000000	1.5235158797763098	2	2	0.9130433732608817	0.0	-4.2841694409431295	0.013597621962156341
chr1	109000000	110000000	1.197865090650548	1	2	0.9130433732608817	0.585	-3.766060732693971	0.022619564885366438
chr1	110000000	111000000	0.990863996444336	1	1	0.9565215191304853	0.0	-4.846184843956978	0.007797029669661474
chr1	111000000	112000000	0.3869726671072002	1	1	0.9565215191304853	0.0	-4.953150239308315	0.00701161965171571
chr1	112000000	113000000	0.6041464227432538	1	1	0.9565215191304853	0.0	-4.914682926560103	0.007284589582013477
chr1	113000000	114000000	0.7703273550715046	1	3	0.8695651507246428	1.0	-2.965653342643864	0.04900188364937323
chr1	114000000	115000000	0.8933367766463225	1	4	0.826086909021742	1.3219	-2.15936334556252	0.10345948983096087
chr1	115000000	116000000	0.9746808388375388	1	0		-1.0		0.0
chr1	116000000	117000000	0.800806279896757	2	1	0.9565215191304853	-0.585	-5.455639397916401	0.004253970731221536
chr1	117000000	118000000	0.6946134555878594	3	2	0.9130433732608817	-0.415	-4.839456919618271	0.007849251215012891
chr1	118000000	119000000	0.927819575633007	1	0		-1.0		0.0
chr1	119000000	120000000	0.5414684094211482	1	0		-1.0		0.0
chr1	120000000	121000000	0.5720077170799349	1	0		-1.0		0.0
chr1	121000000	122000000	2.264909184649765	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.2587828627334583	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.732868034945652	1	1	0.9565215191304853	0.0	-4.891882867227236	0.0074513347478674
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.5210578940671828	1	1	0.9565215191304853	0.0	-4.929400139553958	0.0071789297863939835
chr1	150000000	151000000	1.2660051568201824	1	4	0.826086909021742	1.3219	-2.0933537529691053	0.10974448147647237
chr1	151000000	152000000	0.7882976442964025	1	0		-1.0		0.0
chr1	152000000	153000000	1.6683319481092078	2	1	0.9565215191304853	-0.585	-5.301977271024076	0.004957039273344811
chr1	153000000	154000000	0.7447909396735946	1	1	0.9565215191304853	0.0	-4.889771000147838	0.0074669699784261035
chr1	154000000	155000000	0.3230249555356508	1	4	0.89130429657609	1.3219	-2.961885366241967	0.04917777267265531
chr1	155000000	156000000	0.5095075798689201	1	1	0.9565215191304853	0.0	-4.931446010830179	0.007164362750557811
chr1	156000000	157000000	0.6204164932186691	1	0		-1.0		0.0
chr1	157000000	158000000	0.8146816486394783	1	0		-1.0		0.0
chr1	158000000	159000000	0.919571332613109	2	1	0.9565215191304853	-0.585	-5.434602913038118	0.004344014362614952
chr1	159000000	160000000	1.0735839718749398	1	2	0.9130433732608817	0.585	-3.788074261219262	0.022137971978996383
chr1	160000000	161000000	0.5523231135633755	1	2	0.9130433732608817	0.585	-3.880403577905554	0.02022499826843353
chr1	161000000	162000000	0.8817324780604014	1	2	0.9130433732608817	0.585	-3.822056320387329	0.021414155877131216
chr1	162000000	163000000	0.5503020510975638	1	1	0.9565215191304853	0.0	-4.924220212857701	0.007215943563550645
chr1	163000000	164000000	1.2841392003493457	1	0		-1.0		0.0
chr1	164000000	165000000	0.2107116590245712	1	1	0.9565215191304853	0.0	-4.9843708041660335	0.006797559877871236
chr1	165000000	166000000	1.8061718141258756	5	1	0.9565215191304853	-1.585	-6.2618189117279375	0.0019041399030685364
chr1	166000000	167000000	0.173437839522196	1	0		-1.0		0.0
chr1	167000000	168000000	0.9204363413795535	2	3	0.8695651507246428	0.415	-3.51485522515617	0.02889249724325443
chr1	168000000	169000000	0.6957195675253529	2	1	0.9565215191304853	-0.585	-5.474253080857201	0.004175848646518639
chr1	169000000	170000000	0.2503413864663324	1	0		-1.0		0.0
chr1	170000000	171000000	1.5084043693189957	1	0		-1.0		0.0
chr1	171000000	172000000	0.5207257907815808	1	3	0.8695651507246428	1.0	-3.009864492411306	0.046982212642450075
chr1	172000000	173000000	0.9756161047318764	1	2	0.9130433732608817	0.585	-3.805427005217405	0.021765420448242607
chr1	173000000	174000000	0.7708808957973758	1	2	0.9130433732608817	0.585	-3.8416911168251264	0.021006540567313922
chr1	174000000	175000000	0.6469098045553019	2	3	0.9275361607729522	0.415	-4.186863638432334	0.014966465239472287
chr1	175000000	176000000	1.4217970267588464	1	2	0.9130433732608817	0.585	-3.7263963644310474	0.023513266643527677
chr1	176000000	177000000	0.96816328020752	1	2	0.9130433732608817	0.585	-3.806747100875355	0.02173733112209094
chr1	177000000	178000000	0.7021013240254077	1	4	0.89130429657609	1.3219	-2.894740746582725	0.052414159937766325
chr1	178000000	179000000	0.9848199541021412	1	0		-1.0		0.0
chr1	179000000	180000000	0.9509423580398502	1	1	0.9565215191304853	0.0	-4.853256039762515	0.007742515192924344
chr1	180000000	181000000	1.4113757409145538	1	4	0.826086909021742	1.3219	-2.0676047129602395	0.11228557319843686
chr1	181000000	182000000	1.039056790736257	1	0		-1.0		0.0
chr1	182000000	183000000	0.722402140436873	1	1	0.9565215191304853	0.0	-4.893736658612294	0.0074376369657594985
chr1	183000000	184000000	0.7842309743068356	2	1	0.9565215191304853	-0.585	-5.45857533030914	0.0042415525734313475
chr1	184000000	185000000	1.0467847072990413	1	1	0.9565215191304853	0.0	-4.836279782144835	0.007874032347071543
chr1	185000000	186000000	0.790006066272205	1	2	0.9130433732608817	0.585	-3.8383035347857435	0.021076320252297474
chr1	186000000	187000000	0.4790423621604698	1	1	0.9565215191304853	0.0	-4.936842220211469	0.007126081226686154
chr1	187000000	188000000	0.886710935367899	1	2	0.9130433732608817	0.585	-3.821174501708593	0.021432642708369688
chr1	188000000	189000000	1.1957485474330125	2	2	0.9130433732608817	0.0	-4.3422258504064635	0.01284051950105201
chr1	189000000	190000000	0.6779300342925803	2	1	0.9565215191304853	-0.585	-5.4774040856206705	0.0041627659243957775
chr1	190000000	191000000	0.2370620809037493	1	2	0.9130433732608817	0.585	-3.9362447853531304	0.019147596671537277
chr1	191000000	192000000	1.0368551291526602	1	3	0.9275361607729522	1.0	-3.542003613352227	0.028140440202468635
chr1	192000000	193000000	1.3004963330534354	1	1	0.9565215191304853	0.0	-4.7913406299569115	0.008232976340425505
chr1	193000000	194000000	0.8536304356658175	2	0		-1.585		0.0
chr1	194000000	195000000	0.3086011923539069	2	2	0.9130433732608817	0.0	-4.4993635057443715	0.010993861076552138
chr1	195000000	196000000	1.0328772516095297	1	3	0.8695651507246428	1.0	-2.919148695005573	0.051215051788476185
chr1	196000000	197000000	0.9748500686355644	1	0		-1.0		0.0
chr1	197000000	198000000	0.4657514080746545	1	4	0.89130429657609	1.3219	-2.9366046730422717	0.050373444185076256
chr1	198000000	199000000	1.1465702530580455	1	1	0.9565215191304853	0.0	-4.818605078379545	0.008013315582617605
chr1	199000000	200000000	0.712374204234123	1	2	0.9130433732608817	0.585	-3.8520542253675716	0.02079447504709704
chr1	200000000	201000000	0.7682590101931797	1	0		-1.0		0.0
chr1	201000000	202000000	0.8934700916601419	1	3	0.8695651507246428	1.0	-2.943841452219295	0.05002839016289404
chr1	202000000	203000000	0.258469958618948	1	2	0.9130433732608817	0.585	-3.9324528744708314	0.019218942424453902
chr1	203000000	204000000	2.676609108129053	2	3	0.8695651507246428	0.415	-3.2037897980257526	0.03902335480473325
chr1	204000000	205000000	6.467385705605223	1	12	0.7391304206159421	2.7004	1.1200875836457458	0.7540049619545218
chr1	205000000	206000000	1.4317436756153217	1	2	0.9130433732608817	0.585	-3.724634545415494	0.02355375267728598
chr1	206000000	207000000	1.546905754863721	1	2	0.9130433732608817	0.585	-3.704236244035992	0.02402748025578554
chr1	207000000	208000000	1.7026651588909163	2	2	0.9130433732608817	0.0	-4.252437285609098	0.014029872022451048
chr1	208000000	209000000	1.2797132576245651	1	6	0.8695651840579723	1.8074	-2.080738827891069	0.11098304870337262
chr1	209000000	210000000	0.6529825342475672	1	2	0.9130433732608817	0.585	-3.8625740873892065	0.020581345324335528
chr1	210000000	211000000	0.573025436515306	1	0		-1.0		0.0
chr1	211000000	212000000	1.3164213916265894	1	4	0.826086909021742	1.3219	-2.084423681901332	0.11062000042166646
chr1	212000000	213000000	1.3216396888114237	1	3	0.8695651507246428	1.0	-2.868001101461185	0.05375824191319114
chr1	213000000	214000000	0.8373993171067711	1	1	0.9565215191304853	0.0	-4.873367565914299	0.007589526762194168
chr1	214000000	215000000	0.2090138494375848	1	3	0.8695651507246428	1.0	-3.065077060338373	0.04457099874852969
chr1	215000000	216000000	0.6294780902279298	2	1	0.9565215191304853	-0.585	-5.4859862279708596	0.004127340157666627
chr1	216000000	217000000	0.4723108616140008	1	1	0.9565215191304853	0.0	-4.938034549993801	0.007117650091256525
chr1	217000000	218000000	0.2617630354239333	1	2	0.9130433732608817	0.585	-3.9318695820053575	0.01922994032323469
chr1	218000000	219000000	1.2203001930901325	3	2	0.9130433732608817	-0.415	-4.7463436606986456	0.008608634536222678
chr1	219000000	220000000	0.2647148865786519	1	0		-1.0		0.0
chr1	220000000	221000000	0.3138079690056918	1	1	0.9565215191304853	0.0	-4.966109675018014	0.006921964190078068
chr1	221000000	222000000	0.2934386661247719	1	1	0.9565215191304853	0.0	-4.9697176263659495	0.006897207019843968
chr1	222000000	223000000	1.0229266788444875	1	1	0.9565215191304853	0.0	-4.84050568061691	0.007841088055566948
chr1	223000000	224000000	1.4217186048402	1	3	0.8695651507246428	1.0	-2.85027443393128	0.05466713311082868
chr1	224000000	225000000	0.0635320599687299	1	0		-1.0		0.0
chr1	225000000	226000000	0.49717364401919	1	1	0.9565215191304853	0.0	-4.933630682575428	0.007148839824181682
chr1	226000000	227000000	0.5731482614607413	1	1	0.9565215191304853	0.0	-4.920173534581232	0.00724499134137056
chr1	227000000	228000000	0.8047815255726678	1	0		-1.0		0.0
chr1	228000000	229000000	0.2757630686805203	1	2	0.9130433732608817	0.585	-3.9293897996016813	0.019276765191490325
chr1	229000000	230000000	1.4221220146492488	2	2	0.9130433732608817	0.0	-4.302129021322303	0.013358827447677787
chr1	230000000	231000000	0.576356043097646	1	2	0.9565216291304475	0.585	-4.343816312400983	0.012820374988873626
chr1	231000000	232000000	0.3276447764880035	2	3	0.8695651507246428	0.415	-3.6198545537094757	0.026087770274452617
chr1	232000000	233000000	0.5828099608779294	1	3	0.956521665797107	1.0	-3.9342069773683104	0.019185906200119368
chr1	233000000	234000000	0.5686593944201563	1	0		-1.0		0.0
chr1	234000000	235000000	0.5795471697786541	1	1	0.9565215191304853	0.0	-4.919040115827242	0.00725314801200198
chr1	235000000	236000000	1.141126271665324	1	2	0.9130433732608817	0.585	-3.7761107034580554	0.0223984436594729
chr1	236000000	237000000	0.9634987311221112	2	1	0.9565215191304853	-0.585	-5.426822189388005	0.004377797227349479
chr1	237000000	238000000	0.5451713188583316	1	4	0.826086909021742	1.3219	-2.2210328116249816	0.09787757167640779
chr1	238000000	239000000	0.6024091150453517	2	1	0.9565215191304853	-0.585	-5.490780871462989	0.004107679491029176
chr1	239000000	240000000	0.5449606240545473	1	0		-1.0		0.0
chr1	240000000	241000000	0.369694337126166	1	0		-1.0		0.0
chr1	241000000	242000000	0.8621739349654343	1	2	0.9130433732608817	0.585	-3.82552066437277	0.021341678744186517
chr1	242000000	243000000	1.3903298806036446	1	3	0.8695651507246428	1.0	-2.8558342211552876	0.05438052125799201
chr1	243000000	244000000	0.108442242130424	1	0		-1.0		0.0
chr1	244000000	245000000	0.4496890793540933	1	2	0.9130433732608817	0.585	-3.898582825582034	0.019867883815927977
chr1	245000000	246000000	0.2912058382822318	1	1	0.9565215191304853	0.0	-4.970113120226063	0.006894498559274801
chr1	246000000	247000000	0.5728142160188279	2	3	0.8695651507246428	0.415	-3.576428452433496	0.02721410908275946
chr1	247000000	248000000	0.2916610682243292	1	0		-1.0		0.0
chr1	248000000	248956422	0.9241491305274449	1	3	0.8695651507246428	1.0	-2.93840736936031	0.05028728033815302
chr2	0	1000000	1.1819976807112256	1	0		-1.0		0.0
chr2	1000000	2000000	0.3614850986085445	1	1	0.9565215191304853	0.0	-4.957664773146705	0.0069802572585139205
chr2	2000000	3000000	1.056079398557932	1	6	0.7391304064492765	1.8074	-0.7173414531720672	0.32797868149144843
chr2	3000000	4000000	1.0423474188884474	1	1	0.9565215191304853	0.0	-4.837065745257847	0.007867894752405732
chr2	4000000	5000000	0.9189171153544208	1	1	0.9565215191304853	0.0	-4.858928571522211	0.007699057044979732
chr2	5000000	6000000	1.2257394513339213	1	4	0.826086909021742	1.3219	-2.1004858923080922	0.10904960400537626
chr2	6000000	7000000	0.8868464004394148	1	2	0.9130433732608817	0.585	-3.821150507201258	0.02143314595777808
chr2	7000000	8000000	1.551232010678914	2	4	0.9347825549456553	0.737	-3.7876983004867073	0.022146112194991224
chr2	8000000	9000000	1.4222509947450064	1	3	0.8695651507246428	1.0	-2.8501801333611576	0.05467200664048492
chr2	9000000	10000000	1.6825760341866407	1	4	0.89130429657609	1.3219	-2.7210723067336176	0.06174131905449752
chr2	10000000	11000000	0.4566932071068077	2	1	0.9565215191304853	-0.585	-5.516591077611725	0.00400343495441068
chr2	11000000	12000000	0.6839131010972728	1	0		-1.0		0.0
chr2	12000000	13000000	0.7305068200282863	2	0		-1.585		0.0
chr2	13000000	14000000	0.9033070609797162	1	4	0.826086909021742	1.3219	-2.1575973400683566	0.10362341152276161
chr2	14000000	15000000	0.7637463736277166	2	3	0.8695651507246428	0.415	-3.542609232431884	0.028123882127518346
chr2	15000000	16000000	0.387487286761643	1	3	0.8695651507246428	1.0	-3.0334646147613933	0.04593674579135056
chr2	16000000	17000000	0.6069377709758843	1	1	0.9565215191304853	0.0	-4.914188503718175	0.007288165883976656
chr2	17000000	18000000	0.7410760634713971	1	4	0.826086909021742	1.3219	-2.1863328127332267	0.10098453842557138
chr2	18000000	19000000	0.5969865476556353	1	1	0.9565215191304853	0.0	-4.915951132994287	0.007275424244646412
chr2	19000000	20000000	0.8757506397439188	1	3	0.8695651507246428	1.0	-2.9469800436968514	0.04987943736052939
chr2	20000000	21000000	0.4017787424450745	1	2	0.9130433732608817	0.585	-3.9070690347390924	0.01970330215944294
chr2	21000000	22000000	0.8389767361278921	1	2	0.9130433732608817	0.585	-3.82962951214746	0.02125602905125133
chr2	22000000	23000000	0.8318573144225052	1	1	0.9565215191304853	0.0	-4.8743492036351315	0.007582136712385658
chr2	23000000	24000000	0.6024857613093335	2	3	0.8695651507246428	0.415	-3.571172823782282	0.027353590234856198
chr2	24000000	25000000	1.088353385473757	1	1	0.9565215191304853	0.0	-4.828916851300852	0.007931760715490276
chr2	25000000	26000000	0.4386093620068516	1	3	0.8695651507246428	1.0	-3.0244095203691845	0.04633523513994447
chr2	26000000	27000000	0.5041209705813428	1	0		-1.0		0.0
chr2	27000000	28000000	1.3432405595447885	3	2	0.9130433732608817	-0.415	-4.724567615467304	0.008796485446210048
chr2	28000000	29000000	1.6079625723280917	2	3	0.8695651507246428	0.415	-3.393075839470092	0.03251256400177777
chr2	29000000	30000000	0.283437891755729	1	1	0.9565215191304853	0.0	-4.971489032465419	0.006885084125981937
chr2	30000000	31000000	0.746426821685096	1	3	0.9275361607729522	1.0	-3.5934462773222284	0.02676719424018493
chr2	31000000	32000000	0.7250613815498554	1	1	0.9565215191304853	0.0	-4.893265635494116	0.007441115015321095
