chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	119000000	120000000	0.3305524763751992	2	1	0.9565215191304853	-0.585	-5.5389339934264346	0.003915324748680443
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.2989980293551197	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	1.6529391497789383	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.7941816968943058	2	0		-1.585		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	4.406530153379826	2	4	0.89130429657609	0.737	-2.8142785700863486	0.056557448231690684
chr1	146000000	147000000	1.1820347346419338	2	2	0.9130433732608817	0.0	-4.344654935468146	0.012809765699609062
chr1	147000000	148000000	0.7693691577440585	2	0		-1.585		0.0
chr1	148000000	149000000	1.9955947726347143	2	1	0.9565215191304853	-0.585	-5.244010223463399	0.005251322221679997
chr1	149000000	150000000	0.9031379427338332	2	0		-1.585		0.0
chr1	150000000	151000000	0.5702653478838844	1	1	0.9565215191304853	0.0	-4.9206841761081614	0.0072413194754508475
chr1	151000000	152000000	3.5444660176464664	4	3	0.8695651507246428	-0.3219	-3.775367826475752	0.022414716026221304
chr1	152000000	153000000	1.394728482839294	4	0		-2.3219		0.0
chr1	153000000	154000000	1.0317080162153358	4	5	0.7826086596521756	0.263	-2.709414047797634	0.06242013477428646
chr1	154000000	155000000	2.1217882464527413	4	10	0.7739130256782613	1.1375	-1.5620652239987987	0.17335050052770995
chr1	155000000	156000000	1.3352725999437194	1	6	0.8695651840579723	1.8074	-2.0708977741651413	0.11195774786654962
chr1	156000000	157000000	2.1850013027496957	2	9	0.8405796886634467	1.737	-1.6778999962104386	0.1573737442846646
chr1	157000000	158000000	2.9025285749804555	2	6	0.8695651840579723	1.2224	-2.369084812522109	0.08556071662317033
chr1	158000000	159000000	3.341448799569495	3	6	0.8550724309903395	0.8074	-2.5439169207087824	0.07283621647191796
chr1	159000000	160000000	4.512533720060959	4	5	0.8521738738434801	0.263	-2.8411376349307256	0.05514123622377547
chr1	160000000	161000000	2.201551804613281	1	9	0.7439613336446597	2.3219	-0.060010763065767136	0.4850018100348195
chr1	161000000	162000000	3.3868137728658603	3	4	0.89130429657609	0.3219	-3.4034627578157384	0.03218742006318893
chr1	162000000	163000000	0.6759270758385911	1	1	0.9565215191304853	0.0	-4.901968642443211	0.007377111597016417
chr1	163000000	164000000	0.6105073171700086	2	0		-1.585		0.0
chr1	164000000	165000000	0.338374622085881	1	1	0.9565215191304853	0.0	-4.961758260067138	0.006951940305708732
chr1	165000000	166000000	0.6429064389070098	2	3	0.8695651507246428	0.415	-3.5640132347145768	0.027544719717570904
chr1	166000000	167000000	1.42651138211225	2	4	0.89130429657609	0.737	-3.342120038472606	0.0341541535003028
chr1	167000000	168000000	0.5978859045887499	2	1	0.9565215191304853	-0.585	-5.491582053681119	0.004104403311437185
chr1	168000000	169000000	0.4724337864258356	2	2	0.9130433732608817	0.0	-4.470344347255087	0.011313905418551266
chr1	169000000	170000000	0.1422996837170633	1	1	0.9565215191304853	0.0	-4.996488404850193	0.006716236694867503
chr1	170000000	171000000	0.9605564288565756	3	1	0.9565215191304853	-1.0	-5.835809917273712	0.0029125487682533937
chr1	171000000	172000000	0.4711707059160543	1	1	0.9565215191304853	0.0	-4.938236502231013	0.007116223039039407
chr1	172000000	173000000	0.7148768201589175	3	4	0.89130429657609	0.3219	-3.8767346506476166	0.020297829659596735
chr1	173000000	174000000	0.8389541023294171	1	2	0.9130433732608817	0.585	-3.8296335212018784	0.02125594564620027
chr1	174000000	175000000	0.3823546909332096	1	1	0.9565215191304853	0.0	-4.953968207083604	0.007005926882301214
chr1	175000000	176000000	0.2104622682218009	1	2	0.9130433732608817	0.585	-3.9409563275488413	0.019059309539544305
chr1	176000000	177000000	0.8992388863307794	2	1	0.9565215191304853	-0.585	-5.438204336091229	0.004328465462292147
chr1	177000000	178000000	1.0561427171422535	1	1	0.9565215191304853	0.0	-4.834622226929264	0.007886991789780558
chr1	178000000	179000000	1.0574025771640692	3	5	0.9043477844869585	0.585	-3.6974071700704707	0.024188144743724698
chr1	179000000	180000000	0.5014203165743716	1	2	0.9130433732608817	0.585	-3.8894198322213667	0.020047103382441245
chr1	180000000	181000000	0.3615394186494756	1	0		-1.0		0.0
chr1	181000000	182000000	0.5429848760239349	1	1	0.9565215191304853	0.0	-4.9255162813498	0.007206664620130139
chr1	182000000	183000000	0.3222079390251298	1	1	0.9565215191304853	0.0	-4.964621814420553	0.006932199326042262
chr1	183000000	184000000	0.7566299733408663	2	1	0.9565215191304853	-0.585	-5.463464209875697	0.004220954054151203
chr1	184000000	185000000	0.1416366134737607	1	1	0.9565215191304853	0.0	-4.996605852422753	0.0067154532323675025
chr1	185000000	186000000	0.1137841688123204	1	0		-1.0		0.0
chr1	186000000	187000000	0.8581290209334322	3	6	0.8115941717874409	0.8074	-2.516109990875165	0.07473649840829939
chr1	187000000	188000000	1.948096594437358	3	1	0.9565215191304853	-1.0	-5.660889995252938	0.0034673544749988174
chr1	188000000	189000000	2.0113566370181433	2	5	0.8521738738434801	1.0	-2.558766109700686	0.0718397731598653
chr1	189000000	190000000	0.8010111163950069	3	1	0.9565215191304853	-1.0	-5.864069682888556	0.0028316227485972395
chr1	190000000	191000000	1.2039165008924937	1	0		-1.0		0.0
chr1	191000000	192000000	1.2147805369125693	2	0		-1.585		0.0
chr1	192000000	193000000	0.7118005579885316	1	3	0.8695651507246428	1.0	-2.9760200124145646	0.04852104199980438
chr1	193000000	194000000	0.2035600753995385	1	0		-1.0		0.0
chr1	194000000	195000000	1.0224482036747586	4	0		-2.3219		0.0
chr1	195000000	196000000	0.9886063523884272	1	1	0.9565215191304853	0.0	-4.846584733435881	0.007793936639112058
chr1	196000000	197000000	0.3279387934005005	1	1	0.9565215191304853	0.0	-4.963606725986289	0.006939190839638193
chr1	197000000	198000000	0.4044339151935925	1	1	0.9565215191304853	0.0	-4.950057382673101	0.007033186399097506
chr1	198000000	199000000	0.2389571107220378	1	3	0.8695651507246428	1.0	-3.059773303477159	0.04479740252798299
chr1	199000000	200000000	0.8167689331753492	1	3	0.8695651507246428	1.0	-2.9574272901716903	0.049386648728411836
chr1	200000000	201000000	0.7783644790436388	1	4	0.826086909021742	1.3219	-2.179728031508618	0.10158574670705983
chr1	201000000	202000000	0.6058049814646753	3	7	0.819875749458741	1.0	-2.4603154881864393	0.07868746257888345
chr1	202000000	203000000	0.9198825384558512	2	2	0.9130433732608817	0.0	-4.391089139678439	0.012235664451341706
chr1	203000000	204000000	0.7704228038251442	3	3	0.8695651507246428	0.0	-3.949893224114243	0.018892941032954535
chr1	204000000	205000000	0.3036032641747601	2	2	0.9130433732608817	0.0	-4.5002487732381224	0.010984239732269606
chr1	205000000	206000000	0.4470962598503791	1	2	0.9130433732608817	0.585	-3.899042083646881	0.019858942586018297
chr1	206000000	207000000	1.056128621695792	2	6	0.7391304064492765	1.2224	-1.2931229554173571	0.2153246872927887
chr1	207000000	208000000	1.6713287122003675	2	7	0.819875749458741	1.415	-1.8631160124783923	0.13434026857303866
chr1	208000000	209000000	1.060276140322491	1	6	0.8115941717874409	1.8074	-1.4960475115178475	0.18301576354642157
chr1	209000000	210000000	0.9011581411860404	1	0		-1.0		0.0
chr1	210000000	211000000	0.7530202636225809	2	1	0.9565215191304853	-0.585	-5.464103586545576	0.004218267517724327
chr1	211000000	212000000	0.255242229072099	1	1	0.9565215191304853	0.0	-4.97648324261488	0.0068510192793796105
chr1	212000000	213000000	0.4350940978186921	1	6	0.8115941717874409	1.8074	-1.6067840647589389	0.1670355827540637
chr1	213000000	214000000	1.404335700758478	1	2	0.9565216291304475	0.585	-4.197158847519396	0.014815443889033103
chr1	214000000	215000000	0.7620363321028241	3	0		-2.0		0.0
chr1	215000000	216000000	0.5796669292015579	3	1	0.9565215191304853	-1.0	-5.903275691224288	0.0027230506731768965
chr1	216000000	217000000	1.0707954107490818	2	1	0.9565215191304853	-0.585	-5.407817061811853	0.004461418731183502
chr1	217000000	218000000	1.3463768459340515	2	4	0.826086909021742	0.737	-2.654809560635826	0.06569319287650444
chr1	218000000	219000000	0.3046115154996234	1	0		-1.0		0.0
chr1	219000000	220000000	0.6888334546627046	2	4	0.826086909021742	0.737	-2.7712781790629224	0.05889612739977005
chr1	220000000	221000000	0.5955465687746546	2	2	0.9130433732608817	0.0	-4.448537762531973	0.011560449258674792
chr1	221000000	222000000	0.8212057327208777	1	2	0.9130433732608817	0.585	-3.8327772347804503	0.02119064175727378
chr1	222000000	223000000	0.8741046586031129	2	1	0.9565215191304853	-0.585	-5.442656283776406	0.004309321048137256
chr1	223000000	224000000	1.05932765885772	1	2	0.9130433732608817	0.585	-3.7905994376608803	0.022083373169543476
chr1	224000000	225000000	0.3554186229313845	1	2	0.9565216291304475	0.585	-4.382950271356693	0.012334421938310613
chr1	225000000	226000000	0.911668813430782	1	2	0.9130433732608817	0.585	-3.8167537902917603	0.021525555963489672
chr1	226000000	227000000	0.8031830006104377	1	2	0.9130433732608817	0.585	-3.8359695453367566	0.021124529243220835
chr1	227000000	228000000	1.9226928826249448	2	1	0.9565215191304853	-0.585	-5.2569231087921455	0.005184297716981565
chr1	228000000	229000000	1.2918650937654843	2	3	0.8695651507246428	0.415	-3.449065203982286	0.03079674920317195
chr1	229000000	230000000	0.3208000027709783	1	1	0.9565215191304853	0.0	-4.964871197795904	0.0069304827460750385
chr1	230000000	231000000	0.3928412865890873	2	2	0.9130433732608817	0.0	-4.484442319520038	0.011157288500610998
chr1	231000000	232000000	0.6925851524620699	1	3	0.8695651507246428	1.0	-2.9794235775083546	0.04836415169442981
chr1	232000000	233000000	0.7801466918742523	1	2	0.9130433732608817	0.585	-3.8400498951475512	0.021040319274407037
chr1	233000000	234000000	0.7918577489636278	1	3	0.8695651507246428	1.0	-2.9618397308517075	0.0491799065963438
chr1	234000000	235000000	0.5722575090494857	2	3	0.8695651507246428	0.415	-3.5765270602097265	0.027211498711360922
chr1	235000000	236000000	0.3632476964062712	1	1	0.9565215191304853	0.0	-4.9573525696737955	0.006982421640401942
chr1	236000000	237000000	0.7354740260645847	2	3	0.8695651507246428	0.415	-3.5476170255358523	0.027987327444258737
chr1	237000000	238000000	1.21667067900021	2	5	0.8521738738434801	1.0	-2.6995263649817964	0.06300130996166049
chr1	238000000	239000000	0.8898684013675289	1	3	0.8695651507246428	1.0	-2.9444794084332138	0.04999807964476588
chr1	239000000	240000000	0.5361338515288132	1	3	0.8695651507246428	1.0	-3.0071353104718437	0.047104562641802496
chr1	240000000	241000000	0.736514113010514	2	2	0.9130433732608817	0.0	-4.423568619296471	0.01184927427649842
chr1	241000000	242000000	0.6007873654920566	1	1	0.9565215191304853	0.0	-4.9152779059370655	0.00728028823525956
chr1	242000000	243000000	1.2743184668821297	1	4	0.826086909021742	1.3219	-2.0918812421807313	0.10988842940301607
chr1	243000000	244000000	0.209594003153104	1	1	0.9565215191304853	0.0	-4.98456877107887	0.006796223463837798
chr1	244000000	245000000	0.5805907434387354	2	3	0.9275361607729522	0.415	-4.198610527726887	0.014794270159443932
chr1	245000000	246000000	0.1372155480409356	1	2	0.9130433732608817	0.585	-3.953930291574679	0.018818255120360065
chr1	246000000	247000000	0.2991883039767993	1	2	0.9565216291304475	0.585	-4.3929101730898585	0.01221367506500297
chr1	247000000	248000000	0.5231094418741451	1	0		-1.0		0.0
chr1	248000000	248956422	0.839881676961185	1	1	0.9565215191304853	0.0	-4.872927873224022	0.007592839212055031
chr2	0	1000000	0.1606041807778226	1	1	0.9565215191304853	0.0	-4.993246186143458	0.0067379005824620124
chr2	1000000	2000000	0.3320219523206598	3	3	0.8695651507246428	0.0	-4.027545805175496	0.017506081738744492
chr2	2000000	3000000	1.463522665836992	1	3	0.8695651507246428	1.0	-2.8428698104591703	0.05505105821169015
chr2	3000000	4000000	0.5301433819123029	3	1	0.9565215191304853	-1.0	-5.912047643325025	0.0026993328584892853
chr2	4000000	5000000	1.0649152996744782	1	0		-1.0		0.0
chr2	5000000	6000000	0.8623673635923508	2	2	0.9130433732608817	0.0	-4.401276623947717	0.012113148846467017
chr2	6000000	7000000	1.2694459892324228	1	0		-1.0		0.0
chr2	7000000	8000000	0.4907725545320573	2	1	0.9565215191304853	-0.585	-5.5105547086599485	0.004027576624313286
chr2	8000000	9000000	0.6010695907634829	2	1	0.9565215191304853	-0.585	-5.491018137238191	0.004106708996854412
chr2	9000000	10000000	0.0970489856227203	1	3	0.9275361607729522	1.0	-3.708468556319101	0.02392843153165255
chr2	10000000	11000000	0.4431324992667051	2	1	0.9565215191304853	-0.585	-5.518993043669016	0.003993868738500456
chr2	11000000	12000000	0.7047058936888373	1	3	0.8695651507246428	1.0	-2.9772766682644427	0.04846305918713222
chr2	12000000	13000000	0.3380842018586438	2	2	0.9130433732608817	0.0	-4.494141271851259	0.011050787649548102
chr2	13000000	14000000	0.6672393515061428	2	0		-1.585		0.0
chr2	14000000	15000000	0.6106748373668047	3	1	0.9565215191304853	-1.0	-5.897783356768096	0.002738006662899819
chr2	15000000	16000000	0.3105449422928821	2	0		-1.585		0.0
chr2	16000000	17000000	0.5092400217240485	1	1	0.9565215191304853	0.0	-4.931493402573287	0.007164025659319909
chr2	17000000	18000000	0.9578831135326764	1	0		-1.0		0.0
chr2	18000000	19000000	0.6624511822661283	1	1	0.9565215191304853	0.0	-4.904355585612727	0.00735965328942867
chr2	19000000	20000000	1.0963133104022895	2	2	0.9130433732608817	0.0	-4.359838505074846	0.012619172736302389
chr2	20000000	21000000	0.5377819051570865	1	0		-1.0		0.0
chr2	21000000	22000000	1.0221128332823175	1	0		-1.0		0.0
chr2	22000000	23000000	1.053580637328234	3	0		-2.0		0.0
chr2	23000000	24000000	0.7513422780358812	1	5	0.8869564809391324	1.585	-2.580294034186749	0.07041748131894379
chr2	24000000	25000000	1.1643872540878504	4	3	0.8695651507246428	-0.3219	-4.19694378483703	0.014818583260007366
chr2	25000000	26000000	1.588224109632316	5	2	0.9130433732608817	-1.0	-5.256964661197806	0.005184083418147579
chr2	26000000	27000000	0.5419596743642763	1	3	0.9275361607729522	1.0	-3.6296629080089753	0.025839722458664758
chr2	27000000	28000000	0.7269412952398562	2	7	0.819875749458741	1.415	-2.030392422177619	0.11604866079904938
