chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	22000000	23000000	2.030569727303645	8	11	0.6719367448436941	0.415	-1.1924501017210662	0.23282102344081282
chr1	23000000	24000000	2.0731722876420204	3	8	0.728260848627718	1.1699	-1.0477333143355052	0.25966060417553477
chr1	24000000	25000000	3.51163432094221	9	11	0.7667984029392745	0.263	-2.1000909225039806	0.10908798432376407
chr1	25000000	26000000	3.7444491268430777	10	13	0.8026755710830976	0.3479	-2.3611990127485996	0.08617972204801641
chr1	26000000	27000000	2.1864492585409274	6	22	0.7193675814121452	1.7162	-0.3943098728706014	0.40268021851016605
chr1	27000000	28000000	0.5337961775652968	1	2	0.9130433732608817	0.585	-3.8836851965303136	0.020160072165776557
chr1	28000000	29000000	0.4299570260887555	1	3	0.8695651507246428	1.0	-3.025942081754372	0.04626756095163312
chr1	29000000	30000000	1.2195834454356749	1	7	0.7701863100976052	2.0	-0.8328624261565221	0.3030401656178697
chr1	30000000	31000000	0.8519583779432263	2	3	0.8695651507246428	0.415	-3.5269845141126135	0.028554114772983016
chr1	31000000	32000000	0.3171666054028512	1	1	0.9565215191304853	0.0	-4.96551477018562	0.0069260547957943844
chr1	32000000	33000000	0.0809649618005967	1	0		-1.0		0.0
chr1	33000000	34000000	1.4684053449420191	2	3	0.8695651507246428	0.415	-3.4177951776627324	0.031743926428314306
chr1	34000000	35000000	1.792896742531776	2	2	0.9130433732608817	0.0	-4.236454845477169	0.014252683502939874
chr1	35000000	36000000	0.3689028823766662	1	1	0.9565215191304853	0.0	-4.956350884149063	0.006989370425765026
chr1	36000000	37000000	0.4587081661208718	1	2	0.9130433732608817	0.585	-3.8969853027582246	0.019899016491942485
chr1	37000000	38000000	0.5779204140740228	2	2	0.9130433732608817	0.0	-4.451659828563532	0.011524828366762779
chr1	38000000	39000000	0.9984502184626778	3	5	0.8521738738434801	0.585	-3.1466456443427457	0.04122365280123426
chr1	39000000	40000000	1.1197963046538923	1	6	0.7391304064492765	1.8074	-0.7060554755134714	0.330471021016336
chr1	40000000	41000000	0.2850771236044149	1	3	0.8695651507246428	1.0	-3.0516042088538144	0.045148265715824865
chr1	41000000	42000000	0.2206829801042191	1	1	0.9565215191304853	0.0	-4.982604615036227	0.0068094944372114425
chr1	42000000	43000000	0.1294697487941141	1	1	0.9565215191304853	0.0	-4.998760931370604	0.006701093359815477
chr1	43000000	44000000	0.0799251120806792	1	0		-1.0		0.0
chr1	44000000	45000000	0.0509387062426496	1	0		-1.0		0.0
chr1	45000000	46000000	0.0369821560266525	1	0		-1.0		0.0
chr1	46000000	47000000	0.0630965098864444	1	0		-1.0		0.0
chr1	47000000	48000000	0.1829642821752148	1	0		-1.0		0.0
chr1	48000000	49000000	0.241594909915205	1	3	0.8695651507246428	1.0	-3.0593060782996346	0.044817399624108155
chr1	49000000	50000000	0.2028090711767998	1	1	0.9565215191304853	0.0	-4.9857705650044	0.006788116119441846
chr1	50000000	51000000	0.298948297971632	1	1	0.9565215191304853	0.0	-4.968741722390996	0.006903894824190189
chr1	51000000	52000000	0.2832955841405828	2	0		-1.585		0.0
chr1	52000000	53000000	0.1817050323515752	2	0		-1.585		0.0
chr1	53000000	54000000	0.2932999778966123	1	1	0.9565215191304853	0.0	-4.969742191781009	0.006897038757741762
chr1	54000000	55000000	0.0357701999161776	1	0		-1.0		0.0
chr1	55000000	56000000	0.3454337843105359	1	0		-1.0		0.0
chr1	56000000	57000000	0.4864817949544995	2	4	0.826086909021742	0.737	-2.807120099999998	0.056940629636322626
chr1	57000000	58000000	1.5105740080481225	2	7	0.8695651888198768	1.415	-2.4260695951075686	0.08120623945619279
chr1	58000000	59000000	1.9139884921154415	3	6	0.8550724309903395	0.8074	-2.7967585309745964	0.05749959032611613
chr1	59000000	60000000	3.96760662541299	5	4	0.89130429657609	-0.263	-3.8762805192174623	0.020306862406611167
chr1	60000000	61000000	2.0846545218494055	3	5	0.9043477844869585	0.585	-3.5154532239700886	0.028875723485498966
chr1	61000000	62000000	1.6384271061889724	3	6	0.9420289493961367	0.8074	-3.780907160326107	0.02229365707184211
chr1	62000000	63000000	1.3984777202399965	3	7	0.8695651888198768	1.0	-2.8543914293970767	0.054454762062010484
chr1	63000000	64000000	1.9496435243700692	3	4	0.89130429657609	0.3219	-3.658024259777145	0.02513532939784728
chr1	64000000	65000000	1.8802934640311713	3	5	0.8869564809391324	0.585	-3.3645832053841085	0.03342085086010256
chr1	65000000	66000000	2.2943296394515427	3	7	0.9068322683407286	1.0	-3.0965716625681976	0.043248892218130455
chr1	66000000	67000000	0.8444055849720775	1	1	0.9565215191304853	0.0	-4.872126567450268	0.007598879584728357
chr1	67000000	68000000	1.433902746361614	2	9	0.9275362081803549	1.737	-2.746279059398379	0.060297139230611044
chr1	68000000	69000000	1.1370218790117996	2	4	0.826086909021742	0.737	-2.691891955625974	0.06345349190632435
chr1	69000000	70000000	0.8171646775061805	3	2	0.9130433732608817	-0.415	-4.817749802349884	0.00802011712088672
chr1	70000000	71000000	0.9377741367670364	1	3	0.8695651507246428	1.0	-2.9359940143272416	0.05040266365296276
chr1	71000000	72000000	0.7851023088233546	1	1	0.9565215191304853	0.0	-4.882630772545976	0.007520074267039377
chr1	72000000	73000000	0.1424078954268026	1	0		-1.0		0.0
chr1	73000000	74000000	0.4816814424760758	1	2	0.9130433732608817	0.585	-3.892916117677281	0.019978533230020877
chr1	74000000	75000000	0.2494131294523565	2	0		-1.585		0.0
chr1	75000000	76000000	0.2497229419529616	1	0		-1.0		0.0
chr1	76000000	77000000	0.3615254980576057	2	0		-1.585		0.0
chr1	77000000	78000000	0.14387192063174	1	0		-1.0		0.0
chr1	78000000	79000000	0.5028029552212474	2	2	0.9130433732608817	0.0	-4.464965150719415	0.011374235023543037
chr1	79000000	80000000	0.4087302712531744	1	1	0.9565215191304853	0.0	-4.949296382469657	0.00703850300621913
chr1	80000000	81000000	0.2942155353173104	1	0		-1.0		0.0
chr1	81000000	82000000	0.6169455351899353	1	0		-1.0		0.0
chr1	82000000	83000000	0.9284040351530316	1	0		-1.0		0.0
chr1	83000000	84000000	0.0	0	0		0.0		0.0
chr1	84000000	85000000	0.5890067633742673	1	3	0.8695651507246428	1.0	-2.9977700958311013	0.04752671452643167
chr1	85000000	86000000	0.3890653865281339	2	1	0.9565215191304853	-0.585	-5.5285697834045155	0.003955953646586079
chr1	86000000	87000000	0.1558404073371355	1	0		-1.0		0.0
chr1	87000000	88000000	0.2451415991555201	1	1	0.9565215191304853	0.0	-4.978272335817312	0.006838856875073573
chr1	88000000	89000000	0.5368893255146872	1	0		-1.0		0.0
chr1	89000000	90000000	0.0503251936479673	1	0		-1.0		0.0
chr1	90000000	91000000	0.8121379355106217	2	1	0.9565215191304853	-0.585	-5.453632256956035	0.004262481193688427
chr1	91000000	92000000	0.2862985262503952	2	0		-1.585		0.0
chr1	92000000	93000000	0.4037170148963067	1	1	0.9565215191304853	0.0	-4.950184364995915	0.0070322996455328916
chr1	93000000	94000000	0.2848596876882499	1	2	0.9130433732608817	0.585	-3.927778543732864	0.019307249865907396
chr1	94000000	95000000	0.2942763602111826	1	0		-1.0		0.0
chr1	95000000	96000000	0.2776014983376287	1	1	0.9565215191304853	0.0	-4.9725228147024945	0.0068780190563353365
chr1	96000000	97000000	0.3415450181090875	2	1	0.9565215191304853	-0.585	-5.53698691865427	0.0039229256699537295
chr1	97000000	98000000	0.1104831901437641	1	0		-1.0		0.0
chr1	98000000	99000000	0.3660595808423554	1	1	0.9565215191304853	0.0	-4.95685450931794	0.006985875873392913
chr1	99000000	100000000	0.2617742566582057	2	1	0.9565215191304853	-0.585	-5.5511164658452135	0.0038680991610921286
chr1	100000000	101000000	0.2895322473026414	2	0		-1.585		0.0
chr1	101000000	102000000	0.782322419091865	2	1	0.9565215191304853	-0.585	-5.458913386765992	0.00424012501035728
chr1	102000000	103000000	0.5030130369695436	2	1	0.9565215191304853	-0.585	-5.508386590027324	0.004036283077248537
chr1	103000000	104000000	0.3597471353758135	1	0		-1.0		0.0
chr1	104000000	105000000	0.4401847312555418	1	0		-1.0		0.0
chr1	105000000	106000000	0.1551877652869167	1	0		-1.0		0.0
chr1	106000000	107000000	0.0354688552422204	0	1	0.9565215191304853	1.0	-4.031154229647174	0.01744412614778042
chr1	107000000	108000000	0.1115111947682621	1	1	0.9565215191304853	0.0	-5.001941874262138	0.006679953593070814
chr1	108000000	109000000	0.0	0	0		0.0		0.0
chr1	109000000	110000000	0.2484590670798545	2	0		-1.585		0.0
chr1	110000000	111000000	0.1748877851028516	1	1	0.9565215191304853	0.0	-4.990716175677261	0.006754853828641669
chr1	111000000	112000000	0.1514277401001234	1	0		-1.0		0.0
chr1	112000000	113000000	0.6060658165347346	1	5	0.8521738738434801	1.585	-2.231890686615702	0.09692302500271606
chr1	113000000	114000000	0.5588999334349092	1	4	0.826086909021742	1.3219	-2.2186011047690117	0.09809249549655766
chr1	114000000	115000000	0.3853182900223024	1	3	0.8695651507246428	1.0	-3.033848802416471	0.04591991110452406
chr1	115000000	116000000	0.1555171502313004	2	1	0.9565215191304853	-0.585	-5.569937457049573	0.00379625230884736
chr1	116000000	117000000	0.1666376061404131	1	1	0.9565215191304853	0.0	-4.992177504250077	0.006745056508895427
chr1	117000000	118000000	0.4967056744492923	2	3	0.8695651507246428	0.415	-3.5899093219924865	0.026859488830025847
chr1	118000000	119000000	0.9578453921172478	1	1	0.9565215191304853	0.0	-4.852033326778669	0.00775191442549321
chr1	119000000	120000000	0.5462666270149841	1	5	0.8521738738434801	1.585	-2.242482731306409	0.09599986441032013
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.9336763556739448	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.205539857578588	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0706393730139089	0	1	0.9565215191304853	1.0	-4.024924585081339	0.01755122279033093
chr1	146000000	147000000	0.4898307804827007	2	1	0.9565215191304853	-0.585	-5.510721522171962	0.004026907531414845
chr1	147000000	148000000	3.5023727360307872	2	10	0.8521738934434787	1.8745	-1.433934709203128	0.19248635118951857
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	2.9075206147110477	2	0		-1.585		0.0
chr1	150000000	151000000	1.3536127897193788	6	3	0.8695651507246428	-0.8074	-4.641283524064784	0.009553166443146131
chr1	151000000	152000000	1.739760832485982	2	5	0.8521738738434801	1.0	-2.6068730309234756	0.06869739152869558
chr1	152000000	153000000	0.4400704778501545	1	1	0.9565215191304853	0.0	-4.943745189024442	0.007077406449263062
chr1	153000000	154000000	2.5054111741111655	6	6	0.8115941717874409	0.0	-3.0190209505300336	0.046573929715058374
chr1	154000000	155000000	0.9923595192141624	2	1	0.9565215191304853	-0.585	-5.4217101676409705	0.004400135197065225
chr1	155000000	156000000	0.1187041344671748	1	2	0.9130433732608817	0.585	-3.957209160760635	0.01875780908052713
chr1	156000000	157000000	0.6448196850550034	5	2	0.9130433732608817	-1.0	-5.424066956509578	0.004389822687683249
chr1	157000000	158000000	0.7267413142029864	3	2	0.9565216291304475	-0.415	-5.301435824470168	0.004959710656593615
chr1	158000000	159000000	1.0145670786234846	2	1	0.9565215191304853	-0.585	-5.417776611624172	0.004417400853634082
chr1	159000000	160000000	0.3107110481639599	1	0		-1.0		0.0
chr1	160000000	161000000	0.0726657399607679	1	2	0.9130433732608817	0.585	-3.9653637985745673	0.018608302739217427
chr1	161000000	162000000	1.4739310177631664	3	1	0.9565215191304853	-1.0	-5.744877470990703	0.0031889247397472805
chr1	162000000	163000000	0.0744970463125827	1	1	0.9565215191304853	0.0	-5.0084980754043205	0.006636591424878573
chr1	163000000	164000000	0.4838919751318515	3	1	0.9565215191304853	-1.0	-5.920240011341398	0.002677368231442673
chr1	164000000	165000000	0.3515653381259191	3	0		-2.0		0.0
chr1	165000000	166000000	0.233288496786153	1	1	0.9565215191304853	0.0	-4.980371839021756	0.006824611621511743
chr1	166000000	167000000	0.5814063243932233	2	3	0.8695651507246428	0.415	-3.5749065589660445	0.027254427934355466
chr1	167000000	168000000	1.4791122939359571	4	3	0.8695651507246428	-0.3219	-4.1411975161312515	0.01565482393414392
chr1	168000000	169000000	1.6003098269484686	7	0		-3.0		0.0
chr1	169000000	170000000	0.692900099158194	3	0		-2.0		0.0
chr1	170000000	171000000	0.4958756463106542	1	3	0.8695651507246428	1.0	-3.014266121311638	0.046785522737954645
chr1	171000000	172000000	0.4904292793554372	1	2	0.9130433732608817	0.585	-3.8913666405034704	0.020008893625584966
chr1	172000000	173000000	0.3860618781817448	1	3	0.8695651507246428	1.0	-3.0337170929555306	0.04592568180877481
chr1	173000000	174000000	0.6445132125029889	4	2	0.9565216291304475	-0.737	-5.632931318446164	0.003565314522686525
chr1	174000000	175000000	0.6694341503441117	4	1	0.9565215191304853	-1.3219	-6.204207762240219	0.002016833378165005
chr1	175000000	176000000	0.334431260850522	4	0		-2.3219		0.0
chr1	176000000	177000000	0.0564324159583247	1	0		-1.0		0.0
chr1	177000000	178000000	0.2586537607696968	1	1	0.9565215191304853	0.0	-4.975878968602224	0.006855132035268436
chr1	178000000	179000000	0.5124283539677115	1	1	0.9565215191304853	0.0	-4.930928663186601	0.007168043600690789
chr1	179000000	180000000	0.1769018523062544	1	0		-1.0		0.0
chr1	180000000	181000000	0.2166662577472786	1	0		-1.0		0.0
chr1	181000000	182000000	0.2064645073074715	1	1	0.9565215191304853	0.0	-4.985123088957132	0.006792482821619676
chr1	182000000	183000000	0.89972288654752	5	1	0.9565215191304853	-1.585	-6.422375394647872	0.0016221564576576687
chr1	183000000	184000000	2.239984104162652	12	2	0.9130433732608817	-2.1155	-6.239458884897962	0.0019471122620864391
chr1	184000000	185000000	1.2712861040464047	4	2	0.9130433732608817	-0.737	-5.054243370403725	0.006341719807291978
chr1	185000000	186000000	0.4384820817260446	2	1	0.9565215191304853	-0.585	-5.519816757682814	0.0039905934102801004
chr1	186000000	187000000	0.4176198480794593	1	1	0.9565215191304853	0.0	-4.947721799339323	0.007049516254947041
chr1	187000000	188000000	0.7248428899949815	1	1	0.9565215191304853	0.0	-4.893304336224551	0.00744082918705026
chr1	188000000	189000000	1.1267026432078286	2	0		-1.585		0.0
chr1	189000000	190000000	0.3984988233595572	1	0		-1.0		0.0
chr1	190000000	191000000	1.2726097082901051	1	2	0.9565216291304475	0.585	-4.220491063396535	0.014478715302658247
chr1	191000000	192000000	0.4809040733391412	2	0		-1.585		0.0
chr1	192000000	193000000	0.2098422082106643	2	1	0.9565215191304853	-0.585	-5.560315028274804	0.0038328171056278668
chr1	193000000	194000000	0.3140573289635777	2	1	0.9565215191304853	-0.585	-5.54185572765004	0.0039039464999149
chr1	194000000	195000000	0.8641648330523144	2	1	0.9565215191304853	-0.585	-5.444416894201019	0.004301773296558608
chr1	195000000	196000000	0.7887450419139275	1	2	0.9130433732608817	0.585	-3.8385268961133168	0.021071712329988314
chr1	196000000	197000000	0.0	0	0		0.0		0.0
chr1	197000000	198000000	0.730549005107159	1	1	0.9565215191304853	0.0	-4.892293629779131	0.007448297439662313
chr1	198000000	199000000	1.1748682537439947	1	0		-1.0		0.0
chr1	199000000	200000000	1.2062103970812093	2	2	0.9130433732608817	0.0	-4.340372775474996	0.012864029629690991
chr1	200000000	201000000	2.0794619746751377	3	8	0.8804347572961965	1.1699	-2.683463027069843	0.06395624604379334
chr1	201000000	202000000	0.97143548294684	5	6	0.8695651840579723	0.2224	-3.695390121542216	0.024235799017615352
chr1	202000000	203000000	2.260259702268902	4	8	0.8695651923913051	0.848	-2.851353733990827	0.05461138315562064
chr1	203000000	204000000	2.6904705376511195	13	6	0.8115941717874409	-1.0	-3.9704987483113383	0.018514759550545226
chr1	204000000	205000000	2.721385625521449	13	10	0.8434782414695657	-0.3479	-3.6661468847179846	0.02493706213143089
chr1	205000000	206000000	2.295164741323793	7	7	0.6956521510559014	0.0	-1.8091422263908443	0.1407418273917203
chr1	206000000	207000000	2.172367915653368	5	4	0.826086909021742	-0.263	-3.492761116170972	0.029518902165335884
chr1	207000000	208000000	1.7747888197774069	5	2	0.9130433732608817	-1.0	-5.22391903359924	0.00535732358852241
chr1	208000000	209000000	2.222198848667622	9	2	0.9130433732608817	-1.737	-5.870067937696632	0.0028147364563231338
chr1	209000000	210000000	1.6427021501662369	3	1	0.9565215191304853	-1.0	-5.714983564546968	0.003285375425920174
chr1	210000000	211000000	0.261571110805546	2	0		-1.585		0.0
chr1	211000000	212000000	0.0670375375275167	2	0		-1.585		0.0
chr1	212000000	213000000	1.5478746804784	2	7	0.9192546281810126	1.415	-2.9539422440845566	0.049550520484478944
chr1	213000000	214000000	0.0400771739582994	1	0		-1.0		0.0
chr1	214000000	215000000	0.455765305085333	1	2	0.9130433732608817	0.585	-3.8975065625923015	0.019888852881359474
chr1	215000000	216000000	0.1792202755200991	1	0		-1.0		0.0
chr1	216000000	217000000	1.2013594259021336	3	1	0.9565215191304853	-1.0	-5.793157230392054	0.003039078494688298
chr1	217000000	218000000	0.7649755491812944	1	3	0.9275361607729522	1.0	-3.590160798837096	0.026852916496041716
chr1	218000000	219000000	1.5275619528199216	3	2	0.9130433732608817	-0.415	-4.691919339617698	0.00908576269550079
chr1	219000000	220000000	2.062388739254332	7	4	0.826086909021742	-0.6781	-3.9208063787715854	0.01943970757505416
chr1	220000000	221000000	0.6995416478689691	2	1	0.9565215191304853	-0.585	-5.473576087638126	0.004178664807715604
chr1	221000000	222000000	1.9500524222974056	5	0		-2.585		0.0
chr1	222000000	223000000	1.1964740265330538	5	0		-2.585		0.0
chr1	223000000	224000000	2.2846587451188496	3	3	0.9275361607729522	0.0	-4.305240822809617	0.013317874804162499
chr1	224000000	225000000	1.206511551197211	2	2	0.9565216291304475	0.0	-4.807989045634351	0.008098145780433347
chr1	225000000	226000000	2.3417841467588523	4	4	0.9347825549456553	0.0	-4.373067509009519	0.01245539861607492
chr1	226000000	227000000	1.5597111303005926	6	6	0.8550724309903395	0.0	-3.654199510253057	0.025229219731220973
chr1	227000000	228000000	2.391289700184069	5	5	0.8869564809391324	0.0	-3.849862250323497	0.020839155099434164
chr1	228000000	229000000	2.240208130553232	7	13	0.7090300877900696	0.8074	-1.168086059340344	0.23720111226384094
chr1	229000000	230000000	3.5593219004861085	7	9	0.7439613336446597	0.3219	-1.7880267395280578	0.14331482140798643
chr1	230000000	231000000	2.1327410579834947	7	2	0.9565216291304475	-1.415	-6.036652245198429	0.002383848835005358
chr1	231000000	232000000	0.7892546227411974	2	0		-1.585		0.0
chr1	232000000	233000000	0.1540801241447589	1	2	0.9130433732608817	0.585	-3.9509431215943476	0.01887348996233749
chr1	233000000	234000000	0.1104274862721683	1	2	0.9130433732608817	0.585	-3.9586751777463967	0.0187308446682655
chr1	234000000	235000000	0.576987343268272	2	2	0.9130433732608817	0.0	-4.4518251004970395	0.011522945739780377
chr1	235000000	236000000	0.342402934319876	1	2	0.9130433732608817	0.585	-3.9175860871984947	0.019501187235538398
chr1	236000000	237000000	0.3345375174269294	1	0		-1.0		0.0
chr1	237000000	238000000	0.7517851476221051	2	2	0.9130433732608817	0.0	-4.420863708370783	0.011880987579161072
chr1	238000000	239000000	1.2033236250743822	4	1	0.9565215191304853	-1.3219	-6.109641577954835	0.0022164234046642946
chr1	239000000	240000000	1.4521658755609463	2	2	0.9130433732608817	0.0	-4.2968074455615985	0.013429149728311315
chr1	240000000	241000000	1.0094287786955798	6	2	0.9130433732608817	-1.2224	-5.578383589959743	0.00376444387731666
chr1	241000000	242000000	1.5117492829002344	4	2	0.9130433732608817	-0.737	-5.011650874462821	0.00661583874613202
chr1	242000000	243000000	1.2391470547278822	1	1	0.9565215191304853	0.0	-4.802207237062887	0.008144720871963804
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	1.179115771149497	6	4	0.89130429657609	-0.4854	-4.589095952244776	0.010059812958744566
chr1	245000000	246000000	0.6596257057950576	2	2	0.9130433732608817	0.0	-4.437187624034896	0.01169086669656425
chr1	246000000	247000000	0.997057357140616	2	4	0.826086909021742	0.737	-2.716683436625619	0.06199605291466553
chr1	247000000	248000000	1.9828191193810052	4	2	0.9130433732608817	-0.737	-4.928211737569492	0.007187404956737973
chr1	248000000	248956422	0.8351338067431353	1	1	0.9565215191304853	0.0	-4.873768848727856	0.007586504926941982
chr2	0	1000000	0.2988136854541281	1	0		-1.0		0.0
chr2	1000000	2000000	0.0809117424619634	1	0		-1.0		0.0
chr2	2000000	3000000	0.1864362640835013	1	0		-1.0		0.0
chr2	3000000	4000000	0.1217361383242687	2	1	0.9565215191304853	-0.585	-5.5759209827577	0.0037736906213768264
chr2	4000000	5000000	0.8664246921624952	1	1	0.9565215191304853	0.0	-4.868226391389631	0.007628347900322963
chr2	5000000	6000000	0.3426360016861025	1	3	0.8695651507246428	1.0	-3.0414089835692497	0.045589824680152
chr2	6000000	7000000	0.784535690469804	1	0		-1.0		0.0
chr2	7000000	8000000	0.1575396837229594	1	0		-1.0		0.0
chr2	8000000	9000000	0.5367460760339995	1	2	0.9130433732608817	0.585	-3.88316269017756	0.020170396158267302
chr2	9000000	10000000	0.4331695944899643	1	4	0.89130429657609	1.3219	-2.942375788476526	0.050098092595653135
chr2	10000000	11000000	0.741762847875306	2	7	0.8695651888198768	1.415	-2.562246727818966	0.07160803523457132
chr2	11000000	12000000	0.1643104418442362	1	0		-1.0		0.0
chr2	12000000	13000000	0.1129258460343076	1	0		-1.0		0.0
chr2	13000000	14000000	0.1044776133315685	1	0		-1.0		0.0
chr2	14000000	15000000	0.3328364866093749	1	0		-1.0		0.0
chr2	15000000	16000000	0.197683594307152	1	2	0.9130433732608817	0.585	-3.9432197743660806	0.01901703805365931
chr2	16000000	17000000	0.324702771695176	1	1	0.9565215191304853	0.0	-4.964179912459186	0.006935242105685564
chr2	17000000	18000000	0.058416090287702	1	0		-1.0		0.0
chr2	18000000	19000000	0.2206860961246857	1	0		-1.0		0.0
chr2	19000000	20000000	0.3135583036891112	1	1	0.9565215191304853	0.0	-4.966153897460027	0.0069216602094023215
chr2	20000000	21000000	0.2228269165414023	1	0		-1.0		0.0
chr2	21000000	22000000	0.3556928643717594	1	1	0.9565215191304853	0.0	-4.958690733605163	0.006973149375389484
chr2	22000000	23000000	0.5420315955842874	1	0		-1.0		0.0
chr2	23000000	24000000	0.1578512793985118	1	0		-1.0		0.0
chr2	24000000	25000000	0.9357654576043646	1	5	0.8521738738434801	1.585	-2.173492013309832	0.1021562993598388
chr2	25000000	26000000	0.7603865654656481	3	6	0.8115941717874409	0.8074	-2.533422808403442	0.07354807998186243
chr2	26000000	27000000	1.015408718055704	3	5	0.7826086596521756	0.585	-2.39537040611184	0.08352640811157129
chr2	27000000	28000000	1.103483309038753	2	9	0.830917853161568	1.737	-1.7655393291278116	0.14609793445067487
chr2	28000000	29000000	0.3445553684531997	1	0		-1.0		0.0
chr2	29000000	30000000	0.0563380576082406	1	1	0.9565215191304853	0.0	-5.011714520667863	0.0066154204719887175
chr2	30000000	31000000	0.2218436593855881	1	1	0.9565215191304853	0.0	-4.982399027520433	0.0068108849923137664
chr2	31000000	32000000	0.1362600572299728	2	0		-1.585		0.0
chr2	32000000	33000000	0.6785477596761709	1	2	0.9130433732608817	0.585	-3.858045798420033	0.02067282389611596
chr2	33000000	34000000	0.6040658017672142	1	5	0.9043477844869585	1.585	-2.7934485169250154	0.05767923415710268
chr2	34000000	35000000	0.382450368520522	1	2	0.9130433732608817	0.585	-3.910492609574332	0.01963728415060463
chr2	35000000	36000000	0.4828048228536228	2	1	0.9565215191304853	-0.585	-5.511966008222691	0.004021919361230665
chr2	36000000	37000000	0.3961794667644489	1	1	0.9565215191304853	0.0	-4.951519467483293	0.007022982963199571
chr2	37000000	38000000	0.1124951145743646	1	2	0.9130433732608817	0.585	-3.95830894516772	0.018737577209686385
chr2	38000000	39000000	0.072334613329517	1	1	0.9565215191304853	0.0	-5.008881100441637	0.006634066791399788
chr2	39000000	40000000	0.3542177960064392	1	0		-1.0		0.0
