chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr2	15000000	16000000	1.5276981316707396	5	1	0.9565215191304853	-1.585	-6.31114409010308	0.0018126627218622573
chr2	16000000	17000000	3.220512511587352	6	3	0.9275361607729522	-0.8074	-4.934164882755305	0.007145049211535559
chr2	17000000	18000000	1.406176022381152	5	1	0.9565215191304853	-1.585	-6.33266892384818	0.0017741308634913193
chr2	18000000	19000000	1.194012054326978	3	0		-2.0		0.0
chr2	19000000	20000000	0.4466486002058007	1	0		-1.0		0.0
chr2	20000000	21000000	1.9011570189704723	2	1	0.9565215191304853	-0.585	-5.260737689426317	0.005164661407202249
chr2	21000000	22000000	1.5245190776137787	3	1	0.9565215191304853	-1.0	-5.735916965086575	0.003217535170172763
chr2	22000000	23000000	1.1224883879635938	3	0		-2.0		0.0
chr2	23000000	24000000	1.9345382383469647	2	1	0.9565215191304853	-0.585	-5.254824977727283	0.005195129903596943
chr2	24000000	25000000	2.187640405080037	1	1	0.9565215191304853	0.0	-4.634203556135896	0.009620389557381816
chr2	25000000	26000000	0.6196449992218662	1	0		-1.0		0.0
chr2	26000000	27000000	2.1621708180092503	1	2	0.9565216291304475	0.585	-4.06292586719687	0.01690783306343721
chr2	27000000	28000000	0.4194260725167451	1	1	0.9565215191304853	0.0	-4.947401868415262	0.0070517560672339556
chr2	28000000	29000000	0.2725490795988263	1	0		-1.0		0.0
chr2	29000000	30000000	0.4413345140577145	2	0		-1.585		0.0
chr2	30000000	31000000	2.2734000796524607	5	1	0.9565215191304853	-1.585	-6.179060220364993	0.0020680886609105464
chr2	31000000	32000000	3.253385343123503	3	0		-2.0		0.0
chr2	32000000	33000000	2.27722070622298	4	1	0.9565215191304853	-1.3219	-5.919425523722372	0.002679543957412714
chr2	33000000	34000000	1.7716828191017724	3	1	0.9565215191304853	-1.0	-5.692137619299645	0.003361041704374801
chr2	34000000	35000000	1.69521112937616	3	1	0.9565215191304853	-1.0	-5.705682812163506	0.0033159726328049316
chr2	35000000	36000000	1.4183860009375109	5	2	0.9130433732608817	-1.0	-5.287047557837842	0.005031226520248022
chr2	36000000	37000000	1.5711116338081137	3	2	0.9130433732608817	-0.415	-4.684205519898777	0.009155475491171069
chr2	37000000	38000000	0.106390568626983	2	0		-1.585		0.0
chr2	38000000	39000000	0.4447669976432968	2	2	0.9130433732608817	0.0	-4.475244879613243	0.011259219621121011
chr2	39000000	40000000	0.7349287243482472	2	0		-1.585		0.0
chr2	40000000	41000000	0.5890135619993062	1	2	0.9130433732608817	0.585	-3.8739047127423873	0.020354181779317738
chr2	41000000	42000000	1.192335067046578	2	1	0.9565215191304853	-0.585	-5.386289120019747	0.004558062653983129
chr2	42000000	43000000	2.070370613969157	5	0		-2.585		0.0
chr2	43000000	44000000	1.54694751277265	2	3	0.9275361607729522	0.415	-4.027442754883213	0.01750785425262305
chr2	44000000	45000000	1.6631312846516293	3	2	0.9130433732608817	-0.415	-4.667906364977356	0.009304524912855128
chr2	45000000	46000000	1.8339283621571736	2	0		-1.585		0.0
chr2	46000000	47000000	0.5701455433578984	3	0		-2.0		0.0
chr2	47000000	48000000	0.1783824713829895	1	0		-1.0		0.0
chr2	48000000	49000000	0.9948671654854307	2	0		-1.585		0.0
chr2	49000000	50000000	1.1081511512653377	2	0		-1.585		0.0
chr2	50000000	51000000	1.3660939726550154	5	2	0.9130433732608817	-1.0	-5.296309882377424	0.004985072054781732
chr2	51000000	52000000	1.46932233535265	3	1	0.9565215191304853	-1.0	-5.7456937925905365	0.003186330905066499
chr2	52000000	53000000	1.3640070107765316	2	1	0.9565215191304853	-0.585	-5.355881401876214	0.0046981305564562864
chr2	53000000	54000000	1.5660443318212889	2	3	0.8695651507246428	0.415	-3.4005006872041443	0.03227982065154682
chr2	54000000	55000000	2.4403750863576734	3	8	0.8152173678668485	1.1699	-1.9180311291864838	0.12808128189587326
chr2	55000000	56000000	0.5248140117264879	1	2	0.9130433732608817	0.585	-3.885276179664835	0.020128668432649634
chr2	56000000	57000000	1.3988413373552548	6	1	0.9565215191304853	-1.8074	-6.552866803477521	0.0014239909671822423
