chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	59000000	60000000	0.6696323002189342	6	4	0.826086909021742	-0.4854	-3.977834717572115	0.01838192039191584
chr1	60000000	61000000	1.390669689151976	2	3	0.8695651507246428	0.415	-3.431564252909441	0.03132343444096099
chr1	61000000	62000000	1.4282208528966582	4	8	0.7826086731521746	0.848	-2.0633908849135967	0.11270628386006454
chr1	62000000	63000000	0.7459227113874589	1	3	0.9275361607729522	1.0	-3.593535568813376	0.026764868231593516
chr1	63000000	64000000	1.1189163129894246	2	4	0.89130429657609	0.737	-3.3966033976110124	0.03240178570476763
chr1	64000000	65000000	1.0048825394397043	3	1	0.9565215191304853	-1.0	-5.827958570992394	0.0029354388125022736
chr1	65000000	66000000	0.7206897535452272	1	2	0.9130433732608817	0.585	-3.8505813179479498	0.02082448766173923
chr1	66000000	67000000	1.5008192341460584	2	4	0.89130429657609	0.737	-3.3289581194577567	0.03459100646733813
chr1	67000000	68000000	0.7108916291964205	1	5	0.8869564809391324	1.585	-2.587458931967415	0.0699499164059716
chr1	68000000	69000000	0.894793720993182	1	1	0.9565215191304853	0.0	-4.863201473433053	0.007666481581527101
chr1	69000000	70000000	0.7997166658669093	3	5	0.7826086596521756	0.585	-2.433575269330923	0.08064798509447985
chr1	70000000	71000000	1.167076320284123	2	3	0.9275361607729522	0.415	-4.094728159248465	0.01638725838419088
chr1	71000000	72000000	1.2731913982193022	2	3	0.8695651507246428	0.415	-3.452372817669935	0.03069817559680595
chr1	72000000	73000000	0.8776622008595423	1	2	0.9130433732608817	0.585	-3.822777275944776	0.021399053039925477
chr1	73000000	74000000	1.0274776933064187	4	0		-2.3219		0.0
chr1	74000000	75000000	2.031868982180292	3	3	0.9275361607729522	0.0	-4.350016688300473	0.012742139527299245
chr1	75000000	76000000	0.9577849147955132	2	4	0.89130429657609	0.737	-3.425144101664909	0.03151882369787981
chr1	76000000	77000000	0.8987717366987549	1	0		-1.0		0.0
chr1	77000000	78000000	1.1007030255885737	2	5	0.8521738738434801	1.0	-2.720067355210549	0.0617995608679464
chr1	78000000	79000000	0.7925058202934276	2	4	0.826086909021742	0.737	-2.752915014967039	0.05992223203427066
chr1	79000000	80000000	1.3493018023455394	2	5	0.9043477844869585	1.0	-3.2372373999899615	0.0377882112056667
chr1	80000000	81000000	1.296563842419641	1	4	0.826086909021742	1.3219	-2.0879409879106126	0.11027443018348759
chr1	81000000	82000000	1.7149925295496486	1	3	0.9275361607729522	1.0	-3.4218872420580526	0.031618392430964336
chr1	82000000	83000000	1.186669029205425	3	2	0.9130433732608817	-0.415	-4.752300644292038	0.008557943039747532
chr1	83000000	84000000	1.2877729913229865	2	4	0.826086909021742	0.737	-2.665189879367121	0.06505893891984249
chr1	84000000	85000000	0.8389872427281353	4	5	0.8521738738434801	0.263	-3.4918215116486317	0.029545831422793045
chr1	85000000	86000000	1.3483604034323975	1	5	0.8869564809391324	1.585	-2.474546068099789	0.07766197173328536
chr1	86000000	87000000	0.7999912335127042	3	2	0.9130433732608817	-0.415	-4.8207916811401015	0.007995952738970288
chr1	87000000	88000000	1.0120317141579442	3	2	0.9130433732608817	-0.415	-4.783233609445975	0.008299436335640635
chr1	88000000	89000000	1.2137496166914272	1	4	0.826086909021742	1.3219	-2.102609614475356	0.1088434391075722
chr1	89000000	90000000	1.0276701402788144	2	4	0.89130429657609	0.737	-3.412765548753338	0.031898882977601524
chr1	90000000	91000000	0.3325334062195155	1	3	0.8695651507246428	1.0	-3.0431984249234487	0.04551202687620996
chr1	91000000	92000000	0.9799820160470908	2	1	0.9565215191304853	-0.585	-5.4239025563298116	0.004390541265788453
chr1	92000000	93000000	0.7281528975322762	2	3	0.8695651507246428	0.415	-3.548913794291807	0.027952071683794606
chr1	93000000	94000000	1.0489586188510702	3	3	0.8695651507246428	0.0	-3.900557040389833	0.019829476051429776
chr1	94000000	95000000	1.2711309123254346	3	3	0.8695651507246428	0.0	-3.8612043521608355	0.02060897424844517
chr1	95000000	96000000	0.5061845079219824	1	3	0.8695651507246428	1.0	-3.012440144675928	0.04686702257953016
chr1	96000000	97000000	0.4046982320343977	2	2	0.9565216291304475	0.0	-4.950011748255963	0.007033505104290186
chr1	97000000	98000000	0.8813882695603263	3	1	0.9565215191304853	-1.0	-5.849832727416815	0.002872108160986034
chr1	98000000	99000000	0.5687715380606009	1	2	0.9130433732608817	0.585	-3.8774901195666445	0.020282811977910126
chr1	99000000	100000000	0.9603192224121532	2	3	0.9275361607729522	0.415	-4.1313504017632665	0.01580729145587661
chr1	100000000	101000000	0.864374974062665	4	3	0.8695651507246428	-0.3219	-4.250084028096318	0.014062461970558911
chr1	101000000	102000000	0.6133645984923919	1	0		-1.0		0.0
chr1	102000000	103000000	0.6350164679095127	2	2	0.9130433732608817	0.0	-4.441546581900067	0.011640609520665576
chr1	103000000	104000000	0.7184333545517978	1	1	0.9565215191304853	0.0	-4.8944396373282295	0.0074324491495155335
chr1	104000000	105000000	0.4469712595110002	1	1	0.9565215191304853	0.0	-4.942522875004143	0.007086001214401883
chr1	105000000	106000000	0.9490450216431676	2	2	0.9130433732608817	0.0	-4.385923679616307	0.012298251509336913
chr1	106000000	107000000	0.447915696002505	1	0		-1.0		0.0
chr1	107000000	108000000	0.6614357627436691	2	4	0.826086909021742	0.737	-2.7761310471295175	0.058627720751620996
chr1	108000000	109000000	0.8094149004131084	3	2	0.9130433732608817	-0.415	-4.819122496293934	0.008009203621499067
chr1	109000000	110000000	1.5021075763235063	3	4	0.89130429657609	0.3219	-3.737294912113355	0.02326432691769506
chr1	110000000	111000000	1.054119626363215	2	2	0.9130433732608817	0.0	-4.367312141266184	0.01252639015145356
chr1	111000000	112000000	0.9866608692493944	1	3	0.8695651507246428	1.0	-2.9273348592551685	0.050818727360858976
chr1	112000000	113000000	1.122743416570393	1	6	0.8115941717874409	1.8074	-1.4849828769126239	0.18467596461915134
chr1	113000000	114000000	1.031945142190343	2	1	0.9565215191304853	-0.585	-5.414698489204514	0.004430958760904285
chr1	114000000	115000000	0.8960897532840089	1	2	0.9130433732608817	0.585	-3.8195132608237037	0.021467512099822603
chr1	115000000	116000000	0.6578492155067686	2	2	0.9565216291304475	0.0	-4.90517190089398	0.007353692104910462
chr1	116000000	117000000	0.5326821011222882	1	3	0.8695651507246428	1.0	-3.007746708299485	0.047077127206085374
chr1	117000000	118000000	1.4486815536944009	2	3	0.8695651507246428	0.415	-3.4212887915401575	0.03163672132679961
chr1	118000000	119000000	0.9851401967760012	1	2	0.9130433732608817	0.585	-3.8037400323774726	0.021801367938581156
chr1	119000000	120000000	0.7359749225161276	1	5	0.7826086596521756	1.585	-1.4606088583236883	0.18837421958386816
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.1893800452096492	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	2.1500608380970925	1	0		-1.0		0.0
chr1	125000000	126000000	0.3288605627043959	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4741773827381044	1	0		-1.0		0.0
chr1	144000000	145000000	0.5351958587590666	1	0		-1.0		0.0
chr1	145000000	146000000	2.315649022662511	3	2	0.9130433732608817	-0.415	-4.552327924901545	0.010432645777340526
chr1	146000000	147000000	0.6917825774509656	1	0		-1.0		0.0
chr1	147000000	148000000	1.2623246813459774	1	4	0.826086909021742	1.3219	-2.0940056641575167	0.10968080554466215
chr1	148000000	149000000	0.6982565915851273	1	0		-1.0		0.0
chr1	149000000	150000000	2.0401731548204856	1	1	0.9565215191304853	0.0	-4.660323972109912	0.009374679721799999
chr1	150000000	151000000	1.3600504696420148	3	6	0.8115941717874409	0.8074	-2.427206203739555	0.08112147541323003
chr1	151000000	152000000	1.0601464867755357	2	4	0.89130429657609	0.737	-3.407013114376772	0.03207700502560888
chr1	152000000	153000000	0.5202427975923904	1	2	0.9565216291304475	0.585	-4.353755477277724	0.012695191975784437
chr1	153000000	154000000	0.8014785287194646	2	3	0.8695651507246428	0.415	-3.5359258530045343	0.028307135715125237
chr1	154000000	155000000	0.9010559841482322	2	5	0.7826086596521756	1.0	-2.007158783640276	0.11845334224917276
chr1	155000000	156000000	1.5834541520832173	3	4	0.826086909021742	0.3219	-3.0213817865134898	0.04646920941625592
chr1	156000000	157000000	1.38321229692125	4	3	0.8695651507246428	-0.3219	-4.158183984716799	0.015395208869794801
chr1	157000000	158000000	0.9283874512791406	1	1	0.9565215191304853	0.0	-4.857251120336731	0.007711882994423813
chr1	158000000	159000000	1.2374585874105817	1	1	0.9565215191304853	0.0	-4.802506310034064	0.008142305200905526
chr1	159000000	160000000	0.7819092926252313	3	0		-2.0		0.0
chr1	160000000	161000000	0.8676813839935238	5	5	0.7826086596521756	0.0	-2.997327110908742	0.04754677155496596
chr1	161000000	162000000	1.0589674307304744	1	2	0.9130433732608817	0.585	-3.7906632437501147	0.022081995274540616
chr1	162000000	163000000	0.6607669057546217	2	0		-1.585		0.0
chr1	163000000	164000000	0.6262581729265464	1	4	0.826086909021742	1.3219	-2.2066701490367917	0.0991531046079827
chr1	164000000	165000000	0.8163671458015611	2	7	0.7701863100976052	1.415	-1.4800730978224355	0.18541637855268625
chr1	165000000	166000000	0.794859113196654	2	4	0.89130429657609	0.737	-3.454002642820128	0.030649715926050126
chr1	166000000	167000000	0.9949914573415826	2	1	0.9565215191304853	-0.585	-5.421243980615817	0.0044021779289879015
chr1	167000000	168000000	1.0498275005617912	2	2	0.9130433732608817	0.0	-4.368072392177139	0.012516989727513743
chr1	168000000	169000000	0.8989564703046473	3	5	0.7826086596521756	0.585	-2.4159972310306816	0.08196093363366308
chr1	169000000	170000000	0.6571044828870067	1	2	0.9565216291304475	0.585	-4.32951359208282	0.013002657438367905
chr1	170000000	171000000	1.0278272226193903	2	5	0.8521738738434801	1.0	-2.7329756198228283	0.061055354709827585
chr1	171000000	172000000	0.8769842985710494	3	1	0.9565215191304853	-1.0	-5.850612789118481	0.002869875040235801
chr1	172000000	173000000	0.9542621223437816	4	4	0.826086909021742	0.0	-3.4496608763987036	0.03077897435700368
chr1	173000000	174000000	0.7043814103805648	3	2	0.9130433732608817	-0.415	-4.837726752127171	0.007862736616886285
chr1	174000000	175000000	1.1356860229799035	1	2	0.9130433732608817	0.585	-3.7770743178091415	0.02237735334156906
chr1	175000000	176000000	0.9975302293201538	1	0		-1.0		0.0
chr1	176000000	177000000	0.7395787935405136	1	2	0.9130433732608817	0.585	-3.8472355609669373	0.020892819904963035
chr1	177000000	178000000	0.8618521427539458	1	4	0.89130429657609	1.3219	-2.866444580281158	0.0538374745069204
chr1	178000000	179000000	0.6687313713936605	1	1	0.9565215191304853	0.0	-4.9032431952201625	0.0073677842999984155
chr1	179000000	180000000	0.7144401485130061	1	2	0.9130433732608817	0.585	-3.851688291074713	0.020801927531668405
chr1	180000000	181000000	0.8911960375841601	3	1	0.9565215191304853	-1.0	-5.848095507931755	0.00287708761201627
chr1	181000000	182000000	0.7688448915833201	1	0		-1.0		0.0
chr1	182000000	183000000	1.0137464507686311	4	3	0.9275361607729522	-0.3219	-4.847185829846518	0.007789289620666634
chr1	183000000	184000000	1.2541581464727547	2	2	0.9130433732608817	0.0	-4.3318799395611185	0.01297232367989463
chr1	184000000	185000000	0.8680135758111933	4	4	0.89130429657609	0.0	-4.1664422728550115	0.015270527799144121
chr1	185000000	186000000	0.818268025273849	1	4	0.89130429657609	1.3219	-2.8741644996289235	0.05344558128802955
chr1	186000000	187000000	0.6479058687357342	2	2	0.9130433732608817	0.0	-4.439263522368923	0.011666905669523487
chr1	187000000	188000000	0.4301645029219623	1	1	0.9565215191304853	0.0	-4.94549980359342	0.007065086875109335
chr1	188000000	189000000	0.2871492610617041	1	2	0.9130433732608817	0.585	-3.927372998713123	0.019314930147068355
chr1	189000000	190000000	0.8124783976249734	1	2	0.9130433732608817	0.585	-3.8343230805370396	0.02115860216628817
chr1	190000000	191000000	0.9539422649248004	1	4	0.89130429657609	1.3219	-2.850132942992425	0.054674445630544924
chr1	191000000	192000000	0.5073333218020495	2	0		-1.585		0.0
chr1	192000000	193000000	0.9664909534927032	2	2	0.9130433732608817	0.0	-4.382833535898552	0.01233584412377186
chr1	193000000	194000000	1.0991586744176909	2	3	0.8695651507246428	0.415	-3.4831986934544785	0.02979407792205
chr1	194000000	195000000	0.9956454620345644	3	2	0.9130433732608817	-0.415	-4.786136055385425	0.008275581653274423
chr1	195000000	196000000	1.7291461619220223	2	1	0.9565215191304853	-0.585	-5.291205438233218	0.005010455309072649
chr1	196000000	197000000	1.411882835686297	1	2	0.9565216291304475	0.585	-4.195822046952628	0.014834968419206921
chr1	197000000	198000000	1.1136555172099776	2	3	0.8695651507246428	0.415	-3.4806309127209394	0.029868392881519327
chr1	198000000	199000000	0.5543576350337305	1	2	0.9130433732608817	0.585	-3.8800432094371633	0.02023214054595311
chr1	199000000	200000000	0.4187136335303245	1	0		-1.0		0.0
chr1	200000000	201000000	1.0526360491014173	4	7	0.7701863100976052	0.6781	-2.1635223479678674	0.10307435469348884
chr1	201000000	202000000	0.7922189024313329	2	3	0.8695651507246428	0.415	-3.537565981846594	0.028262057474995043
chr1	202000000	203000000	0.8994588043525833	1	4	0.89130429657609	1.3219	-2.8597834291264332	0.054177797056506244
chr1	203000000	204000000	1.0912920681378666	1	4	0.826086909021742	1.3219	-2.124300139671611	0.10675731439450357
chr1	204000000	205000000	1.218486686071136	2	9	0.7536231691465384	1.737	-0.9137564190981227	0.286231773156663
chr1	205000000	206000000	1.2753009385057896	2	4	0.89130429657609	0.737	-3.36890347465701	0.03328157029505406
chr1	206000000	207000000	1.1208480515511567	2	0		-1.585		0.0
chr1	207000000	208000000	1.0261591068907667	1	3	0.8695651507246428	1.0	-2.9203386591116294	0.05115725983894476
chr1	208000000	209000000	0.8106026890169145	3	5	0.7826086596521756	0.585	-2.431647061864652	0.08079106554230642
chr1	209000000	210000000	1.0648120222775836	1	4	0.89130429657609	1.3219	-2.8304949272574333	0.055698360983207205
chr1	210000000	211000000	0.9948902492163758	3	6	0.7391304064492765	0.8074	-1.7124364851401284	0.15284795944392418
chr1	211000000	212000000	1.088264637839058	1	2	0.9565216291304475	0.585	-4.253143533110764	0.014020105828556203
chr1	212000000	213000000	1.410987056414505	1	5	0.8521738738434801	1.585	-2.0893174876513534	0.11013944874820485
chr1	213000000	214000000	0.5746695179027692	1	4	0.826086909021742	1.3219	-2.2158078872558837	0.09833989001739471
chr1	214000000	215000000	0.9976418464377904	4	1	0.9565215191304853	-1.3219	-6.146073352513643	0.0021372978437740314
chr1	215000000	216000000	0.5346151744483909	3	1	0.9565215191304853	-1.0	-5.9112555686034405	0.0027014660005716847
chr1	216000000	217000000	1.0574995833037213	1	8	0.728260848627718	2.1699	-0.24337947754915845	0.4394537004379713
chr1	217000000	218000000	0.9681754325635904	1	1	0.9565215191304853	0.0	-4.850203598801698	0.007766001051468237
chr1	218000000	219000000	1.0658970607860057	4	1	0.9565215191304853	-1.3219	-6.13398351841127	0.002163238013191887
chr1	219000000	220000000	1.3488333379803774	4	2	0.9130433732608817	-0.737	-5.040507669735105	0.006428864896248648
chr1	220000000	221000000	0.5375115792541401	4	1	0.9565215191304853	-1.3219	-6.227574797477987	0.0019703440924783325
chr1	221000000	222000000	0.7467454606758186	3	1	0.9565215191304853	-1.0	-5.873681589925496	0.002804611809197802
chr1	222000000	223000000	1.3799328355210037	5	3	0.8695651507246428	-0.585	-4.417722826453784	0.011917917585942617
chr1	223000000	224000000	1.2733332739424768	2	3	0.8695651507246428	0.415	-3.452347687663785	0.030698923369001787
chr1	224000000	225000000	0.9257352136942428	2	2	0.9130433732608817	0.0	-4.390052473493109	0.012248199887505388
chr1	225000000	226000000	0.9165868117428332	3	1	0.9565215191304853	-1.0	-5.843598118974142	0.002890018655186679
chr1	226000000	227000000	1.1744266263194194	3	3	0.8695651507246428	0.0	-3.878333281957123	0.020266063919566993
chr1	227000000	228000000	0.6487898547079469	1	0		-1.0		0.0
chr1	228000000	229000000	0.6428493654507945	2	2	0.9130433732608817	0.0	-4.440159165089216	0.011656582717972704
chr1	229000000	230000000	0.7156979763638653	1	2	0.9130433732608817	0.585	-3.851465495934569	0.02080646617661351
chr1	230000000	231000000	1.1366697802614332	3	3	0.8695651507246428	0.0	-3.885021034818627	0.02013370139952774
chr1	231000000	232000000	1.0776398456076417	4	0		-2.3219		0.0
chr1	232000000	233000000	0.6747445329149646	1	4	0.826086909021742	1.3219	-2.198081910700929	0.09992286645356585
chr1	233000000	234000000	0.4364724199786769	1	3	0.8695651507246428	1.0	-3.024788030272841	0.04631851230970061
chr1	234000000	235000000	1.8446534905536416	3	2	0.9130433732608817	-0.415	-4.635753900492284	0.009605629352543069
chr1	235000000	236000000	0.95271689933772	3	5	0.8521738738434801	0.585	-3.1547462451019914	0.04090466972585807
chr1	236000000	237000000	0.782691725332207	3	0		-2.0		0.0
chr1	237000000	238000000	0.2109838229706904	1	2	0.9130433732608817	0.585	-3.94086394617623	0.019061036783254583
chr1	238000000	239000000	0.5799902974786897	1	5	0.8521738738434801	1.585	-2.2365093623100236	0.09651950909407184
chr1	239000000	240000000	1.0386264528974656	3	2	0.9130433732608817	-0.415	-4.778522965981924	0.008338297488370271
chr1	240000000	241000000	0.7007096118629881	1	6	0.8115941717874409	1.8074	-1.5597364138142185	0.17368447317412594
chr1	241000000	242000000	0.3492643178609858	2	2	0.9130433732608817	0.0	-4.492160972631567	0.011072450650211606
chr1	242000000	243000000	0.3742072044448168	2	3	0.8695651507246428	0.415	-3.6116070954782318	0.02629813612047098
chr1	243000000	244000000	0.0	1	0		-1.0		0.0
chr1	244000000	245000000	0.9845960697769648	2	4	0.826086909021742	0.737	-2.7188906657489493	0.06186782095314614
chr1	245000000	246000000	0.3995114608543173	1	3	0.8695651507246428	1.0	-3.031334810153985	0.046030178123187646
chr1	246000000	247000000	0.8191258117623552	1	1	0.9565215191304853	0.0	-4.876604295154585	0.007565186771884708
chr1	247000000	248000000	0.846703938551586	3	1	0.9565215191304853	-1.0	-5.855976255231528	0.0028545675887703555
chr1	248000000	248956422	0.8510065164124168	1	3	0.8695651507246428	1.0	-2.9513628934020817	0.04967213692674516
chr2	0	1000000	0.5369875958812576	2	2	0.9130433732608817	0.0	-4.4589101315040285	0.011442524713679379
chr2	1000000	2000000	0.5518466356227285	2	3	0.8695651507246428	0.415	-3.580142374819319	0.02711596100352196
chr2	2000000	3000000	0.829194355140483	3	1	0.9565215191304853	-1.0	-5.859077673352669	0.00284575325070614
chr2	3000000	4000000	0.5114898576075868	1	2	0.9130433732608817	0.585	-3.8876362456962763	0.020082172337860475
chr2	4000000	5000000	0.6881305823724895	1	1	0.9565215191304853	0.0	-4.899807073237533	0.007392956964424386
chr2	5000000	6000000	0.8594650184164672	4	3	0.956521665797107	-0.3219	-5.186292974448181	0.0055615963752278326
chr2	6000000	7000000	0.826703783023857	1	3	0.8695651507246428	1.0	-2.9556675610777683	0.04946932934036281
chr2	7000000	8000000	0.6019628571972837	3	5	0.8521738738434801	0.585	-3.216874219070112	0.03853563076767733
chr2	8000000	9000000	1.073398339492068	1	5	0.9043477844869585	1.585	-2.7103171023639048	0.062367305413439766
chr2	9000000	10000000	1.1979911739623756	2	4	0.826086909021742	0.737	-2.6810926537948987	0.06409829719763782
chr2	10000000	11000000	1.0042686057439505	1	3	0.9275361607729522	1.0	-3.547775563022981	0.02798301490732496
chr2	11000000	12000000	1.360063427869028	4	4	0.826086909021742	0.0	-3.3777825516556703	0.032997076513653856
chr2	12000000	13000000	1.4334780326658207	2	5	0.7826086596521756	1.0	-1.9128525200018078	0.12866072540003076
chr2	13000000	14000000	0.442510970780773	1	1	0.9565215191304853	0.0	-4.943312912092329	0.007080444843567086
chr2	14000000	15000000	0.6701970937427291	3	0		-2.0		0.0
chr2	15000000	16000000	1.0689908478534034	2	5	0.9217390880347847	1.0	-3.473955866622732	0.030062418995450896
chr2	16000000	17000000	0.8076409669445321	3	1	0.9565215191304853	-1.0	-5.862895358054437	0.002834940514326314
