chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	208000000	209000000	0.5877705023945716	2	1	0.9565215191304853	-0.585	-5.493373763451196	0.00409708609860157
chr1	209000000	210000000	0.4251634264282939	2	1	0.9565215191304853	-0.585	-5.522175849725145	0.0039812277646588045
chr1	210000000	211000000	1.2715305594249156	2	6	0.7391304064492765	1.2224	-1.2549694792713586	0.2218410837512341
chr1	211000000	212000000	1.3169292780496242	4	1	0.9565215191304853	-1.3219	-6.089518961526508	0.002261373525142546
chr1	212000000	213000000	1.1322662151250893	2	3	0.8695651507246428	0.415	-3.4773344576079985	0.029964060036708158
chr1	213000000	214000000	0.7389305693519992	2	1	0.9565215191304853	-0.585	-5.466599250326155	0.004207797507582968
chr1	214000000	215000000	0.7772965961542266	1	1	0.9565215191304853	0.0	-4.884013374184865	0.007509762211411275
chr1	215000000	216000000	0.4182740546330876	1	3	0.8695651507246428	1.0	-3.0280114501985347	0.046176331882684975
chr1	216000000	217000000	0.5841032605817555	2	1	0.9565215191304853	-0.585	-5.494023330602271	0.004094436523345651
chr1	217000000	218000000	0.5623071009590608	3	0		-2.0		0.0
chr1	218000000	219000000	0.6001473133294941	2	0		-1.585		0.0
chr1	219000000	220000000	1.028744168796789	2	2	0.9130433732608817	0.0	-4.371806817243388	0.012470914989655234
chr1	220000000	221000000	0.2733534909478488	1	1	0.9565215191304853	0.0	-4.973275251056237	0.0068728812869474415
chr1	221000000	222000000	0.5988063296653765	1	0		-1.0		0.0
chr1	222000000	223000000	0.3939729236975746	1	2	0.9130433732608817	0.585	-3.9084516551673136	0.01967661445913679
chr1	223000000	224000000	0.3588887961890896	2	1	0.9565215191304853	-0.585	-5.533914869116401	0.003934948127562325
chr1	224000000	225000000	0.353993706314768	1	3	0.8695651507246428	1.0	-3.0393972286278066	0.04567743900328368
chr1	225000000	226000000	0.6025849580421663	1	2	0.9130433732608817	0.585	-3.8715008535169417	0.02040216977269436
chr1	226000000	227000000	0.6898640236491578	2	5	0.8521738738434801	1.0	-2.7928379914712744	0.057712426606733126
chr1	227000000	228000000	0.7925902106302924	1	3	0.9275361607729522	1.0	-3.585269499631613	0.026981031372754535
chr1	228000000	229000000	0.7176163422042845	1	1	0.9565215191304853	0.0	-4.894584352187532	0.007431381634015937
chr1	229000000	230000000	0.5807704975487447	1	4	0.89130429657609	1.3219	-2.9162316989973363	0.051356980362064986
chr1	230000000	231000000	0.7745837403959674	1	3	0.8695651507246428	1.0	-2.964899422332574	0.04903702881118111
chr1	231000000	232000000	0.3413921669804685	3	3	0.8695651507246428	0.0	-4.025886088158672	0.017534651110708625
chr1	232000000	233000000	0.4364181224046306	1	1	0.9565215191304853	0.0	-4.94439211939952	0.007072861714004727
chr1	233000000	234000000	0.4124901383801624	1	3	0.8695651507246428	1.0	-3.0290359373183486	0.04613123026514018
chr1	234000000	235000000	0.2777995260105834	1	1	0.9565215191304853	0.0	-4.9724877386759	0.006878258654712209
chr1	235000000	236000000	0.4418637439856474	2	4	0.826086909021742	0.737	-2.815023156775011	0.056517731167174984
chr1	236000000	237000000	0.4285559674491184	1	4	0.826086909021742	1.3219	-2.241688526588158	0.09606881070398052
chr1	237000000	238000000	0.5566132416225256	1	1	0.9565215191304853	0.0	-4.923102331283907	0.0072239563391785595
chr1	238000000	239000000	0.374190185336904	1	1	0.9565215191304853	0.0	-4.955414360599197	0.0069958733874221505
chr1	239000000	240000000	0.4391067373151363	2	3	0.8695651507246428	0.415	-3.600111642812583	0.026594103342587612
chr1	240000000	241000000	0.3547956490430182	1	2	0.9130433732608817	0.585	-3.9153910041339763	0.019543203478524635
chr1	241000000	242000000	0.3097665660294955	1	0		-1.0		0.0
chr1	242000000	243000000	0.2730384163757864	2	2	0.9130433732608817	0.0	-4.505662629787874	0.010925581274176957
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.2342178289860426	1	1	0.9565215191304853	0.0	-4.980207229295892	0.006825727442790096
chr1	245000000	246000000	0.3682557748240671	1	3	0.8695651507246428	1.0	-3.036871032733754	0.045787684906654205
chr1	246000000	247000000	0.581258065892627	2	2	0.9130433732608817	0.0	-4.451068640664355	0.011531565128519874
chr1	247000000	248000000	0.4368177028613642	2	5	0.7826086596521756	1.0	-2.089387868382363	0.11013255100996149
chr1	248000000	248956422	0.5914296325873893	1	0		-1.0		0.0
chr2	0	1000000	0.9515455373991912	5	9	0.6859903206333875	0.737	-1.2178095344027096	0.22832216153922458
chr2	1000000	2000000	0.7494080912249945	4	6	0.7391304064492765	0.4854	-2.0728486630054013	0.11176393102072192
chr2	2000000	3000000	1.2048447429853777	2	8	0.728260848627718	1.585	-0.7929724824079658	0.31153077642551114
chr2	3000000	4000000	0.8345032387137339	5	1	0.9565215191304853	-1.585	-6.4339275482826555	0.001603554758407417
chr2	4000000	5000000	0.8639684192779296	2	5	0.9043477844869585	1.0	-3.3232029945846255	0.034783711430829
chr2	5000000	6000000	1.1053532766011656	5	5	0.8521738738434801	0.0	-3.703500458704979	0.02404474058387624
chr2	6000000	7000000	1.3159064727128116	3	3	0.8695651507246428	0.0	-3.853273396231777	0.020769664708992896
chr2	7000000	8000000	0.7001429102215222	3	5	0.8521738738434801	0.585	-3.199483891245931	0.03918514950218105
chr2	8000000	9000000	1.3500141396245144	4	6	0.8550724309903395	0.4854	-3.213584241947478	0.03865771174636931
chr2	9000000	10000000	1.0235743035772495	3	5	0.7826086596521756	0.585	-2.3939240613124433	0.08363719215346715
chr2	10000000	11000000	1.0959241761746463	2	6	0.7391304064492765	1.2224	-1.286074092465924	0.21651805264998786
chr2	11000000	12000000	1.1085387095961767	5	2	0.9130433732608817	-1.0	-5.341929846101935	0.004763821717804376
chr2	12000000	13000000	1.2328179829255146	3	4	0.9347825549456553	0.3219	-4.252662980865002	0.014026750314547235
chr2	13000000	14000000	1.016194246853933	3	1	0.9565215191304853	-1.0	-5.825954963394667	0.0029413088594687827
chr2	14000000	15000000	0.5824247139372947	3	4	0.826086909021742	0.3219	-3.198691021483194	0.039215011698996056
chr2	15000000	16000000	1.3000747087916729	2	4	0.826086909021742	0.737	-2.6630109143636282	0.06519160291685744
chr2	16000000	17000000	0.90933886836853	3	7	0.8695651888198768	1.0	-2.9410310748603763	0.05016212392389995
chr2	17000000	18000000	0.9389788601174688	1	3	0.8695651507246428	1.0	-2.9357806254223053	0.05041287790281616
chr2	18000000	19000000	1.2520419212337155	2	2	0.9130433732608817	0.0	-4.332254779964266	0.012967525083519333
chr2	19000000	20000000	1.5255649987560305	2	3	0.8695651507246428	0.415	-3.407670665732627	0.03205659560494995
chr2	20000000	21000000	1.147952367178395	5	6	0.8695651840579723	0.2224	-3.664124234137044	0.0249862905812397
