chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	52000000	53000000	1.002734738281851	2	2	0.9130433732608817	0.0	-4.376413786879709	0.012414305602620856
chr1	53000000	54000000	0.7175409317540962	2	3	0.9275361607729522	0.415	-4.174352966266827	0.015152027036950906
chr1	54000000	55000000	1.4151524312219037	2	3	0.9275361607729522	0.415	-4.050787208294907	0.017110789004892966
chr1	55000000	56000000	0.8701105623440175	2	3	0.9275361607729522	0.415	-4.147328781513965	0.01556062270450065
chr1	56000000	57000000	2.764071804275935	4	5	0.8521738738434801	0.263	-3.150837262981339	0.04105830038008055
chr1	57000000	58000000	0.284221685079645	2	1	0.9565215191304853	-0.585	-5.547140422575383	0.0038834496612262545
chr1	58000000	59000000	1.0075896564515183	2	1	0.9565215191304853	-0.585	-5.419012500740144	0.0044119688801287785
chr1	59000000	60000000	1.6080392208567584	2	2	0.9130433732608817	0.0	-4.269198084084918	0.01379989789521945
chr1	60000000	61000000	0.8310579017440629	1	2	0.9130433732608817	0.585	-3.831032150684294	0.021226867850849238
chr1	61000000	62000000	0.6618001258783859	2	3	0.8695651507246428	0.415	-3.560666654629123	0.027634503112536273
chr1	62000000	63000000	0.5931612653404152	2	1	0.9565215191304853	-0.585	-5.492418914355448	0.004100984014767443
chr1	63000000	64000000	0.6360574836323192	2	2	0.9565216291304475	0.0	-4.909031802671175	0.007325569818084598
chr1	64000000	65000000	0.8262371288582431	1	5	0.7826086596521756	1.585	-1.4446209940878063	0.1908307809506151
chr1	65000000	66000000	1.240645947661751	1	4	0.826086909021742	1.3219	-2.097845550916273	0.10930639865940539
chr1	66000000	67000000	2.1651214259762894	1	3	0.8695651507246428	1.0	-2.7185978013897847	0.06188482103849065
chr1	67000000	68000000	0.8596374303827607	3	4	0.9130434257608727	0.3219	-4.084928473187466	0.016545967635317994
chr1	68000000	69000000	0.4143428312432453	1	0		-1.0		0.0
chr1	69000000	70000000	0.8580823515639513	2	0		-1.585		0.0
chr1	70000000	71000000	0.6098409141450944	3	1	0.9565215191304853	-1.0	-5.897931066998016	0.002737603368265519
chr1	71000000	72000000	0.8608559797538979	1	2	0.9130433732608817	0.585	-3.8257541096855423	0.021336803500796486
chr1	72000000	73000000	0.7393132018777404	2	1	0.9565215191304853	-0.585	-5.466531475815407	0.004208081498557288
chr1	73000000	74000000	1.213982482410985	1	3	0.8695651507246428	1.0	-2.887070088024849	0.052796448518884674
chr1	74000000	75000000	1.291720845001489	2	3	0.8695651507246428	0.415	-3.449090754317785	0.030795986577994264
chr1	75000000	76000000	0.744862127615491	1	5	0.8521738738434801	1.585	-2.207306127164655	0.09909631239811971
chr1	76000000	77000000	1.247496368803562	4	4	0.89130429657609	0.0	-4.099225664486062	0.016314921831509257
chr1	77000000	78000000	0.5276135947087837	2	1	0.9565215191304853	-0.585	-5.504029169649505	0.004053837780198405
chr1	78000000	79000000	1.204092848858095	2	2	0.9130433732608817	0.0	-4.340747850214203	0.012859267595860872
chr1	79000000	80000000	1.2944957626702531	2	1	0.9565215191304853	-0.585	-5.3681937133366455	0.004640907161345487
chr1	80000000	81000000	1.7033051229387604	2	3	0.8695651507246428	0.415	-3.376188109634545	0.03304799029937576
chr1	81000000	82000000	1.277136069807966	1	3	0.8695651507246428	1.0	-2.875883889257617	0.053358665581636114
chr1	82000000	83000000	1.6932482726175255	3	4	0.826086909021742	0.3219	-3.0019342949869996	0.04733856464926351
chr1	83000000	84000000	1.794966177408217	1	1	0.9565215191304853	0.0	-4.703756722354231	0.008979805204836462
chr1	84000000	85000000	0.9961636327386773	1	4	0.89130429657609	1.3219	-2.842654403260048	0.0550622648628561
chr1	85000000	86000000	1.139592109678357	1	5	0.7826086596521756	1.585	-1.3891173996819628	0.19954869634407935
chr1	86000000	87000000	1.4478861877407834	2	2	0.9130433732608817	0.0	-4.297565493371569	0.013419110202174879
chr1	87000000	88000000	1.304622310472586	2	2	0.9130433732608817	0.0	-4.322941378944192	0.01308727303662729
chr1	88000000	89000000	0.7199033862972604	2	1	0.9565215191304853	-0.585	-5.469969476158187	0.004193699521577969
chr1	89000000	90000000	2.775297305542649	3	2	0.9130433732608817	-0.415	-4.470911852319736	0.011307559123302276
chr1	90000000	91000000	1.1637854033213668	4	3	0.8695651507246428	-0.3219	-4.197050388793822	0.014817027030097565
chr1	91000000	92000000	0.6763312840600788	4	1	0.9565215191304853	-1.3219	-6.202986094369066	0.002019293805972271
chr1	92000000	93000000	0.7644701898807713	1	0		-1.0		0.0
chr1	93000000	94000000	1.2495037685917385	2	2	0.9130433732608817	0.0	-4.332704355057701	0.01296177206604966
chr1	94000000	95000000	1.3321357173353934	2	2	0.9130433732608817	0.0	-4.318068014649041	0.013150366982883658
chr1	95000000	96000000	0.8562406028440575	1	0		-1.0		0.0
chr1	96000000	97000000	0.8243441501544675	3	1	0.9565215191304853	-1.0	-5.859936775096079	0.002843316457319871
chr1	97000000	98000000	0.6428629430101318	2	0		-1.585		0.0
chr1	98000000	99000000	0.6933130082050551	1	0		-1.0		0.0
chr1	99000000	100000000	0.4795039369293064	2	1	0.9565215191304853	-0.585	-5.512550683893215	0.004019577979484091
chr1	100000000	101000000	0.1837663116787999	1	0		-1.0		0.0
chr1	101000000	102000000	0.8200522350935837	1	0		-1.0		0.0
chr1	102000000	103000000	1.1251469037394235	1	6	0.8115941717874409	1.8074	-1.4845571546961125	0.18474007453891336
chr1	103000000	104000000	1.1914379324613211	1	1	0.9565215191304853	0.0	-4.810657805695342	0.008076736907188905
chr1	104000000	105000000	1.0291927864795425	3	1	0.9565215191304853	-1.0	-5.823652572446995	0.0029480687168443763
chr1	105000000	106000000	2.1642902032323343	2	4	0.89130429657609	0.737	-3.2114395675846126	0.03873749381636518
chr1	106000000	107000000	2.2088645434259697	1	2	0.9130433732608817	0.585	-3.5869855400019164	0.02693601662038909
chr1	107000000	108000000	1.1507501507895737	2	3	0.9275361607729522	0.415	-4.0976199629385	0.01634071135043336
chr1	108000000	109000000	1.150595043010327	4	0		-2.3219		0.0
chr1	109000000	110000000	2.5967640113914032	3	7	0.7701863100976052	1.0	-1.5731834983344255	0.17176303233985032
chr1	110000000	111000000	1.5939470224850352	4	4	0.826086909021742	0.0	-3.3363554770332318	0.03434482431874099
chr1	111000000	112000000	2.8761152243280415	3	4	0.89130429657609	0.3219	-3.4939212053805733	0.029485686600049608
chr1	112000000	113000000	1.098666132924479	2	2	0.9130433732608817	0.0	-4.359421756929855	0.012624366443534733
chr1	113000000	114000000	0.9215954606845562	3	0		-2.0		0.0
chr1	114000000	115000000	1.1762605415178626	2	2	0.9130433732608817	0.0	-4.345677700360348	0.012796838589026149
chr1	115000000	116000000	1.6201872896692286	2	2	0.9130433732608817	0.0	-4.267046334390636	0.013829212705433096
chr1	116000000	117000000	1.66699876003468	2	3	0.8695651507246428	0.415	-3.382618942920505	0.0328431037024675
chr1	117000000	118000000	0.6915101868538733	2	1	0.9565215191304853	-0.585	-5.474998675380314	0.004172749304021154
chr1	118000000	119000000	0.4849499646140671	1	1	0.9565215191304853	0.0	-4.935795824939126	0.0071334886069719305
chr1	119000000	120000000	1.1710623933768147	1	3	0.8695651507246428	1.0	-2.894672390076601	0.0524175550984737
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3905136689865703	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.6395982303816572	1	0		-1.0		0.0
chr1	125000000	126000000	0.0873329998807384	0	1	0.9565215191304853	1.0	-4.021967694808352	0.01760228177466375
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.8450211604330464	1	2	0.9130433732608817	0.585	-3.651431988256978	0.025297370088466293
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.998398341603021	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.9780950903213852	1	1	0.9565215191304853	0.0	-4.848446560635614	0.007779551959725702
chr1	148000000	149000000	2.1071079104626267	1	3	0.9275361607729522	1.0	-3.3524330626302152	0.03381558069601307
chr1	149000000	150000000	1.8278746164887163	2	0		-1.585		0.0
chr1	150000000	151000000	1.694195203013086	2	3	0.8695651507246428	0.415	-3.3778017214536424	0.03299646484405066
chr1	151000000	152000000	2.305850730229711	1	5	0.7826086596521756	1.585	-1.182541632869559	0.23459551165954978
chr1	152000000	153000000	2.5277337042138166	1	5	0.7826086596521756	1.585	-1.1432401909031844	0.24172595485473158
chr1	153000000	154000000	2.1195267237606075	1	6	0.8550724309903395	1.8074	-1.7760953944368651	0.14478594370823428
chr1	154000000	155000000	1.4729900531668942	2	4	0.89130429657609	0.737	-3.333887415841276	0.034426772341790916
chr1	155000000	156000000	2.703594684475063	4	6	0.8115941717874409	0.4854	-2.5061590760383172	0.07542753225235038
chr1	156000000	157000000	3.5697017864070935	4	11	0.7114624357168525	1.263	-0.5103328980513799	0.37511548970011854
chr1	157000000	158000000	1.043202084916402	1	1	0.9565215191304853	0.0	-4.836914360919089	0.007869076545231881
chr1	158000000	159000000	3.6160180149002823	4	4	0.89130429657609	0.0	-3.67969678244196	0.02460970580860894
chr1	159000000	160000000	2.0297765544968955	3	7	0.8819875486601607	1.0	-2.8761913281380034	0.053343138509196864
chr1	160000000	161000000	2.0603213013039112	1	3	0.9275361607729522	1.0	-3.360720229381398	0.033545865209687734
chr1	161000000	162000000	3.055526741208336	4	5	0.8521738738434801	0.263	-3.099212755323159	0.04313973969476805
chr1	162000000	163000000	2.489612238353117	1	4	0.89130429657609	1.3219	-2.578124490714691	0.07055962958670933
chr1	163000000	164000000	1.3971099186384324	2	0		-1.585		0.0
chr1	164000000	165000000	2.3228055697337684	3	7	0.6956521510559014	1.0	-0.8199895043012164	0.3057658878420465
chr1	165000000	166000000	1.136513807714802	1	4	0.826086909021742	1.3219	-2.1162901534086327	0.10752355767693371
chr1	166000000	167000000	1.2593606112590652	1	4	0.826086909021742	1.3219	-2.094530680684983	0.10962954769950042
chr1	167000000	168000000	1.6402692648749522	2	6	0.8115941717874409	1.2224	-1.969105351933944	0.12248501330303245
chr1	168000000	169000000	1.563124152918399	2	4	0.826086909021742	0.737	-2.6164177834126514	0.06808924494177303
chr1	169000000	170000000	1.4494985625888548	1	8	0.728260848627718	2.1699	-0.17394591598009246	0.4566228384444447
chr1	170000000	171000000	0.6763202222052955	3	1	0.9565215191304853	-1.0	-5.886155793660099	0.0027699401177401885
chr1	171000000	172000000	0.9858276616382295	3	3	0.8695651507246428	0.0	-3.9117392307428425	0.019613298988345393
chr1	172000000	173000000	1.7497533325394103	2	3	0.8695651507246428	0.415	-3.3679608825459413	0.033311910511503486
chr1	173000000	174000000	2.354803539707324	2	6	0.7391304064492765	1.2224	-1.0630927011488485	0.25671887922822906
chr1	174000000	175000000	1.4207967615450103	2	1	0.9565215191304853	-0.585	-5.345822409723566	0.004745402107960114
chr1	175000000	176000000	1.0307664614462673	1	3	0.8695651507246428	1.0	-2.9195225727106315	0.05119688734479985
chr1	176000000	177000000	0.8204348818248337	1	4	0.826086909021742	1.3219	-2.1722762317435507	0.10226786526877174
chr1	177000000	178000000	0.8405339862966605	1	3	0.8695651507246428	1.0	-2.953217860131592	0.049584646673550496
chr1	178000000	179000000	0.5469539603664941	1	1	0.9565215191304853	0.0	-4.924813249769018	0.007211696363328057
chr1	179000000	180000000	2.7558180854702767	2	4	0.89130429657609	0.737	-3.1066640712144746	0.04283320397275326
chr1	180000000	181000000	1.1541963637972126	1	2	0.9130433732608817	0.585	-3.7737956386372034	0.022449192151770683
chr1	181000000	182000000	1.9577601600359296	3	5	0.7826086596521756	0.585	-2.2284546223367023	0.09722419693516844
chr1	182000000	183000000	1.1650841088701005	2	2	0.9565216291304475	0.0	-4.815326959811356	0.008039415753390695
chr1	183000000	184000000	2.5474804470454484	3	3	0.9275361607729522	0.0	-4.258688031127133	0.013943667385119103
chr1	184000000	185000000	1.8074285499121392	2	8	0.7826086731521746	1.585	-1.2708257506759582	0.21911592995901624
chr1	185000000	186000000	1.8356212577561408	2	2	0.9130433732608817	0.0	-4.2288871848068545	0.014359397456505378
chr1	186000000	187000000	1.1461818463916886	2	5	0.7826086596521756	1.0	-1.9637404010738475	0.1230628201589999
chr1	187000000	188000000	0.4154807710113619	1	0		-1.0		0.0
chr1	188000000	189000000	0.8564698906466441	1	1	0.9565215191304853	0.0	-4.869989654460416	0.007615011305470538
chr1	189000000	190000000	0.6089462335287297	1	2	0.9130433732608817	0.585	-3.8703741005494727	0.020424701142064693
chr1	190000000	191000000	0.2843142261785529	1	2	0.9130433732608817	0.585	-3.927875159635758	0.019305420578987605
chr1	191000000	192000000	1.0863540626599115	1	0		-1.0		0.0
chr1	192000000	193000000	0.2662386597635997	2	2	0.9130433732608817	0.0	-4.50686704955511	0.010912573721376509
chr1	193000000	194000000	1.280295141181925	3	1	0.9565215191304853	-1.0	-5.779175592335566	0.0030817363617682138
chr1	194000000	195000000	2.440173254873871	4	3	0.8695651507246428	-0.3219	-3.9709677733788604	0.01850623836874775
chr1	195000000	196000000	1.514767483992634	2	2	0.9565216291304475	0.0	-4.753388629766399	0.008548716738379064
chr1	196000000	197000000	2.3283506478032776	1	2	0.9130433732608817	0.585	-3.5658213374826673	0.02749632921277983
chr1	197000000	198000000	1.7260433007636302	4	0		-2.3219		0.0
chr1	198000000	199000000	0.3708798317977688	1	2	0.9130433732608817	0.585	-3.9125420628035004	0.019597867589995235
chr1	199000000	200000000	0.6860655950425278	2	0		-1.585		0.0
chr1	200000000	201000000	0.9972024540335868	1	2	0.9130433732608817	0.585	-3.8016034822173577	0.021846978736200524
chr1	201000000	202000000	0.4218855724385926	1	0		-1.0		0.0
chr1	202000000	203000000	2.1813731172698625	2	2	0.9130433732608817	0.0	-4.167645231909567	0.015252449040382338
chr1	203000000	204000000	1.7006536418257792	5	5	0.8521738738434801	0.0	-3.598056754141542	0.026647349730945576
chr1	204000000	205000000	0.5663319713022577	1	3	0.8695651507246428	1.0	-3.0017864113181183	0.047345234297960746
chr1	205000000	206000000	1.085434887500008	2	5	0.8521738738434801	1.0	-2.7227717530841122	0.06164294456117793
chr1	206000000	207000000	2.349315944543334	2	4	0.89130429657609	0.737	-3.1786665327552672	0.039976478857566555
chr1	207000000	208000000	1.6180420626146803	3	1	0.9565215191304853	-1.0	-5.71935152925553	0.003271103156732836
chr1	208000000	209000000	1.0406582100956083	3	3	0.8695651507246428	0.0	-3.9020272660098634	0.01980092051654066
chr1	209000000	210000000	2.042044438593192	2	3	0.9275361607729522	0.415	-3.9397477742883495	0.019081917852619985
chr1	210000000	211000000	0.8397053564918222	2	1	0.9565215191304853	-0.585	-5.448749325307873	0.004283256128883353
chr1	211000000	212000000	0.9398622545138058	1	1	0.9565215191304853	0.0	-4.855218624082939	0.0077274520614268975
chr1	212000000	213000000	0.8877981049082004	4	2	0.9130433732608817	-0.737	-5.122169408496268	0.005927725058220733
chr1	213000000	214000000	0.7922566892511669	3	0		-2.0		0.0
chr1	214000000	215000000	0.9990693023536036	2	0		-1.585		0.0
chr1	215000000	216000000	0.4554399464255971	2	2	0.9130433732608817	0.0	-4.473354413347869	0.011280284598199597
chr1	216000000	217000000	1.0973626900047615	2	5	0.8521738738434801	1.0	-2.720659018476721	0.061765264902630616
chr1	217000000	218000000	1.424010961812605	1	1	0.9565215191304853	0.0	-4.769462867427351	0.008413548051209833
chr1	218000000	219000000	0.8762711187507395	2	0		-1.585		0.0
chr1	219000000	220000000	1.5560471484802676	2	4	0.826086909021742	0.737	-2.617671311226105	0.0680097477676383
chr1	220000000	221000000	0.9389231015483808	2	2	0.9130433732608817	0.0	-4.387716543881873	0.01227649261044138
chr1	221000000	222000000	1.631607342591904	3	4	0.826086909021742	0.3219	-3.012852561452677	0.04684860315641177
chr1	222000000	223000000	1.4444545217801543	3	3	0.8695651507246428	0.0	-3.8305040795978984	0.02123784198208221
chr1	223000000	224000000	1.3314698884430576	3	0		-2.0		0.0
chr1	224000000	225000000	1.5114496288716477	2	2	0.9130433732608817	0.0	-4.2863066984855465	0.0135689852916252
chr1	225000000	226000000	1.5175873604715813	2	7	0.6956521510559014	1.415	-0.5541487375049972	0.36490240690591114
chr1	226000000	227000000	1.9687037700747216	4	7	0.7701863100976052	0.6781	-2.0012621180518915	0.11907047139743862
chr1	227000000	228000000	1.018075139036306	4	2	0.9565216291304475	-0.737	-5.566763454761643	0.0038082748048859196
chr1	228000000	229000000	1.9690645693037	3	2	0.9130433732608817	-0.415	-4.6137173525604	0.009817552586941983
chr1	229000000	230000000	0.9963451146733192	3	2	0.9130433732608817	-0.415	-4.786012128086791	0.008276598798542674
chr1	230000000	231000000	1.302601112073051	4	4	0.826086909021742	0.0	-3.3879606731625094	0.03267384942745701
chr1	231000000	232000000	1.1441257480624485	3	1	0.9565215191304853	-1.0	-5.803294853967893	0.003008517320975241
chr1	232000000	233000000	1.5937258548145086	4	0		-2.3219		0.0
chr1	233000000	234000000	0.3528886379726019	2	1	0.9565215191304853	-0.585	-5.534977658503528	0.00393078475786274
chr1	234000000	235000000	2.4892994964108723	3	1	0.9565215191304853	-1.0	-5.565028406317009	0.0038148628529376546
chr1	235000000	236000000	2.0201360481876365	2	3	0.8695651507246428	0.415	-3.320068831989053	0.03488909075766828
chr1	236000000	237000000	0.6922235829126686	1	0		-1.0		0.0
chr1	237000000	238000000	0.5334439519478797	1	4	0.826086909021742	1.3219	-2.2231100436981492	0.09769431031249115
chr1	238000000	239000000	0.749424784331707	2	1	0.9565215191304853	-0.585	-5.464740442624049	0.004215593264955794
chr1	239000000	240000000	0.8009625652932528	1	2	0.9130433732608817	0.585	-3.836362844147348	0.021116398030459078
chr1	240000000	241000000	0.5306011605836622	1	3	0.8695651507246428	1.0	-3.00811529883325	0.047060594673766803
chr1	241000000	242000000	1.0728288400981767	1	3	0.8695651507246428	1.0	-2.9120721942346597	0.05156000769188099
chr1	242000000	243000000	0.9561286840440228	1	3	0.8695651507246428	1.0	-2.932742930381173	0.05055849543602015
chr1	243000000	244000000	0.1624332442866589	1	0		-1.0		0.0
chr1	244000000	245000000	1.7294526513688706	1	2	0.9130433732608817	0.585	-3.6719022792872913	0.02479750050336472
chr1	245000000	246000000	0.2836732933284187	2	1	0.9565215191304853	-0.585	-5.547237557502857	0.0038830739256415976
chr1	246000000	247000000	0.6727515227724989	1	0		-1.0		0.0
chr1	247000000	248000000	0.8160021185692887	2	1	0.9565215191304853	-0.585	-5.452947806213823	0.0042653872024117825
chr1	248000000	248956422	1.107054139073393	1	2	0.9130433732608817	0.585	-3.782145794468817	0.022266674965899978
chr2	0	1000000	0.3658120180637647	2	3	0.956521665797107	0.415	-4.548433369924295	0.01047292916140921
chr2	1000000	2000000	0.2618550917936262	1	1	0.9565215191304853	0.0	-4.975311926781966	0.0068589936146375005
chr2	2000000	3000000	0.5110891198859382	1	0		-1.0		0.0
chr2	3000000	4000000	0.4258122662666257	1	1	0.9565215191304853	0.0	-4.946270701753213	0.007059680946903644
chr2	4000000	5000000	2.3869323945893073	1	1	0.9565215191304853	0.0	-4.598903585077174	0.009962610390139163
chr2	5000000	6000000	0.9600671811383076	1	3	0.8695651507246428	1.0	-2.9320453166246674	0.05059199302590683
chr2	6000000	7000000	0.5989438706267234	1	2	0.9130433732608817	0.585	-3.872145788020852	0.020389284148582022
chr2	7000000	8000000	0.2918839180226857	1	1	0.9565215191304853	0.0	-4.969993014067896	0.006895320970576192
chr2	8000000	9000000	0.4034713862672734	1	1	0.9565215191304853	0.0	-4.950227872432001	0.007031995846304993
chr2	9000000	10000000	0.4944852062421843	1	0		-1.0		0.0
chr2	10000000	11000000	0.7925545231294433	1	4	0.826086909021742	1.3219	-2.177214593076976	0.10181536820672699
chr2	11000000	12000000	0.4795767112471769	1	2	0.9130433732608817	0.585	-3.8932889221821156	0.019971235250778433
chr2	12000000	13000000	0.725648955368396	2	0		-1.585		0.0
chr2	13000000	14000000	1.9130036595430555	2	2	0.9130433732608817	0.0	-4.21518068034444	0.01455468528963305
chr2	14000000	15000000	2.3130772434094085	4	3	0.9275361607729522	-0.3219	-4.6170394025422175	0.009785310912475776
chr2	15000000	16000000	1.5794070843369057	5	3	0.9275361607729522	-0.585	-5.005950079809955	0.006653410339544726
chr2	16000000	17000000	1.2129867477706382	3	0		-2.0		0.0
chr2	17000000	18000000	1.213688618972551	1	4	0.826086909021742	1.3219	-2.1026204188118287	0.10884239112869372
chr2	18000000	19000000	0.5177322023557012	3	0		-2.0		0.0
chr2	19000000	20000000	1.0915032793519543	5	1	0.9565215191304853	-1.585	-6.3884059293808715	0.0016781127975251315
chr2	20000000	21000000	0.683248440840905	4	0		-2.3219		0.0
chr2	21000000	22000000	1.3376754631088108	2	6	0.8115941717874409	1.2224	-2.0227028521204558	0.116839799298905
chr2	22000000	23000000	0.5045971450746758	1	1	0.9565215191304853	0.0	-4.932315780892434	0.007158178697168536
chr2	23000000	24000000	0.2031601867200678	1	1	0.9565215191304853	0.0	-4.98570837299886	0.00678853543314338
