chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	26000000	27000000	1.0298584630838965	3	6	0.7391304064492765	0.8074	-1.7062426740364405	0.15365169354328811
chr1	27000000	28000000	1.3614961613808862	3	9	0.7439613336446597	1.3219	-1.1930639977727058	0.23271139014088654
chr1	28000000	29000000	0.9638689676728164	4	6	0.8115941717874409	0.4854	-2.814311288299594	0.056555702455587234
chr1	29000000	30000000	0.6618248067551997	3	6	0.7391304064492765	0.8074	-1.7714313323915922	0.1453644190774524
chr1	30000000	31000000	0.8622795492843975	2	5	0.8869564809391324	1.0	-3.136434280911921	0.041629145518888175
chr1	31000000	32000000	1.1328747809412842	2	9	0.7536231691465384	1.737	-0.9289205899250943	0.28314375471283265
chr1	32000000	33000000	0.8314525007944056	2	4	0.826086909021742	0.737	-2.746016510426525	0.06031201733890621
chr1	33000000	34000000	0.8374306389594608	3	5	0.8521738738434801	0.585	-3.1751665422992925	0.04011101923441693
chr1	34000000	35000000	0.7620970411707972	2	6	0.8550724309903395	1.2224	-2.5923229186372048	0.06963414153420593
chr1	35000000	36000000	0.7497824301387759	2	7	0.819875749458741	1.415	-2.026346642902368	0.11646432749862803
chr1	36000000	37000000	0.8606207121006486	3	6	0.7391304064492765	0.8074	-1.7362192311798665	0.149793799415623
chr1	37000000	38000000	0.8073736467619881	2	7	0.7701863100976052	1.415	-1.4816660883716057	0.18517589837032478
chr1	38000000	39000000	0.6868286554136116	3	6	0.8115941717874409	0.8074	-2.546451892524538	0.07266521229468582
chr1	39000000	40000000	0.7005509981984233	4	3	0.8695651507246428	-0.3219	-4.279101660069244	0.013665762541060089
chr1	40000000	41000000	1.0848566559142636	5	5	0.8521738738434801	0.0	-3.707130961460412	0.02395969211397043
chr1	41000000	42000000	0.6810238891683644	2	6	0.7391304064492765	1.2224	-1.3595640915353329	0.20431115796481494
chr1	42000000	43000000	0.9603222562560464	2	3	0.8695651507246428	0.415	-3.507790356948181	0.02909138246817886
chr1	43000000	44000000	1.0263540589437286	4	4	0.826086909021742	0.0	-3.436891455601553	0.031162197927964114
chr1	44000000	45000000	1.057717064280081	3	8	0.793478238057066	1.1699	-1.929102223314449	0.1268499837213089
chr1	45000000	46000000	0.8387263264174774	2	4	0.89130429657609	0.737	-3.446232579603162	0.0308814107171979
chr1	46000000	47000000	1.2234578754483092	3	7	0.819875749458741	1.0	-2.3509125496355976	0.08699326546441095
chr1	47000000	48000000	0.8426775153876873	5	9	0.7536231691465384	0.737	-1.9645791181701666	0.12297233579476542
chr1	48000000	49000000	1.0205863681400116	1	9	0.6086956366183578	2.3219	1.1857807558913702	0.7659856066697609
chr1	49000000	50000000	1.1106263424019862	2	4	0.89130429657609	0.737	-3.398071774350764	0.03235578088504561
chr1	50000000	51000000	0.5046967556877799	1	5	0.7826086596521756	1.585	-1.5015744416151078	0.18219081882702431
chr1	51000000	52000000	0.5773509439031361	2	6	0.7391304064492765	1.2224	-1.3779273583000755	0.20134208138122847
chr1	52000000	53000000	0.8831410928912486	2	6	0.8695651840579723	1.2224	-2.726772644580092	0.061411926099239254
chr1	53000000	54000000	0.8491762918274315	3	4	0.89130429657609	0.3219	-3.8529466023935264	0.020776312176449818
chr1	54000000	55000000	0.6596574651320397	1	3	0.8695651507246428	1.0	-2.985255956484764	0.04809642208758882
chr1	55000000	56000000	1.043525579773629	2	5	0.7826086596521756	1.0	-1.9819235867078353	0.1211139317600256
chr1	56000000	57000000	1.194776561971623	5	9	0.8502415241653254	0.737	-2.941478806593773	0.050140795645123304
chr1	57000000	58000000	0.8203923517307885	2	5	0.8521738738434801	1.0	-2.76971791416676	0.05898266832832482
chr1	58000000	59000000	1.1872623980045525	3	6	0.7391304064492765	0.8074	-1.6783622039738466	0.15731246189078898
chr1	59000000	60000000	1.1164610935931067	1	5	0.7826086596521756	1.585	-1.3932145247113166	0.19889507211933563
chr1	60000000	61000000	0.7194378000292456	1	4	0.89130429657609	1.3219	-2.891669990438925	0.052566884713568615
chr1	61000000	62000000	0.7644471546833831	1	11	0.727272712066116	2.585	0.12390684316734113	0.5309371396670438
chr1	62000000	63000000	0.5151406745248899	1	5	0.7826086596521756	1.585	-1.499724542712511	0.18246661087744565
chr1	63000000	64000000	0.3056287489756859	2	3	0.8695651507246428	0.415	-3.6237541842762964	0.025988874479426487
chr1	64000000	65000000	1.334179254684278	1	6	0.8115941717874409	1.8074	-1.447531903671929	0.1903816990856712
chr1	65000000	66000000	0.7387771908526535	1	3	0.8695651507246428	1.0	-2.9712417252304686	0.04874211649448686
chr1	66000000	67000000	1.3696337371340186	3	7	0.819875749458741	1.0	-2.3250208733083406	0.08907183410165762
chr1	67000000	68000000	0.8316914065973142	2	3	0.8695651507246428	0.415	-3.530574339793617	0.02845470574530654
chr1	68000000	69000000	0.6781932225510912	1	5	0.7826086596521756	1.585	-1.4708435513563183	0.18681443217586705
chr1	69000000	70000000	0.8766903368175463	1	3	0.9275361607729522	1.0	-3.5703731055128376	0.02737487508057512
chr1	70000000	71000000	0.8420823272455982	1	9	0.7826086756521745	2.3219	-0.7165157283326486	0.32816070424635413
chr1	71000000	72000000	0.823061908192495	1	2	0.9565216291304475	0.585	-4.3001180688373095	0.013385358498498406
chr1	72000000	73000000	1.2542202755157774	2	2	0.9130433732608817	0.0	-4.331868934836714	0.012972464585608785
chr1	73000000	74000000	0.896231463371215	1	4	0.89130429657609	1.3219	-2.8603550780096594	0.054148511766650226
chr1	74000000	75000000	0.8783656641216204	1	2	0.9130433732608817	0.585	-3.822652673682269	0.021401662508159263
chr1	75000000	76000000	1.1883369415492666	1	6	0.8550724309903395	1.8074	-1.9410341480876152	0.12553428849397127
chr1	76000000	77000000	1.167260774369856	2	9	0.7439613336446597	1.737	-0.8189033158341648	0.30599650507740345
chr1	77000000	78000000	0.733590266716774	1	6	0.8115941717874409	1.8074	-1.5539123655542335	0.17452191914285184
chr1	78000000	79000000	0.7443033207441156	1	4	0.89130429657609	1.3219	-2.8872656379922645	0.052786670118940913
chr1	79000000	80000000	0.872495646741366	1	6	0.8550724309903395	1.8074	-1.9969781355670984	0.11952056367751401
chr1	80000000	81000000	1.379534494755919	2	4	0.826086909021742	0.737	-2.648936449294677	0.06605459113057287
chr1	81000000	82000000	0.7666570888738033	2	3	0.8695651507246428	0.415	-3.542093666481642	0.028137977484079934
chr1	82000000	83000000	0.7057984263824384	1	5	0.8521738738434801	1.585	-2.21422535922395	0.09848030066350225
chr1	83000000	84000000	0.7513641222880141	1	1	0.9565215191304853	0.0	-4.8886067127290405	0.007475603712076928
chr1	84000000	85000000	0.923935160647484	2	4	0.89130429657609	0.737	-3.4311398034726563	0.031336315765582295
chr1	85000000	86000000	1.3173598787123693	1	8	0.6521738942934788	2.1699	0.6210706621262627	0.650462014778176
chr1	86000000	87000000	0.9490068113185416	3	4	0.89130429657609	0.3219	-3.8352639325707667	0.02113912503536446
chr1	87000000	88000000	0.8021789586465413	1	3	0.8695651507246428	1.0	-2.960011567040433	0.049265464299786045
chr1	88000000	89000000	1.097311093514609	2	5	0.7826086596521756	1.0	-1.972396725728073	0.1221316877748466
chr1	89000000	90000000	1.8253628473731984	3	9	0.6859903206333875	1.3219	-0.4873411932403293	0.38052011429561505
chr1	90000000	91000000	1.0786879085832082	1	4	0.89130429657609	1.3219	-2.8280371346175555	0.05582777242887234
chr1	91000000	92000000	0.7074432488613587	2	4	0.826086909021742	0.737	-2.76798188402247	0.05907909825189973
chr1	92000000	93000000	0.7736615044902093	1	7	0.7701863100976052	2.0	-0.9118471944283622	0.28662199290403895
chr1	93000000	94000000	1.1563457696646229	2	4	0.826086909021742	0.737	-2.688469174898729	0.06365720218287843
chr1	94000000	95000000	1.2813772334469045	2	9	0.7439613336446597	1.737	-0.7986902219076963	0.31030576279808797
chr1	95000000	96000000	1.113563556493251	1	7	0.6956521510559014	2.0	-0.04992199793351926	0.48752209186865114
chr1	96000000	97000000	1.2353664652767486	1	4	0.826086909021742	1.3219	-2.0987806892319405	0.10921538824398842
chr1	97000000	98000000	0.9187057654365268	1	6	0.7391304064492765	1.8074	-0.7416740180953125	0.32263819061026333
chr1	98000000	99000000	1.3205242918153894	1	11	0.7430829884153793	2.585	0.05234136584494564	0.5130823548757297
chr1	99000000	100000000	0.97198133950902	1	1	0.9565215191304853	0.0	-4.849529470326406	0.007771197400809566
chr1	100000000	101000000	1.2033691086199756	3	11	0.7114624357168525	1.585	-0.6125433691984572	0.35147923955362365
chr1	101000000	102000000	0.6532586470643578	1	4	0.826086909021742	1.3219	-2.201887638921943	0.09958110654671275
chr1	102000000	103000000	1.106935498909165	2	3	0.8695651507246428	0.415	-3.481821208688765	0.029833921835729995
chr1	103000000	104000000	1.3945197942946996	1	1	0.9565215191304853	0.0	-4.774686546323996	0.00837007987083606
chr1	104000000	105000000	0.9909623499727314	1	0		-1.0		0.0
chr1	105000000	106000000	1.4488394309315131	2	4	0.826086909021742	0.737	-2.6366606812256785	0.06681594641803017
chr1	106000000	107000000	0.7686064403411184	2	0		-1.585		0.0
chr1	107000000	108000000	1.53464010863323	3	13	0.6956521616053513	1.8074	-0.16490598705093085	0.45886667593150693
chr1	108000000	109000000	1.2961896618473978	3	4	0.826086909021742	0.3219	-3.0722640533647176	0.04426594459001158
chr1	109000000	110000000	1.6578970003285978	2	12	0.7101449139251209	2.1155	0.004285764908090961	0.5010714395870259
chr1	110000000	111000000	1.1150981176168662	2	10	0.7478260697565221	1.8745	-0.7343780733556979	0.3242347255881685
chr1	111000000	112000000	1.2457023240257952	1	7	0.7701863100976052	2.0	-0.828236070322613	0.30401817296063954
chr1	112000000	113000000	0.4805297885960544	2	3	0.8695651507246428	0.415	-3.592774506407949	0.026784699914968638
chr1	113000000	114000000	1.2698604538867349	2	13	0.5819397890352458	2.2224	1.4197970112249285	0.8053065922001255
chr1	114000000	115000000	1.0327271403128062	2	5	0.8521738738434801	1.0	-2.732107712621974	0.0611051287041982
chr1	115000000	116000000	0.5307864822995891	1	3	0.8695651507246428	1.0	-3.0080824733733564	0.04706206678278498
chr1	116000000	117000000	1.1176677346701585	2	9	0.7439613336446597	1.737	-0.827687576909705	0.3041342417719698
chr1	117000000	118000000	1.0459693994256067	4	4	0.826086909021742	0.0	-3.433417051271393	0.03126726511147622
chr1	118000000	119000000	0.898946054362447	3	2	0.9130433732608817	-0.415	-4.803264121097582	0.008136187393258406
chr1	119000000	120000000	1.497751818829248	2	8	0.728260848627718	1.585	-0.7410907618950482	0.322765670230538
chr1	120000000	121000000	0.5640447803533515	1	1	0.9565215191304853	0.0	-4.9217860059124465	0.007233402849181783
chr1	121000000	122000000	0.3345729735953417	1	2	0.9130433732608817	0.585	-3.918972983820118	0.019474686201097442
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.2717203054107791	1	0		-1.0		0.0
chr1	125000000	126000000	0.5820748817145733	1	1	0.9565215191304853	0.0	-4.91859239006364	0.0072563725905453276
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.776140244876574	3	0		-2.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.963195232797637	1	2	0.9130433732608817	0.585	-3.6305001818926925	0.02581865493941765
chr1	146000000	147000000	0.3220165129132184	1	0		-1.0		0.0
chr1	147000000	148000000	1.745977990934391	5	15	0.6202898455613527	1.415	0.29693266370377636	0.5736925102906716
chr1	148000000	149000000	1.6473273473029573	2	1	0.9565215191304853	-0.585	-5.305697750720156	0.0049387218879293196
chr1	149000000	150000000	2.29082860141466	1	1	0.9565215191304853	0.0	-4.6159261514434995	0.009796103713098922
chr1	150000000	151000000	1.266929853223944	4	8	0.728260848627718	0.848	-1.507372792445457	0.1813284715905264
chr1	151000000	152000000	1.116425278764857	3	6	0.8115941717874409	0.8074	-2.470358777048274	0.0779624407874572
chr1	152000000	153000000	1.1017330340299738	3	8	0.728260848627718	1.1699	-1.2198013318320937	0.22797141437021218
chr1	153000000	154000000	0.9840743428361768	5	3	0.9275361607729522	-0.585	-5.111399519082613	0.005991526447128156
chr1	154000000	155000000	1.5911623686507532	6	10	0.7478260697565221	0.6521	-1.8532097889916974	0.13549647129888245
chr1	155000000	156000000	1.0317572971023443	2	8	0.793478238057066	1.585	-1.525135403534489	0.17870654954728188
chr1	156000000	157000000	1.4808893955150009	3	8	0.728260848627718	1.1699	-1.1526425432620746	0.24000674278656556
chr1	157000000	158000000	1.0761102389533734	2	5	0.7826086596521756	1.0	-1.976151967242168	0.12172963850833995
chr1	158000000	159000000	1.4598000547065817	2	7	0.7701863100976052	1.415	-1.3661038253067455	0.20325006146619007
chr1	159000000	160000000	1.3645566862967744	2	6	0.7391304064492765	1.2224	-1.2384920503773644	0.22469857525468184
chr1	160000000	161000000	1.341652936353067	3	14	0.639751542284827	1.9069	0.5001338967847397	0.6224907969273326
chr1	161000000	162000000	1.706705777427768	5	3	0.9275361607729522	-0.585	-4.9834020577194265	0.0068041033530384576
chr1	162000000	163000000	0.9378732011867053	1	6	0.8550724309903395	1.8074	-1.9853980124247022	0.1207445818959107
chr1	163000000	164000000	1.0890121502793186	2	9	0.6086956366183578	1.737	0.6222090068287587	0.6507207858257456
chr1	164000000	165000000	0.925831456381502	1	5	0.8521738738434801	1.585	-2.175251592089329	0.10199502304924155
chr1	165000000	166000000	0.9005023675136696	3	4	0.826086909021742	0.3219	-3.1423509147216544	0.04139373367776097
chr1	166000000	167000000	1.1072466899566171	3	7	0.819875749458741	1.0	-2.3714966759452283	0.08537220076140907
chr1	167000000	168000000	1.2417877010613498	1	8	0.8152173678668485	2.1699	-1.1460764016665586	0.24120647384929636
chr1	168000000	169000000	0.5345035356318579	3	4	0.9347825549456553	0.3219	-4.376353249801809	0.01241504782064326
chr1	169000000	170000000	1.0177381411154585	2	6	0.8115941717874409	1.2224	-2.079372356172171	0.11111794443152162
chr1	170000000	171000000	0.6887962223060473	1	6	0.7391304064492765	1.8074	-0.7823971813223629	0.313803468711878
chr1	171000000	172000000	0.988273440237295	3	6	0.7391304064492765	0.8074	-1.7136084999613859	0.15269626230277847
chr1	172000000	173000000	1.5213956349353692	2	3	0.8695651507246428	0.415	-3.408409172195255	0.03203368842715306
chr1	173000000	174000000	1.189675564399877	3	5	0.8521738738434801	0.585	-3.1127744928032453	0.04258338437113221
chr1	174000000	175000000	0.9400510911614366	2	2	0.9130433732608817	0.0	-4.3875167465854865	0.012278915544666608
chr1	175000000	176000000	1.1968706090812464	6	8	0.7826086731521746	0.3626	-2.582127479878692	0.07029756053987417
chr1	176000000	177000000	1.115889499519139	4	7	0.7701863100976052	0.6781	-2.1523184607739667	0.10411477038402972
chr1	177000000	178000000	0.8582123856930508	1	6	0.7391304064492765	1.8074	-0.7523890225440466	0.320300967754545
chr1	178000000	179000000	0.7227646525923239	4	8	0.728260848627718	0.848	-1.6037590841411697	0.16745688653579116
chr1	179000000	180000000	1.1663191985555477	5	5	0.7826086596521756	0.0	-2.9444303224475634	0.05000041119574848
chr1	180000000	181000000	1.6340253023816356	5	6	0.7391304064492765	0.2224	-2.1750186994483753	0.10201635613825621
chr1	181000000	182000000	0.7700410565074112	2	4	0.826086909021742	0.737	-2.7568941287961506	0.05969847447372186
chr1	182000000	183000000	1.2046667164086893	7	9	0.6859903206333875	0.3219	-1.5815399589162835	0.1705774968405611
chr1	183000000	184000000	1.2574346550693258	3	6	0.8115941717874409	0.8074	-2.4453822242284	0.07977689468128729
chr1	184000000	185000000	1.0688369330942926	3	3	0.8695651507246428	0.0	-3.8970360563341773	0.019898026666753686
chr1	185000000	186000000	1.9308799641220045	3	12	0.688405783907005	1.7004	-0.1220917746262078	0.4695149155143005
chr1	186000000	187000000	1.499767743568995	6	6	0.7391304064492765	0.0	-2.4176980334622806	0.0818330505356928
chr1	187000000	188000000	1.3354173689452709	1	9	0.859903359667204	2.3219	-1.4605455438800767	0.18838389988044552
chr1	188000000	189000000	0.7320585233306773	1	2	0.9130433732608817	0.585	-3.8485676030696556	0.020865588621586245
chr1	189000000	190000000	0.5826832601012901	2	5	0.7826086596521756	1.0	-2.0635511553177164	0.11269025724112917
chr1	190000000	191000000	1.2067304019720426	2	3	0.9275361607729522	0.415	-4.087704354933046	0.016500858502219305
chr1	191000000	192000000	0.96367254693451	3	2	0.9130433732608817	-0.415	-4.791799318522464	0.008229231903790305
chr1	192000000	193000000	1.454185399267824	2	2	0.9130433732608817	0.0	-4.296449733600467	0.01343388981025535
chr1	193000000	194000000	0.5653463953956246	2	4	0.826086909021742	0.737	-2.7931510582939856	0.057695403857145965
chr1	194000000	195000000	0.5883877009972198	2	6	0.8115941717874409	1.2224	-2.15542186597707	0.10382565605636172
chr1	195000000	196000000	1.2404903968392031	2	2	0.9565216291304475	0.0	-4.801970478251263	0.0081466337233974
chr1	196000000	197000000	1.0005811450144186	2	3	0.8695651507246428	0.415	-3.500659425035032	0.02929347393756909
chr1	197000000	198000000	1.3642946874653608	1	4	0.826086909021742	1.3219	-2.0759440337139887	0.11145701412122769
chr1	198000000	199000000	1.2991200019202296	3	4	0.826086909021742	0.3219	-3.071745011329872	0.04428790862166304
chr1	199000000	200000000	1.141467462470395	1	3	0.8695651507246428	1.0	-2.899914448259942	0.05215779236829616
chr1	200000000	201000000	1.0530352731724335	7	5	0.7826086596521756	-0.415	-3.3729625192916757	0.03315122208360324
chr1	201000000	202000000	0.6118504984616564	2	9	0.6859903206333875	1.737	-0.29372187347347545	0.4270929359647956
chr1	202000000	203000000	0.7920104268026353	4	8	0.728260848627718	0.848	-1.5914937952473132	0.1691738341939786
chr1	203000000	204000000	1.157884779097789	2	6	0.9565217024637694	1.2224	-3.613447445868588	0.02625105216695193
chr1	204000000	205000000	0.7662714691415289	3	6	0.7391304064492765	0.8074	-1.7529310195165184	0.1476778920443192
chr1	205000000	206000000	0.824783947954014	3	6	0.8695651840579723	0.8074	-3.145575831418019	0.04126595712803511
chr1	206000000	207000000	1.5693203745022313	3	7	0.6956521510559014	1.0	-0.9534519964482522	0.27819112778386973
chr1	207000000	208000000	1.1794313478207386	2	4	0.826086909021742	0.737	-2.6843800981486226	0.06390136675821709
chr1	208000000	209000000	0.6049762036555499	1	1	0.9565215191304853	0.0	-4.914535950044583	0.007285652523236105
chr1	209000000	210000000	1.3779263828273614	2	6	0.8115941717874409	1.2224	-2.015573331738575	0.11757749417811111
chr1	210000000	211000000	1.3160946057243257	3	9	0.6859903206333875	1.3219	-0.5775462949887604	0.35949738636878775
chr1	211000000	212000000	0.8599844350693635	3	5	0.8521738738434801	0.585	-3.171171658451205	0.04026511365097605
chr1	212000000	213000000	1.0663578912410667	5	6	0.8115941717874409	0.2224	-3.0550172788672727	0.0450013568194497
chr1	213000000	214000000	0.5477719530112304	1	3	0.8695651507246428	1.0	-3.005073889706667	0.047197177436005266
chr1	214000000	215000000	0.8896842489713732	3	1	0.9565215191304853	-1.0	-5.848363286352803	0.0028763195088633885
chr1	215000000	216000000	0.7414838470704375	2	6	0.8115941717874409	1.2224	-2.1283044211721203	0.1063760661925121
chr1	216000000	217000000	1.230667604199609	1	0		-1.0		0.0
chr1	217000000	218000000	0.7403210312405992	2	3	0.8695651507246428	0.415	-3.546758490564848	0.028010692528347213
chr1	218000000	219000000	0.7349603059392678	2	0		-1.585		0.0
chr1	219000000	220000000	1.3196422074982517	1	5	0.7826086596521756	1.585	-1.357225685128797	0.2046915711314813
chr1	220000000	221000000	1.4298953839896005	1	8	0.793478238057066	2.1699	-0.8789226455972248	0.293401082943251
chr1	221000000	222000000	0.912739934889375	2	4	0.826086909021742	0.737	-2.73161831972124	0.061133211838657664
chr1	222000000	223000000	0.6472086924082889	3	5	0.7826086596521756	0.585	-2.4605885329476376	0.0786676702722545
chr1	223000000	224000000	0.5222462211755374	2	3	0.8695651507246428	0.415	-3.585385404285205	0.026977988688290957
chr1	224000000	225000000	0.7178469425769176	1	6	0.8115941717874409	1.8074	-1.5567009316570326	0.1741205516512714
chr1	225000000	226000000	1.1629857237922758	2	9	0.6859903206333875	1.737	-0.1961010029531991	0.45113125540185167
chr1	226000000	227000000	1.2620990843716653	2	11	0.7114624357168525	2.0	-0.1936741439964571	0.45173224540860485
chr1	227000000	228000000	0.7723490315300694	2	2	0.9130433732608817	0.0	-4.417221291489937	0.01192382504787227
chr1	228000000	229000000	0.7789960545408494	2	4	0.826086909021742	0.737	-2.7553079578106043	0.059787575703618624
chr1	229000000	230000000	1.0727327905234487	1	14	0.7267080625953861	2.9069	0.5014183771857281	0.6227925971637923
chr1	230000000	231000000	0.7952121233066274	1	3	0.8695651507246428	1.0	-2.9612455809437277	0.04920769722783133
chr1	231000000	232000000	0.5352590723017787	2	4	0.826086909021742	0.737	-2.798480332376011	0.05740635113744706
chr1	232000000	233000000	0.5859278806479362	1	8	0.6521738942934788	2.1699	0.49151438429154215	0.6204631176372599
chr1	233000000	234000000	1.1643558018851268	3	6	0.8115941717874409	0.8074	-2.461868992370319	0.07857491382146264
chr1	234000000	235000000	1.6991929383939466	3	7	0.7701863100976052	1.0	-1.7321674744489393	0.15031054592500656
chr1	235000000	236000000	1.155815919284942	4	5	0.7826086596521756	0.263	-2.687431200432302	0.06371909864046345
chr1	236000000	237000000	0.6239227461499501	2	3	0.956521665797107	0.415	-4.502715018404883	0.010957479752262146
chr1	237000000	238000000	0.6093273931547207	1	3	0.8695651507246428	1.0	-2.9941707657982617	0.047689914342908604
chr1	238000000	239000000	0.7755848871101225	1	1	0.9565215191304853	0.0	-4.884316563890917	0.007507502765054017
chr1	239000000	240000000	1.2282807722898523	1	7	0.7701863100976052	2.0	-0.8313218956665773	0.3033656348597373
chr1	240000000	241000000	0.4936458817303961	2	9	0.7536231691465384	1.737	-1.0421452192622063	0.2607362845493495
chr1	241000000	242000000	0.7354160253633508	1	4	0.826086909021742	1.3219	-2.18733535770203	0.10089355711788453
chr1	242000000	243000000	0.6459862334994648	2	2	0.9130433732608817	0.0	-4.43960354139553	0.011662985632808574
chr1	243000000	244000000	0.1678819871036201	1	0		-1.0		0.0
chr1	244000000	245000000	1.7101003116100024	4	8	0.6521738942934788	0.848	-0.6104534930019714	0.35195575697642995
chr1	245000000	246000000	0.593002944866317	1	4	0.826086909021742	1.3219	-2.2125605442853304	0.09862820498195207
chr1	246000000	247000000	1.1599446231334776	2	7	0.819875749458741	1.415	-1.953695887707708	0.1241509181475318
chr1	247000000	248000000	1.5860331391841411	1	3	0.9275361607729522	1.0	-3.4447294182983628	0.030926428688155934
chr1	248000000	248956422	1.7388720741607535	2	2	0.9130433732608817	0.0	-4.2460240671736855	0.014118863343932593
chr2	0	1000000	0.7473735227968623	3	2	0.9130433732608817	-0.415	-4.830111692797463	0.007922364215233473
chr2	1000000	2000000	0.4875332698767929	1	3	0.8695651507246428	1.0	-3.0157437805361837	0.04671966821954779
chr2	2000000	3000000	0.5113902288240828	1	4	0.826086909021742	1.3219	-2.2270163511715406	0.09735050952324
chr2	3000000	4000000	0.6095983622504288	3	8	0.6521738942934788	1.1699	-0.48854972483935555	0.3802352748840375
chr2	4000000	5000000	1.0402957593419644	2	5	0.8521738738434801	1.0	-2.7307671066430705	0.06118208627036266
chr2	5000000	6000000	0.863927166159657	2	2	0.9130433732608817	0.0	-4.401000340964046	0.01211645541050546
chr2	6000000	7000000	0.9000788242704267	3	4	0.89130429657609	0.3219	-3.843930394935927	0.020960538578654594
chr2	7000000	8000000	1.3616738191044575	2	8	0.8369564976766312	1.585	-1.9343679677717027	0.12626789987574924
chr2	8000000	9000000	1.8109540543630305	4	10	0.7999999816000004	1.1375	-1.8977241123337736	0.13036627683409155
chr2	9000000	10000000	0.5552571525962584	2	5	0.8521738738434801	1.0	-2.816680488423473	0.0564294214083933
chr2	10000000	11000000	1.075505304363184	4	9	0.6859903206333875	1.0	-0.9369933906785652	0.2815080635327022
