chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	70000000	71000000	1.228772108788308	1	1	0.9565215191304853	0.0	-4.804044919010388	0.008129888781306974
chr1	71000000	72000000	1.8322624242051848	2	0		-1.585		0.0
chr1	72000000	73000000	2.5471793314884277	4	2	0.9130433732608817	-0.737	-4.828248366221046	0.007937022653565705
chr1	73000000	74000000	0.476119299482177	2	4	0.9347825549456553	0.737	-3.9781296754935935	0.01837659891968166
chr1	74000000	75000000	2.247291141243352	1	1	0.9565215191304853	0.0	-4.6236378065270864	0.009721581662438953
chr1	75000000	76000000	0.9474208981362549	2	1	0.9565215191304853	-0.585	-5.429670006003642	0.00436540214568547
chr1	76000000	77000000	1.6339250419854432	3	2	0.9130433732608817	-0.415	-4.6730795760200525	0.009256959358225276
chr1	77000000	78000000	0.4393053304235765	1	0		-1.0		0.0
chr1	78000000	79000000	1.0686528891163607	1	0		-1.0		0.0
chr1	79000000	80000000	1.3776156996064173	2	3	0.8695651507246428	0.415	-3.4338764655291936	0.03125335262288934
chr1	80000000	81000000	1.1190294830652725	1	1	0.9565215191304853	0.0	-4.823483289420911	0.007974631103774695
chr1	81000000	82000000	0.8282798862666909	2	2	0.9130433732608817	0.0	-4.407314432923499	0.012041110313162032
chr1	82000000	83000000	0.9071578774797348	1	1	0.9565215191304853	0.0	-4.861011448800275	0.007683160623523909
chr1	83000000	84000000	0.4668006276731149	2	0		-1.585		0.0
chr1	84000000	85000000	2.5776099455154173	1	0		-1.0		0.0
chr1	85000000	86000000	0.7090935736044237	2	0		-1.585		0.0
chr1	86000000	87000000	0.7667478451109275	1	2	0.9130433732608817	0.585	-3.8424231912550884	0.020991490540158787
chr1	87000000	88000000	1.5972266995613027	5	5	0.7826086596521756	0.0	-2.868105015284219	0.05375295623946407
chr1	88000000	89000000	1.17135271417123	2	4	0.826086909021742	0.737	-2.6858110414330163	0.06381582401450807
chr1	89000000	90000000	0.6991492511025594	1	3	0.8695651507246428	1.0	-2.978260899105643	0.04841769214673416
chr1	90000000	91000000	1.7874692382715076	2	2	0.9130433732608817	0.0	-4.237416202447815	0.014239183180759004
chr1	91000000	92000000	0.1722259220318256	1	1	0.9565215191304853	0.0	-4.991187663214722	0.006751691247846164
chr1	92000000	93000000	1.660225583083851	2	1	0.9565215191304853	-0.585	-5.303413126280934	0.004949961996438732
chr1	93000000	94000000	1.077023522940788	3	1	0.9565215191304853	-1.0	-5.8151804626699946	0.0029730766072212133
chr1	94000000	95000000	0.3177768953338233	1	2	0.9130433732608817	0.585	-3.9219480209904107	0.01941795774823042
chr1	95000000	96000000	1.8207473596427055	3	0		-2.0		0.0
chr1	96000000	97000000	1.4308014194032426	1	0		-1.0		0.0
chr1	97000000	98000000	1.095950257671075	1	1	0.9565215191304853	0.0	-4.827571240926032	0.007942356132812984
chr1	98000000	99000000	1.1329401771629848	2	3	0.8695651507246428	0.415	-3.4772150808056947	0.029967530063230868
chr1	99000000	100000000	1.0709643998494482	4	1	0.9565215191304853	-1.3219	-6.133085956383189	0.0021651763192414614
chr1	100000000	101000000	1.7105698934483664	1	2	0.9130433732608817	0.585	-3.675246923543912	0.024716746784992208
chr1	101000000	102000000	2.098535235064703	4	2	0.9130433732608817	-0.737	-4.90771530143716	0.007335149503165437
chr1	102000000	103000000	1.8341109491713896	2	0		-1.585		0.0
chr1	103000000	104000000	1.0674995024830891	2	2	0.9130433732608817	0.0	-4.364942205369794	0.012555738917758625
chr1	104000000	105000000	0.8550298483176286	2	1	0.9565215191304853	-0.585	-5.4460349456718795	0.00429484830420798
chr1	105000000	106000000	1.0475394048574116	1	1	0.9565215191304853	0.0	-4.836146104910571	0.007875076706600884
chr1	106000000	107000000	1.4643216821007927	1	2	0.9130433732608817	0.585	-3.7188641043208985	0.023686832406087384
chr1	107000000	108000000	0.5486328534710387	1	2	0.9130433732608817	0.585	-3.8810572222129816	0.020212049748159783
chr1	108000000	109000000	1.068767432302979	1	0		-1.0		0.0
chr1	109000000	110000000	0.7241572458196237	2	3	0.9275361607729522	0.415	-4.17318103910807	0.015169524993761032
chr1	110000000	111000000	0.8111337282231208	1	1	0.9565215191304853	0.0	-4.878019908086788	0.007554565819695802
chr1	111000000	112000000	2.4689287932051505	3	3	0.9275361607729522	0.0	-4.272601641573821	0.013753653882984256
chr1	112000000	113000000	1.039352975774856	1	1	0.9565215191304853	0.0	-4.837596141665185	0.00786375556336108
chr1	113000000	114000000	0.5048036052411593	1	1	0.9565215191304853	0.0	-4.932279211244454	0.007158438600116593
chr1	114000000	115000000	0.3744059663973651	1	1	0.9565215191304853	0.0	-4.955376139970219	0.006996138908503065
chr1	115000000	116000000	1.8248797594754	1	3	0.8695651507246428	1.0	-2.7788637509145344	0.05847708321666424
chr1	116000000	117000000	0.0060895744453053	0	1	0.9565215191304853	1.0	-4.036358090396474	0.0173551564836891
chr1	117000000	118000000	1.025622707138992	1	2	0.9130433732608817	0.585	-3.796569491064112	0.02195481288886608
chr1	118000000	119000000	1.5639798450325584	1	3	0.8695651507246428	1.0	-2.8250761423494986	0.0559840548147499
chr1	119000000	120000000	1.3074457634879204	2	2	0.9130433732608817	0.0	-4.3224412694818275	0.01309373402178098
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	2.49857789827776	1	4	0.9347825549456553	1.3219	-3.0442060707649476	0.04546827409420644
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0	0	0		0.0		0.0
chr1	146000000	147000000	0.1032994728787948	0	1	0.9565215191304853	1.0	-4.019139603041448	0.017651253163273352
chr1	147000000	148000000	0.5536295288537101	1	0		-1.0		0.0
chr1	148000000	149000000	0.1514074082911658	0	1	0.9565215191304853	1.0	-4.010618393875273	0.017799617165354473
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.3299880118499541	1	1	0.9565215191304853	0.0	-4.963243754287643	0.006941692539271642
chr1	151000000	152000000	0.6333694405600379	1	0		-1.0		0.0
chr1	152000000	153000000	1.6079829243977062	3	1	0.9565215191304853	-1.0	-5.721133273162092	0.0032652990918682545
chr1	153000000	154000000	0.9281858478023332	2	2	0.9130433732608817	0.0	-4.38961840028573	0.012253452495946627
chr1	154000000	155000000	0.4488314575856198	1	0		-1.0		0.0
chr1	155000000	156000000	0.0656310562793485	1	1	0.9565215191304853	0.0	-5.010068480679268	0.006626246471364438
chr1	156000000	157000000	0.3396427660896055	1	2	0.9565216291304475	0.585	-4.38574459987593	0.012300426981747074
chr1	157000000	158000000	0.7655711636784037	1	0		-1.0		0.0
chr1	158000000	159000000	0.5721626972925593	1	0		-1.0		0.0
chr1	159000000	160000000	1.2784024240313392	1	0		-1.0		0.0
chr1	160000000	161000000	0.2806074269136576	2	0		-1.585		0.0
chr1	161000000	162000000	0.8564179172925148	2	1	0.9565215191304853	-0.585	-5.445789081325994	0.004295899847284408
chr1	162000000	163000000	0.3751009442336785	1	1	0.9565215191304853	0.0	-4.955253040704821	0.006996994154754107
chr1	163000000	164000000	0.4308718027559148	1	0		-1.0		0.0
chr1	164000000	165000000	0.7929550647058732	1	2	0.9130433732608817	0.585	-3.8377811878534	0.021087100067609353
chr1	165000000	166000000	0.4276749623427776	1	2	0.9130433732608817	0.585	-3.9024821177477467	0.019792094298057582
chr1	166000000	167000000	0.7315359258353133	1	0		-1.0		0.0
chr1	167000000	168000000	0.2496082067493095	2	1	0.9565215191304853	-0.585	-5.5532714004752535	0.0038598047738043276
chr1	168000000	169000000	1.052788277399062	1	1	0.9565215191304853	0.0	-4.835216388421377	0.00788234396170844
chr1	169000000	170000000	0.5335051438191547	1	0		-1.0		0.0
chr1	170000000	171000000	0.4981346972179694	1	2	0.9130433732608817	0.585	-3.8900018037721376	0.02003567361789421
chr1	171000000	172000000	0.1864967635207608	1	1	0.9565215191304853	0.0	-4.9886599133900384	0.006768663758322609
chr1	172000000	173000000	0.2770088396597847	1	1	0.9565215191304853	0.0	-4.972627790493179	0.006877302034069568
chr1	173000000	174000000	0.1372925675319232	1	0		-1.0		0.0
chr1	174000000	175000000	0.1938583329006862	1	1	0.9565215191304853	0.0	-4.987355981472363	0.006777435535884144
chr1	175000000	176000000	0.3877434761297222	1	1	0.9565215191304853	0.0	-4.9530137083004515	0.007012570306950914
chr1	176000000	177000000	0.0	0	0		0.0		0.0
chr1	177000000	178000000	0.5337783858564324	1	3	0.8695651507246428	1.0	-3.0075525267898175	0.047085839123978665
chr1	178000000	179000000	0.6043685254968905	1	4	0.89130429657609	1.3219	-2.9120518536073456	0.05156100238963168
chr1	179000000	180000000	0.0	0	0		0.0		0.0
chr1	180000000	181000000	0.4638197650462108	1	3	0.8695651507246428	1.0	-3.0199440799876642	0.04653295549076914
chr1	181000000	182000000	0.5877063919646512	2	0		-1.585		0.0
chr1	182000000	183000000	0.4099153371840569	1	2	0.9565216291304475	0.585	-4.373297437639433	0.012452570750780994
chr1	183000000	184000000	0.1856208266577526	1	1	0.9565215191304853	0.0	-4.9888150653657375	0.006767620774843061
chr1	184000000	185000000	0.4200605109558548	1	2	0.9130433732608817	0.585	-3.9038308418698158	0.019765945494408087
chr1	185000000	186000000	0.4971596707832746	1	0		-1.0		0.0
chr1	186000000	187000000	1.8515281155188004	1	1	0.9565215191304853	0.0	-4.693738081950042	0.009069402784814181
chr1	187000000	188000000	0.2226694276002616	1	0		-1.0		0.0
chr1	188000000	189000000	0.8888167753692162	1	1	0.9565215191304853	0.0	-4.8642601512457695	0.007658431667848467
chr1	189000000	190000000	0.3921457250974063	2	1	0.9565215191304853	-0.585	-5.528024172601923	0.003958104101016842
chr1	190000000	191000000	0.3846587193984065	1	0		-1.0		0.0
chr1	191000000	192000000	1.148619669091436	1	2	0.9130433732608817	0.585	-3.7747834212480447	0.022427525261601265
chr1	192000000	193000000	1.0717466068650592	2	0		-1.585		0.0
chr1	193000000	194000000	0.0499336914638481	1	1	0.9565215191304853	0.0	-5.012848906149704	0.00660796985087925
chr1	194000000	195000000	0.2596185658790566	2	1	0.9565215191304853	-0.585	-5.551498296656893	0.003866628193351086
chr1	195000000	196000000	0.5088616557703469	1	0		-1.0		0.0
chr1	196000000	197000000	0.9169403456157332	1	0		-1.0		0.0
chr1	197000000	198000000	0.90226569758542	2	1	0.9565215191304853	-0.585	-5.437668206415611	0.004330776650487654
chr1	198000000	199000000	0.2901285689780883	2	0		-1.585		0.0
chr1	199000000	200000000	1.34055025521043	2	3	0.8695651507246428	0.415	-3.4404417525619477	0.031055188733553524
chr1	200000000	201000000	0.3651290852259592	1	3	0.8695651507246428	1.0	-3.0374248535501085	0.04576349391157411
chr1	201000000	202000000	1.3787379037208185	1	0		-1.0		0.0
chr1	202000000	203000000	1.672563977505093	1	6	0.7391304064492765	1.8074	-0.6081454546346023	0.3524823607678588
chr1	203000000	204000000	0.3375269820418727	2	4	0.89130429657609	0.737	-3.535008462641281	0.028332380231510308
chr1	204000000	205000000	0.6858375859857073	2	0		-1.585		0.0
chr1	205000000	206000000	0.3748451039586253	1	0		-1.0		0.0
chr1	206000000	207000000	0.4111863762602525	1	0		-1.0		0.0
chr1	207000000	208000000	1.2039762783114	2	0		-1.585		0.0
chr1	208000000	209000000	0.8929587572910136	1	2	0.9130433732608817	0.585	-3.820067844418407	0.02145586524311725
chr1	209000000	210000000	1.097015593679001	2	3	0.8695651507246428	0.415	-3.483578290688861	0.02978310709433244
chr1	210000000	211000000	1.7180562151218162	1	5	0.8869564809391324	1.585	-2.409062997328598	0.08248420327791779
chr1	211000000	212000000	2.2226854258924154	1	1	0.9565215191304853	0.0	-4.627996140456643	0.00967971319635577
chr1	212000000	213000000	0.5043463891617357	1	0		-1.0		0.0
chr1	213000000	214000000	0.7639221201475297	1	0		-1.0		0.0
chr1	214000000	215000000	0.2930007038183824	2	0		-1.585		0.0
chr1	215000000	216000000	1.4924027628059244	1	3	0.8695651507246428	1.0	-2.837754368590751	0.05531777223335725
chr1	216000000	217000000	1.474260228032782	2	2	0.9130433732608817	0.0	-4.292893941537993	0.013481097843562948
chr1	217000000	218000000	0.590292338306265	2	0		-1.585		0.0
chr1	218000000	219000000	0.8886125025243041	2	0		-1.585		0.0
chr1	219000000	220000000	0.6266465193102797	2	0		-1.585		0.0
chr1	220000000	221000000	0.4865870606705025	1	1	0.9565215191304853	0.0	-4.9355058511998156	0.00713554266909139
chr1	221000000	222000000	0.7961142148924232	1	1	0.9565215191304853	0.0	-4.880680267829271	0.00753464589602658
chr1	222000000	223000000	0.2371699936238402	1	0		-1.0		0.0
chr1	223000000	224000000	1.2527760252941291	2	3	0.8695651507246428	0.415	-3.4559889292617063	0.030590757722455234
chr1	224000000	225000000	0.5179377698639542	1	2	0.9130433732608817	0.585	-3.886494147026885	0.020104659882312383
chr1	225000000	226000000	1.8152658088722284	1	2	0.9130433732608817	0.585	-3.6567024612525323	0.025167738484634283
chr1	226000000	227000000	3.175282511490961	1	2	0.9130433732608817	0.585	-3.415806927217103	0.03180509471836575
chr1	227000000	228000000	1.0526071646265915	1	1	0.9565215191304853	0.0	-4.83524846836419	0.007882093093695452
chr1	228000000	229000000	0.840592989486832	2	1	0.9565215191304853	-0.585	-5.448592101632643	0.004283926725947724
chr1	229000000	230000000	0.1614542250377701	1	0		-1.0		0.0
chr1	230000000	231000000	0.2681117098134882	2	1	0.9565215191304853	-0.585	-5.549993932453288	0.003872426845744304
chr1	231000000	232000000	0.6223546189927522	1	0		-1.0		0.0
chr1	232000000	233000000	0.4208897990856615	1	0		-1.0		0.0
chr1	233000000	234000000	0.2001161679209944	1	1	0.9565215191304853	0.0	-4.986247550593374	0.0067849010210955995
chr1	234000000	235000000	0.1386047969553723	1	0		-1.0		0.0
chr1	235000000	236000000	1.2236151243366722	1	2	0.9130433732608817	0.585	-3.7614997092121962	0.022720619483768238
chr1	236000000	237000000	0.8474107543099532	1	0		-1.0		0.0
chr1	237000000	238000000	0.1955607450334846	1	1	0.9565215191304853	0.0	-4.9870544384993325	0.006779465674903793
chr1	238000000	239000000	0.1152188295215488	1	1	0.9565215191304853	0.0	-5.001285152434985	0.006684312572342327
chr1	239000000	240000000	0.4937344472148002	1	1	0.9565215191304853	0.0	-4.934239856822518	0.00714451736534412
chr1	240000000	241000000	0.6555037562162873	1	1	0.9565215191304853	0.0	-4.905586161608761	0.007350668778107378
chr1	241000000	242000000	0.2435923047029975	1	2	0.9130433732608817	0.585	-3.935088107095825	0.019169332293552614
chr1	242000000	243000000	0.1393465223177039	1	1	0.9565215191304853	0.0	-4.997011489155717	0.00671274803231659
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.760843236069821	2	1	0.9565215191304853	-0.585	-5.4627179277358024	0.004224091941518968
chr1	245000000	246000000	0.4208571107465877	1	0		-1.0		0.0
chr1	246000000	247000000	0.4690984102751603	1	2	0.9565216291304475	0.585	-4.362814523737945	0.012582145488080149
chr1	247000000	248000000	0.5937365180717427	1	3	0.9275361607729522	1.0	-3.6204918365128957	0.02607158359294141
chr1	248000000	248956422	1.3847055654425322	1	2	0.9130433732608817	0.585	-3.732966259760085	0.023362890553657645
chr2	0	1000000	0.9173249013188064	1	4	0.826086909021742	1.3219	-2.1551144035514698	0.10385426765606463
chr2	1000000	2000000	1.6139635494358613	1	3	0.8695651507246428	1.0	-2.816222684048495	0.05645380221780913
chr2	2000000	3000000	3.353076655035965	1	4	0.826086909021742	1.3219	-1.723677261375487	0.1513981152868193
chr2	3000000	4000000	0.3508833747581179	1	2	0.9130433732608817	0.585	-3.91608397312571	0.019529929734789075
chr2	4000000	5000000	1.231550684515757	2	2	0.9130433732608817	0.0	-4.335884329074005	0.012921151173876058
chr2	5000000	6000000	0.7730299591841985	2	1	0.9565215191304853	-0.585	-5.460559331325092	0.004233181259166217
chr2	6000000	7000000	1.5083211959317897	2	4	0.89130429657609	0.737	-3.3276293202693292	0.034635408463515586
chr2	7000000	8000000	0.2009132682022145	1	1	0.9565215191304853	0.0	-4.986106362696524	0.006785852533690907
chr2	8000000	9000000	0.4646769687031455	1	2	0.9130433732608817	0.585	-3.8959280672971897	0.019919646272723676
chr2	9000000	10000000	0.6201545824937229	1	2	0.9130433732608817	0.585	-3.8683888005128058	0.0204644599388436
chr2	10000000	11000000	0.8149382296871419	1	0		-1.0		0.0
chr2	11000000	12000000	0.790376292058331	1	1	0.9565215191304853	0.0	-4.8816966082776725	0.007527049631867352
chr2	12000000	13000000	0.6493934209619363	1	1	0.9565215191304853	0.0	-4.906668466312371	0.007342775803439095
chr2	13000000	14000000	0.3107901633043566	1	2	0.9130433732608817	0.585	-3.9231855591325226	0.01939440791639692
chr2	14000000	15000000	0.051793521216263	1	0		-1.0		0.0
chr2	15000000	16000000	0.298154995123304	2	0		-1.585		0.0
chr2	16000000	17000000	0.2228388121596074	1	2	0.9130433732608817	0.585	-3.9387641087653007	0.019100338618128095
chr2	17000000	18000000	0.7353705371002506	1	0		-1.0		0.0
chr2	18000000	19000000	0.056364733174115	1	0		-1.0		0.0
chr2	19000000	20000000	0.9961227279339782	1	1	0.9565215191304853	0.0	-4.84525338118295	0.007804238990231604
chr2	20000000	21000000	0.2615037277925007	1	0		-1.0		0.0
chr2	21000000	22000000	0.3844924611515377	1	1	0.9565215191304853	0.0	-4.953589550485198	0.0070085616289480394
chr2	22000000	23000000	0.9159959703852096	1	0		-1.0		0.0
chr2	23000000	24000000	0.5720363727028732	1	1	0.9565215191304853	0.0	-4.920370479983151	0.007243574948742875
chr2	24000000	25000000	0.2775972563802855	1	1	0.9565215191304853	0.0	-4.972523566067222	0.006878013923981244
chr2	25000000	26000000	0.1323467739706765	1	0		-1.0		0.0
chr2	26000000	27000000	1.1750131107256654	2	2	0.9130433732608817	0.0	-4.345898653901786	0.012794047565831834
chr2	27000000	28000000	0.7382996418695411	1	0		-1.0		0.0
chr2	28000000	29000000	0.3518708259517447	1	0		-1.0		0.0
chr2	29000000	30000000	0.2920110164644458	1	1	0.9565215191304853	0.0	-4.969970501515702	0.006895475133191343
chr2	30000000	31000000	0.3694393586098172	1	1	0.9565215191304853	0.0	-4.956255859780294	0.006990029975112068
chr2	31000000	32000000	0.3083960583453167	1	0		-1.0		0.0
chr2	32000000	33000000	0.1435598308420016	1	0		-1.0		0.0
chr2	33000000	34000000	0.495819365445644	1	2	0.9130433732608817	0.585	-3.8904119112970594	0.02002762305087142
chr2	34000000	35000000	0.4131220499922947	1	0		-1.0		0.0
chr2	35000000	36000000	0.5639764321258833	1	0		-1.0		0.0
chr2	36000000	37000000	1.7943239213677868	1	8	0.793478238057066	2.1699	-0.8143725507635153	0.3069595151502778
chr2	37000000	38000000	0.8753480140845378	1	2	0.9130433732608817	0.585	-3.823187180659879	0.021390470854316047
chr2	38000000	39000000	0.6005798950666854	1	1	0.9565215191304853	0.0	-4.915314654529064	0.007280022647497336
chr2	39000000	40000000	0.4945702748964784	1	1	0.9565215191304853	0.0	-4.93409180926152	0.007145567613386392
chr2	40000000	41000000	0.0075770662154366	0	1	0.9565215191304853	1.0	-4.036094615599694	0.017359650342458604
chr2	41000000	42000000	0.1529697325438013	1	0		-1.0		0.0
chr2	42000000	43000000	0.241703671897647	1	0		-1.0		0.0
chr2	43000000	44000000	1.7592412936097075	1	0		-1.0		0.0
chr2	44000000	45000000	0.0536760288594213	1	0		-1.0		0.0
chr2	45000000	46000000	0.3467472091746075	1	0		-1.0		0.0
