chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	64000000	65000000	1.9657797532076515	2	3	0.956521665797107	0.415	-4.265036054836325	0.013856655640617964
chr1	65000000	66000000	1.5525108158232146	2	4	0.89130429657609	0.737	-3.319802150160264	0.03489807153999193
chr1	66000000	67000000	0.977206600442906	3	0		-2.0		0.0
chr1	67000000	68000000	1.2538597010886892	6	3	0.8695651507246428	-0.8074	-4.658952478799755	0.009387425073368507
chr1	68000000	69000000	0.3776255666080113	2	2	0.9130433732608817	0.0	-4.487137432737042	0.011127592987720236
chr1	69000000	70000000	0.7763560207736129	1	0		-1.0		0.0
chr1	70000000	71000000	1.263948459249267	2	1	0.9565215191304853	-0.585	-5.373604462305222	0.004615979787275335
chr1	71000000	72000000	0.7346738219216116	2	1	0.9565215191304853	-0.585	-5.467353234776142	0.004204639424113519
chr1	72000000	73000000	0.1413509438105511	2	1	0.9565215191304853	-0.585	-5.572446673189648	0.003786774658358928
chr1	73000000	74000000	0.7036026583750554	1	0		-1.0		0.0
chr1	74000000	75000000	1.8087056075933552	5	6	0.913043443260871	0.2224	-4.014756713608752	0.017727411975671608
chr1	75000000	76000000	1.642657742368573	5	3	0.956521665797107	-0.585	-5.306526440942594	0.004934651100234572
chr1	76000000	77000000	0.7188759938788034	2	1	0.9565215191304853	-0.585	-5.47015145498597	0.0041929396261022695
chr1	77000000	78000000	1.9501361742968233	5	6	0.8695651840579723	0.2224	-3.522035908134667	0.02869170376649364
chr1	78000000	79000000	1.5824025777645976	1	7	0.9192546281810126	2.0	-2.3720362039023994	0.08533008179790044
chr1	79000000	80000000	1.4260351059081215	4	2	0.9565216291304475	-0.737	-5.494502773039551	0.004092481979035735
chr1	80000000	81000000	1.3190366848101611	2	3	0.9275361607729522	0.415	-4.067811891900989	0.01682680917482329
chr1	81000000	82000000	1.9332165544295017	4	5	0.9391303915826108	0.263	-4.233343362417914	0.014296464557817391
chr1	82000000	83000000	2.1759649892765296	1	4	0.89130429657609	1.3219	-2.6336798536889567	0.06700204587446142
chr1	83000000	84000000	1.957731862078832	1	2	0.9130433732608817	0.585	-3.6314678917777297	0.025794326215691058
chr1	84000000	85000000	2.6359905677253095	6	6	0.9420289493961367	0.0	-4.39890077366779	0.012141612249748317
chr1	85000000	86000000	1.1945780743578105	5	5	0.7826086596521756	0.0	-2.939424915554752	0.05023870612090312
chr1	86000000	87000000	1.885033197767466	3	4	0.9347825549456553	0.3219	-4.137138125778402	0.01571750127308364
chr1	87000000	88000000	0.3531540988564168	2	0		-1.585		0.0
chr1	88000000	89000000	1.2577228062401642	1	5	0.9391303915826108	1.585	-3.0518039980569185	0.04513965360594373
chr1	89000000	90000000	3.6600433388906537	4	3	0.9275361607729522	-0.3219	-4.3784554820111055	0.01238929893398283
chr1	90000000	91000000	1.9594318863415616	2	4	0.9347825549456553	0.737	-3.7153951244657026	0.023767187916281525
chr1	91000000	92000000	1.276843751083701	4	5	0.7826086596521756	0.263	-2.6659939165238224	0.0650100494356515
chr1	92000000	93000000	1.1946606519479874	3	1	0.9565215191304853	-1.0	-5.794343763414743	0.003035485605519051
chr1	93000000	94000000	1.1634207360639182	1	6	0.913043443260871	1.8074	-2.569007009513089	0.07115990901642905
chr1	94000000	95000000	1.4354971999051678	2	4	0.9347825549456553	0.737	-3.8081980480222697	0.02170649839410692
chr1	95000000	96000000	0.8652188222188815	2	3	0.9275361607729522	0.415	-4.148195240247551	0.0155473554350156
chr1	96000000	97000000	0.3673357829336745	1	0		-1.0		0.0
chr1	97000000	98000000	0.4976118325878889	1	1	0.9565215191304853	0.0	-4.933553067595361	0.007149390735731428
chr1	98000000	99000000	0.3980076165005495	2	0		-1.585		0.0
chr1	99000000	100000000	0.1578069242175961	1	1	0.9565215191304853	0.0	-4.993741655509101	0.006734585463369661
chr1	100000000	101000000	0.5519324055943415	2	0		-1.585		0.0
chr1	101000000	102000000	0.961754709027645	2	2	0.9130433732608817	0.0	-4.383672452168871	0.012325627224304825
chr1	102000000	103000000	3.049782977176422	3	3	0.9275361607729522	0.0	-4.169716744222894	0.015221366538151346
chr1	103000000	104000000	3.7240994185816167	2	7	0.8695651888198768	1.415	-2.0339947148177018	0.11567964347681854
chr1	104000000	105000000	2.7790616951516225	3	3	0.9275361607729522	0.0	-4.217668763990407	0.014519042157185025
chr1	105000000	106000000	1.8038471144588264	3	1	0.9565215191304853	-1.0	-5.686440457572152	0.003380179842276497
chr1	106000000	107000000	1.992135395511259	5	4	0.89130429657609	-0.263	-4.226189601938642	0.01439762695987711
chr1	107000000	108000000	1.2948094255637057	4	4	0.89130429657609	0.0	-4.090845249706496	0.016449963571476763
chr1	108000000	109000000	0.7451949710604096	1	3	0.956521665797107	1.0	-3.905444224916863	0.01973470999794254
chr1	109000000	110000000	1.267514720607546	3	5	0.8521738738434801	0.585	-3.0989870848490577	0.04314905603961809
chr1	110000000	111000000	1.801441662055564	8	3	0.8695651507246428	-1.1699	-4.918754072613253	0.0072552079678951595
chr1	111000000	112000000	1.1554319849667585	4	0		-2.3219		0.0
chr1	112000000	113000000	0.5287532073385619	2	1	0.9565215191304853	-0.585	-5.503827313604271	0.004054652836231354
chr1	113000000	114000000	0.8750290259616982	1	2	0.9130433732608817	0.585	-3.8232436820352325	0.021389288147607547
chr1	114000000	115000000	0.5612762347996498	1	3	0.9275361607729522	1.0	-3.6262414256603783	0.025925987986185832
chr1	115000000	116000000	0.3657538622129603	2	2	0.9130433732608817	0.0	-4.4892402308605135	0.01110447805219448
chr1	116000000	117000000	1.636681749666478	6	4	0.89130429657609	-0.4854	-4.508048711766737	0.010899826831126235
chr1	117000000	118000000	1.564422851150708	2	4	0.9347825549456553	0.737	-3.7853618478874784	0.022196766153786407
chr1	118000000	119000000	1.0483427774518803	1	2	0.9130433732608817	0.585	-3.792545155582933	0.02204139308344279
chr1	119000000	120000000	1.200293138578986	4	5	0.8521738738434801	0.263	-3.4278245206090743	0.03143710553561194
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.9378124592781352	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.3427676009156126	1	0		-1.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2716487685840016	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.8659891288406816	2	2	0.9130433732608817	0.0	-4.400635111919248	0.012120827852289654
chr1	146000000	147000000	0.1409905970651987	1	0		-1.0		0.0
chr1	147000000	148000000	1.51406437189585	4	1	0.9565215191304853	-1.3219	-6.054601034696808	0.0023415426304758116
chr1	148000000	149000000	1.6715248997617227	2	1	0.9565215191304853	-0.585	-5.301411713415849	0.004959829648765632
chr1	149000000	150000000	1.28186245020127	1	0		-1.0		0.0
chr1	150000000	151000000	1.3007166357471354	1	3	0.9275361607729522	1.0	-3.495266644298775	0.02944720950571394
chr1	151000000	152000000	1.5011323605352458	3	5	0.8521738738434801	0.585	-3.057607117954447	0.044890186349441905
chr1	152000000	153000000	1.2798115653238895	2	5	0.7826086596521756	1.0	-1.9400709840415473	0.12564005838221265
chr1	153000000	154000000	2.102009413594446	6	5	0.8869564809391324	-0.2224	-4.120000278575169	0.015984843960401583
chr1	154000000	155000000	2.027814148091472	7	3	0.8695651507246428	-1.0	-4.71143218903934	0.008911756730787368
chr1	155000000	156000000	2.0111797380675753	4	6	0.8550724309903395	0.4854	-3.0964740332153973	0.043252932147182406
chr1	156000000	157000000	3.174927196161382	2	16	0.8260869446467392	2.5025	-0.5932191409263332	0.35589657525893387
chr1	157000000	158000000	1.325898359163995	2	1	0.9565215191304853	-0.585	-5.362631468962814	0.004666672145414148
chr1	158000000	159000000	2.196644051589872	5	4	0.89130429657609	-0.263	-4.189965618934562	0.014920803122705856
chr1	159000000	160000000	2.2241871103207087	4	2	0.9565216291304475	-0.737	-5.353128587726828	0.004711020442312359
chr1	160000000	161000000	2.012916562918301	4	5	0.9043477844869585	0.263	-3.845090631542032	0.020936742366292685
chr1	161000000	162000000	2.2700366269263483	4	3	0.9275361607729522	-0.3219	-4.624663053246607	0.0097117164975788
chr1	162000000	163000000	2.2043851672878865	8	5	0.9043477844869585	-0.585	-4.645826148625874	0.009510280188834064
chr1	163000000	164000000	0.5057653367042283	1	1	0.9565215191304853	0.0	-4.932108862737742	0.007159649401882278
chr1	164000000	165000000	0.5396342788703614	3	1	0.9565215191304853	-1.0	-5.910366550227577	0.0027038622247352014
chr1	165000000	166000000	0.4684630413966788	2	2	0.9565216291304475	0.0	-4.938717285640601	0.007112826829104677
chr1	166000000	167000000	0.2202952443031929	2	0		-1.585		0.0
chr1	167000000	168000000	0.8082985634506383	2	1	0.9565215191304853	-0.585	-5.454312313003118	0.004259595796205842
chr1	168000000	169000000	0.2969599373187517	2	1	0.9565215191304853	-0.585	-5.544884135523975	0.0038921875883033055
chr1	169000000	170000000	0.6169675214467207	1	3	0.8695651507246428	1.0	-2.992817493605754	0.047751411626127074
chr1	170000000	171000000	0.271585426207348	1	0		-1.0		0.0
chr1	171000000	172000000	0.2867426692296293	2	0		-1.585		0.0
chr1	172000000	173000000	0.7012794100133601	1	0		-1.0		0.0
chr1	173000000	174000000	1.57178926873023	1	3	0.8695651507246428	1.0	-2.8236928833876505	0.05605720474636698
chr1	174000000	175000000	0.3162972218740032	2	1	0.9565215191304853	-0.585	-5.541458982376398	0.0039054896292268905
chr1	175000000	176000000	0.5566408539164485	4	0		-2.3219		0.0
chr1	176000000	177000000	0.9523632151293038	1	2	0.9130433732608817	0.585	-3.8095457173243172	0.02167789863590714
chr1	177000000	178000000	0.6253980360097602	5	0		-2.585		0.0
chr1	178000000	179000000	0.8504353210481614	5	1	0.9565215191304853	-1.585	-6.431105548027174	0.0016080790942503652
chr1	179000000	180000000	0.7312239727309926	1	2	0.9130433732608817	0.585	-3.8487154244250874	0.020862568813277384
chr1	180000000	181000000	1.460605337460699	5	5	0.8521738738434801	0.0	-3.640575764652941	0.025566440484854545
chr1	181000000	182000000	1.470953861219615	1	4	0.9130434257608727	1.3219	-2.9923911046597906	0.047770803788440556
chr1	182000000	183000000	1.2041226788087545	2	6	0.8115941717874409	1.2224	-2.0463586419603397	0.11442083765943135
chr1	183000000	184000000	0.7827429556686307	2	1	0.9565215191304853	-0.585	-5.458838898428425	0.00424043952263414
chr1	184000000	185000000	1.2842665069473995	5	3	0.8695651507246428	-0.585	-4.434667906074183	0.011720015847196789
chr1	185000000	186000000	1.4493165156831256	5	2	0.9565216291304475	-1.0	-5.749238544490143	0.0031750919458451723
chr1	186000000	187000000	0.6126215632975924	1	1	0.9565215191304853	0.0	-4.913181751239292	0.0072954534012873015
chr1	187000000	188000000	1.6153162718068943	3	2	0.9130433732608817	-0.415	-4.676375689679005	0.00922677866225083
chr1	188000000	189000000	0.0995735685119885	2	0		-1.585		0.0
chr1	189000000	190000000	0.2552362054185702	2	0		-1.585		0.0
chr1	190000000	191000000	0.1275040015985191	1	0		-1.0		0.0
chr1	191000000	192000000	0.3548473375860665	1	2	0.9130433732608817	0.585	-3.9153818487029017	0.019543378908952674
chr1	192000000	193000000	1.1605205246749954	1	0		-1.0		0.0
chr1	193000000	194000000	0.1369658983196595	1	0		-1.0		0.0
chr1	194000000	195000000	0.1410540583033768	1	0		-1.0		0.0
chr1	195000000	196000000	0.1363761979522118	1	2	0.9130433732608817	0.585	-3.954078963048696	0.018815510227544397
chr1	196000000	197000000	0.1372673985630879	1	1	0.9565215191304853	0.0	-4.997379757888175	0.006710292977678221
chr1	197000000	198000000	0.764467875367858	1	3	0.9275361607729522	1.0	-3.590250721522728	0.026850566751020138
chr1	198000000	199000000	0.843908198262703	2	1	0.9565215191304853	-0.585	-5.448004888999913	0.004286432254560283
chr1	199000000	200000000	0.7478301016960418	4	3	0.9275361607729522	-0.3219	-4.894286766765344	0.007433576992355289
chr1	200000000	201000000	1.3848998198592328	6	1	0.9565215191304853	-1.8074	-6.55533622116629	0.0014204838657605025
chr1	201000000	202000000	1.412453267027236	7	4	0.89130429657609	-0.6781	-4.73743188944539	0.008685026305990873
chr1	202000000	203000000	1.3398537353996445	4	4	0.9565216841304379	0.0	-4.784371150337616	0.008290078976835712
chr1	203000000	204000000	1.495511361608003	4	6	0.9420289493961367	0.4854	-4.123152067976958	0.015935343982709942
chr1	204000000	205000000	1.151905840923467	6	5	0.8521738738434801	-0.2224	-3.9141534572424623	0.019566930549336364
chr1	205000000	206000000	1.882789961445096	1	7	0.7701863100976052	2.0	-0.7153907160354338	0.3284087850541699
chr1	206000000	207000000	1.855047501873349	2	6	0.7391304064492765	1.2224	-1.151612935782464	0.2401945970711664
chr1	207000000	208000000	1.3140995370513182	2	8	0.728260848627718	1.585	-0.773620520103556	0.31569643595284363
chr1	208000000	209000000	0.2298102092155667	1	3	0.8695651507246428	1.0	-3.0613934657287896	0.044728125927616144
chr1	209000000	210000000	1.160688229912902	3	4	0.9347825549456553	0.3219	-4.265439099965863	0.013851149249482643
chr1	210000000	211000000	2.211945776069401	1	14	0.8881987431721385	2.9069	-1.0338550978258674	0.26233739596098554
chr1	211000000	212000000	1.219799360089469	3	2	0.9130433732608817	-0.415	-4.74643237169236	0.008607877462947675
chr1	212000000	213000000	0.8746843613369806	2	3	0.8695651507246428	0.415	-3.5229591312657877	0.02866598612414439
chr1	213000000	214000000	1.9494327881092564	2	6	0.8985506901932381	1.2224	-2.8496834744050057	0.05469768113261052
chr1	214000000	215000000	0.8368245032873864	2	1	0.9565215191304853	-0.585	-5.4492596018874355	0.0042810803956797655
chr1	215000000	216000000	0.6091778720623511	2	1	0.9565215191304853	-0.585	-5.489581942557758	0.004112586994257385
chr1	216000000	217000000	0.2993434814035716	2	0		-1.585		0.0
chr1	217000000	218000000	0.2483079994240054	2	1	0.9565215191304853	-0.585	-5.553501702160066	0.003858919386487738
chr1	218000000	219000000	1.3505458859190729	2	4	0.9347825549456553	0.737	-3.8232452103918835	0.021389256156395833
chr1	219000000	220000000	1.6980084087734393	3	1	0.9565215191304853	-1.0	-5.705187338752807	0.003317610564061846
chr1	220000000	221000000	1.00645137769116	3	1	0.9565215191304853	-1.0	-5.8276806875460565	0.002936252240239935
chr1	221000000	222000000	1.625220611425724	2	3	0.9275361607729522	0.415	-4.013578484051587	0.017747940327080533
chr1	222000000	223000000	0.5052034281780546	1	4	0.9347825549456553	1.3219	-3.397286298811145	0.03238038228325517
chr1	223000000	224000000	1.2095606195986228	3	2	0.9565216291304475	-0.415	-5.215915540644285	0.005400140460379646
chr1	224000000	225000000	0.2898193743120227	2	0		-1.585		0.0
chr1	225000000	226000000	1.2003241997423073	2	3	0.8695651507246428	0.415	-3.46527955819524	0.03031644275282615
chr1	226000000	227000000	2.043027208199809	3	1	0.9565215191304853	-1.0	-5.644075230511753	0.0035259428470377128
chr1	227000000	228000000	0.5977723868072222	2	4	0.89130429657609	0.737	-3.4889120024724454	0.02962936970398701
chr1	228000000	229000000	0.9474253144847736	3	1	0.9565215191304853	-1.0	-5.838135790774372	0.002905802081807578
chr1	229000000	230000000	1.819527677764192	5	3	0.8695651507246428	-0.585	-4.339858757521771	0.012870558545180445
chr1	230000000	231000000	1.2068174978679882	1	4	0.89130429657609	1.3219	-2.805341938465137	0.0570361893153203
chr1	231000000	232000000	1.9265735494470553	3	5	0.7826086596521756	0.585	-2.233978609798103	0.09674042501557564
chr1	232000000	233000000	1.039716890479411	3	5	0.7826086596521756	0.585	-2.3910647750367513	0.08385659465651643
chr1	233000000	234000000	0.80365686656567	2	0		-1.585		0.0
chr1	234000000	235000000	2.477423903640674	6	4	0.89130429657609	-0.4854	-4.359130665556176	0.012627995409944085
chr1	235000000	236000000	0.6935543165744127	2	2	0.9130433732608817	0.0	-4.431177954596988	0.011760507718392392
chr1	236000000	237000000	0.8995509622616913	1	3	0.8695651507246428	1.0	-2.9427643664981122	0.05007960407083606
chr1	237000000	238000000	0.5232449978125562	1	4	0.89130429657609	1.3219	-2.926421012079243	0.05086282596032646
chr1	238000000	239000000	0.5148682216368434	3	1	0.9565215191304853	-1.0	-5.914753285016739	0.0026920589369749206
chr1	239000000	240000000	0.3394024607525838	1	2	0.9130433732608817	0.585	-3.9181175517613642	0.019491027754244057
chr1	240000000	241000000	0.1615353573044413	1	1	0.9565215191304853	0.0	-4.993081249737729	0.006739004509377719
chr1	241000000	242000000	0.2260231133326073	1	0		-1.0		0.0
chr1	242000000	243000000	0.2334305910875986	1	0		-1.0		0.0
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.0797239410036874	1	2	0.9130433732608817	0.585	-3.9641136013480995	0.018631147629103156
chr1	245000000	246000000	0.0108085836054874	1	0		-1.0		0.0
chr1	246000000	247000000	0.0403636634637289	1	0		-1.0		0.0
chr1	247000000	248000000	0.142069854083692	1	1	0.9565215191304853	0.0	-4.9965291138592525	0.006715965125275774
chr1	248000000	248956422	0.1194697932705093	1	1	0.9565215191304853	0.0	-5.000532192430524	0.006689313807545029
chr2	0	1000000	0.5936991479449194	1	1	0.9565215191304853	0.0	-4.916533419893688	0.007271219888292009
chr2	1000000	2000000	0.8852663163479759	2	4	0.9347825549456553	0.737	-3.9056587352932954	0.01973056066830901
chr2	2000000	3000000	2.3298587168360276	2	8	0.9456521467255443	1.585	-2.932050516695945	0.050591743254361894
chr2	3000000	4000000	1.1256363207074624	3	2	0.9565216291304475	-0.415	-5.230780791020259	0.005320883696627676
chr2	4000000	5000000	0.3303254152855981	1	0		-1.0		0.0
chr2	5000000	6000000	0.2320573764223956	1	0		-1.0		0.0
chr2	6000000	7000000	0.0589778097848685	1	1	0.9565215191304853	0.0	-5.011246949564445	0.0066184938977156054
chr2	7000000	8000000	0.084367495608177	1	0		-1.0		0.0
chr2	8000000	9000000	0.008759665768296	0	1	0.9565215191304853	1.0	-4.0358851454143005	0.01736322390750113
chr2	9000000	10000000	0.0809275564848315	1	0		-1.0		0.0
chr2	10000000	11000000	0.0192683458245257	1	0		-1.0		0.0
chr2	11000000	12000000	0.2262460391860776	1	0		-1.0		0.0
chr2	12000000	13000000	0.1632651954108146	1	2	0.9130433732608817	0.585	-3.949316198451765	0.018903639749157475
chr2	13000000	14000000	0.2350914904003458	1	0		-1.0		0.0
chr2	14000000	15000000	0.2443762492967005	1	1	0.9565215191304853	0.0	-4.978407899860466	0.006837936173865184
chr2	15000000	16000000	1.0566263478540852	1	5	0.9391303915826108	1.585	-3.0874235890827277	0.04362901072917589
chr2	16000000	17000000	0.8355595523962989	3	2	0.9130433732608817	-0.415	-4.814491575298969	0.008046080502722229
chr2	17000000	18000000	0.6597630415111242	2	1	0.9565215191304853	-0.585	-5.480621948621529	0.004149447736216682
chr2	18000000	19000000	0.7032272863806708	1	2	0.9565216291304475	0.585	-4.321344003167166	0.013107920791360611
chr2	19000000	20000000	0.5856937904353043	1	1	0.9565215191304853	0.0	-4.9179513840030324	0.0072609916760038124
chr2	20000000	21000000	0.7627036172455868	2	1	0.9565215191304853	-0.585	-5.462388404196877	0.004225478226035881
chr2	21000000	22000000	0.0863677997721676	1	1	0.9565215191304853	0.0	-5.006395445717095	0.006650467499461718
chr2	22000000	23000000	0.3490727275414085	1	3	0.9275361607729522	1.0	-3.6638283737520707	0.024993499337847374
chr2	23000000	24000000	2.618195071934414	2	8	0.8695651923913051	1.585	-2.0625565010203424	0.11278975220243616
